v,m,t
"[[4.56520068e-01 1.85267220e+00 1.47463015e+00 3.16963955e-01
  1.81377653e+00 2.94771669e+00 1.00583633e+00 1.04041363e+01
  4.40259315e-01 1.68846038e+00 5.20092668e-02 7.35539287e+00
  1.88539745e+00 9.03956785e-01 1.27220205e-01 3.80043804e+00
  6.70429588e-01 8.17795068e-01 9.32754764e-01 2.44890373e-01
  4.85098075e+00 1.16024791e+00 7.14724714e-03 2.63671329e+00
  1.94130685e+00 3.33773161e+00 4.37469497e+00 8.58479786e+00
  6.62300936e-03 3.51640761e-01 3.90742646e-01 2.35189005e+00
  3.60771012e-01 3.39911667e-01 3.33415246e+00 1.40777246e-02
  2.48930173e-01 1.07094372e+00 3.92074863e-01 6.55181723e+00
  2.39734834e+00 1.55578495e-03 1.23522991e+00 3.30809142e-01
  6.75813368e+00 7.92525604e+00 3.27378352e+00 8.12852191e-31
  1.12571088e-01 5.59618523e-01 1.80893494e-31 3.41911735e-31
  3.97502155e-31 6.41833478e+00 1.07031719e+01 7.87396644e-32
  1.58914235e-31 8.05887256e-32 6.58874471e-32 2.86947209e-32]]","[[ 1.43927458e+00  2.42117687e+00 -2.06679093e+00 -1.08924838e+00
   2.29232218e+00 -2.96109733e+00  1.75250894e+00 -5.70450388e+00
  -1.30795344e+00 -2.19973520e+00  4.60837389e-01  4.83332389e+00
  -2.63491816e+00  1.69886888e+00 -5.87080074e-01  3.57693741e+00
   1.46119476e+00  1.47394160e+00 -1.62549136e+00  9.24633887e-01
  -4.07289247e+00 -1.85599565e+00 -1.66940207e-01  3.00196070e+00
  -2.33097850e+00  3.28111799e+00 -3.67843223e+00  5.18871602e+00
  -1.09708158e-01 -1.18132722e+00  1.15258797e+00 -2.65444538e+00
   1.18710965e+00 -1.12977354e+00  3.59665873e+00  2.11768833e-01
  -1.02976860e+00  1.83545170e+00 -1.15571427e+00 -4.48433161e+00
  -2.81546927e+00  8.38993411e-02 -1.96444833e+00 -1.02003375e+00
   4.46848644e+00  4.96146889e+00  3.22519556e+00  2.56849751e-16
   5.57049054e-01 -1.27470907e+00 -1.56053274e-16 -3.21406286e-16
   2.04007024e-17  4.69921505e+00 -5.89089528e+00 -6.37252512e-17
  -2.19099550e-17 -1.44002180e-16  2.15348162e-16  8.54804023e-17]]",35
"[[4.84081724e-01 1.89287983e+00 1.49996126e+00 3.28655298e-01
  1.84470463e+00 3.00160166e+00 1.02665093e+00 1.06317323e+01
  4.57796848e-01 1.71569638e+00 5.44382856e-02 7.52226730e+00
  1.95178635e+00 9.24409742e-01 1.28977747e-01 3.90631597e+00
  6.85829369e-01 8.27257608e-01 9.47769066e-01 2.52498664e-01
  4.99087711e+00 1.18106698e+00 7.73216933e-03 2.71054517e+00
  1.96959375e+00 3.41908240e+00 4.46653102e+00 8.77423181e+00
  6.68787905e-03 3.66717366e-01 4.01703971e-01 2.39506882e+00
  3.76564397e-01 3.52734388e-01 3.46889547e+00 1.43546581e-02
  2.61942338e-01 1.09323430e+00 4.03019519e-01 6.68843855e+00
  2.45816590e+00 1.72921408e-03 1.26157447e+00 3.38388515e-01
  6.88132839e+00 8.09364643e+00 3.34772607e+00 8.08995752e-31
  1.13896122e-01 5.69282369e-01 1.82012436e-31 3.49532027e-31
  4.15981598e-31 6.60861543e+00 1.09616172e+01 7.79522678e-32
  1.59052749e-31 8.21443727e-32 6.52785247e-32 3.03310345e-32]]","[[ 1.47458679e+00  2.42141090e+00 -2.06030525e+00 -1.10222917e+00
   2.28459813e+00 -2.95371262e+00  1.75296506e+00 -5.70993316e+00
  -1.32528010e+00 -2.18981072e+00  4.69059372e-01  4.84032645e+00
  -2.66339017e+00  1.70071587e+00 -5.83415180e-01  3.59856189e+00
   1.46374969e+00  1.45936494e+00 -1.61896097e+00  9.32456065e-01
  -4.09966102e+00 -1.85045592e+00 -1.75866387e-01  3.01830690e+00
  -2.31628387e+00  3.29172157e+00 -3.67880497e+00  5.19451758e+00
  -1.10187223e-01 -1.19955069e+00  1.15926666e+00 -2.64725975e+00
   1.20768650e+00 -1.14416116e+00  3.64697400e+00  2.11029922e-01
  -1.05129663e+00  1.83356560e+00 -1.16206661e+00 -4.48549772e+00
  -2.82511136e+00  8.92566605e-02 -1.96471869e+00 -1.02237339e+00
   4.45841698e+00  4.96295937e+00  3.22929564e+00  1.65803602e-16
   5.50849143e-01 -1.27076966e+00 -8.63380912e-17 -3.94334252e-16
  -1.31487505e-16  4.73373780e+00 -5.90635272e+00 -5.73527261e-17
   2.18461263e-17 -8.10063409e-17  2.00881023e-16  1.20787359e-16]]",36
"[[5.12516413e-01 1.93220361e+00 1.52452367e+00 3.40483028e-01
  1.87465556e+00 3.05390631e+00 1.04709090e+00 1.08557543e+01
  4.75565555e-01 1.74188757e+00 5.69263637e-02 7.68661328e+00
  2.01885062e+00 9.44474507e-01 1.30657780e-01 4.01225164e+00
  7.01028253e-01 8.36046979e-01 9.62274261e-01 2.60170208e-01
  5.13091734e+00 1.20120917e+00 8.34435570e-03 2.78404090e+00
  1.99650940e+00 3.49974163e+00 4.55660499e+00 8.96077477e+00
  6.75808272e-03 3.82075525e-01 4.12658256e-01 2.43687907e+00
  3.92800541e-01 3.65753714e-01 3.60585465e+00 1.46197342e-02
  2.75336560e-01 1.11489568e+00 4.13926302e-01 6.82271365e+00
  2.51838761e+00 1.91618473e-03 1.28740848e+00 3.45906190e-01
  7.00119028e+00 8.25895284e+00 3.42049259e+00 8.00906306e-31
  1.15102195e-01 5.78669120e-01 1.81425098e-31 3.76734435e-31
  4.27830100e-31 6.79960577e+00 1.12170437e+01 7.74830244e-32
  1.60615342e-31 8.13229290e-32 9.94728047e-32 3.18623426e-32]]","[[ 1.50954386e+00  2.42062552e+00 -2.05317679e+00 -1.11494641e+00
   2.27613371e+00 -2.94525714e+00  1.75290121e+00 -5.71369136e+00
  -1.34224013e+00 -2.17903183e+00  4.77221221e-01  4.84575131e+00
  -2.69129957e+00  1.70184260e+00 -5.79569631e-01  3.61949282e+00
   1.46589131e+00  1.44404984e+00 -1.61192896e+00  9.40188328e-01
  -4.12552630e+00 -1.84416397e+00 -1.84538234e-01  3.03365311e+00
  -2.30055265e+00  3.30144476e+00 -3.67799297e+00  5.19878835e+00
  -1.10876723e-01 -1.21752797e+00  1.16569736e+00 -2.63897273e+00
   1.22834553e+00 -1.15837891e+00  3.69658099e+00  2.10141348e-01
  -1.07271200e+00  1.83074635e+00 -1.16807688e+00 -4.48545601e+00
  -2.83381041e+00  9.46230480e-02 -1.96433291e+00 -1.02454659e+00
   4.44694283e+00  4.96289207e+00  3.23231666e+00  1.49938137e-16
   5.44189780e-01 -1.26649162e+00 -4.25932242e-17 -1.79693156e-16
  -2.44862735e-16  4.76739113e+00 -5.91990506e+00 -3.40027075e-17
  -3.64911416e-17 -7.29057068e-17  3.67466607e-16  1.51541070e-16]]",37
"[[5.41822855e-01 1.97064344e+00 1.54832581e+00 3.52443134e-01
  1.90364154e+00 3.10464659e+00 1.06715219e+00 1.10762231e+01
  4.93562085e-01 1.76704328e+00 5.94739057e-02 7.84842811e+00
  2.08658382e+00 9.64143423e-01 1.32261340e-01 4.11824595e+00
  7.16028352e-01 8.44177036e-01 9.76274745e-01 2.67907764e-01
  5.27109695e+00 1.22067926e+00 8.98312849e-03 2.85718284e+00
  2.02206838e+00 3.57969511e+00 4.64492334e+00 9.14443711e+00
  6.83382839e-03 3.97713299e-01 4.23608025e-01 2.47733108e+00
  4.09486210e-01 3.78969008e-01 3.74502584e+00 1.48730839e-02
  2.89115483e-01 1.13592510e+00 4.24793993e-01 6.95466139e+00
  2.57800803e+00 2.11722753e-03 1.31273757e+00 3.53365331e-01
  7.11775706e+00 8.42119566e+00 3.49208549e+00 7.93281800e-31
  1.16190858e-01 5.87785638e-01 2.09250646e-31 3.73717773e-31
  4.25127842e-31 6.99130081e+00 1.14694305e+01 8.27687678e-32
  1.59673414e-31 8.05096997e-32 9.84870856e-32 3.15437192e-32]]","[[ 1.54414703e+00  2.41889995e+00 -2.04546318e+00 -1.12740715e+00
   2.26699811e+00 -2.93582675e+00  1.75234574e+00 -5.71593034e+00
  -1.35885439e+00 -2.16746476e+00  4.85327457e-01  4.84972603e+00
  -2.71868556e+00  1.70228560e+00 -5.75558364e-01  3.63979584e+00
   1.46766114e+00  1.42806030e+00 -1.60443456e+00  9.47851638e-01
  -4.15056799e+00 -1.83717974e+00 -1.92958494e-01  3.04806499e+00
  -2.28386111e+00  3.31034437e+00 -3.67609585e+00  5.20166192e+00
  -1.11760955e-01 -1.23526901e+00  1.17191342e+00 -2.62967476e+00
   1.24908561e+00 -1.17243648e+00  3.74552740e+00  2.09115885e-01
  -1.09401874e+00  1.82705502e+00 -1.17377207e+00 -4.48431948e+00
  -2.84164114e+00  1.00000037e-01 -1.96335594e+00 -1.02658213e+00
   4.43419609e+00  4.96140823e+00  3.23435077e+00  1.15334203e-16
   5.37096116e-01 -1.26192116e+00 -2.10496033e-16 -1.34325248e-16
  -1.80677050e-16  4.80025097e+00 -5.93170025e+00 -1.08452123e-16
  -5.86145967e-17 -6.56151361e-17  3.27718444e-16  1.36386963e-16]]",38
"[[5.71999106e-01 2.00820001e+00 1.57137589e+00 3.64531394e-01
  1.93167469e+00 3.15383889e+00 1.08683040e+00 1.12931592e+01
  5.11783065e-01 1.79117295e+00 6.20813035e-02 8.00770961e+00
  2.15497903e+00 9.83408942e-01 1.33789422e-01 4.22429891e+00
  7.30831807e-01 8.51661909e-01 9.89774690e-01 2.75714082e-01
  5.41141089e+00 1.23948221e+00 9.64779965e-03 2.92995364e+00
  2.04628565e+00 3.65892775e+00 4.73149267e+00 9.32522917e+00
  6.91528484e-03 4.13628508e-01 4.34555912e-01 2.51643584e+00
  4.26627696e-01 3.92379413e-01 3.88640403e+00 1.51148631e-02
  3.03281566e-01 1.15632046e+00 4.35621413e-01 7.08429970e+00
  2.63702224e+00 2.33289170e-03 1.33756757e+00 3.60769064e-01
  7.23106627e+00 8.58039568e+00 3.56250776e+00 7.85425710e-31
  1.17163844e-01 5.96638752e-01 2.12492328e-31 3.70531692e-31
  4.29617420e-31 7.18369356e+00 1.17187581e+01 8.34811839e-32
  1.58076680e-31 8.09289310e-32 9.80991257e-32 3.21587405e-32]]","[[ 1.57839732e+00  2.41630685e+00 -2.03721598e+00 -1.13961719e+00
   2.25725351e+00 -2.92550855e+00  1.75132290e+00 -5.71678680e+00
  -1.37514189e+00 -2.15516900e+00  4.93382138e-01  4.85236576e+00
  -2.74558288e+00  1.70207748e+00 -5.71394432e-01  3.65952894e+00
   1.46909670e+00  1.41145508e+00 -1.59651222e+00  9.55464695e-01
  -4.17485719e+00 -1.82955760e+00 -2.01130852e-01  3.06160207e+00
  -2.26627810e+00  3.31847005e+00 -3.67320336e+00  5.20325855e+00
  -1.12823926e-01 -1.25278232e+00  1.17794532e+00 -2.61944839e+00
   1.26990401e+00 -1.18634197e+00  3.79385579e+00  2.07965624e-01
  -1.11522023e+00  1.82254776e+00 -1.17917662e+00 -4.48218891e+00
  -2.84867161e+00  1.05389525e-01 -1.96184688e+00 -1.02850588e+00
   4.42029573e+00  4.95863541e+00  3.23548175e+00  9.50413121e-17
   5.29591419e-01 -1.25710025e+00 -1.16410904e-16 -9.74172868e-17
  -6.91167979e-17  4.83238382e+00 -5.94187254e+00 -1.36851067e-16
  -5.27531370e-17 -2.40632191e-17  3.19378360e-16  9.22448480e-17]]",39
"[[6.03042544e-01 2.04487473e+00 1.59368207e+00 3.76743392e-01
  1.95876703e+00 3.20149992e+00 1.10612086e+00 1.15065836e+01
  5.30225092e-01 1.81428610e+00 6.47489356e-02 8.16445616e+00
  2.22402883e+00 1.00226365e+00 1.35242986e-01 4.33040972e+00
  7.45440782e-01 8.58515964e-01 1.00277809e+00 2.83591897e-01
  5.55185354e+00 1.25762321e+00 1.03376713e-02 3.00233627e+00
  2.06917650e+00 3.73742371e+00 4.81631966e+00 9.50316138e+00
  7.00258330e-03 4.29818730e-01 4.45504648e-01 2.55420494e+00
  4.44230837e-01 4.05983861e-01 4.02998327e+00 1.53452489e-02
  3.17837088e-01 1.17608029e+00 4.46407415e-01 7.21164566e+00
  2.69542581e+00 2.56374545e-03 1.36190449e+00 3.68120480e-01
  7.34115534e+00 8.73657405e+00 3.63176291e+00 7.83128671e-31
  1.18023054e-01 6.05235248e-01 2.10580877e-31 3.66918076e-31
  4.39918438e-31 7.37677516e+00 1.19650089e+01 9.92391365e-32
  1.56495913e-31 8.25992563e-32 1.13063220e-31 3.40553790e-32]]","[[ 1.61229550e+00  2.41291286e+00 -2.02848140e+00 -1.15158129e+00
   2.24695586e+00 -2.91438162e+00  1.74985340e+00 -5.71638384e+00
  -1.39111990e+00 -2.14219811e+00  5.01388890e-01  4.85377448e+00
  -2.77202225e+00  1.70124742e+00 -5.67089234e-01  3.67874329e+00
   1.47023194e+00  1.39428809e+00 -1.58819226e+00  9.63044148e-01
  -4.19845736e+00 -1.82134687e+00 -2.09059694e-01  3.07431828e+00
  -2.24786583e+00  3.32586520e+00 -3.66939633e+00  5.20368647e+00
  -1.14049583e-01 -1.27007515e+00  1.18382090e+00 -2.60836897e+00
   1.29079673e+00 -1.20010203e+00  3.84160401e+00  2.06701969e-01
  -1.13631924e+00  1.81727613e+00 -1.18431267e+00 -4.47915420e+00
  -2.85496384e+00  1.10793680e-01 -1.95985948e+00 -1.03034104e+00
   4.40534897e+00  4.95468886e+00  3.23578575e+00  1.09904279e-17
   5.21697214e-01 -1.25206700e+00 -9.01591163e-17 -7.80995068e-17
  -1.83023959e-16  4.86384781e+00 -5.95054380e+00 -2.51978865e-16
  -4.74778233e-17  2.81388315e-17  1.61166675e-16  1.30118409e-16]]",40
"[[6.34949870e-01 2.08066966e+00 1.61525241e+00 3.89074537e-01
  1.98493054e+00 3.24764675e+00 1.12501871e+00 1.17165168e+01
  5.48884714e-01 1.83639243e+00 6.74771666e-02 8.31866660e+00
  2.29372533e+00 1.02070031e+00 1.36622960e-01 4.43657686e+00
  7.59857467e-01 8.64753758e-01 1.01528884e+00 2.91543926e-01
  5.69241874e+00 1.27510764e+00 1.10520355e-02 3.07431395e+00
  2.09075664e+00 3.81516659e+00 4.89941117e+00 9.67824426e+00
  7.09581902e-03 4.46281310e-01 4.56457044e-01 2.59065056e+00
  4.62301028e-01 4.19781081e-01 4.17575666e+00 1.55644362e-02
  3.32784142e-01 1.19520368e+00 4.57150881e-01 7.33671567e+00
  2.75321476e+00 2.81037613e-03 1.38575444e+00 3.75422629e-01
  7.44806159e+00 8.88975226e+00 3.69985495e+00 7.91404433e-31
  1.18770553e-01 6.13581857e-01 2.19401091e-31 3.65332504e-31
  4.39313429e-31 7.57053504e+00 1.22081666e+01 9.82467451e-32
  1.54930954e-31 8.51500172e-32 1.18850743e-31 3.37148253e-32]]","[[ 1.64584211e+00  2.40877907e+00 -2.01930092e+00 -1.16330334e+00
   2.23615553e+00 -2.90251783e+00  1.74795492e+00 -5.71483229e+00
  -1.40680414e+00 -2.12860029e+00  5.09350951e-01  4.85404608e+00
  -2.79803082e+00  1.69982151e+00 -5.62652716e-01  3.69748405e+00
   1.47109753e+00  1.37660884e+00 -1.57950140e+00  9.70604782e-01
  -4.22142506e+00 -1.81259230e+00 -2.16749894e-01  3.08626246e+00
  -2.22868055e+00  3.33256782e+00 -3.66474760e+00  5.20304322e+00
  -1.15422009e-01 -1.28715360e+00  1.18956553e+00 -2.59650531e+00
   1.31175872e+00 -1.21372214e+00  3.88880566e+00  2.05335651e-01
  -1.15731801e+00  1.81128750e+00 -1.18920025e+00 -4.47529561e+00
  -2.86057432e+00  1.16214861e-01 -1.95744264e+00 -1.03210844e+00
   4.38945251e+00  4.94967277e+00  3.23533202e+00  1.36804932e-16
   5.13433411e-01 -1.24685597e+00 -1.85670824e-16 -1.15936119e-16
  -1.03124684e-16  4.89469376e+00 -5.95782472e+00 -2.26780978e-16
  -4.27300410e-17 -3.27848913e-17  2.28225461e-16  1.17106568e-16]]",41
"[[6.67717107e-01 2.11558747e+00 1.63609496e+00 4.01520079e-01
  2.01017714e+00 3.29229670e+00 1.14351896e+00 1.19229794e+01
  5.67758420e-01 1.85750177e+00 7.02663464e-02 8.47034026e+00
  2.36406012e+00 1.03871187e+00 1.37930251e-01 4.54279810e+00
  7.74084075e-01 8.70390014e-01 1.02731072e+00 2.99572868e-01
  5.83309983e+00 1.29194105e+00 1.17901734e-02 3.14587011e+00
  2.11104212e+00 3.89213953e+00 4.98077418e+00 9.85048849e+00
  7.19505296e-03 4.63013364e-01 4.67415977e-01 2.62578539e+00
  4.80843235e-01 4.33769612e-01 4.32371627e+00 1.57726341e-02
  3.48124639e-01 1.21369025e+00 4.67850715e-01 7.45952553e+00
  2.81038550e+00 3.07339027e-03 1.40912368e+00 3.82678523e-01
  7.55182227e+00 9.03995215e+00 3.76678831e+00 8.05122451e-31
  1.19408560e-01 6.21685247e-01 2.53419323e-31 3.81175519e-31
  4.38906129e-31 7.76496104e+00 1.24482165e+01 9.72800705e-32
  1.68270288e-31 8.54707917e-32 1.21268178e-31 3.95604059e-32]]","[[ 1.67903741e+00  2.40396154e+00 -2.00971186e+00 -1.17478649e+00
   2.22489793e+00 -2.88998248e+00  1.74564257e+00 -5.71223205e+00
  -1.42220881e+00 -2.11441906e+00  5.17271199e-01  4.85326538e+00
  -2.82363246e+00  1.69782318e+00 -5.58093538e-01  3.71579107e+00
   1.47172126e+00  1.35846278e+00 -1.57046321e+00  9.78159699e-01
  -4.24381071e+00 -1.80333449e+00 -2.24206644e-01  3.09747883e+00
  -2.20877322e+00  3.33861121e+00 -3.65932287e+00  5.20141671e+00
  -1.16925578e-01 -1.30402281e+00  1.19520232e+00 -2.58392023e+00
   1.33278408e+00 -1.22720667e+00  3.93549045e+00  2.03876737e-01
  -1.17821834e+00  1.80462541e+00 -1.19385750e+00 -4.47068480e+00
  -2.86555450e+00  1.21655552e-01 -1.95464082e+00 -1.03382671e+00
   4.37269360e+00  4.94368137e+00  3.23418353e+00 -2.39539828e-17
   5.04818432e-01 -1.24149853e+00  2.31914036e-17 -2.43971805e-16
  -1.55945676e-16  4.92496601e+00 -5.96381589e+00 -2.00128867e-16
  -1.60476064e-16 -6.37448996e-17  1.45353420e-16  2.67655808e-17]]",42
"[[7.01339598e-01 2.14963134e+00 1.65621777e+00 4.14075125e-01
  2.03451872e+00 3.33546736e+00 1.16161652e+00 1.21259923e+01
  5.86842626e-01 1.87762416e+00 7.31168092e-02 8.61947690e+00
  2.43502434e+00 1.05629151e+00 1.39165741e-01 4.64907061e+00
  7.88122845e-01 8.75439583e-01 1.03884749e+00 3.07681397e-01
  5.97388969e+00 1.30812917e+00 1.25513540e-02 3.21698838e+00
  2.13004944e+00 3.96832533e+00 5.06041585e+00 1.00199049e+01
  7.30031329e-03 4.80011784e-01 4.78384380e-01 2.65962259e+00
  4.99862007e-01 4.47947805e-01 4.47385312e+00 1.59700639e-02
  3.63860300e-01 1.23154016e+00 4.78505840e-01 7.58009057e+00
  2.86693482e+00 3.35341353e-03 1.43201856e+00 3.89891126e-01
  7.65247460e+00 9.18719590e+00 3.83256780e+00 8.96278108e-31
  1.19939444e-01 6.29552016e-01 2.72676502e-31 3.79184630e-31
  4.49188929e-31 7.96003953e+00 1.26851451e+01 1.04898945e-31
  1.66661753e-31 8.89793641e-32 1.44026492e-31 3.91831875e-32]]","[[ 1.71188143e+00  2.39851166e+00 -1.99974790e+00 -1.18603331e+00
   2.21322405e+00 -2.87683495e+00  1.74292927e+00 -5.70867308e+00
  -1.43734673e+00 -2.09969372e+00  5.25152185e-01  4.85150895e+00
  -2.84884818e+00  1.69527350e+00 -5.53419231e-01  3.73369944e+00
   1.47212830e+00  1.33989169e+00 -1.56109857e+00  9.85720471e-01
  -4.26565923e+00 -1.79361032e+00 -2.31435302e-01  3.10800735e+00
  -2.18819003e+00  3.34402460e+00 -3.65318137e+00  5.19888623e+00
  -1.18545078e-01 -1.32068703e+00  1.20075232e+00 -2.57067112e+00
   1.35386631e+00 -1.24055911e+00  3.98168452e+00  2.02334649e-01
  -1.19902157e+00  1.79732986e+00 -1.19830080e+00 -4.46538583e+00
  -2.86995124e+00  1.27118303e-01 -1.95149447e+00 -1.03551253e+00
   4.35515099e+00  4.93679993e+00  3.23239754e+00 -3.36529825e-16
   4.95869335e-01 -1.23602311e+00 -1.26746749e-16 -2.62246228e-16
  -2.61478569e-16  4.95470317e+00 -5.96860882e+00 -8.74246921e-17
  -1.53040562e-16  8.68472121e-18 -2.40076182e-17  2.83768779e-17]]",43
"[[7.35812005e-01 2.18280500e+00 1.67562894e+00 4.26734649e-01
  2.05796718e+00 3.37717651e+00 1.17930627e+00 1.23255762e+01
  6.06133666e-01 1.89676984e+00 7.60288733e-02 8.76607675e+00
  2.50660862e+00 1.07343263e+00 1.40330298e-01 4.75539100e+00
  8.01976041e-01 8.79917423e-01 1.04990290e+00 3.15872165e-01
  6.11478072e+00 1.32367787e+00 1.33348325e-02 3.28765257e+00
  2.14779547e+00 4.04370658e+00 5.13834352e+00 1.01865047e+01
  7.41159716e-03 4.97273245e-01 4.89365230e-01 2.69217572e+00
  5.19361493e-01 4.62313833e-01 4.62615712e+00 1.61569558e-02
  3.79992662e-01 1.24875400e+00 4.89115198e-01 7.69842570e+00
  2.92285984e+00 3.65109055e-03 1.45444549e+00 3.97063360e-01
  7.75005571e+00 9.33150609e+00 3.89719860e+00 8.88714023e-31
  1.20365713e-01 6.37188684e-01 2.88669692e-31 3.81530808e-31
  4.90531835e-31 8.15575549e+00 1.29189405e+01 1.03849955e-31
  1.64995136e-31 9.49110214e-32 1.44517597e-31 4.21472010e-32]]","[[ 1.74437392e+00  2.39247660e+00 -1.98943951e+00 -1.19704586e+00
   2.20117097e+00 -2.86312924e+00  1.73982605e+00 -5.70423649e+00
  -1.45222941e+00 -2.08445988e+00  5.32996159e-01  4.84884599e+00
  -2.87369635e+00  1.69219146e+00 -5.48636331e-01  3.75124009e+00
   1.47234147e+00  1.32093397e+00 -1.55142603e+00  9.93297292e-01
  -4.28701063e+00 -1.78345329e+00 -2.38441266e-01  3.11788413e+00
  -2.16697296e+00  3.34883373e+00 -3.64637659e+00  5.19552334e+00
  -1.20265805e-01 -1.33714973e+00  1.20623463e+00 -2.55681042e+00
   1.37499838e+00 -1.25378213e+00  4.02741081e+00  2.00718180e-01
  -1.21972867e+00  1.78943764e+00 -1.20254495e+00 -4.45945596e+00
  -2.87380722e+00  1.32605680e-01 -1.94804041e+00 -1.03718079e+00
   4.33689583e+00  4.92910568e+00  3.23002611e+00 -3.40275983e-16
   4.86601918e-01 -1.23045549e+00 -2.50892960e-16 -3.14367148e-16
  -4.49421336e-16  4.98393882e+00 -5.97228675e+00 -7.86822229e-17
  -1.37736506e-16  9.04083244e-17 -6.55542126e-17 -3.23904686e-17]]",44
"[[7.71128316e-01 2.21511262e+00 1.69433661e+00 4.39493509e-01
  2.08053443e+00 3.41744215e+00 1.19658309e+00 1.25217518e+01
  6.25627776e-01 1.91494928e+00 7.90028402e-02 8.91014043e+00
  2.57880311e+00 1.09012894e+00 1.41424775e-01 4.86175531e+00
  8.15645956e-01 8.83838568e-01 1.06048072e+00 3.24147798e-01
  6.25576489e+00 1.33859320e+00 1.41398487e-02 3.35784660e+00
  2.16429750e+00 4.11826572e+00 5.21456471e+00 1.03502992e+01
  7.52887235e-03 5.14794210e-01 5.00361540e-01 2.72345877e+00
  5.39345447e-01 4.76865694e-01 4.78061708e+00 1.63335472e-02
  3.96523070e-01 1.26533286e+00 4.99677742e-01 7.81454552e+00
  2.97815796e+00 3.96708465e-03 1.47641099e+00 4.04198098e-01
  7.84460274e+00 9.47290564e+00 3.96068622e+00 9.16105048e-31
  1.20690014e-01 6.44601684e-01 2.85932940e-31 3.77941192e-31
  5.40500230e-31 8.35209261e+00 1.31495920e+01 1.03181569e-31
  1.71971814e-31 9.40597243e-32 1.43072422e-31 4.17998166e-32]]","[[ 1.77651444e+00  2.38589967e+00 -1.97881434e+00 -1.20782578e+00
   2.18877224e+00 -2.84891447e+00  1.73634236e+00 -5.69899542e+00
  -1.46686718e+00 -2.06874983e+00  5.40805100e-01  4.84533905e+00
  -2.89819300e+00  1.68859426e+00 -5.43750492e-01  3.76844021e+00
   1.47238147e+00  1.30162497e+00 -1.54146209e+00  1.00089910e+00
  -4.30790047e+00 -1.77289385e+00 -2.45229876e-01  3.12714176e+00
  -2.14516021e+00  3.35306127e+00 -3.63895683e+00  5.19139270e+00
  -1.22073644e-01 -1.35341375e+00  1.21166656e+00 -2.54238610e+00
   1.39617296e+00 -1.26687774e+00  4.07268929e+00  1.99035515e-01
  -1.24034029e+00  1.78098257e+00 -1.20660336e+00 -4.45294644e+00
  -2.87716129e+00  1.38120229e-01 -1.94431214e+00 -1.03884474e+00
   4.31799244e+00  4.92066865e+00  3.22711661e+00 -4.96716663e-16
   4.77030834e-01 -1.22481900e+00 -2.13558487e-16 -2.67907361e-16
  -6.38730592e-16  5.01270210e+00 -5.97492548e+00 -9.00523386e-17
  -3.10832006e-17  7.14774400e-17 -5.89987914e-17 -2.05440092e-17]]",45
"[[8.07281847e-01 2.24655882e+00 1.71234904e+00 4.52346457e-01
  2.10223238e+00 3.45628242e+00 1.21344189e+00 1.27145399e+01
  6.45321091e-01 1.93217320e+00 8.20389941e-02 9.05166900e+00
  2.65159748e+00 1.10637440e+00 1.42450014e-01 4.96815912e+00
  8.29134909e-01 8.87218111e-01 1.07058474e+00 3.32510892e-01
  6.39683378e+00 1.35288134e+00 1.49656250e-02 3.42755453e+00
  2.17957324e+00 4.19198517e+00 5.28908713e+00 1.05113000e+01
  7.65207907e-03 5.32570935e-01 5.11376344e-01 2.75348606e+00
  5.59817245e-01 4.91601218e-01 4.93722062e+00 1.65000807e-02
  4.13452682e-01 1.28127823e+00 5.10192441e-01 7.92846435e+00
  3.03282687e+00 4.30207756e-03 1.49792161e+00 4.11298163e-01
  7.93615276e+00 9.61141788e+00 4.02303642e+00 9.16840422e-31
  1.20915125e-01 6.51797361e-01 2.83423983e-31 3.75681346e-31
  5.57126656e-31 8.54903334e+00 1.33770902e+01 1.07611877e-31
  1.70252096e-31 9.91881949e-32 1.51775470e-31 4.16325449e-32]]","[[ 1.80830228e+00  2.37882067e+00 -1.96789759e+00 -1.21837440e+00
   2.17605828e+00 -2.83423534e+00  1.73248631e+00 -5.69301581e+00
  -1.48126923e+00 -2.05259299e+00  5.48580732e-01  4.84104464e+00
  -2.92235203e+00  1.68449753e+00 -5.38766596e-01  3.78532371e+00
   1.47226713e+00  1.28199721e+00 -1.53122152e+00  1.00853371e+00
  -4.32836039e+00 -1.76195972e+00 -2.51806323e-01  3.13580959e+00
  -2.12278662e+00  3.35672727e+00 -3.63096573e+00  5.18655275e+00
  -1.23955120e-01 -1.36948131e+00  1.21706380e+00 -2.52744203e+00
   1.41738244e+00 -1.27984733e+00  4.11753728e+00  1.97294258e-01
  -1.26085674e+00  1.77199582e+00 -1.21048810e+00 -4.44590320e+00
  -2.88004882e+00  1.43664439e-01 -1.94034020e+00 -1.04051615e+00
   4.29849897e+00  4.91155241e+00  3.22371212e+00 -5.46525770e-16
   4.67169682e-01 -1.21913476e+00 -2.10920873e-16 -2.80098233e-16
  -4.26427659e-16  5.04101820e+00 -5.97659407e+00 -7.14092560e-18
  -2.79748805e-17  1.42233918e-16  4.75677314e-17 -3.43239546e-17]]",46
