v,m,t
"[[1.03039909e+00 7.99286276e+00 5.95470589e+00 1.60956209e-02
  6.18637662e+00 1.04087403e+01 1.25365445e+00 3.46613439e+00
  3.22201873e+00 4.22666524e+00 1.77646367e+01 1.74921815e+01
  1.33156792e+01 1.18267912e+00 8.87005536e-03 2.13264324e-01
  6.32184553e+00 1.30900533e-02 7.57394719e+00 5.49834259e+00
  8.34454523e-01 3.30838075e-01 3.41486572e+00 5.11658107e+00
  2.35103647e-01 3.27131594e-03 7.49912692e+00 2.71403106e+00
  3.16497952e-03 1.57340659e-01 8.84016484e-04 2.39160552e-01
  2.43287619e-01 1.13823139e+01 3.74220143e-01 3.96307677e+00
  8.31748721e-31 1.10717299e-30 7.40027933e-03 1.33372710e-01
  1.03907628e-30 5.91462945e-31 9.21986743e-02 1.78338542e+01
  3.48557462e-31 3.78738915e-31 2.76949891e-31 3.72619475e-31]]","[[ 1.53991169e+00 -4.70121733e+00 -4.13264013e+00 -2.79598769e-01
  -4.07925088e+00  5.80695977e+00 -1.74261175e+00 -3.07972612e+00
   3.25137210e+00 -3.46847345e+00 -7.27451392e+00  6.89698779e+00
  -5.95148104e+00  1.80678865e+00  2.02174274e-01 -8.11748693e-01
  -4.48659636e+00  1.17813654e-01  4.55252925e+00  3.98634882e+00
  -1.56203432e+00  9.96350704e-01 -2.93800535e+00  3.98692316e+00
  -8.29539235e-01  1.17917953e-01 -4.68159120e+00 -3.00532743e+00
   1.02412371e-01  6.79522502e-01 -5.87222979e-02  4.76672553e-01
  -8.23626147e-01  5.61642383e+00  1.01370276e+00 -3.85309528e+00
   2.23472018e-16  1.20723394e-16 -1.63168535e-01  5.28097041e-01
  -1.26112365e-15 -2.69554500e-17 -4.39610942e-02 -7.28142011e+00
   1.45391867e-16  2.28946232e-16 -1.68967713e-16 -2.28685020e-16]]",41
"[[1.03918963e+00 8.13257113e+00 6.06588253e+00 1.72715875e-02
  6.28514317e+00 1.06909745e+01 1.26671427e+00 3.52087681e+00
  3.30888647e+00 4.30426976e+00 1.81419175e+01 1.77749960e+01
  1.35208172e+01 1.20249442e+00 9.63250768e-03 2.18440627e-01
  6.48031765e+00 1.29873305e-02 7.70089988e+00 5.60672741e+00
  8.51838988e-01 3.38542197e-01 3.45851554e+00 5.23791152e+00
  2.40244215e-01 3.49389539e-03 7.65065583e+00 2.79390872e+00
  3.25991559e-03 1.60664147e-01 9.15302888e-04 2.37309559e-01
  2.47519026e-01 1.15831911e+01 3.80367841e-01 4.11188762e+00
  8.94956212e-31 1.10044006e-30 7.62321177e-03 1.34217542e-01
  1.03975836e-30 6.09421895e-31 9.26419671e-02 1.82203308e+01
  3.45952870e-31 3.74951526e-31 2.74180393e-31 3.68917089e-31]]","[[ 1.52410349e+00 -4.69975005e+00 -4.13256337e+00 -2.88202847e-01
  -4.07211291e+00  5.84781157e+00 -1.72833922e+00 -3.07075813e+00
   3.27132607e+00 -3.46785028e+00 -7.29199687e+00  6.88385117e+00
  -5.93796402e+00  1.80399204e+00  2.11131371e-01 -8.16066201e-01
  -4.50877701e+00  1.11340562e-01  4.54748979e+00  3.99190232e+00
  -1.56623354e+00  1.00165611e+00 -2.92312861e+00  4.00355754e+00
  -8.33139366e-01  1.22104037e-01 -4.68937345e+00 -3.03193070e+00
   1.03422173e-01  6.81548065e-01 -5.91846217e-02  4.52256365e-01
  -8.22898595e-01  5.61576302e+00  1.01178046e+00 -3.90188438e+00
  -6.63167255e-17  1.74520633e-16 -1.64083490e-01  5.21962371e-01
  -1.02978367e-15 -1.78770679e-16 -7.65146752e-02 -7.30481990e+00
   1.60534042e-16  2.06051609e-16 -1.52070942e-16 -2.10695953e-16]]",42
"[[1.04732473e+00 8.27016222e+00 6.17516384e+00 1.84808862e-02
  6.38179906e+00 1.09748290e+01 1.27902729e+00 3.57394313e+00
  3.39571030e+00 4.38060329e+00 1.85160748e+01 1.80515546e+01
  1.37212607e+01 1.22189149e+00 1.04289791e-02 2.23587703e-01
  6.63840478e+00 1.28795495e-02 7.82549930e+00 5.71406794e+00
  8.69143708e-01 3.46294488e-01 3.50060745e+00 5.35886545e+00
  2.45398695e-01 3.73205673e-03 7.80080714e+00 2.87448533e+00
  3.35644995e-03 1.63981981e-01 9.46254505e-04 2.35367702e-01
  2.51669501e-01 1.17814032e+01 3.86375398e-01 4.26262581e+00
  8.92791831e-31 1.12137361e-30 7.84283735e-03 1.34989445e-01
  1.25732932e-30 6.76602456e-31 9.33243976e-02 1.86049454e+01
  3.51445726e-31 3.76383367e-31 2.75088938e-31 3.65227918e-31]]","[[ 1.50780706e+00 -4.69766050e+00 -4.13154499e+00 -2.96558018e-01
  -4.06428529e+00  5.88814181e+00 -1.71355645e+00 -3.06079355e+00
   3.29047759e+00 -3.46657390e+00 -7.30816723e+00  6.86949021e+00
  -5.92352221e+00  1.80085537e+00  2.19897933e-01 -8.20083657e-01
  -4.53001191e+00  1.04906749e-01  4.54174907e+00  3.99694940e+00
  -1.57030589e+00  1.00702586e+00 -2.90772197e+00  4.01953463e+00
  -8.36755991e-01  1.26419379e-01 -4.69652209e+00 -3.05815484e+00
   1.04443648e-01  6.83567869e-01 -5.95989825e-02  4.27797028e-01
  -8.22006926e-01  5.61458299e+00  1.00965409e+00 -3.94971085e+00
  -1.42057266e-16 -2.16433388e-17 -1.64875655e-01  5.15745245e-01
  -4.49344792e-16 -4.31586758e-16 -1.08973682e-01 -7.32721106e+00
   2.39097679e-16  1.13464809e-16 -7.64457232e-17 -1.89626357e-16]]",43
"[[1.05481448e+00 8.40565816e+00 6.28254160e+00 1.97213347e-02
  6.47635677e+00 1.12603232e+01 1.29060276e+00 3.62532437e+00
  3.48245639e+00 4.45567548e+00 1.88870750e+01 1.83219302e+01
  1.39170609e+01 1.24087506e+00 1.12581784e-02 2.28698413e-01
  6.79607172e+00 1.27677132e-02 7.94776670e+00 5.82038084e+00
  8.86371228e-01 3.54098789e-01 3.54116749e+00 5.47943787e+00
  2.50568518e-01 3.98640745e-03 7.94960502e+00 2.95574137e+00
  3.45464995e-03 1.67296038e-01 9.76821639e-04 2.33348930e-01
  2.55739007e-01 1.19770204e+01 3.92244331e-01 4.41522735e+00
  1.03374964e-30 1.13744335e-30 8.05881105e-03 1.35690137e-01
  1.24475615e-30 6.78242135e-31 9.42591392e-02 1.89876567e+01
  3.48511082e-31 3.76621798e-31 2.72381545e-31 3.61575639e-31]]","[[ 1.49105244e+00 -4.69501067e+00 -4.12964394e+00 -3.04654797e-01
  -4.05582122e+00  5.92801071e+00 -1.69829610e+00 -3.04987630e+00
   3.30885349e+00 -3.46470373e+00 -7.32311251e+00  6.85402542e+00
  -5.90824260e+00  1.79741209e+00  2.28461195e-01 -8.23787523e-01
  -4.55035097e+00  9.85342250e-02  4.53537143e+00  4.00154839e+00
  -1.57426896e+00  1.01247056e+00 -2.89184270e+00  4.03490728e+00
  -8.40394823e-01  1.30855828e-01 -4.70311137e+00 -3.08400319e+00
   1.05478156e-01  6.85594865e-01 -5.99659854e-02  4.03317726e-01
  -8.20961641e-01  5.61297405e+00  1.00734306e+00 -3.99658567e+00
   2.59299247e-16  1.45698093e-16 -1.65546239e-01  5.09454115e-01
  -4.04059977e-16 -4.80110705e-16 -1.41296512e-01 -7.34865223e+00
   1.91108601e-16  1.65381782e-16 -7.53963390e-17 -1.70663722e-16]]",44
"[[1.06166926e+00 8.53908040e+00 6.38800808e+00 2.09905879e-02
  6.56882839e+00 1.15474753e+01 1.30144997e+00 3.67501268e+00
  3.56909083e+00 4.52949599e+00 1.92548847e+01 1.85861959e+01
  1.41082676e+01 1.25945007e+00 1.21186467e-02 2.33765559e-01
  6.95328382e+00 1.26527323e-02 8.06772237e+00 5.92568216e+00
  9.03523919e-01 3.61958789e-01 3.58022173e+00 5.59962410e+00
  2.55754994e-01 4.25753552e-03 8.09707347e+00 3.03765644e+00
  3.55458334e-03 1.70608192e-01 1.00695275e-03 2.31266784e-01
  2.59727479e-01 1.21701116e+01 3.97976162e-01 4.56962646e+00
  1.02624896e-30 1.15825636e-30 8.27080259e-03 1.36321273e-01
  1.44869326e-30 6.91405910e-31 9.54580592e-02 1.93684214e+01
  3.45025971e-31 3.74566737e-31 2.72584846e-31 3.57959882e-31]]","[[ 1.47386736e+00 -4.69185585e+00 -4.12691350e+00 -3.12483788e-01
  -4.04676801e+00  5.96747171e+00 -1.68258735e+00 -3.03804658e+00
   3.32647782e+00 -3.46229332e+00 -7.33691146e+00  6.83756609e+00
  -5.89220293e+00  1.79369294e+00  2.36808825e-01 -8.27164998e-01
  -4.56983964e+00  9.22439835e-02  4.52841389e+00  4.00575123e+00
  -1.57813807e+00  1.01799891e+00 -2.87554286e+00  4.04972338e+00
  -8.44060309e-01  1.35405214e-01 -4.70920814e+00 -3.10947783e+00
   1.06526887e-01  6.87640721e-01 -6.02859780e-02  3.78839757e-01
  -8.19771983e-01  5.61101681e+00  1.00486493e+00 -4.04251816e+00
   1.80107635e-16  3.10536886e-16 -1.66096575e-01  5.03096119e-01
  -8.28825642e-16 -2.90868629e-16 -1.73443327e-01 -7.36919502e+00
   1.71997741e-16  1.90209737e-16 -1.21959529e-16 -1.53597349e-16]]",45
"[[1.06789981e+00 8.67044977e+00 6.49155609e+00 2.22861388e-02
  6.65922556e+00 1.18363023e+01 1.31157827e+00 3.72300145e+00
  3.65557965e+00 4.60207426e+00 1.96194706e+01 1.88444252e+01
  1.42949296e+01 1.27762161e+00 1.30087627e-02 2.38781947e-01
  7.11000702e+00 1.25354248e-02 8.18538568e+00 6.02998715e+00
  9.20603968e-01 3.69878003e-01 3.61779616e+00 5.71941972e+00
  2.60959302e-01 4.54600850e-03 8.24323602e+00 3.12020937e+00
  3.65631790e-03 1.73920304e-01 1.03659426e-03 2.29134400e-01
  2.63634839e-01 1.23607436e+01 4.03572408e-01 4.72575570e+00
  1.02962638e-30 1.20413500e-30 8.47849721e-03 1.36884452e-01
  1.43948764e-30 6.98484469e-31 9.69316962e-02 1.97471951e+01
  3.42231767e-31 3.70821069e-31 2.73240346e-31 3.63332611e-31]]","[[ 1.45627753e+00 -4.68824537e+00 -4.12340192e+00 -3.20035627e-01
  -4.03716773e+00  6.00657180e+00 -1.66645618e+00 -3.02534138e+00
   3.34337221e+00 -3.45939070e+00 -7.34963491e+00  6.82021122e+00
  -5.87547248e+00  1.78972614e+00  2.44928925e-01 -8.30204219e-01
  -4.58851947e+00  8.60560067e-02  4.52092688e+00  4.00960386e+00
  -1.58192652e+00  1.02361783e+00 -2.85886982e+00  4.06402645e+00
  -8.47755684e-01  1.40059427e-01 -4.71487235e+00 -3.13457988e+00
   1.07590870e-01  6.89715860e-01 -6.05590497e-02  3.54382768e-01
  -8.18446096e-01  5.60878282e+00  1.00223551e+00 -4.08751627e+00
   4.53068086e-17  5.19193855e-16 -1.66528122e-01  4.96677182e-01
  -6.73270412e-16 -1.43491369e-16 -2.05375943e-01 -7.38888497e+00
   1.29184379e-16  1.71188763e-16 -1.67912947e-16 -2.32854355e-16]]",46
"[[1.07351716e+00 8.79978646e+00 6.59317900e+00 2.36053221e-02
  6.74755953e+00 1.21268194e+01 1.32099703e+00 3.76928535e+00
  3.74188895e+00 4.67341945e+00 1.99807997e+01 1.90966915e+01
  1.44770943e+01 1.29539489e+00 1.39267505e-02 2.43740440e-01
  7.26620802e+00 1.24165164e-02 8.30077493e+00 6.13331012e+00
  9.37613371e-01 3.77859735e-01 3.65391668e+00 5.83882061e+00
  2.66182473e-01 4.85237286e-03 8.38811554e+00 3.20337833e+00
  3.75992116e-03 1.77234210e-01 1.06569046e-03 2.26964506e-01
  2.67460989e-01 1.25489810e+01 4.09034563e-01 4.88354606e+00
  1.13568487e-30 1.19617489e-30 8.68159634e-03 1.37381212e-01
  1.42587604e-30 6.95012673e-31 9.86892450e-02 2.01239321e+01
  4.04181657e-31 3.71704468e-31 2.77794251e-31 3.59799970e-31]]","[[ 1.43830693e+00 -4.68422314e+00 -4.11915299e+00 -3.27300941e-01
  -4.02705765e+00  6.04535203e+00 -1.64992566e+00 -3.01179498e+00
   3.35955617e+00 -3.45603874e+00 -7.36134656e+00  6.80205044e+00
  -5.85811293e+00  1.78553769e+00  2.52810026e-01 -8.32894429e-01
  -4.60642854e+00  7.99892586e-02  4.51295480e+00  4.01314667e+00
  -1.58564570e+00  1.02933247e+00 -2.84186660e+00  4.07785598e+00
  -8.51483018e-01  1.44810468e-01 -4.72015747e+00 -3.15930979e+00
   1.08670973e-01  6.91829499e-01 -6.07850353e-02  3.29964943e-01
  -8.16991157e-01  5.60633521e+00  9.99469023e-01 -4.13158681e+00
  -3.00331986e-16  5.31159068e-16 -1.66842457e-01  4.90202116e-01
  -6.33930455e-16 -6.98712578e-17 -2.37057749e-01 -7.40776226e+00
   3.71945833e-16  2.21831302e-16 -6.57617764e-17 -2.19603115e-16]]",47
"[[1.07853268e+00 8.92711006e+00 6.69287083e+00 2.49453176e-02
  6.83384113e+00 1.24190400e+01 1.32971567e+00 3.81386040e+00
  3.82798490e+00 4.74354022e+00 2.03388390e+01 1.93430680e+01
  1.46548080e+01 1.31277528e+00 1.48706871e-02 2.48634015e-01
  7.42185427e+00 1.22966417e-02 8.41390744e+00 6.23566426e+00
  9.54553919e-01 3.85907057e-01 3.68860905e+00 5.95782294e+00
  2.71425379e-01 5.17715341e-03 8.53173398e+00 3.28714094e+00
  3.86546005e-03 1.80551711e-01 1.09418348e-03 2.24769420e-01
  2.71205828e-01 1.27348859e+01 4.14364091e-01 5.04292711e+00
  1.21486081e-30 1.20720635e-30 8.87981809e-03 1.37813039e-01
  1.41687698e-30 7.02839222e-31 1.00738548e-01 2.04985862e+01
  4.08128802e-31 3.97886142e-31 2.75016309e-31 3.57238783e-31]]","[[ 1.41997802e+00 -4.67982827e+00 -4.11420650e+00 -3.34270327e-01
  -4.01647074e+00  6.08384777e+00 -1.63301620e+00 -2.99743930e+00
   3.37504733e+00 -3.45227543e+00 -7.37210371e+00  6.78316484e+00
  -5.84017898e+00  1.78115147e+00  2.60441089e-01 -8.35226124e-01
  -4.62360190e+00  7.40616790e-02  4.50453657e+00  4.01641481e+00
  -1.58930530e+00  1.03514626e+00 -2.82457232e+00  4.09124795e+00
  -8.55243269e-01  1.49650505e-01 -4.72511091e+00 -3.18366749e+00
   1.09767910e-01  6.93989684e-01 -6.09635219e-02  3.05603177e-01
  -8.15413502e-01  5.60372922e+00  9.96578154e-01 -4.17473560e+00
   3.05878904e-17  6.29678273e-16 -1.67041271e-01  4.83674714e-01
  -4.98013634e-16  5.86752201e-17 -2.68453658e-01 -7.42586242e+00
   2.45370254e-16  3.72560631e-16 -5.91855988e-17 -1.65443235e-16]]",48
"[[1.08295808e+00 9.05243960e+00 6.79062624e+00 2.63031566e-02
  6.91808077e+00 1.27129750e+01 1.33774361e+00 3.85672406e+00
  3.91383382e+00 4.81244469e+00 2.06935560e+01 1.95836276e+01
  1.48281158e+01 1.32976823e+00 1.58385113e-02 2.53455814e-01
  7.57691415e+00 1.21763474e-02 8.52479948e+00 6.33706155e+00
  9.71427199e-01 3.94022778e-01 3.72189891e+00 6.07642321e+00
  2.76688720e-01 5.52085313e-03 8.67411223e+00 3.37147435e+00
  3.97300066e-03 1.83874561e-01 1.12201333e-03 2.22561043e-01
  2.74869248e-01 1.29185178e+01 4.19562415e-01 5.20382713e+00
  1.21313827e-30 1.21403708e-30 9.07289766e-03 1.38181363e-01
  1.40517431e-30 7.07788002e-31 1.03086096e-01 2.08711102e+01
  4.04049680e-31 3.99419215e-31 2.72339070e-31 3.53666395e-31]]","[[ 1.40131200e+00 -4.67509552e+00 -4.10859877e+00 -3.40934343e-01
  -4.00543606e+00  6.12208913e+00 -1.61574575e+00 -2.98230434e+00
   3.38986173e+00 -3.44813420e+00 -7.38195785e+00  6.76362772e+00
  -5.82171905e+00  1.77658948e+00  2.67811514e-01 -8.37191165e-01
  -4.64007198e+00  6.82901743e-02  4.49570618e+00  4.01943854e+00
  -1.59291344e+00  1.04106103e+00 -2.80702252e+00  4.10423511e+00
  -8.59036328e-01  1.54571914e-01 -4.72977440e+00 -3.20765265e+00
   1.10882240e-01  6.96203331e-01 -6.10938604e-02  2.81313229e-01
  -8.13718747e-01  5.60101275e+00  9.93574175e-01 -4.21696770e+00
  -7.45790214e-17  7.04197909e-16 -1.67126360e-01  4.77097840e-01
  -3.98552444e-16 -5.66325681e-17 -2.99530075e-01 -7.44321688e+00
   2.22304778e-16  4.09546973e-16 -6.18065965e-17 -1.48898912e-16]]",49
"[[1.08680538e+00 9.17579353e+00 6.88644064e+00 2.76757293e-02
  7.00028844e+00 1.30086327e+01 1.34509035e+00 3.89787525e+00
  3.99940224e+00 4.88014029e+00 2.10449182e+01 1.98184426e+01
  1.49970612e+01 1.34637928e+00 1.68280333e-02 2.58199190e-01
  7.73135697e+00 1.20560955e-02 8.63346629e+00 6.43751261e+00
  9.88234583e-01 4.02209423e-01 3.75381167e+00 6.19461824e+00
  2.81973016e-01 5.88395293e-03 8.81526988e+00 3.45635536e+00
  4.08260784e-03 1.87204457e-01 1.14911804e-03 2.20350861e-01
  2.78451147e-01 1.30999330e+01 4.24630907e-01 5.36617324e+00
  1.20956939e-30 1.20518377e-30 9.26058764e-03 1.38487564e-01
  1.39653418e-30 7.27012212e-31 1.05737033e-01 2.12414566e+01
  4.28917250e-31 4.07569299e-31 2.70533023e-31 3.50129731e-31]]","[[ 1.38232895e+00 -4.67005578e+00 -4.10236299e+00 -3.47283512e-01
  -3.99397918e+00  6.16010129e+00 -1.59813011e+00 -2.96641844e+00
   3.40401400e+00 -3.44364422e+00 -7.39095528e+00  6.74350526e+00
  -5.80277582e+00  1.77187194e+00  2.74911142e-01 -8.38782859e-01
  -4.65586887e+00  6.26906079e-02  4.48649315e+00  4.02224359e+00
  -1.59647681e+00  1.04707701e+00 -2.78924945e+00  4.11684736e+00
  -8.62861077e-01  1.59567310e-01 -4.73418441e+00 -3.23126472e+00
   1.12014375e-01  6.98476265e-01 -6.11751809e-02  2.57109853e-01
  -8.11911887e-01  5.59822686e+00  9.90467037e-01 -4.25828754e+00
   2.54126850e-17  5.76445275e-16 -1.67099614e-01  4.70473518e-01
  -4.32260868e-16  1.11209881e-16 -3.30254889e-01 -7.45985348e+00
   3.00505768e-17  4.78793346e-16 -2.53382513e-17 -1.34009021e-16]]",50
