v,m,t
"[[2.17411454e+00 1.26327716e+01 9.29720627e-01 4.42538736e-02
  1.46223817e-02 4.20652608e+00 9.99849429e-03 2.10334183e-01
  6.43536984e+00 1.66069693e+00 1.20271887e+01 1.82681804e+00
  1.29507441e+00 1.07213439e+00 8.79997023e-01 2.73244081e+00
  8.21921540e+00 2.44323270e-02 6.77432611e+00 9.75932652e+00
  9.14575631e+00 1.47149622e+00 2.29724729e-01 3.93405718e+00
  5.50369173e-01 1.12341793e-01 4.89907359e+00 6.17404778e+00
  1.13023336e-30 3.98708379e-02 7.49159579e-02 5.95488156e+00
  1.09579405e-30 6.06022888e-03 1.37508791e-02 6.34409903e+00
  5.62996731e-31 6.28858197e-31 6.48099513e-01 1.75374885e+00
  5.65768968e-31 3.93994544e-31 3.97197364e+00 1.10935808e+00
  2.11797882e-31 2.28044258e-31 1.03133281e-31 8.39215163e-32]]","[[ 2.39468390e+00  5.90316034e+00 -1.60931372e+00 -3.44636850e-01
   2.61721319e-01  3.40772245e+00 -1.48511971e-02 -3.84323519e-01
   4.43825075e+00 -2.16662588e+00 -5.76443876e+00  2.30732700e+00
  -1.90001484e+00  1.62145876e+00 -1.58911070e+00 -2.65701865e+00
  -4.63777836e+00  3.15752174e-01  4.23096485e+00  5.16459090e+00
  -4.97433643e+00  1.91766881e+00  7.25158650e-01 -3.61400992e+00
  -1.13465670e+00 -5.36970972e-01 -3.77594573e+00 -3.95105482e+00
  -4.90121636e-16 -3.82148887e-01 -4.66891790e-01  4.10525754e+00
  -1.89208233e-16 -1.12638506e-01 -2.35477363e-01 -4.21971583e+00
  -1.65795668e-16  2.94093669e-16 -1.26285959e+00  2.34439114e+00
   3.23504180e-16  1.64726263e-16 -3.09660496e+00 -1.82760737e+00
  -3.32458094e-16 -2.08887223e-16  8.28014093e-17  1.75661963e-16]]",41
"[[2.20616709e+00 1.28492728e+01 9.47369301e-01 4.50527431e-02
  1.56740150e-02 4.28005478e+00 9.93301730e-03 2.08418491e-01
  6.58211258e+00 1.68967024e+00 1.22342863e+01 1.86386184e+00
  1.31770483e+00 1.08391883e+00 8.96497326e-01 2.77012869e+00
  8.33809558e+00 2.54365357e-02 6.87510745e+00 9.91983939e+00
  9.29142803e+00 1.48953620e+00 2.31819532e-01 4.04450320e+00
  5.55643442e-01 1.13719466e-01 4.99640197e+00 6.25305520e+00
  1.16028374e-30 4.12973045e-02 7.64032174e-02 6.06234485e+00
  1.13051689e-30 6.07554285e-03 1.47532248e-02 6.45957987e+00
  5.60828587e-31 6.46413173e-31 6.56095862e-01 1.79626186e+00
  5.75768067e-31 4.26884840e-31 4.01663038e+00 1.13307029e+00
  2.09679904e-31 2.26618791e-31 1.05304286e-31 8.30823011e-32]]","[[ 2.38715019e+00  5.89836022e+00 -1.61253436e+00 -3.45406789e-01
   2.70159260e-01  3.40694133e+00 -7.49173092e-03 -3.59589716e-01
   4.45387801e+00 -2.16345868e+00 -5.76015703e+00  2.31177929e+00
  -1.89864307e+00  1.60933218e+00 -1.58926022e+00 -2.64629186e+00
  -4.62241143e+00  3.19511529e-01  4.21838584e+00  5.15617328e+00
  -4.96386201e+00  1.90688517e+00  7.18915331e-01 -3.63963166e+00
  -1.12500799e+00 -5.33284791e-01 -3.78086798e+00 -3.93111317e+00
  -6.44463124e-16 -3.86656065e-01 -4.67493404e-01  4.10340292e+00
   4.34432326e-17 -1.10087649e-01 -2.45691357e-01 -4.22073577e+00
  -9.03788391e-17  1.10270708e-16 -1.25689546e+00  2.35500407e+00
   4.16280851e-16  3.40165703e-16 -3.07742076e+00 -1.83140972e+00
  -2.99212285e-16 -1.58758524e-16  1.31110473e-16  1.58095766e-16]]",42
"[[2.23736367e+00 1.30619715e+01 9.64970746e-01 4.58523643e-02
  1.67812677e-02 4.35252659e+00 9.87463028e-03 2.06461822e-01
  6.72802775e+00 1.71795276e+00 1.24378137e+01 1.90057939e+00
  1.33992537e+00 1.09508112e+00 9.12737714e-01 2.80662990e+00
  8.45372455e+00 2.64375528e-02 6.97319679e+00 1.00768221e+01
  9.43371897e+00 1.50685760e+00 2.33798201e-01 4.15526392e+00
  5.60624332e-01 1.15033664e-01 5.09259758e+00 6.32921738e+00
  1.17943684e-30 4.27399466e-02 7.78683771e-02 6.16775323e+00
  1.13506149e-30 6.08651921e-03 1.57996058e-02 6.57357047e+00
  5.70697416e-31 6.91214834e-31 6.63844825e-01 1.83866429e+00
  5.93518209e-31 4.22783698e-31 4.05950172e+00 1.15653442e+00
  2.07776076e-31 2.24665812e-31 1.04251244e-31 8.24753310e-32]]","[[ 2.37921265e+00  5.89264020e+00 -1.61582616e+00 -3.46223552e-01
   2.78696010e-01  3.40576503e+00 -3.43874267e-04 -3.34923021e-01
   4.46863833e+00 -2.15966686e+00 -5.75499175e+00  2.31588029e+00
  -1.89692123e+00  1.59672789e+00 -1.58909616e+00 -2.63504479e+00
  -4.60627557e+00  3.22991752e-01  4.20500829e+00  5.14669931e+00
  -4.95245541e+00  1.89568696e+00  7.12574266e-01 -3.66452033e+00
  -1.11515866e+00 -5.29467845e-01 -3.78508947e+00 -3.91041658e+00
  -4.04643084e-16 -3.91067310e-01 -4.67958382e-01  4.10053267e+00
  -8.67969503e-17 -1.07548347e-01 -2.55675272e-01 -4.22125704e+00
   4.30660990e-17 -1.27175869e-16 -1.25083000e+00  2.36519665e+00
   5.27975377e-16  2.93198974e-16 -3.05784120e+00 -1.83480249e+00
  -2.55399634e-16 -1.25184975e-16  1.17999426e-16  1.27324476e-16]]",43
"[[2.26771750e+00 1.32709031e+01 9.82533386e-01 4.66531638e-02
  1.79458568e-02 4.42395561e+00 9.82335614e-03 2.04476585e-01
  6.87308678e+00 1.74554390e+00 1.26378048e+01 1.93696790e+00
  1.36173817e+00 1.10562794e+00 9.28720026e-01 2.84195638e+00
  8.56614655e+00 2.74335246e-02 7.06861509e+00 1.02302820e+01
  9.57266015e+00 1.52346769e+00 2.35663063e-01 4.26631207e+00
  5.65318285e-01 1.16286318e-01 5.18765360e+00 6.40257402e+00
  1.17855448e-30 4.41980694e-02 7.93103537e-02 6.27108731e+00
  1.13543575e-30 6.09362866e-03 1.68894372e-02 6.68609698e+00
  5.66658821e-31 6.84603921e-31 6.71351583e-01 1.88095119e+00
  5.95335496e-31 4.30119863e-31 4.10062162e+00 1.17974804e+00
  2.05698315e-31 2.22419154e-31 1.03421514e-31 9.26432068e-32]]","[[ 2.37091601e+00  5.88608647e+00 -1.61920520e+00 -3.47088139e-01
   2.87328488e-01  3.40423762e+00  6.58051773e-03 -3.10340365e-01
   4.48257739e+00 -2.15529097e+00 -5.74902680e+00  2.31965221e+00
  -1.89487786e+00  1.58367582e+00 -1.58864692e+00 -2.62331953e+00
  -4.58944892e+00  3.26193947e-01  4.19089431e+00  5.13623977e+00
  -4.94019887e+00  1.88410327e+00  7.06146187e-01 -3.68870982e+00
  -1.10513267e+00 -5.25541370e-01 -3.78865642e+00 -3.88903533e+00
  -2.59718216e-16 -3.95383180e-01 -4.68286428e-01  4.09669562e+00
  -1.86398704e-16 -1.05038185e-01 -2.65432347e-01 -4.22134244e+00
  -2.08630066e-18 -9.71021565e-17 -1.24468062e+00  2.37499698e+00
   3.87129734e-16  3.71415128e-16 -3.03791531e+00 -1.83781343e+00
  -2.29859671e-16 -1.12666477e-16  1.20786546e-16  9.74628859e-18]]",44
"[[2.29724189e+00 1.34761024e+01 1.00006550e+00 4.74555507e-02
  1.91694985e-02 4.49435554e+00 9.77912402e-03 2.02474733e-01
  7.01726097e+00 1.77244364e+00 1.28342932e+01 1.97302441e+00
  1.38314541e+00 1.11556622e+00 9.44446143e-01 2.87612014e+00
  8.67540550e+00 2.84226639e-02 7.16138319e+00 1.03802267e+01
  9.70828305e+00 1.53937366e+00 2.37416337e-01 4.37762090e+00
  5.69731689e-01 1.17479367e-01 5.28156303e+00 6.47316488e+00
  1.16730831e-30 4.56709638e-02 8.07280506e-02 6.37232833e+00
  1.15359034e-30 6.09731521e-03 1.80220655e-02 6.79718533e+00
  5.67197792e-31 6.86322121e-31 6.78621141e-01 1.92311756e+00
  6.15982808e-31 4.32698641e-31 4.14002342e+00 1.20270882e+00
  2.04196733e-31 2.20194962e-31 1.14969817e-31 9.17167748e-32]]","[[ 2.36230103e+00  5.87877666e+00 -1.62268556e+00 -3.48001207e-01
   2.96053620e-01  3.40239839e+00  1.32710332e-02 -2.85857208e-01
   4.49573601e+00 -2.15036857e+00 -5.74233756e+00  2.32311466e+00
  -1.89253874e+00  1.57020323e+00 -1.58793822e+00 -2.61115417e+00
  -4.57200195e+00  3.29119940e-01  4.17609964e+00  5.12485825e+00
  -4.92716703e+00  1.87216007e+00  6.99640102e-01 -3.71223143e+00
  -1.09495179e+00 -5.21524978e-01 -3.79161008e+00 -3.86703315e+00
  -2.56970795e-16 -3.99604148e-01 -4.68476935e-01  4.09193579e+00
   4.02286653e-18 -1.02573200e-01 -2.74965733e-01 -4.22104859e+00
   7.68977010e-17 -1.79935114e-16 -1.23846261e+00  2.38443024e+00
   5.11513871e-16  4.17219241e-16 -3.01768684e+00 -1.84046777e+00
  -2.30440638e-16 -1.01399830e-16 -3.46393366e-18  8.77165973e-18]]",45
"[[2.32595018e+00 1.36776041e+01 1.01757526e+00 4.82599188e-02
  2.04539051e-02 4.56373969e+00 9.74177963e-03 2.00467764e-01
  7.16052159e+00 1.79865253e+00 1.30273122e+01 2.00874584e+00
  1.40414932e+00 1.12490310e+00 9.59917953e-01 2.90913329e+00
  8.78154493e+00 2.94032604e-02 7.25152183e+00 1.05266640e+01
  9.84061956e+00 1.55458271e+00 2.39060128e-01 4.48916420e+00
  5.73870875e-01 1.18614741e-01 5.37431875e+00 6.54102976e+00
  1.15586519e-30 4.71579093e-02 8.21203644e-02 6.47145825e+00
  1.25516279e-30 6.09799472e-03 1.91967622e-02 6.90686126e+00
  5.63023378e-31 6.81717047e-31 6.85658335e-01 1.96515834e+00
  6.23982776e-31 4.68429775e-31 4.17773983e+00 1.22541454e+00
  2.24461458e-31 2.22142019e-31 1.13820119e-31 9.08012933e-32]]","[[ 2.35340484e+00  5.87078066e+00 -1.62627963e+00 -3.48963128e-01
   3.04868325e-01  3.40028235e+00  1.97186873e-02 -2.61487827e-01
   4.50815075e+00 -2.14493451e+00 -5.73499172e+00  2.32628498e+00
  -1.88992720e+00  1.55633505e+00 -1.58699328e+00 -2.59858322e+00
  -4.55399816e+00  3.31772298e-01  4.16067429e+00  5.11261196e+00
  -4.91342772e+00  1.85988058e+00  6.93063432e-01 -3.73511424e+00
  -1.08463575e+00 -5.17436676e-01 -3.79398720e+00 -3.84446790e+00
  -2.16109225e-16 -4.03730637e-01 -4.68529074e-01  4.08629295e+00
  -3.32695265e-16 -1.00167801e-01 -2.84278362e-01 -4.22042656e+00
   3.05095492e-17 -2.09461574e-16 -1.23218933e+00  2.39351895e+00
   3.41367546e-16  5.75642563e-16 -2.99719497e+00 -1.84278838e+00
  -5.80423218e-17 -1.55672631e-16 -3.11754029e-18  9.19305927e-18]]",46
"[[2.35385574e+00 1.38754428e+01 1.03507073e+00 4.90666476e-02
  2.18007818e-02 4.63212100e+00 9.71109575e-03 1.98466721e-01
  7.30283986e+00 1.82417169e+00 1.32168944e+01 2.04412900e+00
  1.42475215e+00 1.13364592e+00 9.75137331e-01 2.94100804e+00
  8.88460796e+00 3.03736892e-02 7.33905170e+00 1.06696022e+01
  9.96970199e+00 1.56910202e+00 2.40596434e-01 4.60091640e+00
  5.77742112e-01 1.19694343e-01 5.46591344e+00 6.60620851e+00
  1.26665636e-30 4.86581768e-02 8.34861916e-02 6.56845982e+00
  1.24561078e-30 6.09605402e-03 2.04127188e-02 7.01515032e+00
  5.58557594e-31 7.01637426e-31 6.92467847e-01 2.00706836e+00
  6.64873822e-31 4.72693366e-31 4.21380307e+00 1.24786302e+00
  2.22216843e-31 2.19920599e-31 1.12681917e-31 9.31286376e-32]]","[[ 2.34426131e+00  5.86216149e+00 -1.62999838e+00 -3.49974029e-01
   3.13769508e-01  3.39792067e+00  2.59159019e-02 -2.37245555e-01
   4.51985431e+00 -2.13902120e+00 -5.72705007e+00  2.32917848e+00
  -1.88706433e+00  1.54209411e+00 -1.58583302e+00 -2.58563801e+00
  -4.53549477e+00  3.34154334e-01  4.14466322e+00  5.09955238e+00
  -4.89904262e+00  1.84728555e+00  6.86422127e-01 -3.75738539e+00
  -1.07420251e+00 -5.13292902e-01 -3.79582054e+00 -3.82139217e+00
   1.55287099e-16 -4.07763053e-01 -4.68441867e-01  4.07980312e+00
  -3.54194550e-16 -9.78347210e-02 -2.93372843e-01 -4.21952245e+00
  -6.66542891e-18 -2.49992111e-17 -1.22587247e+00  2.40228316e+00
   5.24327255e-16  6.12671587e-16 -2.97647482e+00 -1.84479595e+00
  -5.22380896e-17 -1.40105368e-16 -2.80578627e-18  6.51539543e-17]]",47
"[[2.38097193e+00 1.40696527e+01 1.05255996e+00 4.98761033e-02
  2.32118231e-02 4.69951207e+00 9.68678271e-03 1.96482196e-01
  7.44418701e+00 1.84900273e+00 1.34030719e+01 2.07917063e+00
  1.44495622e+00 1.14180227e+00 9.90106109e-01 2.97175674e+00
  8.98463731e+00 3.13324184e-02 7.42399353e+00 1.08090499e+01
  1.00955630e+01 1.58293881e+00 2.42027139e-01 4.71285264e+00
  5.81351608e-01 1.20720046e-01 5.55633968e+00 6.66874100e+00
  1.25942821e-30 5.01710321e-02 8.48244346e-02 6.66331665e+00
  1.33826569e-30 6.09185072e-03 2.16690411e-02 7.12207789e+00
  5.79816435e-31 7.02492162e-31 6.99054214e-01 2.04884231e+00
  6.67611297e-31 5.18190321e-31 4.24824487e+00 1.27005213e+00
  2.19994675e-31 2.17721393e-31 1.11555098e-31 9.57158103e-32]]","[[ 2.33490128e+00  5.85297595e+00 -1.63385156e+00 -3.51033834e-01
   3.22754038e-01  3.39534112e+00  3.18564810e-02 -2.13142992e-01
   4.53087595e+00 -2.13265886e+00 -5.71856710e+00  2.33180877e+00
  -1.88396930e+00  1.52750135e+00 -1.58447615e+00 -2.57234707e+00
  -4.51654330e+00  3.36270100e-01  4.12810687e+00  5.08572589e+00
  -4.88406787e+00  1.83439356e+00  6.79720771e-01 -3.77907031e+00
  -1.06366836e+00 -5.09108560e-01 -3.79713922e+00 -3.79785381e+00
   6.60128219e-17 -4.11701813e-01 -4.68214255e-01  4.07249903e+00
  -6.42983377e-16 -9.55849891e-02 -3.02251386e-01 -4.21837785e+00
  -1.69841547e-16  6.62199883e-17 -1.21952225e+00  2.41074066e+00
   3.75012058e-16  3.27297560e-16 -2.95555796e+00 -1.84650910e+00
  -4.70142807e-17 -1.26094831e-16 -2.52520764e-18 -6.78041542e-19]]",48
"[[2.40731209e+00 1.42602680e+01 1.07005091e+00 5.06886398e-02
  2.46887087e-02 4.76592519e+00 9.66849862e-03 1.94524326e-01
  7.58453433e+00 1.87314781e+00 1.35858766e+01 2.11386744e+00
  1.46476390e+00 1.14937994e+00 1.00482606e+00 3.00139184e+00
  9.08167522e+00 3.22780161e-02 7.50636806e+00 1.09450162e+01
  1.02182357e+01 1.59610029e+00 2.43354021e-01 4.82494883e+00
  5.84705505e-01 1.21693676e-01 5.64558987e+00 6.72866715e+00
  1.26828923e-30 5.16957386e-02 8.61340078e-02 6.75601331e+00
  1.42767004e-30 6.08571339e-03 2.29647439e-02 7.22766917e+00
  6.01361158e-31 7.85834136e-31 7.05421838e-01 2.09047474e+00
  6.68250008e-31 5.14168596e-31 4.28109658e+00 1.29197976e+00
  2.33510590e-31 2.15544179e-31 1.25639643e-31 9.68040755e-32]]","[[ 2.32535284e+00  5.84327530e+00 -1.63784786e+00 -3.52142292e-01
   3.31818734e-01  3.39256841e+00  3.75355796e-02 -1.89192165e-01
   4.54124191e+00 -2.12587567e+00 -5.70959169e+00  2.33418789e+00
  -1.88065949e+00  1.51257608e+00 -1.58293937e+00 -2.55873641e+00
  -4.49719011e+00  3.38124378e-01  4.11104165e+00  5.07117434e+00
  -4.86855461e+00  1.82122125e+00  6.72962689e-01 -3.80019299e+00
  -1.05304814e+00 -5.04897075e-01 -3.79796911e+00 -3.77389642e+00
  -8.70647564e-17 -4.15547371e-01 -4.67845144e-01  4.06441053e+00
  -2.58080904e-16 -9.34279211e-02 -3.10915748e-01 -4.21703032e+00
  -3.18214241e-16 -2.41012880e-16 -1.21314755e+00  2.41890714e+00
   2.51984110e-16  2.60506419e-16 -2.93447284e+00 -1.84794460e+00
  -1.67675773e-16 -1.13485348e-16  1.21015982e-16 -4.58365933e-17]]",49
"[[2.43288952e+00 1.44473228e+01 1.08755156e+00 5.15045984e-02
  2.62330996e-02 4.83137232e+00 9.65585934e-03 1.92602783e-01
  7.72385323e+00 1.89660957e+00 1.37653395e+01 2.14821609e+00
  1.48417762e+00 1.15638693e+00 1.01929887e+00 3.02992598e+00
  9.17576349e+00 3.32091550e-02 7.58619617e+00 1.10775106e+01
  1.03377534e+01 1.60859371e+00 2.44578749e-01 4.93718164e+00
  5.87809878e-01 1.22617012e-01 5.73365633e+00 6.78602692e+00
  1.25949471e-30 5.32315601e-02 8.74138426e-02 6.84653532e+00
  1.41401208e-30 6.07794206e-03 2.42987469e-02 7.33194918e+00
  5.99491134e-31 7.97914950e-31 7.11574988e-01 2.13196001e+00
  6.68878115e-31 5.11351319e-31 4.31238912e+00 1.31364379e+00
  2.82089238e-31 2.13388738e-31 1.24383247e-31 1.04280005e-31]]","[[ 2.31564160e+00  5.83310582e+00 -1.64199508e+00 -3.53299000e-01
   3.40960352e-01  3.38962450e+00  4.29496665e-02 -1.65404675e-01
   4.55097571e+00 -2.11869805e+00 -5.70016759e+00  2.33632659e+00
  -1.87715074e+00  1.49733608e+00 -1.58123749e+00 -2.54482982e+00
  -4.47747694e+00  3.39722661e-01  4.09350042e+00  5.05593553e+00
  -4.85254949e+00  1.80778352e+00  6.66150039e-01 -3.82077612e+00
  -1.04235531e+00 -5.00670443e-01 -3.79833316e+00 -3.74955981e+00
  -1.60014985e-17 -4.19300238e-01 -4.67333461e-01  4.05556493e+00
  -2.07398388e-16 -9.13711293e-02 -3.19367193e-01 -4.21551380e+00
  -2.22022115e-16 -3.58117669e-16 -1.20675612e+00  2.42679637e+00
   3.12287789e-16  2.82667906e-16 -2.91324516e+00 -1.84911743e+00
  -3.76548958e-16 -1.02136813e-16  1.08914384e-16 -1.33144012e-16]]",50
