v,m,t
"[[1.47935691e+00 4.48347497e-01 1.02141804e+00 3.61612291e+00
  4.38412270e-01 2.76576349e+00 2.81545908e+00 9.37877891e+00
  6.47353917e-02 9.68529979e+00 8.76955758e+00 5.32947057e+00
  4.86714980e-01 1.66906359e+00 2.48580453e+00 8.95545695e+00
  7.77094997e+00 8.91086856e+00 1.60051762e-02 2.67406692e+00
  2.78399838e-02 4.71144791e+00 1.36700902e+01 6.26007819e-01
  1.84085169e-01 1.14076107e+00 2.82683642e+00 5.39492878e+00
  6.32196168e-01 1.94613009e+00 2.95854699e+00 1.75077202e-01
  9.79389640e-01 9.18153267e-01 1.19318613e+00 2.61555707e-01
  1.35130264e+01 9.33474286e-31 6.43124796e+00 2.65412968e+00
  8.91692775e-31 6.01469057e-31 8.21082543e-01 2.87123868e+01
  3.55706712e-31 3.55692504e-31 0.00000000e+00 1.42560827e-31]]","[[-2.05427575e+00 -7.39105283e-01 -1.54014941e+00 -3.51498585e+00
   1.08629642e+00  2.90822856e+00 -2.83425265e+00 -5.16383139e+00
   5.44514562e-01 -5.04405265e+00  5.21383613e+00 -3.71940461e+00
  -7.97621282e-01 -2.03128600e+00  2.73225317e+00 -5.13359559e+00
   4.77375359e+00  5.18156553e+00  2.55206321e-01 -2.72502415e+00
   3.07679745e-01 -3.60014642e+00 -6.24521082e+00 -1.14568032e+00
  -7.24535875e-01  1.61369131e+00  2.80602098e+00  4.11179724e+00
   1.20133274e+00 -2.34941370e+00 -2.80736253e+00 -7.20365821e-01
   1.83693068e+00 -1.63500265e+00 -1.95386038e+00 -9.27379046e-01
  -6.20879077e+00  4.80275663e-18 -4.34277922e+00 -3.07207697e+00
  -3.89060734e-17 -1.88081374e-16 -1.36475084e+00  8.87027083e+00
   2.57993728e-16 -1.03245561e-16  0.00000000e+00 -6.73058956e-17]]",41
"[[1.50793415e+00 4.45588206e-01 1.03121598e+00 3.72703157e+00
  4.44975118e-01 2.82826740e+00 2.87026999e+00 9.55717380e+00
  6.97808257e-02 9.82801036e+00 8.97875749e+00 5.40221487e+00
  4.84712488e-01 1.68840694e+00 2.53867850e+00 9.13779700e+00
  7.93092184e+00 9.10700475e+00 1.70516281e-02 2.72457365e+00
  2.89312046e-02 4.78947716e+00 1.39251332e+01 6.29057877e-01
  1.87860678e-01 1.15077435e+00 2.87584434e+00 5.52932542e+00
  6.37718949e-01 1.98313962e+00 3.00189795e+00 1.78950443e-01
  1.00967582e+00 9.36014381e-01 1.22457612e+00 2.69173197e-01
  1.37619646e+01 9.26418345e-31 6.56200856e+00 2.74559296e+00
  9.31156653e-31 5.95468252e-31 8.26985708e-01 2.91890559e+01
  3.52149645e-31 3.54395205e-31 0.00000000e+00 1.41135219e-31]]","[[-2.05710476e+00 -7.06718049e-01 -1.52759865e+00 -3.54698418e+00
   1.08229455e+00  2.91767484e+00 -2.83886472e+00 -5.16915955e+00
   5.65513671e-01 -5.02909971e+00  5.23733368e+00 -3.70248387e+00
  -7.71381656e-01 -2.01798360e+00  2.73783247e+00 -5.14167119e+00
   4.78390399e+00  5.19749218e+00  2.64420451e-01 -2.73045589e+00
   3.13920157e-01 -3.59388836e+00 -6.24658425e+00 -1.12760134e+00
  -7.27024665e-01  1.59868093e+00  2.80340501e+00  4.13460591e+00
   1.19003302e+00 -2.35210826e+00 -2.79669374e+00 -7.23322662e-01
   1.85343771e+00 -1.63594887e+00 -1.96661334e+00 -9.35799665e-01
  -6.20764420e+00 -4.34143161e-17 -4.35017208e+00 -3.10838722e+00
   1.84940906e-16 -1.72999540e-16 -1.34707807e+00  8.85719629e+00
   2.32194355e-16 -1.40456529e-16  0.00000000e+00 -6.05753061e-17]]",42
"[[1.53627107e+00 4.42562266e-01 1.04049544e+00 3.83889033e+00
  4.51316247e-01 2.89036549e+00 2.92464947e+00 9.73362446e+00
  7.50504363e-02 9.96703740e+00 9.18744546e+00 5.47245674e+00
  4.82450440e-01 1.70685822e+00 2.59103989e+00 9.31812067e+00
  8.08970368e+00 9.30207409e+00 1.81383529e-02 2.77487476e+00
  3.00664759e-02 4.86575725e+00 1.41763754e+01 6.31659165e-01
  1.91633988e-01 1.16017468e+00 2.92391978e+00 5.66390812e+00
  6.42864842e-01 2.01977338e+00 3.04381982e+00 1.82824918e-01
  1.04019156e+00 9.53576274e-01 1.25606967e+00 2.76855883e-01
  1.40064840e+01 9.27906625e-31 6.69150059e+00 2.83841602e+00
  9.63833926e-31 5.90759176e-31 8.32287656e-01 2.96559373e+01
  3.48628148e-31 3.50851253e-31 0.00000000e+00 1.42662749e-31]]","[[-2.05975999e+00 -6.73860819e-01 -1.51480886e+00 -3.57845810e+00
   1.07794426e+00  2.92654129e+00 -2.84321805e+00 -5.17380127e+00
   5.86211375e-01 -5.01333155e+00  5.25992947e+00 -3.68474650e+00
  -7.45087137e-01 -2.00416222e+00  2.74288282e+00 -5.14875414e+00
   4.79345935e+00  5.21266295e+00  2.73436001e-01 -2.73588266e+00
   3.20271795e-01 -3.58688407e+00 -6.24682060e+00 -1.10913790e+00
  -7.29501436e-01  1.58340911e+00  2.80025376e+00  4.15689290e+00
   1.17837534e+00 -2.35452140e+00 -2.78524226e+00 -7.26249810e-01
   1.86961935e+00 -1.63643335e+00 -1.97909147e+00 -9.44074586e-01
  -6.20505376e+00 -1.42766970e-16 -4.35686984e+00 -3.14436112e+00
  -3.84649687e-17 -1.90992741e-16 -1.32886835e+00  8.84255184e+00
   2.08974919e-16 -1.26410876e-16  0.00000000e+00 -1.08729234e-16]]",43
"[[1.56437505e+00 4.39298763e-01 1.04926797e+00 3.95168205e+00
  4.57435385e-01 2.95204764e+00 2.97860543e+00 9.90813987e+00
  8.05444955e-02 1.01024248e+01 9.39558110e+00 5.54022976e+00
  4.79947592e-01 1.72442730e+00 2.64289018e+00 9.49641670e+00
  8.24731196e+00 9.49608196e+00 1.92654233e-02 2.82498251e+00
  3.12458857e-02 4.94030084e+00 1.44238331e+01 6.33825630e-01
  1.95405407e-01 1.16897709e+00 2.97106920e+00 5.79866209e+00
  6.47636799e-01 2.05603444e+00 3.08431861e+00 1.86701148e-01
  1.07093100e+00 9.70832910e-01 1.28766045e+00 2.84599252e-01
  1.42465636e+01 9.33377978e-31 6.81973008e+00 2.93258559e+00
  9.78298155e-31 5.85891973e-31 8.37002531e-01 3.01131218e+01
  3.58272079e-31 3.52369199e-31 0.00000000e+00 2.20412925e-31]]","[[-2.06227065e+00 -6.40564606e-01 -1.50181077e+00 -3.60943182e+00
   1.07326288e+00  2.93486192e+00 -2.84734460e+00 -5.17781509e+00
   6.06612788e-01 -4.99682599e+00  5.28166829e+00 -3.66626841e+00
  -7.18761991e-01 -1.98985798e+00  2.74745057e+00 -5.15491350e+00
   4.80248348e+00  5.22714717e+00  2.82264959e-01 -2.74132217e+00
   3.26716352e-01 -3.57919589e+00 -6.24601471e+00 -1.09032762e+00
  -7.31968520e-01  1.56791129e+00  2.79661330e+00  4.17868853e+00
   1.16637072e+00 -2.35667986e+00 -2.77305803e+00 -7.29152829e-01
   1.88549076e+00 -1.63647385e+00 -1.99130484e+00 -9.52194822e-01
  -6.20110698e+00 -7.03896807e-18 -4.36293448e+00 -3.18000176e+00
   1.20631549e-16 -2.04148514e-16 -1.31016449e+00  8.82648087e+00
   7.34902888e-17 -1.84667308e-16  0.00000000e+00 -3.79240041e-16]]",44
"[[1.59225346e+00 4.35826891e-01 1.05754512e+00 4.06538900e+00
  4.63332352e-01 3.01330372e+00 3.03214560e+00 1.00807286e+01
  8.62630866e-02 1.02342161e+01 9.60312350e+00 5.60556810e+00
  4.77222250e-01 1.74112440e+00 2.69423118e+00 9.67267424e+00
  8.40376287e+00 9.68903410e+00 2.04329234e-02 2.87490842e+00
  3.24693896e-02 5.01312111e+00 1.46675233e+01 6.35571272e-01
  1.99175242e-01 1.17719644e+00 3.01729929e+00 5.93357187e+00
  6.52037907e-01 2.09192590e+00 3.12340117e+00 1.90579623e-01
  1.10188817e+00 9.87778418e-01 1.31934195e+00 2.92398524e-01
  1.44821839e+01 9.38207589e-31 6.94670328e+00 3.02808738e+00
  1.01792045e-30 5.90807563e-31 8.41144855e-01 3.05607012e+01
  3.54689358e-31 3.50433643e-31 0.00000000e+00 2.50161472e-31]]","[[-2.06466323e+00 -6.06858037e-01 -1.48863272e+00 -3.63992672e+00
   1.06826606e+00  2.94266721e+00 -2.85127296e+00 -5.18125340e+00
   6.26723015e-01 -4.97965302e+00  5.30258999e+00 -3.64711911e+00
  -6.92428458e-01 -1.97510401e+00  2.75157807e+00 -5.16021165e+00
   4.81103369e+00  5.24100766e+00  2.90918733e-01 -2.74678919e+00
   3.33236077e-01 -3.57088077e+00 -6.24425231e+00 -1.07120536e+00
  -7.34428059e-01  1.55221986e+00  2.79252551e+00  4.20001941e+00
   1.15402879e+00 -2.35860775e+00 -2.76018700e+00 -7.32036537e-01
   1.90106535e+00 -1.63608650e+00 -2.00326227e+00 -9.60151228e-01
  -6.19588319e+00  1.12674975e-16 -4.36842208e+00 -3.21531114e+00
  -1.13704575e-16 -2.87533999e-16 -1.29100665e+00  8.80911341e+00
   6.61412599e-17 -2.06052002e-16  0.00000000e+00 -1.62562921e-16]]",45
"[[1.61991371e+00 4.32175936e-01 1.06533846e+00 4.17999287e+00
  4.69007061e-01 3.07412357e+00 3.08527757e+00 1.02513988e+01
  9.22060976e-02 1.03624544e+01 9.81003137e+00 5.66850644e+00
  4.74292278e-01 1.75696001e+00 2.74506501e+00 9.84688284e+00
  8.55907231e+00 9.88093661e+00 2.16409423e-02 2.92466335e+00
  3.37368148e-02 5.08423175e+00 1.49074630e+01 6.36910107e-01
  2.02943821e-01 1.18484754e+00 3.06261692e+00 6.06862137e+00
  6.56071404e-01 2.12745083e+00 3.16107511e+00 1.94460810e-01
  1.13305686e+00 1.00440711e+00 1.35110757e+00 3.00248661e-01
  1.47133266e+01 9.79438472e-31 7.07242668e+00 3.12490620e+00
  1.01093190e-30 5.96611599e-31 8.44729489e-01 3.09987681e+01
  3.51276640e-31 3.46929307e-31 0.00000000e+00 2.51576578e-31]]","[[-2.06696182e+00 -5.72767618e-01 -1.47530096e+00 -3.66996165e+00
   1.06296793e+00  2.94998445e+00 -2.85502872e+00 -5.18416310e+00
   6.46547028e-01 -4.96187566e+00  5.32273003e+00 -3.62736230e+00
  -6.66107051e-01 -1.95993081e+00  2.75530400e+00 -5.16470499e+00
   4.81916142e+00  5.25430139e+00  2.99408080e-01 -2.75229594e+00
   3.39813837e-01 -3.56199069e+00 -6.24161080e+00 -1.05180339e+00
  -7.36882097e-01  1.53636452e+00  2.78802853e+00  4.22090885e+00
   1.14135797e+00 -2.36032683e+00 -2.74667154e+00 -7.34905106e-01
   1.91635495e+00 -1.63528594e+00 -2.01497152e+00 -9.67934575e-01
  -6.18945434e+00 -1.23565762e-16 -4.37338349e+00 -3.25029045e+00
  -1.58819996e-16 -1.50558089e-16 -1.27143262e+00  8.79056743e+00
   4.79437089e-17 -1.85446802e-16  0.00000000e+00 -2.08890335e-16]]",46
"[[1.64736326e+00 4.28375254e-01 1.07265959e+00 4.29547475e+00
  4.74459515e-01 3.13449701e+00 3.13800880e+00 1.04201586e+01
  9.83732142e-02 1.04871825e+01 1.00162631e+01 5.72907992e+00
  4.71175094e-01 1.77194496e+00 2.79539404e+00 1.00190324e+01
  8.71325586e+00 1.00717959e+01 2.28895697e-02 2.97425753e+00
  3.50478648e-02 5.15364689e+00 1.51436697e+01 6.37856149e-01
  2.06711494e-01 1.19194506e+00 3.10702913e+00 6.20379393e+00
  6.59740707e-01 2.16261235e+00 3.19734880e+00 1.98345149e-01
  1.16443071e+00 1.02071348e+00 1.38295062e+00 3.08144382e-01
  1.49399750e+01 9.81646184e-31 7.19690699e+00 3.22302600e+00
  1.15657232e-30 6.06820321e-31 8.47771602e-01 3.14274164e+01
  3.52829633e-31 3.52335800e-31 0.00000000e+00 2.49060812e-31]]","[[-2.06918833e+00 -5.38317972e-01 -1.46183992e+00 -3.69955320e+00
   1.05738124e+00  2.95683807e+00 -2.85863484e+00 -5.18658627e+00
   6.66089579e-01 -4.94355065e+00  5.34212001e+00 -3.60705641e+00
  -6.39816803e-01 -1.94436654e+00  2.75866369e+00 -5.16844446e+00
   4.82691279e+00  5.26708001e+00  3.07743072e-01 -2.75785242e+00
   3.46433170e-01 -3.55257319e+00 -6.23816008e+00 -1.03215166e+00
  -7.39332649e-01  1.52037251e+00  2.78315702e+00  4.24137732e+00
   1.12836572e+00 -2.36185685e+00 -2.73255082e+00 -7.37762138e-01
   1.93136993e+00 -1.63408553e+00 -2.02643944e+00 -9.75535600e-01
  -6.18188573e+00 -1.65510495e-18 -4.37786476e+00 -3.28494025e+00
  -5.37589411e-16 -8.32194187e-18 -1.25147801e+00  8.77094999e+00
   1.14323481e-16 -2.61113512e-16  0.00000000e+00 -1.88001302e-16]]",47
"[[1.67460964e+00 4.24454247e-01 1.07952010e+00 4.41181516e+00
  4.79689807e-01 3.19441383e+00 3.19034668e+00 1.05870158e+01
  1.04763913e-01 1.06084428e+01 1.02217769e+01 5.78732407e+00
  4.67887679e-01 1.78609040e+00 2.84522089e+00 1.01891133e+01
  8.86632881e+00 1.02616187e+01 2.41788910e-02 3.02370065e+00
  3.64021237e-02 5.22138114e+00 1.53761610e+01 6.38423388e-01
  2.10478647e-01 1.19850356e+00 3.15054313e+00 6.33907246e+00
  6.63049425e-01 2.19741365e+00 3.23223138e+00 2.02233060e-01
  1.19600316e+00 1.03669222e+00 1.41486435e+00 3.16080174e-01
  1.51621136e+01 9.71911167e-31 7.32015108e+00 3.32243003e+00
  1.14555477e-30 6.05719119e-31 8.50286633e-01 3.18467402e+01
  3.95538694e-31 3.49116461e-31 0.00000000e+00 2.46570337e-31]]","[[-2.07136280e+00 -5.03532050e-01 -1.44827234e+00 -3.72871586e+00
   1.05151747e+00  2.96324993e+00 -2.86211193e+00 -5.18856070e+00
   6.85355131e-01 -4.92472910e+00  5.36078811e+00 -3.58625509e+00
  -6.13575491e-01 -1.92843726e+00  2.76168941e+00 -5.17147616e+00
   4.83432916e+00  5.27939038e+00  3.15933069e-01 -2.76346670e+00
   3.53078320e-01 -3.54267180e+00 -6.23396325e+00 -1.01227796e+00
  -7.41781768e-01  1.50426888e+00  2.77794256e+00  4.26144276e+00
   1.11505866e+00 -2.36321573e+00 -2.71786112e+00 -7.40610736e-01
   1.94611934e+00 -1.63249748e+00 -2.03767219e+00 -9.82945059e-01
  -6.17323668e+00 -1.05143078e-17 -4.38190762e+00 -3.31926062e+00
  -4.60417305e-16  6.29872097e-17 -1.23117651e+00  8.75035835e+00
  -1.12137604e-16 -2.17566003e-16  0.00000000e+00 -1.68836392e-16]]",48
"[[1.70166041e+00 4.20442343e-01 1.08593164e+00 4.52899406e+00
  4.84698115e-01 3.25386382e+00 3.24229854e+00 1.07519782e+01
  1.11377457e-01 1.07262775e+01 1.04265307e+01 5.84327475e+00
  4.64446566e-01 1.79940776e+00 2.89454839e+00 1.03571161e+01
  9.01830608e+00 1.04504122e+01 2.55089827e-02 3.07300185e+00
  3.77990609e-02 5.28744950e+00 1.56049544e+01 6.38625765e-01
  2.14245710e-01 1.20453748e+00 3.19316626e+00 6.47443940e+00
  6.66001374e-01 2.23185796e+00 3.26573269e+00 2.06124940e-01
  1.22776744e+00 1.05233822e+00 1.44684199e+00 3.24050299e-01
  1.53797288e+01 9.70727007e-31 7.44216602e+00 3.42310085e+00
  1.15031801e-30 6.03582471e-31 8.52290259e-01 3.22568347e+01
  4.18405409e-31 3.61761854e-31 0.00000000e+00 2.50025150e-31]]","[[-2.07350353e+00 -4.68431328e-01 -1.43461956e+00 -3.75746230e+00
   1.04538697e+00  2.96923955e+00 -2.86547858e+00 -5.19012039e+00
   7.04347802e-01 -4.90545713e+00  5.37875947e+00 -3.56500760e+00
  -5.87399819e-01 -1.91216721e+00  2.76441060e+00 -5.17384175e+00
   4.84144752e+00  5.29127504e+00  3.23986711e-01 -2.76914522e+00
   3.59734263e-01 -3.53232638e+00 -6.22907725e+00 -9.92208111e-01
  -7.44231586e-01  1.48807672e+00  2.77241391e+00  4.28112095e+00
   1.10144275e+00 -2.36441982e+00 -2.70263617e+00 -7.43453573e-01
   1.96061101e+00 -1.63053297e+00 -2.04867528e+00 -9.90153759e-01
  -6.16356115e+00 -1.01847678e-16 -4.38554992e+00 -3.35325139e+00
  -5.41728572e-16  1.19302728e-16 -1.21056004e+00  8.72888089e+00
  -2.64698391e-16 -6.87796527e-17  0.00000000e+00 -2.28897648e-16]]",49
"[[1.72852323e+00 4.16368971e-01 1.09190583e+00 4.64699078e+00
  4.89484708e-01 3.31283676e+00 3.29387165e+00 1.09150536e+01
  1.18212887e-01 1.08407285e+01 1.06304825e+01 5.89696816e+00
  4.60867845e-01 1.81190879e+00 2.94337955e+00 1.05230320e+01
  9.16920228e+00 1.06381836e+01 2.68799083e-02 3.12216979e+00
  3.92380357e-02 5.35186740e+00 1.58300677e+01 6.38477161e-01
  2.18013161e-01 1.21006116e+00 3.23490599e+00 6.60987686e+00
  6.68600594e-01 2.26594859e+00 3.29786333e+00 2.10021173e-01
  1.25971660e+00 1.06764660e+00 1.47887678e+00 3.32048808e-01
  1.55928079e+01 1.00661669e-30 7.56295902e+00 3.52502045e+00
  1.19746146e-30 5.98369721e-31 8.53798359e-01 3.26577956e+01
  4.70400729e-31 3.58144236e-31 0.00000000e+00 2.47524899e-31]]","[[-2.07562733e+00 -4.33035976e-01 -1.42090163e+00 -3.78580352e+00
   1.03899904e+00  2.97482441e+00 -2.86875152e+00 -5.19129602e+00
   7.23071331e-01 -4.88577632e+00  5.39605658e+00 -3.54335927e+00
  -5.61305581e-01 -1.89557898e+00  2.76685418e+00 -5.17557894e+00
   4.84830100e+00  5.30277266e+00  3.31911922e-01 -2.77489297e+00
   3.66386714e-01 -3.52157350e+00 -6.22355343e+00 -9.71966113e-01
  -7.46684350e-01  1.47181735e+00  2.76659728e+00  4.30042573e+00
   1.08752339e+00 -2.36548408e+00 -2.68690736e+00 -7.46292944e-01
   1.97485168e+00 -1.62820229e+00 -2.05945377e+00 -9.97152591e-01
  -6.15290828e+00 -3.05197330e-16 -4.38882596e+00 -3.38691216e+00
  -7.29726380e-16  7.86831903e-17 -1.18965893e+00  8.70659799e+00
  -1.20666854e-18 -6.19016874e-17  0.00000000e+00 -2.06007883e-16]]",50
