v,m,t
"[[1.62678420e+00 1.42484824e+00 8.39795470e-02 1.58960965e-02
  5.02314452e-02 7.49411514e-02 1.00794892e+01 2.88453904e-01
  9.51571533e-02 4.48504339e-02 1.08452560e-01 3.70395387e-01
  1.20118030e-02 5.21322253e-03 6.26341114e-02 1.10328490e-03
  3.15857176e-01 1.46446694e+00 1.44885195e+00 9.76782573e-01
  6.19714191e-01 9.84056850e-03 2.70279275e+00 2.83313321e-02
  9.43752380e-02 3.50805786e+00 1.11083926e-01 2.34000465e-01
  1.24443140e-03 3.05878684e-01 2.80703887e-01 1.68733868e-02
  5.41591729e-01 8.01341617e-02 4.34819634e-02 1.64309701e+00
  3.64862553e-01 1.39190699e-01 4.95700320e-01 3.69810798e-02
  3.32565114e-01 4.74753632e-03 2.85915362e+00 9.88616268e-01
  4.93023152e-01 5.55059571e-01 2.28244619e-02 1.18157741e+00
  4.83123371e-03 1.17956596e+00 2.49966181e-02 5.01707436e-01
  5.91295337e-01 8.97436356e-01 1.91924228e-01 2.19780756e-31
  3.37986370e-31 2.96337957e-31 3.96274695e-01 2.62352135e+00
  1.31521135e-31 8.68936082e-32 2.01695875e-31 2.96772600e-31
  3.69803827e-01 3.99862769e+00 0.00000000e+00 6.19437358e-32
  0.00000000e+00 1.04702279e-31 3.54079097e-32 4.35177317e-32]]","[[-2.47418448e+00  2.28123720e+00  4.72485949e-01  2.27762880e-01
  -4.22207533e-01 -4.89636296e-01 -5.91390392e+00 -8.75586182e-01
   4.89514199e-01  3.51711164e-01  6.54347732e-01 -1.16599789e+00
   2.43466866e-01 -1.40444680e-01  4.45715641e-01 -1.62749500e-02
   9.74534423e-01 -2.29125696e+00  2.27773935e+00  1.86384559e+00
  -1.35012683e+00 -8.54399112e-02  3.07159355e+00  2.40879418e-01
  -6.08528799e-01 -3.44734651e+00 -5.25387186e-01 -8.24319757e-01
   7.26203115e-02 -1.01364439e+00 -9.19105443e-01  2.41118225e-01
  -1.37361096e+00  3.97254476e-01 -4.30400291e-01  2.39502437e+00
  -1.17352164e+00  7.46834071e-01 -1.33883923e+00  3.70677212e-01
   1.12438606e+00  5.99038306e-02 -3.17774458e+00  1.73859015e+00
   1.21481105e+00 -1.33529425e+00  3.03847536e-01 -1.93831638e+00
  -1.23349960e-01  2.04355336e+00 -3.24991403e-01 -1.12168542e+00
  -1.36660869e+00 -1.79713544e+00  8.30253330e-01  6.11036366e-17
   5.15527968e-16  5.64584170e-16  1.18447649e+00 -2.96187344e+00
  -5.93982041e-17  3.05103134e-17  1.54569282e-16 -2.93550997e-16
   1.07668755e+00 -3.69605069e+00  0.00000000e+00 -9.18870067e-17
   0.00000000e+00  3.71814264e-17  8.84505570e-18  2.59550030e-17]]",31
"[[1.68382145e+00 1.47105204e+00 8.49655929e-02 1.62440518e-02
  5.16605807e-02 7.64743796e-02 1.03571324e+01 2.91409516e-01
  9.58613160e-02 4.53490415e-02 1.12995450e-01 3.82254338e-01
  1.33268997e-02 5.39355376e-03 6.39727876e-02 1.09493017e-03
  3.21161189e-01 1.50925197e+00 1.49300553e+00 1.00581406e+00
  6.29246573e-01 9.74476329e-03 2.77828533e+00 2.83185371e-02
  9.81476159e-02 3.59812952e+00 1.11885290e-01 2.37422225e-01
  1.30543050e-03 3.13708924e-01 2.85594805e-01 1.72843719e-02
  5.56580085e-01 8.00538659e-02 4.55320469e-02 1.68846614e+00
  3.77797439e-01 1.45070552e-01 5.10832650e-01 3.82648098e-02
  3.44652602e-01 4.70077942e-03 2.94257556e+00 1.00612546e+00
  5.00508392e-01 5.66654084e-01 2.38627764e-02 1.20598460e+00
  4.92732485e-03 1.21348581e+00 2.61805796e-02 5.05157105e-01
  6.03138245e-01 9.25004728e-01 1.97692459e-01 2.19823976e-31
  3.35074935e-31 2.93378905e-31 4.07579645e-01 2.68779163e+00
  1.56021005e-31 8.94292171e-32 2.04395529e-31 2.95402724e-31
  3.77179536e-01 4.10394653e+00 0.00000000e+00 6.34056784e-32
  0.00000000e+00 1.04993390e-31 3.63809110e-32 4.33261943e-32]]","[[-2.49751516e+00  2.29898393e+00  4.67967219e-01  2.27501394e-01
  -4.23935044e-01 -4.88449644e-01 -5.93768679e+00 -8.64448439e-01
   4.81253493e-01  3.47315231e-01  6.63929057e-01 -1.17414948e+00
   2.57004407e-01 -1.41646964e-01  4.45472593e-01 -1.30109610e-02
   9.69073291e-01 -2.30591332e+00  2.29212673e+00  1.87443646e+00
  -1.34053155e+00 -7.52833237e-02  3.08462244e+00  2.33238917e-01
  -6.16350006e-01 -3.45638049e+00 -5.16577220e-01 -8.17794076e-01
   7.39281935e-02 -1.01663045e+00 -9.14932897e-01  2.41083757e-01
  -1.37909339e+00  3.84381325e-01 -4.37209065e-01  2.40411820e+00
  -1.18494646e+00  7.57425277e-01 -1.34669215e+00  3.74273244e-01
   1.13609712e+00  5.30658230e-02 -3.19465426e+00  1.73024655e+00
   1.20475468e+00 -1.33270416e+00  3.09051532e-01 -1.93480806e+00
  -1.23031763e-01  2.05300987e+00 -3.30359500e-01 -1.10153179e+00
  -1.36319895e+00 -1.80858343e+00  8.34906234e-01  1.02332766e-16
   4.85618388e-16  5.06045486e-16  1.18959136e+00 -2.96652741e+00
   1.07212339e-16 -3.08891973e-17  2.07789956e-16 -3.04169011e-16
   1.07425067e+00 -3.70763471e+00  0.00000000e+00 -1.28320450e-16
   0.00000000e+00  7.00437982e-17 -2.84685642e-17  7.75053629e-18]]",32
"[[1.74099396e+00 1.51723726e+00 8.59007347e-02 1.65828433e-02
  5.30663291e-02 7.79497902e-02 1.06317061e+01 2.94094187e-01
  9.64636725e-02 4.58034855e-02 1.17621174e-01 3.94043116e-01
  1.47182333e-02 5.57308588e-03 6.52875389e-02 1.08756426e-03
  3.26219397e-01 1.55385346e+00 1.53698785e+00 1.03466052e+00
  6.38262099e-01 9.65501547e-03 2.85299942e+00 2.82751857e-02
  1.01960076e-01 3.68692181e+00 1.12576779e-01 2.40642825e-01
  1.36816110e-03 3.21439948e-01 2.90302016e-01 1.76806088e-02
  5.71392310e-01 7.98932649e-02 4.75980432e-02 1.73322997e+00
  3.90787724e-01 1.51028654e-01 5.25848243e-01 3.95604454e-02
  3.56810350e-01 4.65674872e-03 3.02542935e+00 1.02288586e+00
  5.07493080e-01 5.77857903e-01 2.49280958e-02 1.22965092e+00
  5.01982045e-03 1.24698905e+00 2.73756348e-02 5.08073016e-01
  6.14597121e-01 9.52447557e-01 2.03415259e-01 2.30491680e-31
  3.38442409e-31 3.24544735e-31 4.18739759e-01 2.75092836e+00
  1.56148362e-31 8.99623007e-32 2.09903214e-31 2.94919508e-31
  3.84333493e-01 4.20793550e+00 0.00000000e+00 6.28598817e-32
  0.00000000e+00 1.03975997e-31 3.60171019e-32 4.47603632e-32]]","[[-2.51981275e+00  2.31585617e+00  4.63417364e-01  2.27139466e-01
  -4.25386199e-01 -4.86934950e-01 -5.95885309e+00 -8.52828501e-01
   4.72637253e-01  3.42715659e-01  6.73402342e-01 -1.18167980e+00
   2.70350127e-01 -1.42761916e-01  4.45134826e-01 -9.81687856e-03
   9.63104512e-01 -2.31964557e+00  2.30563278e+00  1.88423529e+00
  -1.33020386e+00 -6.49801360e-02  3.09631163e+00  2.25401600e-01
  -6.23953263e-01 -3.46397547e+00 -5.07467613e-01 -8.10813207e-01
   7.52408267e-02 -1.01921765e+00 -9.10406034e-01  2.40830793e-01
  -1.38393567e+00  3.71240182e-01 -4.43700873e-01  2.41199752e+00
  -1.19594413e+00  7.67757181e-01 -1.35388174e+00  3.77812781e-01
   1.14740448e+00  4.60338165e-02 -3.21027023e+00  1.72099508e+00
   1.19377703e+00 -1.32931969e+00  3.14256588e-01 -1.93034092e+00
  -1.22635260e-01  2.06133963e+00 -3.35492399e-01 -1.08063936e+00
  -1.35912979e+00 -1.81927894e+00  8.39163685e-01 -2.13286544e-17
   5.19021317e-16  2.70780116e-16  1.19406605e+00 -2.96989908e+00
   5.54111020e-17  9.98034973e-18  2.73911135e-16 -3.23459361e-16
   1.07135192e+00 -3.71769722e+00  0.00000000e+00 -1.24883086e-16
   0.00000000e+00  6.87439222e-17 -2.56217078e-17 -3.62382987e-17]]",33
"[[1.79828544e+00 1.56339742e+00 8.67885905e-02 1.69128166e-02
  5.44476223e-02 7.93666887e-02 1.09031813e+01 2.96516671e-01
  9.69674054e-02 4.62156110e-02 1.22331165e-01 4.05755503e-01
  1.61848878e-02 5.75170488e-03 6.65803759e-02 1.08122127e-03
  3.31036813e-01 1.59826457e+00 1.58079736e+00 1.06331841e+00
  6.46772443e-01 9.57385486e-03 2.92693466e+00 2.82035425e-02
  1.05811772e-01 3.77444488e+00 1.13162590e-01 2.43666927e-01
  1.43279594e-03 3.29071058e-01 2.94831818e-01 1.80617526e-02
  5.86026654e-01 7.96586364e-02 4.96776646e-02 1.77737963e+00
  4.03833327e-01 1.57064025e-01 5.40744347e-01 4.08691872e-02
  3.69036923e-01 4.61703505e-03 3.10771106e+00 1.03891364e+00
  5.13985731e-01 5.88671279e-01 2.60215991e-02 1.25258457e+00
  5.10869344e-03 1.28005845e+00 2.85800955e-02 5.10478198e-01
  6.25679668e-01 9.79761339e-01 2.09091823e-01 2.29843299e-31
  3.35058249e-31 3.28765685e-31 4.29751875e-01 2.81294760e+00
  1.54987009e-31 8.98008453e-32 2.34485266e-31 3.04233069e-31
  3.91270836e-01 4.31060880e+00 0.00000000e+00 6.45928990e-32
  0.00000000e+00 1.03239953e-31 3.56569309e-32 4.43457530e-32]]","[[-2.54114709e+00  2.33192461e+00  4.58871119e-01  2.26692124e-01
  -4.26573504e-01 -4.85107182e-01 -5.97761587e+00 -8.40781067e-01
   4.63692838e-01  3.37942574e-01  6.82783698e-01 -1.18862304e+00
   2.83487701e-01 -1.43794214e-01  4.44731573e-01 -6.70618803e-03
   9.56680711e-01 -2.33252717e+00  2.31833764e+00  1.89330731e+00
  -1.31922021e+00 -5.45591723e-02  3.10678237e+00  2.17391017e-01
  -6.31352611e-01 -3.47027084e+00 -4.98092082e-01 -8.03424022e-01
   7.65664022e-02 -1.02143767e+00 -9.05579248e-01  2.40368675e-01
  -1.38818946e+00  3.57871249e-01 -4.49883747e-01  2.41875331e+00
  -1.20655525e+00  7.77847210e-01 -1.36046041e+00  3.81315231e-01
   1.15834090e+00  3.88124559e-02 -3.22470708e+00  1.71093457e+00
   1.18195202e+00 -1.32519749e+00  3.19474949e-01 -1.92500381e+00
  -1.22164579e-01  2.06860503e+00 -3.40390747e-01 -1.05909659e+00
  -1.35447426e+00 -1.82928399e+00  8.43058007e-01  2.15047747e-17
   4.67633061e-16  1.57293790e-16  1.19794576e+00 -2.97212234e+00
   6.98732595e-17  3.61515546e-17  8.31765678e-17 -1.80376095e-16
   1.06804678e+00 -3.72639124e+00  0.00000000e+00 -1.60991240e-16
   0.00000000e+00  4.44420841e-17 -2.30595370e-17 -2.68704756e-17]]",34
"[[1.85567934e+00 1.60952576e+00 8.76326559e-02 1.72343308e-02
  5.58034282e-02 8.07243286e-02 1.11715278e+01 2.98685676e-01
  9.73757114e-02 4.65872589e-02 1.27126857e-01 4.17385331e-01
  1.77257030e-02 5.92930799e-03 6.78533498e-02 1.07590293e-03
  3.35618386e-01 1.64247795e+00 1.62443228e+00 1.09178425e+00
  6.54789186e-01 9.50368025e-03 3.00009093e+00 2.81058222e-02
  1.09701868e-01 3.86070851e+00 1.13646844e-01 2.46499162e-01
  1.49952943e-03 3.36601470e-01 2.99190535e-01 1.84274896e-02
  6.00481391e-01 7.93560878e-02 5.17686540e-02 1.82090667e+00
  4.16934301e-01 1.63175662e-01 5.55518487e-01 4.21923212e-02
  3.81330786e-01 4.58329519e-03 3.18941654e+00 1.05422514e+00
  5.19995122e-01 5.99094528e-01 2.71445595e-02 1.27479379e+00
  5.19392066e-03 1.31267670e+00 2.97922839e-02 5.12395351e-01
  6.36393685e-01 1.00694237e+00 2.14721411e-01 2.41385249e-31
  3.50481293e-31 3.56511767e-31 4.40613022e-01 2.87386612e+00
  1.57040515e-31 8.97994822e-32 2.39021651e-31 3.05207031e-31
  3.97996754e-01 4.41198109e+00 0.00000000e+00 6.39469700e-32
  0.00000000e+00 1.10592044e-31 3.53059192e-32 4.39022955e-32]]","[[-2.56158066e+00  2.34725240e+00  4.54359741e-01  2.26173361e-01
  -4.27508379e-01 -4.82978646e-01 -5.99416555e+00 -8.28356093e-01
   4.54444708e-01  3.33023981e-01  6.92087568e-01 -1.19501002e+00
   2.96402282e-01 -1.44748421e-01  4.44289969e-01 -3.69166838e-03
   9.49849236e-01 -2.34462325e+00  2.33031300e+00  1.90171133e+00
  -1.30764962e+00 -4.40471759e-02  3.11614416e+00  2.09228189e-01
  -6.38560891e-01 -3.47539157e+00 -4.88480881e-01 -7.95668836e-01
   7.79131754e-02 -1.02331852e+00 -9.00502518e-01  2.39706035e-01
  -1.39190122e+00  3.44311084e-01 -4.55765462e-01  2.42446804e+00
  -1.21681690e+00  7.87711086e-01 -1.36647627e+00  3.84798920e-01
   1.16893557e+00  3.14055192e-02 -3.23806755e+00  1.70015530e+00
   1.16934682e+00 -1.32038820e+00  3.24718533e-01 -1.91887689e+00
  -1.21623486e-01  2.07486149e+00 -3.45055539e-01 -1.03698392e+00
  -1.34929891e+00 -1.83865392e+00  8.46618617e-01 -9.82908604e-17
   2.83852870e-16 -3.45995457e-17  1.20127171e+00 -2.97331921e+00
   1.22914066e-16  6.24804353e-17  1.57812136e-16 -2.25712709e-16
   1.06438582e+00 -3.73385524e+00  0.00000000e+00 -1.44892116e-16
   0.00000000e+00 -5.15689869e-17 -1.83961289e-17 -2.41834281e-17]]",35
"[[1.91315884e+00 1.65561528e+00 8.84363054e-02 1.75477602e-02
  5.71327568e-02 8.20219192e-02 1.14367143e+01 3.00609860e-01
  9.76918093e-02 4.69202616e-02 1.32009690e-01 4.28926508e-01
  1.93392838e-02 6.10580286e-03 6.91085497e-02 1.07158082e-03
  3.39968990e-01 1.68648579e+00 1.66789057e+00 1.12005466e+00
  6.62323804e-01 9.44675584e-03 3.07246837e+00 2.79841908e-02
  1.13629551e-01 3.94572205e+00 1.14033590e-01 2.49144120e-01
  1.56857816e-03 3.44030338e-01 3.03384512e-01 1.87775384e-02
  6.14754814e-01 7.89915533e-02 5.38687905e-02 1.86380313e+00
  4.30090813e-01 1.69362537e-01 5.70168468e-01 4.35312198e-02
  3.93690301e-01 4.55725498e-03 3.27054129e+00 1.06883686e+00
  5.25530272e-01 6.09128044e-01 2.82983485e-02 1.29628692e+00
  5.27548367e-03 1.34482644e+00 3.10105390e-02 5.13846826e-01
  6.46747050e-01 1.03398673e+00 2.20303342e-01 2.38993799e-31
  3.50537697e-31 3.54650787e-31 4.51320425e-01 2.93370141e+00
  1.74559335e-31 9.22485584e-32 2.36791927e-31 3.02315728e-31
  4.04516469e-01 4.51206743e+00 0.00000000e+00 6.33075003e-32
  0.00000000e+00 1.22766871e-31 3.51269854e-32 4.34632726e-32]]","[[-2.58116938e+00  2.36189592e+00  4.49911278e-01  2.25596278e-01
  -4.28201331e-01 -4.80559249e-01 -6.00867221e+00 -8.15599306e-01
   4.44914789e-01  3.27985965e-01  7.01326895e-01 -1.20086863e+00
   3.09080346e-01 -1.45628967e-01  4.43835207e-01 -7.85393252e-04
   9.42652629e-01 -2.35599139e+00  2.34162289e+00  1.90950041e+00
  -1.29555441e+00 -3.34689345e-02  3.12449591e+00  2.00931802e-01
  -6.45589931e-01 -3.47944965e+00 -4.78661171e-01 -7.87585862e-01
   7.92894109e-02 -1.02488509e+00 -8.95221850e-01  2.38850875e-01
  -1.39511277e+00  3.30592928e-01 -4.61353582e-01  2.42921655e+00
  -1.22676292e+00  7.97363008e-01 -1.37197352e+00  3.88281175e-01
   1.17921443e+00  2.38160640e-02 -3.25044366e+00  1.68873982e+00
   1.15602247e+00 -1.31493714e+00  3.29998960e-01 -1.91203264e+00
  -1.21015453e-01  2.08015810e+00 -3.49488115e-01 -1.01437454e+00
  -1.34366443e+00 -1.84743792e+00  8.49872311e-01 -8.37287053e-17
   3.15143509e-16  1.01416020e-17  1.20408166e+00 -2.97360105e+00
  -2.75411030e-17 -1.62148453e-18  1.54699494e-16 -1.90462016e-16
   1.06041519e+00 -3.74021455e+00  0.00000000e+00 -1.30402904e-16
   0.00000000e+00 -1.61654212e-16 -2.97521734e-17 -2.17650853e-17]]",36
"[[1.97070687e+00 1.70165873e+00 8.92027933e-02 1.78534951e-02
  5.84346654e-02 8.32586350e-02 1.16987082e+01 3.02297832e-01
  9.79189467e-02 4.72164390e-02 1.36981107e-01 4.40373036e-01
  2.10240082e-02 6.28110654e-03 7.03480987e-02 1.06819898e-03
  3.44093418e-01 1.73027981e+00 1.71117000e+00 1.14812631e+00
  6.69387658e-01 9.40520883e-03 3.14406732e+00 2.78407660e-02
  1.17594040e-01 4.02949437e+00 1.14326809e-01 2.51606351e-01
  1.64018119e-03 3.51356782e-01 3.07420113e-01 1.91116506e-02
  6.28845235e-01 7.85707913e-02 5.59758950e-02 1.90606146e+00
  4.43303138e-01 1.75623611e-01 5.84692389e-01 4.48873423e-02
  4.06113721e-01 4.54071183e-03 3.35108056e+00 1.08276544e+00
  5.30600415e-01 6.18772324e-01 2.94844393e-02 1.31707239e+00
  5.35336938e-03 1.37649024e+00 3.22332229e-02 5.14854589e-01
  6.56747693e-01 1.06089027e+00 2.25836996e-01 2.45198500e-31
  3.60052195e-31 3.70340604e-31 4.61871515e-01 2.99247162e+00
  1.81748333e-31 9.45239882e-32 2.35445108e-31 2.99293699e-31
  4.10835221e-01 4.61088324e+00 0.00000000e+00 6.26744253e-32
  0.00000000e+00 1.21541504e-31 3.68575955e-32 4.31480150e-32]]","[[-2.59996330e+00  2.37590545e+00  4.45550815e-01  2.24973205e-01
  -4.28662097e-01 -4.77856770e-01 -6.02128776e+00 -8.02552657e-01
   4.35122813e-01  3.22852871e-01  7.10513269e-01 -1.20622415e+00
   3.21509561e-01 -1.46440130e-01  4.43390673e-01  2.00127516e-03
   9.35129039e-01 -2.36668249e+00  2.35232450e+00  1.91672251e+00
  -1.28299082e+00 -2.28473899e-02  3.13192698e+00  1.92518394e-01
  -6.52450713e-01 -3.48254535e+00 -4.68657365e-01 -7.79209609e-01
   8.07033175e-02 -1.02615953e+00 -8.89779663e-01  2.37810646e-01
  -1.39786171e+00  3.16747004e-01 -4.66655490e-01  2.43306679e+00
  -1.23642420e+00  8.06815829e-01 -1.37699292e+00  3.91778401e-01
   1.18920047e+00  1.60465640e-02 -3.26191778e+00  1.67676371e+00
   1.14203442e+00 -1.30888489e+00  3.35327569e-01 -1.90453658e+00
  -1.20343718e-01  2.08453830e+00 -3.53690157e-01 -9.91334992e-01
  -1.33762613e+00 -1.85567962e+00  8.52843522e-01  1.73514448e-17
   3.97733825e-16  1.47822524e-16  1.20641018e+00 -2.97306957e+00
  -1.19309957e-16  5.50907780e-17  1.71184207e-16 -1.72477949e-16
   1.05617700e+00 -3.74558273e+00  0.00000000e+00 -1.17362614e-16
   0.00000000e+00 -1.47005865e-16  1.88506675e-17 -3.05144715e-17]]",37
"[[2.02830619e+00 1.74764861e+00 8.99352541e-02 1.81519427e-02
  5.97082644e-02 8.44336284e-02 1.19574765e+01 3.03758136e-01
  9.80604046e-02 4.74775939e-02 1.42042552e-01 4.51719029e-01
  2.27780362e-02 6.45514414e-03 7.15741505e-02 1.06567686e-03
  3.47996367e-01 1.77385133e+00 1.75426803e+00 1.17599601e+00
  6.75991982e-01 9.38102821e-03 3.21488835e+00 2.76776195e-02
  1.21594596e-01 4.11203387e+00 1.14530415e-01 2.53890366e-01
  1.71460008e-03 3.58579913e-01 3.11303708e-01 1.94296108e-02
  6.42750982e-01 7.80993823e-02 5.80878345e-02 1.94767460e+00
  4.56571639e-01 1.81957830e-01 5.99088637e-01 4.62622342e-02
  4.18599192e-01 4.53553673e-03 3.43102933e+00 1.09602760e+00
  5.35214984e-01 6.28027986e-01 3.07044087e-02 1.33715874e+00
  5.42757060e-03 1.40765068e+00 3.34587255e-02 5.15440208e-01
  6.66403574e-01 1.08764856e+00 2.31321812e-01 2.59068906e-31
  3.58768100e-31 3.72206628e-31 4.72263930e-01 3.05019556e+00
  1.81859580e-31 9.57123136e-32 2.59161345e-31 2.96782878e-31
  4.16958253e-01 4.70844435e+00 0.00000000e+00 6.39285685e-32
  0.00000000e+00 1.21047069e-31 3.88276229e-32 4.27165349e-32]]","[[-2.61800723e+00  2.38932579e+00  4.41300681e-01  2.24315815e-01
  -4.28899781e-01 -4.74877116e-01 -6.03214781e+00 -7.89254709e-01
   4.25086604e-01  3.17647453e-01  7.19657056e-01 -1.21109964e+00
   3.33678669e-01 -1.47186006e-01  4.42978054e-01  4.65769683e-03
   9.27312595e-01 -2.37674146e+00  2.36246877e+00  1.92342102e+00
  -1.27000956e+00 -1.22037357e-02  3.13851811e+00  1.84002530e-01
  -6.59153514e-01 -3.48476826e+00 -4.58491423e-01 -7.70571243e-01
   8.21629757e-02 -1.02716161e+00 -8.84215106e-01  2.36592310e-01
  -1.40018184e+00  3.02800783e-01 -4.71678417e-01  2.43608054e+00
  -1.24582889e+00  8.16081199e-01 -1.38157213e+00  3.95306127e-01
   1.19891404e+00  8.09903605e-03 -3.27256360e+00  1.66429627e+00
   1.12743306e+00 -1.30226782e+00  3.40715421e-01 -1.89644813e+00
  -1.19611333e-01  2.08804046e+00 -3.57663674e-01 -9.67925760e-01
  -1.33123447e+00 -1.86341761e+00  8.55554544e-01 -1.12142812e-16
   4.06089716e-16  5.84116629e-17  1.20828908e+00 -2.97181776e+00
  -1.51296273e-16  9.57722327e-17 -7.39841373e-18 -1.33273013e-16
   1.05170960e+00 -3.75006263e+00  0.00000000e+00 -6.22571538e-17
   0.00000000e+00 -1.59156368e-16 -3.13935075e-17 -2.74630244e-17]]",38
"[[2.08593938e+00 1.79357716e+00 9.06367030e-02 1.84435286e-02
  6.09527218e-02 8.55460441e-02 1.22129849e+01 3.04999249e-01
  9.81195018e-02 4.77055081e-02 1.47195469e-01 4.62958743e-01
  2.45993193e-02 6.62784726e-03 7.27888850e-02 1.06391265e-03
  3.51682434e-01 1.81719127e+00 1.79718193e+00 1.20366068e+00
  6.82147871e-01 9.37606472e-03 3.28493220e+00 2.74967794e-02
  1.25630531e-01 4.19334840e+00 1.14648264e-01 2.56000627e-01
  1.79211878e-03 3.65698851e-01 3.15041667e-01 1.97312375e-02
  6.56470397e-01 7.75827278e-02 6.02025262e-02 1.98863592e+00
  4.69896750e-01 1.88364131e-01 6.13355900e-01 4.76575262e-02
  4.31144755e-01 4.54367556e-03 3.51038227e+00 1.10864014e+00
  5.39383600e-01 6.36895799e-01 3.19599384e-02 1.35655463e+00
  5.49808650e-03 1.43829035e+00 3.46854693e-02 5.15624825e-01
  6.75722657e-01 1.11425690e+00 2.36757286e-01 2.75016808e-31
  3.70006841e-31 3.86891094e-31 4.82495519e-01 3.10689258e+00
  1.83795512e-31 1.04400446e-31 2.57163906e-31 3.11442127e-31
  4.22890784e-01 4.80476684e+00 0.00000000e+00 6.50083925e-32
  0.00000000e+00 1.19836599e-31 4.19427013e-32 4.43877881e-32]]","[[-2.63534133e+00  2.40219679e+00  4.37180629e-01  2.23635219e-01
  -4.28922971e-01 -4.71624594e-01 -6.04137340e+00 -7.75740966e-01
   4.14822341e-01  3.12391010e-01  7.28767502e-01 -1.21551618e+00
   3.45577384e-01 -1.47870475e-01  4.42617430e-01  7.17396722e-03
   9.19233746e-01 -2.38620786e+00  2.37210108e+00  1.92963530e+00
  -1.25665634e+00 -1.55750407e-03  3.14434228e+00  1.75396977e-01
  -6.65708028e-01 -3.48619838e+00 -4.48183136e-01 -7.61698906e-01
   8.36762569e-02 -1.02790915e+00 -8.78564340e-01  2.35202403e-01
  -1.40210352e+00  2.88779219e-01 -4.76429454e-01  2.43831403e+00
  -1.25500260e+00  8.25169711e-01 -1.38574604e+00  3.98879045e-01
   1.20837315e+00 -2.48405367e-05 -3.28244702e+00  1.65140108e+00
   1.11226416e+00 -1.29511863e+00  3.46173282e-01 -1.88782120e+00
  -1.18821216e-01  2.09069842e+00 -3.61410988e-01 -9.44201778e-01
  -1.32453538e+00 -1.87068585e+00  8.58025744e-01 -2.37085026e-16
   4.87244543e-16 -8.31001814e-17  1.20974765e+00 -2.96993072e+00
  -1.97440849e-16 -1.20152524e-17  1.77171175e-17 -2.52712716e-16
   1.04704791e+00 -3.75374745e+00  0.00000000e+00 -9.74935860e-17
   0.00000000e+00 -1.43240731e-16 -8.74432995e-17  2.10917771e-17]]",39
"[[2.14358890e+00 1.83943641e+00 9.13100351e-02 1.87286974e-02
  6.21672672e-02 8.65950366e-02 1.24651990e+01 3.06029565e-01
  9.80995966e-02 4.79019377e-02 1.52441296e-01 4.74086583e-01
  2.64856100e-02 6.79915224e-03 7.39945036e-02 1.06278681e-03
  3.55156107e-01 1.86029018e+00 1.83990867e+00 1.23111740e+00
  6.87866273e-01 9.39203195e-03 3.35419982e+00 2.73002330e-02
  1.29701216e-01 4.27344529e+00 1.14684147e-01 2.57941553e-01
  1.87304300e-03 3.72712756e-01 3.18640342e-01 2.00163829e-02
  6.70001835e-01 7.70260492e-02 6.23179398e-02 2.02893925e+00
  4.83278955e-01 1.94841449e-01 6.27493153e-01 4.90749313e-02
  4.43748346e-01 4.56714968e-03 3.58913382e+00 1.12061992e+00
  5.43116058e-01 6.45376714e-01 3.32528148e-02 1.37526887e+00
  5.56492289e-03 1.46839191e+00 3.59119130e-02 5.15429143e-01
  6.84712880e-01 1.14071032e+00 2.42142969e-01 2.75057455e-31
  3.92743631e-31 3.85189803e-31 4.92564337e-01 3.16258257e+00
  1.89706696e-31 1.05419112e-31 2.55090876e-31 3.16225565e-31
  4.28637990e-01 4.89986712e+00 0.00000000e+00 6.43583085e-32
  0.00000000e+00 1.18638233e-31 4.15525208e-32 4.39439102e-32]]","[[-2.65200161e+00  2.41455386e+00  4.33207995e-01  2.22942046e-01
  -4.28739837e-01 -4.68102173e-01 -6.04907257e+00 -7.62044162e-01
   4.04344782e-01  3.07103493e-01  7.37852823e-01 -1.21949316e+00
   3.57196305e-01 -1.48497170e-01  4.42327353e-01  9.54093117e-03
   9.10919561e-01 -2.39511652e+00  2.38126175e+00  1.93540104e+00
  -1.24297232e+00  9.07335344e-03  3.14946548e+00  1.66712865e-01
  -6.72123461e-01 -3.48690700e+00 -4.37750371e-01 -7.52617998e-01
   8.52507337e-02 -1.02841826e+00 -8.72860756e-01  2.33647084e-01
  -1.40365403e+00  2.74704969e-01 -4.80915568e-01  2.43981849e+00
  -1.26396859e+00  8.34091026e-01 -1.38954704e+00  4.02511024e-01
   1.21759366e+00 -8.32361367e-03 -3.29162695e+00  1.63813651e+00
   1.09656939e+00 -1.28746682e+00  3.51711598e-01 -1.87870487e+00
  -1.17976180e-01  2.09254197e+00 -3.64934714e-01 -9.20212890e-01
  -1.31757068e+00 -1.87751411e+00  8.60275745e-01 -2.66204688e-16
   6.01114241e-16 -2.82324643e-17  1.21081293e+00 -2.96748631e+00
  -8.96675668e-17  3.46029036e-17 -6.38415239e-18 -3.16311346e-16
   1.04222362e+00 -3.75672168e+00  0.00000000e+00 -8.77442274e-17
   0.00000000e+00 -1.28916658e-16 -7.32909663e-17  1.89825994e-17]]",40
