v,m,t
"[[1.83508101e-02 3.18224575e-02 1.57800558e+00 5.82066701e-02
  8.00457020e-03 2.13621983e+00 9.47049766e-01 2.25033931e+00
  7.34397201e-02 3.66700182e-01 2.89749815e+00 3.48513454e-01
  1.11341097e+00 1.42146727e-02 2.53539440e-03 2.72961209e-01
  6.10336987e-02 1.06037681e-02 1.18274888e+00 8.94084754e-02
  3.66508642e-02 5.59685158e+00 1.71784313e-01 1.49590910e+00
  9.39803175e-02 7.33578014e-01 4.27184257e-02 5.58212469e-01
  5.62967528e-01 6.46258614e-02 1.17550132e+00 1.36709449e+00
  9.14581153e-01 4.94788469e-01 1.17330850e-02 1.48315555e+00
  6.55167509e-01 5.97541222e-01 5.58311992e+00 7.21795745e-02
  1.38345505e-02 8.42096677e-01 1.28255343e-02 5.78432573e-03
  3.43903198e-01 6.38411573e-02 5.30041545e-01 4.29657094e-02
  5.68165524e-02 3.38505791e-02 1.27748475e+00 3.07324719e-02
  1.05932000e-02 1.47257922e+00 5.48479917e-31 3.72620310e-31
  3.37207020e-31 1.85285478e-31 1.66589666e-01 1.16763057e+00
  4.24013223e-31 3.26584659e-31 3.25703285e-31 2.13417443e-31
  4.09489479e+00 5.50052365e-01 2.22087635e-31 1.92788775e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.63878579e-32]]","[[-2.97293498e-01 -3.75463014e-01  2.32707533e+00 -3.85046740e-01
  -1.71464941e-01 -2.85330496e+00  1.81580140e+00 -2.71492926e+00
  -5.66368853e-01  1.10348704e+00  3.17285698e+00  1.09817124e+00
   2.01794353e+00 -2.28810774e-01  9.29218684e-03  1.00587395e+00
  -4.86553909e-01  1.18586503e-01  2.02622845e+00 -5.58581382e-01
  -2.20040950e-01  4.33725248e+00 -8.13221003e-01 -2.35038872e+00
   4.19557877e-01 -1.55030958e+00 -4.32475218e-01  1.40640849e+00
  -1.41591692e+00 -4.29665262e-01  2.01821552e+00 -2.02811579e+00
  -1.80046088e+00  1.31623351e+00  1.67681036e-01 -2.37209200e+00
   1.51278880e+00  1.34183068e+00  4.32212690e+00 -4.38255698e-01
   2.62281700e-01 -1.69208390e+00  2.21303608e-01 -1.18096787e-01
   1.04591234e+00  5.06140119e-01 -1.31568828e+00  3.22715342e-01
  -4.10815316e-01  7.40717798e-02  2.12872882e+00  3.67317977e-01
  -1.98799827e-01  2.30681023e+00 -2.26137128e-16 -1.79740093e-17
  -5.01237836e-16 -1.15465922e-16  6.58545118e-01  2.05725428e+00
   3.25092127e-17 -2.01148768e-16 -4.86512799e-17 -5.48207196e-18
  -3.82277363e+00  1.50692091e+00  8.75248243e-17 -1.75973550e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.69395018e-17]]",31
"[[1.96381322e-02 3.34595244e-02 1.61949357e+00 5.86546995e-02
  8.29230699e-03 2.21543600e+00 9.73686469e-01 2.30190782e+00
  7.74746476e-02 3.75524392e-01 2.97687854e+00 3.58270313e-01
  1.14929414e+00 1.47461010e-02 2.61488013e-03 2.82270723e-01
  6.33240281e-02 1.05174094e-02 1.21559123e+00 9.19893961e-02
  3.63517060e-02 5.73610023e+00 1.78149108e-01 1.54614191e+00
  9.36939682e-02 7.49764870e-01 4.52771867e-02 5.74580322e-01
  5.79301297e-01 6.55969717e-02 1.20802132e+00 1.38964329e+00
  9.41329360e-01 5.09058148e-01 1.17635069e-02 1.53619587e+00
  6.73866373e-01 6.07975009e-01 5.71924156e+00 7.28314048e-02
  1.56414089e-02 8.63902966e-01 1.33100841e-02 5.83425530e-03
  3.51084417e-01 6.65550443e-02 5.41925122e-01 4.31317863e-02
  5.78526593e-02 3.37664927e-02 1.31477848e+00 3.25438399e-02
  1.09678577e-02 1.51932555e+00 5.43026621e-31 3.71130891e-31
  3.35258040e-31 1.85135636e-31 1.68081313e-01 1.20396868e+00
  4.50825889e-31 3.24427021e-31 3.36679556e-31 2.23298987e-31
  4.21823838e+00 5.76539051e-01 2.19866758e-31 2.43731004e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.60239793e-32]]","[[-3.05915552e-01 -3.82135390e-01  2.33367524e+00 -3.78637177e-01
  -1.73496103e-01 -2.88511540e+00  1.82424021e+00 -2.71559787e+00
  -5.78792265e-01  1.10490243e+00  3.18474506e+00  1.10342797e+00
   2.03298386e+00 -2.31883021e-01  1.86020926e-02  1.01500950e+00
  -4.91756353e-01  1.11163951e-01  2.03495802e+00 -5.61672420e-01
  -2.06243589e-01  4.34536110e+00 -8.21802393e-01 -2.37067689e+00
   4.03164832e-01 -1.54864953e+00 -4.43871500e-01  1.41392289e+00
  -1.42252592e+00 -4.26915262e-01  2.02681026e+00 -2.01561905e+00
  -1.80987196e+00  1.32323758e+00  1.63068293e-01 -2.39540510e+00
   1.52041410e+00  1.33574601e+00  4.32803844e+00 -4.31492589e-01
   2.80157995e-01 -1.69673538e+00  2.23928149e-01 -1.16668478e-01
   1.04437570e+00  5.13425146e-01 -1.31520718e+00  3.14851470e-01
  -4.09787154e-01  5.07140726e-02  2.13961602e+00  3.76615438e-01
  -2.00842200e-01  2.32406492e+00 -1.97910700e-16 -6.34712626e-17
  -4.88837919e-16 -6.26517588e-17  6.48882637e-01  2.07065079e+00
  -1.46959751e-16 -2.14323650e-16 -1.63089563e-16  1.04682370e-16
  -3.84582642e+00  1.53507850e+00  7.87723418e-17 -3.88311223e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32455516e-17]]",32
"[[2.09708412e-02 3.51061048e-02 1.66037831e+00 5.90457379e-02
  8.58238090e-03 2.29536538e+00 1.00011473e+00 2.35237032e+00
  8.16107709e-02 3.84194645e-01 3.05526594e+00 3.67974477e-01
  1.18507782e+00 1.52911173e-02 2.71750861e-03 2.91610289e-01
  6.56245421e-02 1.04243010e-02 1.24813168e+00 9.45696458e-02
  3.60321775e-02 5.87301677e+00 1.84537845e-01 1.59647760e+00
  9.33041353e-02 7.65447167e-01 4.79475506e-02 5.90832234e-01
  5.95414242e-01 6.65337890e-02 1.24024280e+00 1.41107311e+00
  9.67850607e-01 5.23265349e-01 1.17762258e-02 1.58941856e+00
  6.92423248e-01 6.18008359e-01 5.85268692e+00 7.34074057e-02
  1.76087565e-02 8.85444704e-01 1.38029214e-02 5.88268238e-03
  3.58076899e-01 6.93060968e-02 5.53513371e-01 4.32368691e-02
  5.88717337e-02 3.37698917e-02 1.35172585e+00 3.44383285e-02
  1.13441130e-02 1.56609897e+00 5.46368780e-31 3.90220783e-31
  3.31945061e-31 1.84950177e-31 1.69406859e-01 1.24010987e+00
  4.48176445e-31 3.26956998e-31 3.42307619e-31 2.22729463e-31
  4.34102708e+00 6.03777838e-01 2.17668091e-31 2.41469641e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.57262602e-32]]","[[-3.14427581e-01 -3.88432250e-01  2.33922125e+00 -3.72039821e-01
  -1.75459623e-01 -2.91610931e+00  1.83198749e+00 -2.71511293e+00
  -5.90990637e-01  1.10588190e+00  3.19514163e+00  1.10835385e+00
   2.04711735e+00 -2.35009682e-01  2.80898913e-02  1.02379125e+00
  -4.96744860e-01  1.03521134e-01  2.04287737e+00 -5.64667190e-01
  -1.92251613e-01  4.35159425e+00 -8.30011469e-01 -2.39011868e+00
   3.86238662e-01 -1.54603419e+00 -4.55369373e-01  1.42084687e+00
  -1.42827994e+00 -4.24133471e-01  2.03460891e+00 -2.00200995e+00
  -1.81844884e+00  1.32983028e+00  1.58178729e-01 -2.41775130e+00
   1.52741841e+00  1.32910879e+00  4.33185546e+00 -4.24458632e-01
   2.98226484e-01 -1.70078798e+00  2.26554090e-01 -1.15334569e-01
   1.04242387e+00  5.20534345e-01 -1.31409927e+00  3.06526648e-01
  -4.08778439e-01  2.71747508e-02  2.14947388e+00  3.86069996e-01
  -2.02801889e-01  2.34058949e+00 -2.71780860e-16 -2.08124803e-16
  -4.46247128e-16 -9.72019921e-17  6.38824647e-01  2.08308712e+00
  -1.75377749e-16 -1.16902814e-16 -5.19393763e-17  5.34285206e-17
  -3.86741010e+00  1.56324117e+00  7.08951077e-17 -3.36215583e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.20139952e-17]]",33
"[[2.23495273e-02 3.67588567e-02 1.70066486e+00 5.93828864e-02
  8.87425417e-03 2.37601627e+00 1.02633664e+00 2.40174795e+00
  8.58445428e-02 3.92714311e-01 3.13265367e+00 3.77629386e-01
  1.22074944e+00 1.58506146e-02 2.84540824e-03 3.00978526e-01
  6.79347927e-02 1.03262841e-02 1.28037183e+00 9.71518765e-02
  3.56976741e-02 6.00762775e+00 1.90948114e-01 1.64691322e+00
  9.28204714e-02 7.80624293e-01 5.07325078e-02 6.06968016e-01
  6.11295191e-01 6.74395645e-02 1.27216760e+00 1.43141019e+00
  9.94138462e-01 5.37414901e-01 1.17721789e-02 1.64281400e+00
  7.10834748e-01 6.27652257e-01 5.98345876e+00 7.39111052e-02
  1.97442414e-02 9.06732704e-01 1.43048374e-02 5.93019843e-03
  3.64886126e-01 7.20937275e-02 5.64810268e-01 4.32834000e-02
  5.98765726e-02 3.38710375e-02 1.38831709e+00 3.64208098e-02
  1.17216251e-02 1.61290394e+00 5.42575751e-31 4.08039135e-31
  3.56061094e-31 1.91308399e-31 1.70572037e-01 1.27604429e+00
  4.77316744e-31 3.49175181e-31 3.42750850e-31 2.20993823e-31
  4.46326893e+00 6.31793798e-01 2.15491410e-31 2.40055165e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.53729940e-32]]","[[-3.22839490e-01 -3.94352994e-01  2.34381606e+00 -3.65292461e-01
  -1.77348091e-01 -2.94637498e+00  1.83911231e+00 -2.71360411e+00
  -6.02954078e-01  1.10647649e+00  3.20417030e+00  1.11299424e+00
   2.06040195e+00 -2.38199695e-01  3.77338019e-02  1.03224687e+00
  -5.01535923e-01  9.56642239e-02  2.05006412e+00 -5.67596828e-01
  -1.78107635e-01  4.35614058e+00 -8.37870913e-01 -2.40878955e+00
   3.68813320e-01 -1.54253206e+00 -4.66967650e-01  1.42723475e+00
  -1.43321896e+00 -4.21357397e-01  2.04168836e+00 -1.98741017e+00
  -1.82625195e+00  1.33606724e+00  1.53024596e-01 -2.43920541e+00
   1.53384859e+00  1.32199132e+00  4.33375463e+00 -4.17194775e-01
   3.16482651e-01 -1.70432498e+00  2.29195818e-01 -1.14113381e-01
   1.04011281e+00  5.27478298e-01 -1.31242765e+00  2.97757757e-01
  -4.07819967e-01  3.50865438e-03  2.15837579e+00  3.95700581e-01
  -2.04679163e-01  2.35646246e+00 -2.85476458e-16 -3.34691287e-16
  -2.35985815e-16 -1.78078283e-16  6.28414102e-01  2.09463181e+00
  -3.41203174e-16  5.44363103e-17  1.54341924e-17  2.59123869e-17
  -3.88767292e+00  1.59145360e+00  6.38055969e-17 -2.70967765e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.18117113e-17]]",34
"[[2.37748553e-02 3.84144326e-02 1.74035848e+00 5.96691583e-02
  9.16735009e-03 2.45739730e+00 1.05235438e+00 2.45006175e+00
  9.01722131e-02 4.01086654e-01 3.20903598e+00 3.87238348e-01
  1.25629649e+00 1.64255456e-02 3.00063538e-03 3.10373960e-01
  7.02542508e-02 1.02252726e-02 1.31231339e+00 9.97387519e-02
  3.53533239e-02 6.13995957e+00 1.97377505e-01 1.69744650e+00
  9.22528018e-02 7.95296116e-01 5.36349964e-02 6.22987611e-01
  6.26933134e-01 6.83174648e-02 1.30379767e+00 1.45068060e+00
  1.02018655e+00 5.51511933e-01 1.17523867e-02 1.69637279e+00
  7.29097566e-01 6.36917365e-01 6.11156042e+00 7.43459184e-02
  2.20555979e-02 9.27777203e-01 1.48166559e-02 5.97738627e-03
  3.71517507e-01 7.49172994e-02 5.75819727e-01 4.32740727e-02
  6.08700101e-02 3.40795006e-02 1.42454270e+00 3.84964470e-02
  1.21000170e-02 1.65974450e+00 5.65647348e-31 4.12611800e-31
  3.69681566e-31 1.94637723e-31 1.71582496e-01 1.31176217e+00
  4.74714380e-31 3.46705781e-31 3.86890609e-31 2.23819889e-31
  4.58497233e+00 6.60612885e-01 2.13336496e-31 2.37654614e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.70061715e-32]]","[[-3.31161246e-01 -3.99897296e-01  2.34755263e+00 -3.58429708e-01
  -1.79153969e-01 -2.97599231e+00  1.84567708e+00 -2.71118845e+00
  -6.14673362e-01  1.10673190e+00  3.21194352e+00  1.11738948e+00
   2.07288989e+00 -2.41461771e-01  4.75133262e-02  1.04040090e+00
  -5.06143686e-01  8.75982535e-02  2.05658851e+00 -5.70489422e-01
  -1.63850247e-01  4.35916999e+00 -8.45401247e-01 -2.42675883e+00
   3.50919753e-01 -1.53820572e+00 -4.78664495e-01  1.43313589e+00
  -1.43737892e+00 -4.18620844e-01  2.04811804e+00 -1.97192993e+00
  -1.83333568e+00  1.34199969e+00  1.47618075e-01 -2.45983530e+00
   1.53974702e+00  1.31445827e+00  4.33389531e+00 -4.09737875e-01
   3.34922298e-01 -1.70742008e+00  2.31866603e-01 -1.13021433e-01
   1.03749306e+00  5.34266248e-01 -1.31024907e+00  2.88561259e-01
  -4.06940392e-01 -2.02339503e-02  2.16638810e+00  4.05525313e-01
  -2.06473505e-01  2.37175364e+00 -8.81172158e-17 -3.94243968e-16
  -3.43463866e-16 -2.32674925e-16  6.17689675e-01  2.10534656e+00
  -2.60490975e-16  1.70184557e-17 -2.04208443e-16 -4.76436635e-17
  -3.90674885e+00  1.61975697e+00  5.74250372e-17 -2.43870989e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.49441998e-17]]",35
"[[2.52475589e-02 4.00694999e-02 1.77946461e+00 5.99074677e-02
  9.46105931e-03 2.53951735e+00 1.07817018e+00 2.49733257e+00
  9.45898704e-02 4.09314818e-01 3.28440807e+00 3.96804484e-01
  1.29170663e+00 1.70169290e-02 3.18517484e-03 3.19795023e-01
  7.25822802e-02 1.01232588e-02 1.34395822e+00 1.02332915e-01
  3.50039883e-02 6.27003839e+00 2.03823613e-01 1.74807601e+00
  9.16111236e-02 8.09463031e-01 5.66578829e-02 6.38891075e-01
  6.42317287e-01 6.91705510e-02 1.33513498e+00 1.46891023e+00
  1.04598862e+00 5.65561921e-01 1.17179498e-02 1.75008574e+00
  7.47208542e-01 6.45813983e-01 6.23699595e+00 7.47151300e-02
  2.45506157e-02 9.48587690e-01 1.53392286e-02 6.02481917e-03
  3.77976353e-01 7.77761205e-02 5.86545571e-01 4.32118357e-02
  6.18549258e-02 3.44041724e-02 1.46039338e+00 4.06706959e-02
  1.24788748e-02 1.70662418e+00 6.00030080e-31 4.11379142e-31
  3.68988708e-31 1.95933762e-31 1.72443803e-01 1.34725377e+00
  4.73817444e-31 3.45874236e-31 3.84726754e-31 2.25285452e-31
  4.70614571e+00 6.90261886e-01 2.11889203e-31 2.61598995e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.66361098e-32]]","[[-3.39402734e-01 -4.05065197e-01  2.35051509e+00 -3.51483120e-01
  -1.80869739e-01 -3.00503360e+00  1.85173817e+00 -2.70797153e+00
  -6.26140101e-01  1.10668886e+00  3.21856383e+00  1.12157516e+00
   2.08462854e+00 -2.44804480e-01  5.74093761e-02  1.04827508e+00
  -5.10579947e-01  7.93272635e-02  2.06251408e+00 -5.73370023e-01
  -1.49514052e-01  4.36083546e+00 -8.52621045e-01 -2.44409060e+00
   3.32586350e-01 -1.53311267e+00 -4.90457382e-01  1.43859508e+00
  -1.44079225e+00 -4.15953924e-01  2.05396068e+00 -1.95566907e+00
  -1.83974913e+00  1.34767505e+00  1.41971472e-01 -2.47970262e+00
   1.54515221e+00  1.30656725e+00  4.33242143e+00 -4.02120807e-01
   3.53541236e-01 -1.71013774e+00  2.34578578e-01 -1.12073360e-01
   1.03461011e+00  5.40906204e-01 -1.30761435e+00  2.78953607e-01
  -4.06166471e-01 -4.40071988e-02  2.17357090e+00  4.15561450e-01
  -2.08183660e-01  2.38652495e+00  1.20792494e-16 -4.08610462e-16
  -2.54309110e-16 -2.66349653e-16  6.06686167e-01  2.11528690e+00
  -2.96491921e-16 -3.60206359e-17 -2.25079854e-16  1.79792402e-17
  -3.92475857e+00  1.64818907e+00  2.54895597e-17 -5.72466327e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.24497798e-17]]",36
"[[2.67684346e-02 4.17207604e-02 1.81798885e+00 6.01006201e-02
  9.75474634e-03 2.62238555e+00 1.10378630e+00 2.54358102e+00
  9.90934783e-02 4.17401813e-01 3.35876629e+00 4.06330684e-01
  1.32696783e+00 1.76258552e-02 3.40094342e-03 3.29240056e-01
  7.49181161e-02 1.00223180e-02 1.37530830e+00 1.04936955e-01
  3.46542700e-02 6.39789013e+00 2.10284040e-01 1.79880127e+00
  9.09055989e-02 8.23125999e-01 5.98039459e-02 6.54678540e-01
  6.57437148e-01 7.00017633e-02 1.36618163e+00 1.48612471e+00
  1.07153855e+00 5.79570741e-01 1.16700434e-02 1.80394392e+00
  7.65164727e-01 6.54352021e-01 6.35977019e+00 7.50218813e-02
  2.72371059e-02 9.69172762e-01 1.58734296e-02 6.07306007e-03
  3.84267850e-01 8.06694406e-02 5.96991495e-01 4.30998872e-02
  6.28342530e-02 3.48532840e-02 1.49586012e+00 4.29493043e-02
  1.28577484e-02 1.75354600e+00 5.95856129e-31 4.10001405e-31
  3.72972329e-31 1.94032017e-31 1.73161436e-01 1.38250942e+00
  4.71149471e-31 3.42418897e-31 3.85045536e-31 2.23316623e-31
  4.82679730e+00 7.20768361e-01 2.20076770e-31 2.59187062e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.62714113e-32]]","[[-3.47573638e-01 -4.09857193e-01  2.35277958e+00 -3.44481337e-01
  -1.82488034e-01 -3.03356424e+00  1.85734649e+00 -2.70404845e+00
  -6.37346864e-01  1.10638366e+00  3.22412507e+00  1.12558237e+00
   2.09566117e+00 -2.48236314e-01  6.74043952e-02  1.05588859e+00
  -5.14854210e-01  7.08544206e-02  2.06789836e+00 -5.76260669e-01
  -1.35129733e-01  4.36127468e+00 -8.59547133e-01 -2.46084436e+00
   3.13839315e-01 -1.52730597e+00 -5.02343096e-01  1.44365292e+00
  -1.44348848e+00 -4.13383111e-01  2.05927293e+00 -1.93871790e+00
  -1.84553674e+00  1.35313750e+00  1.36097368e-01 -2.49886348e+00
   1.55009943e+00  1.29836941e+00  4.32946314e+00 -3.94372593e-01
   3.72335024e-01 -1.71253374e+00  2.37342719e-01 -1.11281833e-01
   1.03150477e+00  5.47405032e-01 -1.30456893e+00  2.68951538e-01
  -4.05523271e-01 -6.77694567e-02  2.17997858e+00  4.25825333e-01
  -2.09807717e-01  2.40083108e+00  6.59774342e-17 -3.15442111e-16
  -1.41279636e-16 -2.47303681e-16  5.95434861e-01  2.12450283e+00
  -3.12342194e-16 -3.05737820e-17 -1.38026923e-16  3.30343730e-17
  -3.94181054e+00  1.67678447e+00 -7.85801279e-17 -6.58068248e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.14942124e-17]]",37
"[[2.83383353e-02 4.33649690e-02 1.85593688e+00 6.02513076e-02
  1.00477561e-02 2.70601121e+00 1.12920504e+00 2.58882735e+00
  1.03678907e-01 4.25350504e-01 3.43210810e+00 4.15819569e-01
  1.36206847e+00 1.82534939e-02 3.64979619e-03 3.38707303e-01
  7.72608504e-02 9.92461293e-03 1.40636571e+00 1.07553382e-01
  3.43085240e-02 6.52354039e+00 2.16756395e-01 1.84962285e+00
  9.01465459e-02 8.36286561e-01 6.30758637e-02 6.70350195e-01
  6.72282537e-01 7.08139087e-02 1.39693971e+00 1.50234937e+00
  1.09683042e+00 5.93544706e-01 1.16099099e-02 1.85793870e+00
  7.82963446e-01 6.62540978e-01 6.47988885e+00 7.52691622e-02
  3.01228652e-02 9.89540022e-01 1.64201501e-02 6.12266081e-03
  3.90397029e-01 8.35964484e-02 6.07161036e-01 4.29416630e-02
  6.38109890e-02 3.54344297e-02 1.53093416e+00 4.53383112e-02
  1.32361528e-02 1.80051239e+00 5.91610974e-31 4.06221911e-31
  3.77363579e-31 1.92837295e-31 1.73740785e-01 1.41751945e+00
  4.72756320e-31 3.42455799e-31 4.14575581e-31 2.24726090e-31
  4.94693486e+00 7.52160596e-01 2.20265819e-31 2.60960648e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.59086972e-32]]","[[-3.55683337e-01 -4.14274296e-01  2.35441495e+00 -3.37450237e-01
  -1.84001750e-01 -3.06164334e+00  1.86254795e+00 -2.69950474e+00
  -6.48287228e-01  1.10584847e+00  3.22871328e+00  1.12943802e+00
   2.10602758e+00 -2.51765764e-01  7.74824633e-02  1.06325834e+00
  -5.18973784e-01  6.21821079e-02  2.07279341e+00 -5.79180425e-01
  -1.20724182e-01  4.36061152e+00 -8.66194769e-01 -2.47707574e+00
   2.94702957e-01 -1.52083481e+00 -5.14317767e-01  1.44834614e+00
  -1.44549455e+00 -4.10931340e-01  2.06410593e+00 -1.92115807e+00
  -1.85073885e+00  1.35842841e+00  1.30008732e-01 -2.51736905e+00
   1.55462120e+00  1.28990989e+00  4.32513830e+00 -3.86518552e-01
   3.91298767e-01 -1.71465565e+00  2.40168848e-01 -1.10657523e-01
   1.02821348e+00  5.53768557e-01 -1.30115319e+00  2.58572276e-01
  -4.05034374e-01 -9.14831411e-02  2.18566048e+00  4.36332347e-01
  -2.11343204e-01  2.41472012e+00  1.00773012e-16 -3.01800961e-16
  -2.17268111e-16 -2.49878964e-16  5.83963859e-01  2.13303927e+00
  -2.01619959e-16 -8.63474483e-17 -3.06927543e-16 -3.06232937e-17
  -3.95800192e+00  1.70557464e+00 -2.18363638e-17 -1.25297745e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.93447912e-17]]",38
"[[2.99581644e-02 4.49989499e-02 1.89331449e+00 6.03621059e-02
  1.03394201e-02 2.79040381e+00 1.15442866e+00 2.63309143e+00
  1.08341956e-01 4.33163611e-01 3.50443214e+00 4.25273478e-01
  1.39699745e+00 1.89011008e-02 3.93353497e-03 3.48194917e-01
  7.96094217e-02 9.83239938e-03 1.43713258e+00 1.10184597e-01
  3.39708728e-02 6.64701447e+00 2.23238299e-01 1.90054239e+00
  8.93444265e-02 8.48946835e-01 6.64762075e-02 6.85906246e-01
  6.86843631e-01 7.16096539e-02 1.42741135e+00 1.51760922e+00
  1.12185852e+00 6.07490606e-01 1.15388501e-02 1.91206177e+00
  8.00602347e-01 6.70389952e-01 6.59735858e+00 7.54598070e-02
  3.32156382e-02 1.00969601e+00 1.69802945e-02 6.17416141e-03
  3.96368747e-01 8.65562708e-02 6.17057551e-01 4.27408176e-02
  6.47882047e-02 3.61545943e-02 1.56560699e+00 4.78440455e-02
  1.36135723e-02 1.84752518e+00 5.86121670e-31 4.03345713e-31
  3.79356601e-31 2.02806270e-31 1.74187153e-01 1.45227423e+00
  4.71956188e-31 3.47477023e-31 4.13565520e-31 2.22481786e-31
  5.06656561e+00 7.84467558e-01 2.18063160e-31 2.65254051e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.55496102e-32]]","[[-3.63740827e-01 -4.18318072e-01  2.35548344e+00 -3.30413103e-01
  -1.85404142e-01 -3.08932435e+00  1.86738391e+00 -2.69441716e+00
  -6.58955780e-01  1.10511175e+00  3.23240760e+00  1.13316514e+00
   2.11576469e+00 -2.55401370e-01  8.76293768e-02  1.07039918e+00
  -5.22943926e-01  5.33119959e-02  2.07724627e+00 -5.82145458e-01
  -1.06320667e-01  4.35895741e+00 -8.72577811e-01 -2.49283691e+00
   2.75199909e-01 -1.51374492e+00 -5.26376954e-01  1.45270788e+00
  -1.44683518e+00 -4.08618154e-01  2.06850577e+00 -1.90306335e+00
  -1.85539215e+00  1.36358680e+00  1.23718991e-01 -2.53526608e+00
   1.55874772e+00  1.28122843e+00  4.31955376e+00 -3.78580480e-01
   4.10426951e-01 -1.71654345e+00  2.43065637e-01 -1.10209077e-01
   1.02476863e+00  5.60001659e-01 -1.29740292e+00  2.47833622e-01
  -4.04722050e-01 -1.15114530e-01  2.19066138e+00  4.47096882e-01
  -2.12787212e-01  2.42823420e+00  1.11354989e-16 -2.37182199e-16
  -1.19602785e-16 -3.33966030e-16  5.72298363e-01  2.14093654e+00
  -1.18788743e-16 -1.69613639e-16 -2.20237510e-16 -2.92806798e-17
  -3.97341955e+00  1.73458814e+00 -1.96527274e-17 -2.96836226e-17
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.74103121e-17]]",39
"[[3.16288698e-02 4.66196114e-02 1.93012746e+00 6.04354743e-02
  1.06290633e-02 2.87557304e+00 1.17945940e+00 2.67639261e+00
  1.13078376e-01 4.40843697e-01 3.57573820e+00 4.34694453e-01
  1.43174427e+00 1.95700260e-02 4.25391870e-03 3.57700953e-01
  8.19626127e-02 9.74803083e-03 1.46761107e+00 1.12832871e-01
  3.36452231e-02 6.76833731e+00 2.29727392e-01 1.95156272e+00
  8.85098322e-02 8.61109506e-01 7.00074392e-02 7.01346892e-01
  7.01110974e-01 7.23915229e-02 1.45759862e+00 1.53192891e+00
  1.14661735e+00 6.21415736e-01 1.14582123e-02 1.96630517e+00
  8.18079442e-01 6.77907644e-01 6.71218696e+00 7.55964946e-02
  3.65230800e-02 1.02964618e+00 1.75547754e-02 6.22808925e-03
  4.02187657e-01 8.95479730e-02 6.26684192e-01 4.25012010e-02
  6.57690559e-02 3.70201829e-02 1.59987042e+00 5.04731239e-02
  1.39894647e-02 1.89458554e+00 5.93233718e-31 4.07950641e-31
  4.04635068e-31 2.01000124e-31 1.74505754e-01 1.48676406e+00
  4.67307194e-31 3.49114119e-31 4.29619573e-31 2.21126846e-31
  5.18569605e+00 8.17718867e-01 2.36770622e-31 2.80573834e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.69912416e-32]]","[[-3.71754660e-01 -4.21990671e-01  2.35604125e+00 -3.23390814e-01
  -1.86688898e-01 -3.11665560e+00  1.87189151e+00 -2.68885438e+00
  -6.69348078e-01  1.10419858e+00  3.23528090e+00  1.13678327e+00
   2.12490705e+00 -2.59151782e-01  9.78327007e-02  1.07732411e+00
  -5.26768025e-01  4.42450983e-02  2.08129939e+00 -5.85169134e-01
  -9.19390639e-02  4.35641255e+00 -8.78708871e-01 -2.50817700e+00
   2.55351293e-01 -1.50607894e+00 -5.38515749e-01  1.45676796e+00
  -1.44753316e+00 -4.06459898e-01  2.07251387e+00 -1.88450037e+00
  -1.85953007e+00  1.36864961e+00  1.17242063e-01 -2.55259739e+00
   1.56250728e+00  1.27235990e+00  4.31280653e+00 -3.70576840e-01
   4.29713338e-01 -1.71823019e+00  2.46040640e-01 -1.09943143e-01
   1.02119878e+00  5.66108376e-01 -1.29334961e+00  2.36753963e-01
  -4.04607413e-01 -1.38633557e-01  2.19502195e+00  4.58132318e-01
  -2.14136531e-01  2.44141004e+00 -1.36807482e-17 -1.20521066e-16
   6.28627236e-17 -3.15466295e-16  5.60460946e-01  2.14823072e+00
  -1.15310338e-16 -2.24149591e-16 -5.61232670e-17  3.14107816e-18
  -3.98814081e+00  1.76385077e+00  1.26839683e-16 -1.60776154e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.67232594e-17]]",40
