v,m,t
"[[5.27370603e+00 1.68830370e+01 7.30679932e+00 4.14313205e+00
  1.36555035e+01 1.50920322e+01 2.30483549e+01 3.08865680e+01
  1.73395682e-01 3.73413876e+00 8.20323886e-01 2.35559732e+01
  1.17788221e+01 2.36498139e+00 6.87213255e-01 3.56330162e+00
  2.37077292e+00 8.86993936e+00 2.10109912e+00 5.76161524e+01
  4.16810921e-01 3.74497411e+00 2.21549053e+00 8.39370778e+00
  5.79361329e+01 1.59340041e+01 1.06046628e+00 3.74615799e-01
  1.09201330e+00 8.86277506e-01 2.68938571e+01 2.98906999e-02
  1.37909104e+00 1.23622819e+00 6.07467795e-01 1.17198252e+01
  1.40310871e+00 1.62048566e+01 8.98377722e+00 3.93520882e+00
  1.55476150e+01 7.76332010e-01 3.98646806e+01 4.74491732e-02
  2.11963094e+01 1.08546216e+01 3.80033560e-01 3.99628689e-03
  1.02099728e+00 9.06170887e-01 1.54927268e+01 5.46632050e-01
  3.01343189e+00 1.30187261e-02 2.88929563e+00 1.72290904e+01
  1.15598809e+01 1.29704134e-30 1.71082328e-01 1.16141160e+01
  1.14283035e-30 6.56267806e+00 3.85118900e+00 7.45695165e-31
  0.00000000e+00 9.54400246e-31]]","[[-4.71829042e+00  7.20575228e+00  4.90513020e+00 -4.27912816e+00
   7.28130380e+00 -7.12278555e+00  8.97293737e+00 -1.04210286e+01
   4.84066888e-01 -4.20736107e+00  1.53067457e+00 -8.77911118e+00
   6.70945123e+00  2.95628864e+00 -1.82676331e+00 -4.13551733e+00
   3.28065339e+00  5.16762625e+00  2.96971739e+00 -1.39582634e+01
   6.33225329e-01 -4.21258706e+00 -2.74008902e+00  5.25205182e+00
  -1.42253648e+01  7.58547867e+00 -2.02002163e+00 -1.32248005e+00
   2.24746082e+00 -1.66655080e+00 -9.47877551e+00  3.77047501e-01
  -2.00736639e+00 -2.15071800e+00  1.59783552e+00 -6.33688725e+00
  -2.23422134e+00 -7.46620940e+00 -5.49668731e+00  3.63579781e+00
   7.37669001e+00  1.31134089e+00  1.16377543e+01  1.15981211e-01
  -8.63065447e+00  6.10778131e+00 -8.22511133e-01  1.27268114e-01
   1.85017561e+00  1.93102042e+00 -7.33512357e+00  1.29306293e+00
   3.22312864e+00  1.51290330e-01 -2.55987860e+00  7.42504160e+00
   6.07622561e+00 -3.73321619e-16  9.04680873e-01 -6.47198331e+00
  -7.47300087e-16  4.89493499e+00  3.29701408e+00 -5.83454573e-16
   0.00000000e+00  4.74692600e-17]]",33
"[[5.54099864e+00 1.72206517e+01 7.48174368e+00 4.37621807e+00
  1.41967478e+01 1.54923360e+01 2.37175894e+01 3.17801253e+01
  1.71894483e-01 3.99307912e+00 8.31328237e-01 2.41086630e+01
  1.22196099e+01 2.44500560e+00 7.39949457e-01 3.81965198e+00
  2.51603197e+00 9.02611921e+00 2.20654881e+00 5.91534511e+01
  4.12696613e-01 4.00402251e+00 2.27256177e+00 8.59427593e+00
  5.96432103e+01 1.64421422e+01 1.10194193e+00 4.00669567e-01
  1.16098022e+00 9.09696360e-01 2.75729432e+01 3.29362151e-02
  1.40028575e+00 1.28170308e+00 6.34844835e-01 1.20416809e+01
  1.44032868e+00 1.66560281e+01 9.21968640e+00 4.03234441e+00
  1.59897395e+01 7.78360807e-01 4.09449389e+01 4.71377562e-02
  2.18246806e+01 1.11494014e+01 3.80825592e-01 5.01813725e-03
  1.04382756e+00 9.48343506e-01 1.59387426e+01 5.55951225e-01
  3.09399136e+00 1.36486132e-02 2.90643356e+00 1.76044480e+01
  1.18075839e+01 1.58048784e-30 1.81699052e-01 1.19831513e+01
  1.15412269e-30 6.77983650e+00 3.89940242e+00 7.38238213e-31
  0.00000000e+00 9.52044955e-31]]","[[-4.81217302e+00  7.19682656e+00  4.91262557e+00 -4.37515936e+00
   7.37645916e+00 -7.15295166e+00  9.02417833e+00 -1.04754762e+01
   4.50916621e-01 -4.33094265e+00  1.51619856e+00 -8.78903426e+00
   6.78588558e+00  2.98264428e+00 -1.88823516e+00 -4.26232046e+00
   3.36364374e+00  5.14571637e+00  3.02835876e+00 -1.40162116e+01
   5.77237710e-01 -4.33584479e+00 -2.74755150e+00  5.26023696e+00
  -1.43149258e+01  7.64392414e+00 -2.04623057e+00 -1.36285860e+00
   2.30535772e+00 -1.67956661e+00 -9.50456351e+00  3.97173731e-01
  -1.99367419e+00 -2.17613980e+00  1.62095007e+00 -6.36580996e+00
  -2.23718617e+00 -7.50267218e+00 -5.51776104e+00  3.64166041e+00
   7.41206736e+00  1.27916193e+00  1.16900813e+01  9.16130187e-02
  -8.68428650e+00  6.13208267e+00 -8.08027030e-01  1.47126778e-01
   1.84692783e+00  1.96426839e+00 -7.37681635e+00  1.28535226e+00
   3.23352254e+00  1.63730743e-01 -2.51843884e+00  7.42257021e+00
   6.07134822e+00  2.08452376e-16  9.25242274e-01 -6.52133102e+00
  -5.21836392e-16  4.93721704e+00  3.26180429e+00 -5.25109115e-16
   0.00000000e+00 -4.20639341e-17]]",34
"[[5.81554454e+00 1.75506916e+01 7.65358419e+00 4.61596327e+00
  1.47448741e+01 1.58902203e+01 2.43836522e+01 3.26657042e+01
  1.70291600e-01 4.26232159e+00 8.41496748e-01 2.46505894e+01
  1.26638644e+01 2.52517476e+00 7.95264586e-01 4.08657821e+00
  2.66625320e+00 9.17594622e+00 2.31500687e+00 6.06788324e+01
  4.08569678e-01 4.27329101e+00 2.32866370e+00 8.79130579e+00
  6.13474701e+01 1.69500248e+01 1.14399331e+00 4.27964019e-01
  1.23207772e+00 9.33776275e-01 2.82425853e+01 3.63493584e-02
  1.42032510e+00 1.32777693e+00 6.62257199e-01 1.23610129e+01
  1.47620806e+00 1.71041418e+01 9.45357914e+00 4.12752783e+00
  1.64272682e+01 7.79519787e-01 4.20184223e+01 4.69014888e-02
  2.24510505e+01 1.14409900e+01 3.81600652e-01 6.23661069e-03
  1.06563261e+00 9.91400975e-01 1.63826874e+01 5.64728988e-01
  3.17319474e+00 1.42850690e-02 2.92156738e+00 1.79705304e+01
  1.20485592e+01 1.56646565e-30 1.92333630e-01 1.23517943e+01
  1.14890815e-30 6.99744667e+00 3.94365126e+00 7.31736526e-31
  0.00000000e+00 9.42666249e-31]]","[[-4.90537359e+00  7.18583738e+00  4.91800971e+00 -4.47009754e+00
   7.46953205e+00 -7.18116688e+00  9.07214920e+00 -1.05249155e+01
   4.16598133e-01 -4.45388189e+00  1.50052647e+00 -8.79501105e+00
   6.85992617e+00  3.00782879e+00 -1.94984052e+00 -4.38846758e+00
   3.44606517e+00  5.12113269e+00  3.08680331e+00 -1.40695529e+01
   5.19690122e-01 -4.45841562e+00 -2.75355879e+00  5.26616497e+00
  -1.44002364e+01  7.69947320e+00 -2.07197852e+00 -1.40349404e+00
   2.36241072e+00 -1.69375516e+00 -9.52640937e+00  4.18632378e-01
  -1.97881209e+00 -2.20120025e+00  1.64259622e+00 -6.39236453e+00
  -2.23770552e+00 -7.53641638e+00 -5.53702749e+00  3.64560694e+00
   7.44379405e+00  1.24581099e+00  1.17388304e+01  6.71184141e-02
  -8.73488817e+00  6.15376233e+00 -7.94924519e-01  1.68032281e-01
   1.84179931e+00  1.99705958e+00 -7.41587938e+00  1.27655540e+00
   3.24204872e+00  1.75159502e-01 -2.47682854e+00  7.41660580e+00
   6.06342216e+00  2.29829071e-16  9.44304639e-01 -6.56810748e+00
  -3.90112271e-16  4.97773173e+00  3.22414225e+00 -4.42921699e-16
   0.00000000e+00 -4.97631646e-17]]",35
"[[6.09735310e+00 1.78733148e+01 7.82232901e+00 4.86236298e+00
  1.52996794e+01 1.62857012e+01 2.50464222e+01 3.35429652e+01
  1.68627467e-01 4.54196785e+00 8.50840434e-01 2.51817212e+01
  1.31114894e+01 2.60546246e+00 8.53193369e-01 4.36418202e+00
  2.82143723e+00 9.31946413e+00 2.42654317e+00 6.21921205e+01
  4.04533991e-01 4.55287466e+00 2.38377662e+00 8.98477550e+00
  6.30487015e+01 1.74574637e+01 1.18661107e+00 4.56520370e-01
  1.30526271e+00 9.58577229e-01 2.89026400e+01 4.01693449e-02
  1.43923081e+00 1.37443956e+00 6.89652258e-01 1.26777532e+01
  1.51070487e+00 1.75491099e+01 9.68542056e+00 4.22077439e+00
  1.68599862e+01 7.79848723e-01 4.30851498e+01 4.67503558e-02
  2.30753023e+01 1.17293693e+01 3.82387854e-01 7.67335883e-03
  1.08638534e+00 1.03535575e+00 1.68243278e+01 5.72967692e-01
  3.25098553e+00 1.49197296e-02 2.93478705e+00 1.83273419e+01
  1.22828703e+01 1.58616113e-30 2.02946431e-01 1.27198318e+01
  1.18249837e-30 7.21542869e+00 3.98406806e+00 7.34081828e-31
  0.00000000e+00 9.33239587e-31]]","[[-4.99790055e+00  7.17303702e+00  4.92146692e+00 -4.56397533e+00
   7.56058486e+00 -7.20761928e+00  9.11709313e+00 -1.05696559e+01
   3.81165916e-01 -4.57618153e+00  1.48373542e+00 -8.79734759e+00
   6.93173536e+00  3.03191426e+00 -2.01153025e+00 -4.51395193e+00
   3.52789336e+00  5.09407342e+00  3.14511940e+00 -1.41186458e+01
   4.60649337e-01 -4.58030336e+00 -2.75820213e+00  5.27000372e+00
  -1.44816286e+01  7.75228902e+00 -2.09728376e+00 -1.44435167e+00
   2.41858333e+00 -1.70914630e+00 -9.54458280e+00  4.41448968e-01
  -1.96288955e+00 -2.22590750e+00  1.66277529e+00 -6.41671713e+00
  -2.23587842e+00 -7.56763753e+00 -5.55461908e+00  3.64781844e+00
   7.47206638e+00  1.21136388e+00  1.17843373e+01  4.25773282e-02
  -8.78268233e+00  6.17304284e+00 -7.83279014e-01  1.89947450e-01
   1.83484540e+00  2.02945012e+00 -7.45240918e+00  1.26673870e+00
   3.24878604e+00  1.85527441e-01 -2.43514410e+00  7.40741829e+00
   6.05272806e+00  3.94889073e-16  9.61839071e-01 -6.61240689e+00
  -1.38782181e-16  5.01657433e+00  3.18431131e+00 -3.00330659e-16
   0.00000000e+00 -4.47868481e-17]]",36
"[[6.38642401e+00 1.81886668e+01 7.98799208e+00 5.11541123e+00
  1.58609400e+01 1.66787857e+01 2.57057798e+01 3.44115900e+01
  1.66943819e-01 4.83211856e+00 8.59371619e-01 2.57020371e+01
  1.35623939e+01 2.68584090e+00 9.13766528e-01 4.65256312e+00
  2.98157620e+00 9.45671845e+00 2.54123167e+00 6.36931249e+01
  4.00696401e-01 4.84286777e+00 2.43788261e+00 9.17466645e+00
  6.47466707e+01 1.79642647e+01 1.22978457e+00 4.86357804e-01
  1.38048622e+00 9.84158589e-01 2.95529568e+01 4.44380629e-02
  1.45702549e+00 1.42167826e+00 7.16976874e-01 1.29918366e+01
  1.54378268e+00 1.79908460e+01 9.91516883e+00 4.31210587e+00
  1.72876826e+01 7.79387567e-01 4.41451406e+01 4.66929907e-02
  2.36973202e+01 1.20145295e+01 3.83216116e-01 9.35093911e-03
  1.10606027e+00 1.08022206e+00 1.72634129e+01 5.80670923e-01
  3.32730852e+00 1.55441390e-02 2.94617681e+00 1.86748934e+01
  1.25105873e+01 1.57167851e-30 2.13497383e-01 1.30870409e+01
  1.21075829e-30 7.43370170e+00 4.02079275e+00 8.17686296e-31
  0.00000000e+00 9.79305342e-31]]","[[-5.08975603e+00  7.15864517e+00  4.92316874e+00 -4.65682445e+00
   7.64966387e+00 -7.23247221e+00  9.15922965e+00 -1.06099845e+01
   3.44670017e-01 -4.69784776e+00  1.46589765e+00 -8.79632393e+00
   7.00146377e+00  3.05496365e+00 -2.07325570e+00 -4.63877103e+00
   3.60910096e+00  5.06471707e+00  3.20337271e+00 -1.41638075e+01
   4.00170876e-01 -4.70151551e+00 -2.76156601e+00  5.27190665e+00
  -1.45593937e+01  7.80251488e+00 -2.12216061e+00 -1.48539599e+00
   2.47383800e+00 -1.72576069e+00 -9.55932169e+00  4.65644479e-01
  -1.94600791e+00 -2.25026431e+00  1.68148733e+00 -6.43901901e+00
  -2.23180106e+00 -7.59651182e+00 -5.57064862e+00  3.64846679e+00
   7.49706192e+00  1.17588571e+00  1.18269041e+01  1.80677220e-02
  -8.82787007e+00  6.19013107e+00 -7.73157718e-01  2.12837235e-01
   1.82611433e+00  2.06149418e+00 -7.48648105e+00  1.25596526e+00
   3.25380568e+00  1.94788483e-01 -2.39346532e+00  7.39525381e+00
   6.03952432e+00  3.92535013e-16  9.77817618e-01 -6.65430730e+00
  -3.25116105e-16  5.05382997e+00  3.14258466e+00  3.12737683e-17
   0.00000000e+00  1.95059955e-16]]",37
"[[6.68274776e+00 1.84968805e+01 8.15059304e+00 5.37510074e+00
  1.64284122e+01 1.70694721e+01 2.63616075e+01 3.52712804e+01
  1.65283662e-01 5.13287368e+00 8.67103855e-01 2.62115256e+01
  1.40164915e+01 2.76628055e+00 9.77010924e-01 4.95181957e+00
  3.14665393e+00 9.58775649e+00 2.65915020e+00 6.51816425e+01
  3.97167047e-01 5.14336427e+00 2.49096541e+00 9.36096349e+00
  6.64411229e+01 1.84702270e+01 1.27350214e+00 5.17493676e-01
  1.45769361e+00 1.01057932e+00 3.01933783e+01 4.92001077e-02
  1.47373254e+00 1.46947814e+00 7.44177320e-01 1.33032013e+01
  1.57541001e+00 1.84292647e+01 1.01427754e+01 4.40154986e+00
  1.77101506e+01 7.78176486e-01 4.51984152e+01 4.67365955e-02
  2.43169903e+01 1.22964689e+01 3.84114523e-01 1.12928293e-02
  1.12463338e+00 1.12601566e+00 1.76996774e+01 5.87843391e-01
  3.40211026e+00 1.61498848e-02 2.95581597e+00 1.90132020e+01
  1.27317857e+01 1.55599684e-30 2.23946065e-01 1.34531908e+01
  1.20095880e-30 7.65218400e+00 4.05397092e+00 8.09509433e-31
  0.00000000e+00 9.73427290e-31]]","[[-5.18093707e+00  7.14285235e+00  4.92327535e+00 -4.74867552e+00
   7.73680166e+00 -7.25586698e+00  9.19875709e+00 -1.06461671e+01
   3.07156423e-01 -4.81888978e+00  1.44708094e+00 -8.79219646e+00
   7.06925072e+00  3.07703111e+00 -2.13496927e+00 -4.76292631e+00
   3.68965830e+00  5.03322455e+00  3.26162604e+00 -1.42053187e+01
   3.38299502e-01 -4.82206284e+00 -2.76372869e+00  5.27201449e+00
  -1.46337873e+01  7.85027605e+00 -2.14662032e+00 -1.52659160e+00
   2.52813657e+00 -1.74361129e+00 -9.57083515e+00  4.91235596e-01
  -1.92826104e+00 -2.27426934e+00  1.69873065e+00 -6.45940854e+00
  -2.22556602e+00 -7.62319848e+00 -5.58521152e+00  3.64771493e+00
   7.51894165e+00  1.13943156e+00  1.18668036e+01 -6.33406666e-03
  -8.87063330e+00  6.20521948e+00 -7.64621070e-01  2.36668915e-01
   1.81564736e+00  2.09324353e+00 -7.51815253e+00  1.24429492e+00
   3.25717247e+00  2.02899256e-01 -2.35185836e+00  7.38033694e+00
   6.02404807e+00  3.47356079e-16  9.92212752e-01 -6.69387325e+00
  -3.40647138e-16  5.08957480e+00  3.09922489e+00  2.81463915e-17
   0.00000000e+00  1.12983990e-16]]",38
"[[6.98630601e+00 1.87980773e+01 8.31015714e+00 5.64142276e+00
  1.70018334e+01 1.74577503e+01 2.70137892e+01 3.61217583e+01
  1.63691251e-01 5.44433277e+00 8.74051851e-01 2.67101838e+01
  1.44736997e+01 2.84674976e+00 1.04294965e+00 5.26204813e+00
  3.31664608e+00 9.71262746e+00 2.78038034e+00 6.66574602e+01
  3.94059719e-01 5.45445798e+00 2.54301038e+00 9.54365517e+00
  6.81317844e+01 1.89751440e+01 1.31775127e+00 5.49943691e-01
  1.53682470e+00 1.03789809e+00 3.08237405e+01 5.45027965e-02
  1.48937608e+00 1.51782244e+00 7.71199231e-01 1.36117897e+01
  1.60556004e+00 1.88642831e+01 1.03681855e+01 4.48913912e+00
  1.81271885e+01 7.76255958e-01 4.62449959e+01 4.68868681e-02
  2.49342007e+01 1.25751938e+01 3.85112654e-01 1.35234337e-02
  1.14208222e+00 1.17275371e+00 1.81328432e+01 5.94490847e-01
  3.47533945e+00 1.67287462e-02 2.96377964e+00 1.93422904e+01
  1.29465444e+01 1.54669569e-30 2.34251847e-01 1.38180443e+01
  1.21479475e-30 7.87079313e+00 4.08375242e+00 8.84121889e-31
  0.00000000e+00 9.63719012e-31]]","[[-5.27143660e+00  7.12582291e+00  4.92193664e+00 -4.83955794e+00
   7.82201925e+00 -7.27792516e+00  9.23585461e+00 -1.06784509e+01
   2.68667402e-01 -4.93931951e+00  1.42734898e+00 -8.78520007e+00
   7.13522481e+00  3.09816233e+00 -2.19662473e+00 -4.88642261e+00
   3.76953396e+00  4.99974093e+00  3.31993924e+00 -1.42434280e+01
   2.75069841e-01 -4.94195901e+00 -2.76476278e+00  5.27045675e+00
  -1.47050332e+01  7.89568164e+00 -2.17067182e+00 -1.56790396e+00
   2.58144058e+00 -1.76270446e+00 -9.57930640e+00  5.18234896e-01
  -1.90973601e+00 -2.29791824e+00  1.71450156e+00 -6.47801297e+00
  -2.21726192e+00 -7.64784183e+00 -5.59838766e+00  3.64571715e+00
   7.53785189e+00  1.10204712e+00  1.19042821e+01 -3.05529941e-02
  -8.91113685e+00  6.21848737e+00 -7.57723870e-01  2.61412071e-01
   1.80347912e+00  2.12474734e+00 -7.54746631e+00  1.23178455e+00
   3.25894613e+00  2.09818891e-01 -2.31037804e+00  7.36287278e+00
   6.00651638e+00  2.33507743e-16  1.00499703e+00 -6.73115797e+00
  -4.67347884e-16  5.12387689e+00  3.05448385e+00 -2.62257452e-16
   0.00000000e+00  9.65870570e-17]]",39
"[[7.29707196e+00 1.90923671e+01 8.46671508e+00 5.91436691e+00
  1.75809234e+01 1.78436015e+01 2.76622105e+01 3.69627651e+01
  1.62212064e-01 5.76659510e+00 8.80231406e-01 2.71980170e+01
  1.49339389e+01 2.92721452e+00 1.11160207e+00 5.58334446e+00
  3.49152020e+00 9.83138248e+00 2.90500722e+00 6.81203559e+01
  3.91492253e-01 5.77624288e+00 2.59400445e+00 9.72273382e+00
  6.98183638e+01 1.94788030e+01 1.36251880e+00 5.83722083e-01
  1.61781395e+00 1.06617334e+00 3.14438729e+01 6.03961560e-02
  1.50398084e+00 1.56669277e+00 7.97987606e-01 1.39175488e+01
  1.63421030e+00 1.92958209e+01 1.05913380e+01 4.57491114e+00
  1.85386000e+01 7.73666874e-01 4.72849076e+01 4.71479360e-02
  2.55488423e+01 1.28507177e+01 3.86240899e-01 1.60680796e-02
  1.15838592e+00 1.22045454e+00 1.85626212e+01 6.00620003e-01
  3.54694734e+00 1.72728524e-02 2.97013921e+00 1.96621872e+01
  1.31549453e+01 1.53323522e-30 2.44374060e-01 1.41813591e+01
  1.36213630e-30 8.08944588e+00 4.11029003e+00 8.75280671e-31
  0.00000000e+00 1.16997951e-30]]","[[-5.36124432e+00  7.10769763e+00  4.91929329e+00 -4.92949968e+00
   7.90532781e+00 -7.29875055e+00  9.27068410e+00 -1.07070657e+01
   2.29241802e-01 -5.05915108e+00  1.40676184e+00 -8.77555007e+00
   7.19950446e+00  3.11839496e+00 -2.25817733e+00 -5.00926773e+00
   3.84869522e+00  4.96439712e+00  3.37836903e+00 -1.42783557e+01
   2.10507078e-01 -5.06122010e+00 -2.76473573e+00  5.26735306e+00
  -1.47733272e+01  7.93882616e+00 -2.19432239e+00 -1.60929992e+00
   2.63371156e+00 -1.78304081e+00 -9.58489524e+00  5.46650970e-01
  -1.89051373e+00 -2.32120457e+00  1.72879415e+00 -6.49494995e+00
  -2.20697332e+00 -7.67057309e+00 -5.61024315e+00  3.64261938e+00
   7.55392600e+00  1.06376928e+00  1.19395625e+01 -5.45150339e-02
  -8.94953038e+00  6.23010199e+00 -7.52516147e-01  2.87038423e-01
   1.78963804e+00  2.15605196e+00 -7.57445262e+00  1.21848814e+00
   3.25918229e+00  2.15508966e-01 -2.26906994e+00  7.34304881e+00
   5.98712748e+00  2.54950758e-16  1.01614288e+00 -6.76620544e+00
  -8.19974459e-16  5.15679708e+00  3.00860268e+00 -2.36031707e-16
   0.00000000e+00  5.51576273e-16]]",40
"[[7.61501065e+00 1.93798484e+01 8.62030285e+00 6.19392093e+00
  1.81653852e+01 1.82269991e+01 2.83067585e+01 3.77940619e+01
  1.60892783e-01 6.09975982e+00 8.85659350e-01 2.76750387e+01
  1.53971317e+01 3.00763814e+00 1.18298382e+00 5.91580321e+00
  3.67123589e+00 9.94407465e+00 3.03311935e+00 6.95701003e+01
  3.89586939e-01 6.10881314e+00 2.64393610e+00 9.89819568e+00
  7.15005530e+01 1.99809852e+01 1.40779109e+00 6.18841784e-01
  1.70059062e+00 1.09546326e+00 3.20535986e+01 6.69328808e-02
  1.51757208e+00 1.61606944e+00 8.24486862e-01 1.42204306e+01
  1.66134247e+00 1.97238007e+01 1.08121660e+01 4.65890763e+00
  1.89441945e+01 7.70450683e-01 4.83181776e+01 4.75223035e-02
  2.61608089e+01 1.31230612e+01 3.87530756e-01 1.89530045e-02
  1.17352536e+00 1.26913756e+00 1.89887128e+01 6.06238465e-01
  3.61688810e+00 1.77748496e-02 2.97496279e+00 1.99729260e+01
  1.33570723e+01 1.55380624e-30 2.54272192e-01 1.45428891e+01
  1.43080402e-30 8.30805829e+00 4.13373836e+00 8.81239809e-31
  0.00000000e+00 1.20777328e-30]]","[[-5.45034737e+00  7.08859615e+00  4.91547760e+00 -5.01852711e+00
   7.98673024e+00 -7.31843105e+00  9.30339175e+00 -1.07322261e+01
   1.88915318e-01 -5.17840049e+00  1.38537630e+00 -8.76344397e+00
   7.26219841e+00  3.13775897e+00 -2.31958385e+00 -5.13147191e+00
   3.92710844e+00  4.92731129e+00  3.43696902e+00 -1.43102968e+01
   1.44627714e-01 -5.17986419e+00 -2.76371034e+00  5.26281427e+00
  -1.48388402e+01  7.97979102e+00 -2.21757820e+00 -1.65074809e+00
   2.68491125e+00 -1.80461582e+00 -9.58774044e+00  5.76488454e-01
  -1.87066948e+00 -2.34412059e+00  1.74160030e+00 -6.51032882e+00
  -2.19478083e+00 -7.69151200e+00 -5.62083184e+00  3.63855960e+00
   7.56728596e+00  1.02462685e+00  1.19728467e+01 -7.81469766e-02
  -8.98594999e+00  6.24021953e+00 -7.49043813e-01  3.13521588e-01
   1.77414687e+00  2.18720081e+00 -7.59913129e+00  1.20445706e+00
   3.25793348e+00  2.19933554e-01 -2.22797193e+00  7.32103653e+00
   5.96606210e+00  4.18937522e-16  1.02562257e+00 -6.79905204e+00
  -1.02483776e-15  5.18838958e+00  2.96181175e+00 -3.33721344e-16
   0.00000000e+00  7.18890129e-16]]",41
"[[7.94007931e+00 1.96606091e+01 8.77096157e+00 6.48007048e+00
  1.87549055e+01 1.86079078e+01 2.89473215e+01 3.86154292e+01
  1.59781281e-01 6.44392586e+00 8.90353483e-01 2.81412695e+01
  1.58632028e+01 3.08798108e+00 1.25710679e+00 6.25951803e+00
  3.85574488e+00 1.00507591e+01 3.16480851e+00 7.10064577e+01
  3.88470951e-01 6.45226311e+00 2.69279535e+00 1.00700409e+01
  7.31780279e+01 2.04814664e+01 1.45355423e+00 6.55314568e-01
  1.78507895e+00 1.12582571e+00 3.26527347e+01 7.41682531e-02
  1.53017553e+00 1.66593170e+00 8.50640940e-01 1.45203924e+01
  1.68694226e+00 2.01481491e+01 1.10305972e+01 4.74117409e+00
  1.93437878e+01 7.66649550e-01 4.93448361e+01 4.80108132e-02
  2.67699972e+01 1.33922519e+01 3.89015110e-01 2.22053335e-02
  1.18748335e+00 1.31882298e+00 1.94108118e+01 6.11354670e-01
  3.68511917e+00 1.82280729e-02 2.97831565e+00 2.02745459e+01
  1.35530107e+01 1.59643297e-30 2.63906119e-01 1.49023859e+01
  1.46772186e-30 8.52654563e+00 4.15425278e+00 8.72427411e-31
  0.00000000e+00 1.25226924e-30]]","[[-5.53873096e+00  7.06861910e+00  4.91061428e+00 -5.10666487e+00
   8.06622244e+00 -7.33704027e+00  9.33410958e+00 -1.07541327e+01
   1.47720733e-01 -5.29708510e+00  1.36324626e+00 -8.74906314e+00
   7.32340628e+00  3.15627711e+00 -2.38080256e+00 -5.25304738e+00
   4.00473933e+00  4.88859025e+00  3.49578963e+00 -1.43394241e+01
   7.74403606e-02 -5.29791087e+00 -2.76174522e+00  5.25694341e+00
  -1.49017207e+01  8.01864584e+00 -2.24044467e+00 -1.69221916e+00
   2.73500172e+00 -1.82742028e+00 -9.58796175e+00  6.07747995e-01
  -1.85027339e+00 -2.36665785e+00  1.75290980e+00 -6.52425166e+00
  -2.18076131e+00 -7.71076833e+00 -5.63019670e+00  3.63366818e+00
   7.57804373e+00  9.84641156e-01  1.20043176e+01 -1.01376324e-01
  -9.02051968e+00  6.24898610e+00 -7.47349147e-01  3.40836788e-01
   1.75702328e+00  2.21823420e+00 -7.62151355e+00  1.18974020e+00
   3.25524995e+00  2.23059350e-01 -2.18711563e+00  7.29699296e+00
   5.94348474e+00  6.18217555e-16  1.03340817e+00 -6.82972804e+00
  -1.14868534e-15  5.21870263e+00  2.91433081e+00 -3.00349210e-16
   0.00000000e+00  8.84853373e-16]]",42
"[[8.27222769e+00 1.99347265e+01 8.91873725e+00 6.77279880e+00
  1.93491561e+01 1.89862845e+01 2.95837889e+01 3.94266672e+01
  1.58926603e-01 6.79919182e+00 8.94332531e-01 2.85967374e+01
  1.63320778e+01 3.16820074e+00 1.33397909e+00 6.61458145e+00
  4.04499106e+00 1.01514929e+01 3.30016953e+00 7.24291865e+01
  3.88276772e-01 6.80668724e+00 2.74057368e+00 1.02382734e+01
  7.48504493e+01 2.09800165e+01 1.49979410e+00 6.93151187e-01
  1.87119826e+00 1.15731815e+00 3.32410925e+01 8.21600206e-02
  1.54181727e+00 1.71625794e+00 8.76393466e-01 1.48173972e+01
  1.71099936e+00 2.05687969e+01 1.12465540e+01 4.82175943e+00
  1.97372027e+01 7.62306541e-01 5.03649160e+01 4.86126278e-02
  2.73763068e+01 1.36583236e+01 3.90728512e-01 2.58530471e-02
  1.20024480e+00 1.36953171e+00 1.98286052e+01 6.15977825e-01
  3.75160156e+00 1.86267203e-02 2.98026047e+00 2.05670903e+01
  1.37428466e+01 1.72571973e-30 2.73236362e-01 1.52595995e+01
  1.45323303e-30 8.74482231e+00 4.17198850e+00 8.63703137e-31
  0.00000000e+00 1.23974655e-30]]","[[-5.62637885e+00  7.04785006e+00  4.90482113e+00 -5.19393569e+00
   8.14379452e+00 -7.35463896e+00  9.36295670e+00 -1.07729736e+01
   1.05688164e-01 -5.41522318e+00  1.34042310e+00 -8.73257432e+00
   7.38321907e+00  3.17396527e+00 -2.44179315e+00 -5.37400776e+00
   4.08155318e+00  4.84833062e+00  3.55487814e+00 -1.43658903e+01
   8.94658750e-03 -5.41538075e+00 -2.75889519e+00  5.24983655e+00
  -1.49620974e+01  8.05544969e+00 -2.26292689e+00 -1.73368603e+00
   2.78394549e+00 -1.85144067e+00 -9.58566185e+00  6.40426125e-01
  -1.82939079e+00 -2.38880774e+00  1.76271052e+00 -6.53681429e+00
  -2.16498822e+00 -7.72844317e+00 -5.63837117e+00  3.62806815e+00
   7.58630249e+00  9.43826730e-01  1.20341412e+01 -1.24131285e-01
  -9.05335251e+00  6.25653846e+00 -7.47471115e-01  3.68960560e-01
   1.73828047e+00  2.24918927e+00 -7.64160354e+00  1.17438424e+00
   3.25118035e+00  2.24855866e-01 -2.14652754e+00  7.27106205e+00
   5.91954489e+00  9.37514011e-16  1.03947167e+00 -6.85825890e+00
  -1.02009162e-15  5.24777894e+00  2.86636896e+00 -2.70314289e-16
   0.00000000e+00  7.96368035e-16]]",43
