v,m,t
"[[3.05502519e-02 1.47150980e+02 3.25018491e+00 8.58715038e+00
  5.48029818e+01 1.14867495e+01 1.25024261e+00 4.92912916e-01
  3.45922594e+01 2.85647645e+00 1.38157849e+01 3.34646060e+01
  1.23767172e+01 1.43463605e+02 1.33018043e-02 1.96802072e+00
  4.14228065e+01 1.20141238e-01 1.86316717e-01 4.01279205e+00
  1.04448599e+01 4.30844118e+00 1.06161493e+01 3.31364635e+01
  1.49898936e+01 2.35253395e+01 9.42804954e-01 3.64120714e+00
  3.84897987e+01 9.39511641e+00 5.77885358e-02 8.74945100e+00
  1.68651556e-01 5.37069124e-01 1.13736472e+01 4.11652809e-02
  1.92911729e-03 4.44844622e+01 6.21031573e-01 9.66462093e-02
  3.77697602e+01 1.00770089e+01 2.08328388e+00 4.15268030e+00
  1.45012654e+01 7.24335375e+00 2.69155509e+01 6.69151741e+00
  7.86719767e-01 2.73546633e+01 3.42002127e+00 4.41160036e-01
  6.01160160e+00 1.45164345e+01 1.00932940e+01 1.07667130e+01
  5.11639634e+01 1.38273501e-30 4.53693740e-02 2.59761057e+01
  1.14610714e-30 1.27084846e+02 5.11081650e+00 6.89924959e-31
  0.00000000e+00 3.36220731e-31]]","[[ 1.92251777e-01  2.15926520e+01 -3.25280827e+00  5.19431563e+00
   1.32330061e+01  6.07264944e+00  1.79371314e+00  1.23472133e+00
   1.03914249e+01  3.11399252e+00  6.44271830e+00 -1.05115619e+01
  -6.00831600e+00  2.13290762e+01  2.44441400e-01 -1.96578314e+00
   1.13873231e+01 -6.74112063e-01  8.87900660e-01  3.59428666e+00
   5.83356691e+00 -3.34203766e+00  5.45415137e+00 -1.01932170e+01
  -6.57815621e+00  8.37672420e+00  1.52001686e+00 -3.13650717e+00
   1.09933158e+01  5.56308233e+00 -6.05275678e-02  4.98416054e+00
   5.26505283e-01 -8.65520070e-01  5.64677752e+00  3.22906444e-01
  -7.32258721e-02  1.13898728e+01 -1.05672295e+00  1.97460011e-01
   1.09385250e+01  4.81451630e+00  2.89887183e+00 -3.57083229e+00
  -6.59659973e+00  4.98825494e+00  9.12456342e+00  4.91923451e+00
   1.81455392e+00  9.25054219e+00  3.59432240e+00  1.12302275e+00
   4.30684299e+00  6.74102402e+00  5.64772129e+00 -6.20671267e+00
  -1.26344688e+01 -2.43254875e-16  4.01476607e-01 -8.77645200e+00
   1.19689766e-17  2.02761215e+01 -4.11012446e+00 -1.75058918e-17
   0.00000000e+00  2.01486012e-16]]",33
"[[3.17608011e-02 1.50291724e+02 3.32093400e+00 8.76972167e+00
  5.59837856e+01 1.17423036e+01 1.26078079e+00 5.01873462e-01
  3.52817767e+01 2.93343323e+00 1.40446206e+01 3.42653524e+01
  1.25804045e+01 1.46513884e+02 1.39609909e-02 1.96874488e+00
  4.22655704e+01 1.23499410e-01 1.94920470e-01 4.10847341e+00
  1.06742112e+01 4.35039230e+00 1.07593528e+01 3.38099893e+01
  1.52076582e+01 2.39393587e+01 9.49756906e-01 3.68529936e+00
  3.92874188e+01 9.61811908e+00 5.93718960e-02 8.88065681e+00
  1.67666452e-01 5.33503352e-01 1.15301341e+01 4.40011451e-02
  1.92009083e-03 4.51997963e+01 6.20384848e-01 9.99127236e-02
  3.85862163e+01 1.01254320e+01 2.17178306e+00 4.23371455e+00
  1.47555638e+01 7.43961713e+00 2.74439830e+01 6.89719205e+00
  8.22323770e-01 2.79172984e+01 3.54244987e+00 4.47405860e-01
  6.13351331e+00 1.48086270e+01 1.03034963e+01 1.10891502e+01
  5.22009333e+01 1.37288430e-30 4.67024238e-02 2.64128218e+01
  1.14136079e-30 1.29954291e+02 5.24237147e+00 6.83611295e-31
  0.00000000e+00 3.36520327e-31]]","[[ 2.11963108e-01  2.15810028e+01 -3.24885430e+00  5.19299872e+00
   1.32245567e+01  6.07400724e+00  1.76613315e+00  1.22910366e+00
   1.03698481e+01  3.12743408e+00  6.40424634e+00 -1.05259537e+01
  -5.97972077e+00  2.13139304e+01  2.48143391e-01 -1.91204866e+00
   1.13697473e+01 -6.74225551e-01  9.01418557e-01  3.60338109e+00
   5.82796436e+00 -3.29944241e+00  5.40810077e+00 -1.01763375e+01
  -6.52669327e+00  8.34482630e+00  1.49599955e+00 -3.10658924e+00
   1.09814206e+01  5.56976063e+00 -1.00964009e-01  4.95339855e+00
   5.00338927e-01 -8.21452408e-01  5.60192990e+00  3.47602790e-01
  -6.91071442e-02  1.13280015e+01 -1.02564014e+00  2.42775338e-01
   1.09374459e+01  4.71932002e+00  2.93963857e+00 -3.56383625e+00
  -6.56885036e+00  5.00778927e+00  9.10518472e+00  4.94941240e+00
   1.84159601e+00  9.23991773e+00  3.63065373e+00  1.11395528e+00
   4.30280577e+00  6.72825124e+00  5.64074413e+00 -6.24186476e+00
  -1.26154533e+01 -2.81990009e-16  4.03598836e-01 -8.73335890e+00
   9.27155212e-17  2.02832804e+01 -4.12650309e+00 -3.99541801e-17
   0.00000000e+00  2.41850247e-16]]",34
"[[3.30197568e-02 1.53357595e+02 3.38937497e+00 8.94860061e+00
  5.71336103e+01 1.19925067e+01 1.26997238e+00 5.10414557e-01
  3.59495335e+01 3.00978901e+00 1.42610136e+01 3.50502596e+01
  1.27763086e+01 1.49488149e+02 1.45620764e-02 1.96777555e+00
  4.30843802e+01 1.26687861e-01 2.03588810e-01 4.20346907e+00
  1.08961760e+01 4.38847680e+00 1.08937846e+01 3.44638624e+01
  1.54121831e+01 2.43386250e+01 9.55860707e-01 3.72655663e+00
  4.00646120e+01 9.83646175e+00 6.13781141e-02 9.00614393e+00
  1.66531162e-01 5.29570649e-01 1.16779147e+01 4.69905326e-02
  1.90648978e-03 4.58840281e+01 6.19314317e-01 1.03715587e-01
  3.93858212e+01 1.01641970e+01 2.26126550e+00 4.31259661e+00
  1.50000222e+01 7.63349571e+00 2.79564186e+01 7.10065586e+00
  8.58167761e-01 2.84659425e+01 3.66537837e+00 4.53266993e-01
  6.25284335e+00 1.50920421e+01 1.05078759e+01 1.14086897e+01
  5.32092578e+01 1.51790151e-30 4.80149091e-02 2.68309408e+01
  1.15281882e-30 1.32761130e+02 5.37326825e+00 6.95763325e-31
  0.00000000e+00 3.39208172e-31]]","[[ 2.30472763e-01  2.15603749e+01 -3.24279532e+00  5.19000898e+00
   1.32096417e+01  6.07292829e+00  1.73716603e+00  1.22263998e+00
   1.03430982e+01  3.13979083e+00  6.36118194e+00 -1.05352249e+01
  -5.94894195e+00  2.12895266e+01  2.50544770e-01 -1.85765798e+00
   1.13469833e+01 -6.73311984e-01  9.14318173e-01  3.61193374e+00
   5.81849759e+00 -3.25513505e+00  5.35925141e+00 -1.01546822e+01
  -6.47118509e+00  8.30950568e+00  1.47130504e+00 -3.07541245e+00
   1.09649751e+01  5.57360883e+00 -1.41857187e-01  4.92097735e+00
   4.73572486e-01 -7.76754860e-01  5.55465207e+00  3.71403581e-01
  -6.45628327e-02  1.12611421e+01 -9.94723298e-01  2.87794199e-01
   1.09324929e+01  4.62157948e+00  2.97914177e+00 -3.55561812e+00
  -6.53807555e+00  5.02496281e+00  9.08172623e+00  4.97642492e+00
   1.86735837e+00  9.22577046e+00  3.66552428e+00  1.10422189e+00
   4.29757245e+00  6.71231371e+00  5.63111950e+00 -6.27375074e+00
  -1.25909746e+01  1.44638465e-16  4.05423186e-01 -8.68600555e+00
  -6.77897436e-17  2.02813733e+01 -4.14201221e+00 -1.73756233e-16
   0.00000000e+00  2.95466567e-16]]",35
"[[3.43125611e-02 1.56349157e+02 3.45550093e+00 9.12387158e+00
  5.82524395e+01 1.22374259e+01 1.27784865e+00 5.18536697e-01
  3.65955783e+01 3.08553311e+00 1.44649965e+01 3.58191191e+01
  1.29645888e+01 1.52386954e+02 1.50994042e-02 1.96522577e+00
  4.38793668e+01 1.29704933e-01 2.12315875e-01 4.29783162e+00
  1.11106833e+01 4.42280285e+00 1.10196224e+01 3.50982292e+01
  1.56036820e+01 2.47233473e+01 9.61157832e-01 3.76505342e+00
  4.08215588e+01 1.00500741e+01 6.38377293e-02 9.12606591e+00
  1.65269425e-01 5.25327087e-01 1.18172129e+01 5.01267048e-02
  1.88969857e-03 4.65377498e+01 6.17860486e-01 1.08070739e-01
  4.01688016e+01 1.01937341e+01 2.35167975e+00 4.38938616e+00
  1.52347938e+01 7.82491667e+00 2.84529570e+01 7.30168448e+00
  8.94207241e-01 2.90008334e+01 3.78876780e+00 4.58750370e-01
  6.36966041e+00 1.53667635e+01 1.07064601e+01 1.17251735e+01
  5.41891703e+01 1.50840056e-30 4.93044071e-02 2.72306775e+01
  1.14557118e-30 1.35505463e+02 5.50351281e+00 6.89234671e-31
  0.00000000e+00 3.35816091e-31]]","[[ 2.47711984e-01  2.15315744e+01 -3.23477472e+00  5.18555349e+00
   1.31887411e+01  6.06965889e+00  1.70689278e+00  1.21538157e+00
   1.03115547e+01  3.15114540e+00  6.31378526e+00 -1.05397015e+01
  -5.91622503e+00  2.12566862e+01  2.51623578e-01 -1.80276608e+00
   1.13194572e+01 -6.71432681e-01  9.26631011e-01  3.62006035e+00
   5.80539126e+00 -3.20928351e+00  5.30786280e+00 -1.01286610e+01
  -6.41196173e+00  8.27108809e+00  1.44605863e+00 -3.04312083e+00
   1.09443925e+01  5.57479690e+00 -1.83109689e-01  4.88711910e+00
   4.46304410e-01 -7.31516163e-01  5.50522775e+00  3.94313848e-01
  -5.96144252e-02  1.11898085e+01 -9.64093628e-01  3.32447116e-01
   1.09240655e+01  4.52160810e+00  3.01742233e+00 -3.54634451e+00
  -6.50456780e+00  5.03991789e+00  9.05452044e+00  5.00035235e+00
   1.89185974e+00  9.20848364e+00  3.69902587e+00  1.09387991e+00
   4.29130722e+00  6.69349468e+00  5.61906377e+00 -6.30255452e+00
  -1.25615133e+01  2.05527571e-16  4.06948041e-01 -8.63474587e+00
  -1.26436662e-16  2.02711418e+01 -4.15673666e+00 -1.77092412e-16
   0.00000000e+00  2.65919910e-16]]",36
"[[3.56242693e-02 1.59267007e+02 3.51931111e+00 9.29562202e+00
  5.93402797e+01 1.24771383e+01 1.28444156e+00 5.26240887e-01
  3.72199553e+01 3.16065620e+00 1.46566187e+01 3.65717343e+01
  1.31454004e+01 1.55210901e+02 1.55686546e-02 1.96120381e+00
  4.46506694e+01 1.32550546e-01 2.21096764e-01 4.39160876e+00
  1.13176791e+01 4.45347753e+00 1.11370451e+01 3.57132503e+01
  1.57823782e+01 2.50937258e+01 9.65690228e-01 3.80086156e+00
  4.15584425e+01 1.02588892e+01 6.67788634e-02 9.24057026e+00
  1.63904059e-01 5.20827470e-01 1.19482501e+01 5.34034868e-02
  1.87119898e-03 4.71615590e+01 6.16060808e-01 1.12991356e-01
  4.09353749e+01 1.02144659e+01 2.44297196e+00 4.46414238e+00
  1.54600316e+01 8.01380954e+00 2.89336962e+01 7.50006210e+00
  9.30398161e-01 2.95222124e+01 3.91258256e+00 4.63863334e-01
  6.48402903e+00 1.56328834e+01 1.08992735e+01 1.20384539e+01
  5.51409227e+01 1.50220075e-30 5.05684822e-02 2.76122465e+01
  1.17471714e-30 1.38187443e+02 5.63310285e+00 7.91957690e-31
  0.00000000e+00 3.51889087e-31]]","[[ 2.63620435e-01  2.14953349e+01 -3.22492949e+00  5.17982283e+00
   1.31622928e+01  6.06442939e+00  1.67538464e+00  1.20737560e+00
   1.02755538e+01  3.16157413e+00  6.26229648e+00 -1.05396794e+01
  -5.88178962e+00  2.12161594e+01  2.51365928e-01 -1.74751065e+00
   1.12875552e+01 -6.68652929e-01  9.38390357e-01  3.62785893e+00
   5.78885804e+00 -3.16203875e+00  5.25417080e+00 -1.00986496e+01
  -6.34932673e+00  8.22986224e+00  1.42038121e+00 -3.00984135e+00
   1.09200464e+01  5.57347894e+00 -2.24627738e-01  4.85202047e+00
   4.18624735e-01 -6.85817294e-01  5.45391364e+00  4.16348299e-01
  -5.42833734e-02  1.11144687e+01 -9.33857725e-01  3.76670618e-01
   1.09125204e+01  4.41968878e+00  3.05451488e+00 -3.53616627e+00
  -6.46859111e+00  5.05278396e+00  9.02386485e+00  5.02127246e+00
   1.91511903e+00  9.18840567e+00  3.73124571e+00  1.08298287e+00
   4.28415426e+00  6.67205538e+00  5.60476856e+00 -6.32844849e+00
  -1.25275093e+01  9.07187907e-17  4.08171242e-01 -8.57989719e+00
   8.77055642e-17  2.02532649e+01 -4.17074330e+00  1.71698943e-16
   0.00000000e+00  9.99322350e-17]]",37
"[[3.69398123e-02 1.62111780e+02 3.58081074e+00 9.46394278e+00
  6.03971591e+01 1.27117310e+01 1.28978384e+00 5.33528661e-01
  3.78227023e+01 3.23515095e+00 1.48359463e+01 3.73079222e+01
  1.33188949e+01 1.57960635e+02 1.59669404e-02 1.95581319e+00
  4.53984358e+01 1.35226074e-01 2.29927519e-01 4.48484293e+00
  1.15171264e+01 4.48060685e+00 1.12462331e+01 3.63091000e+01
  1.59485038e+01 2.54499518e+01 9.69500163e-01 3.83405025e+00
  4.22754499e+01 1.04628437e+01 7.02271337e-02 9.34979832e+00
  1.62456909e-01 5.16125300e-01 1.20712448e+01 5.68153900e-02
  1.85255675e-03 4.77560570e+01 6.13949679e-01 1.18487906e-01
  4.16857496e+01 1.02268063e+01 2.53508589e+00 4.53692329e+00
  1.56758876e+01 8.20010623e+00 2.93987334e+01 7.69558330e+00
  9.66697082e-01 3.00303226e+01 4.03679052e+00 4.68613622e-01
  6.59600932e+00 1.58905021e+01 1.10863365e+01 1.23483940e+01
  5.60647857e+01 1.75047649e-30 5.18047032e-02 2.79758621e+01
  1.16534023e-30 1.40807278e+02 5.76202782e+00 7.84518673e-31
  0.00000000e+00 3.52150152e-31]]","[[ 2.78145867e-01  2.14523255e+01 -3.21339112e+00  5.17299314e+00
   1.31306967e+01  6.05745629e+00  1.64270425e+00  1.19866563e+00
   1.02353923e+01  3.17114868e+00  6.20693798e+00 -1.05354282e+01
  -5.84583208e+00  2.11686320e+01  2.49765951e-01 -1.69201319e+00
   1.12516277e+01 -6.65041356e-01  9.49630922e-01  3.63541107e+00
   5.76910015e+00 -3.11353638e+00  5.19839017e+00 -1.00649927e+01
  -6.28355962e+00  8.18608281e+00  1.39438979e+00 -2.97568545e+00
   1.08922747e+01  5.56979464e+00 -2.66321483e-01  4.81585491e+00
   3.90614718e-01 -6.39732344e-01  5.40094205e+00  4.37530171e-01
  -4.85909093e-02  1.10355496e+01 -9.04107470e-01  4.20406653e-01
   1.08981752e+01  4.31607640e+00  3.09044829e+00 -3.52521906e+00
  -6.43038324e+00  5.06367877e+00  8.99002550e+00  5.03926233e+00
   1.93715549e+00  9.16585320e+00  3.76226688e+00  1.07158103e+00
   4.27623923e+00  6.64823734e+00  5.58840175e+00 -6.35159504e+00
  -1.24893662e+01 -4.31478556e-16  4.09090263e-01 -8.52174371e+00
   3.02496942e-17  2.02283658e+01 -4.18408273e+00  1.76450714e-16
   0.00000000e+00  2.84576616e-17]]",38
"[[3.82442424e-02 1.64884150e+02 3.64001100e+00 9.62892855e+00
  6.14231272e+01 1.29413015e+01 1.29390919e+00 5.40402097e-01
  3.84038506e+01 3.30901252e+00 1.50030625e+01 3.80275146e+01
  1.34852202e+01 1.60636847e+02 1.62928709e-02 1.94915281e+00
  4.61228208e+01 1.37734207e-01 2.38805104e-01 4.57757113e+00
  1.17090047e+01 4.50429580e+00 1.13473680e+01 3.68859649e+01
  1.61022992e+01 2.57922065e+01 9.72630070e-01 3.86468612e+00
  4.29727708e+01 1.06618773e+01 7.42056056e-02 9.45388531e+00
  1.60948839e-01 5.11272757e-01 1.21864131e+01 6.03577086e-02
  1.83540913e-03 4.83218476e+01 6.11558483e-01 1.24568227e-01
  4.24201240e+01 1.02311611e+01 2.62796292e+00 4.60778514e+00
  1.58825122e+01 8.38374109e+00 2.98481649e+01 7.88805459e+00
  1.00306132e+00 3.05254090e+01 4.16136303e+00 4.73009349e-01
  6.70565668e+00 1.61397274e+01 1.12676642e+01 1.26548688e+01
  5.69610499e+01 1.73510960e-30 5.30106593e-02 2.83217376e+01
  1.16944338e-30 1.43365233e+02 5.89026902e+00 7.76673486e-31
  0.00000000e+00 3.48654804e-31]]","[[ 2.91243725e-01  2.14031578e+01 -3.20028627e+00  5.16522812e+00
   1.30943179e+01  6.04894412e+00  1.60890675e+00  1.18929216e+00
   1.01913301e+01  3.17993730e+00  6.14791634e+00 -1.05271947e+01
  -5.80852781e+00  2.11147322e+01  2.46825689e-01 -1.63638013e+00
   1.12119922e+01 -6.60669289e-01  9.60388502e-01  3.64278320e+00
   5.74631067e+00 -3.06389828e+00  5.14071696e+00 -1.00280067e+01
  -6.21491825e+00  8.13997323e+00  1.36819792e+00 -2.94075045e+00
   1.08613834e+01  5.56387059e+00 -3.08105292e-01  4.77877473e+00
   3.62346712e-01 -5.93329245e-01  5.34652338e+00  4.57890121e-01
  -4.25579601e-02  1.09534403e+01 -8.74920096e-01  4.63602129e-01
   1.08813124e+01  4.21100024e+00  3.12524629e+00 -3.51362395e+00
  -6.39015786e+00  5.07270970e+00  8.95324033e+00  5.05439979e+00
   1.95798879e+00  9.14111406e+00  3.79216876e+00  1.05972174e+00
   4.26767073e+00  6.62226441e+00  5.57010853e+00 -6.37214789e+00
  -1.24474557e+01 -4.34567912e-16  4.09702353e-01 -8.46053971e+00
  -9.83003775e-17  2.01970180e+01 -4.19679101e+00  1.58805643e-16
   0.00000000e+00  2.04978567e-17]]",39
"[[3.95229638e-02 1.67584828e+02 3.69692876e+00 9.79067820e+00
  6.24182538e+01 1.31659578e+01 1.29685233e+00 5.46863827e-01
  3.89634237e+01 3.38223913e+00 1.51580664e+01 3.87303591e+01
  1.36445205e+01 1.63240268e+02 1.65465848e-02 1.94131702e+00
  4.68239864e+01 1.40078810e-01 2.47727377e-01 4.66982470e+00
  1.18933102e+01 4.52464837e+00 1.14406330e+01 3.74440430e+01
  1.62440123e+01 2.61206611e+01 9.75122385e-01 3.89283329e+00
  4.36505981e+01 1.08559330e+01 7.87347834e-02 9.55296036e+00
  1.59399758e-01 5.06320662e-01 1.22939683e+01 6.40265893e-02
  1.82145254e-03 4.88595359e+01 6.08915687e-01 1.31237613e-01
  4.31386870e+01 1.02279271e+01 2.72154211e+00 4.67678191e+00
  1.60800538e+01 8.56465113e+00 3.02820869e+01 8.07729580e+00
  1.03944907e+00 3.10077176e+01 4.28627494e+00 4.77058978e-01
  6.81302161e+00 1.63806751e+01 1.14432652e+01 1.29577647e+01
  5.78300253e+01 1.72845378e-30 5.41839746e-02 2.86500860e+01
  1.17759084e-30 1.45861627e+02 6.01779982e+00 7.71861263e-31
  0.00000000e+00 3.45168256e-31]]","[[ 3.02876730e-01  2.13483920e+01 -3.18573739e+00  5.15668064e+00
   1.30534908e+01  6.03908692e+00  1.57404080e+00  1.17929297e+00
   1.01435938e+01  3.18800604e+00  6.08542402e+00 -1.05152056e+01
  -5.77003333e+00  2.10550360e+01  2.42554943e-01 -1.58070388e+00
   1.11689366e+01 -6.55610108e-01  9.70699659e-01  3.65002780e+00
   5.72067466e+00 -3.01323395e+00  5.08133054e+00 -9.98798210e+00
  -6.14364096e+00  8.09172827e+00  1.34191598e+00 -2.90512080e+00
   1.08276494e+01  5.55582147e+00 -3.49898026e-01  4.74091305e+00
   3.33884295e-01 -5.46670416e-01  5.29084842e+00  4.77465150e-01
  -3.62051421e-02  1.08684956e+01 -8.46358455e-01  5.06208584e-01
   1.08621827e+01  4.10466625e+00  3.15892798e+00 -3.50148806e+00
  -6.34810666e+00  5.07997488e+00  8.91372214e+00  5.06676456e+00
   1.97763912e+00  9.11444991e+00  3.82102730e+00  1.04744973e+00
   4.25854166e+00  6.59434464e+00  5.55001261e+00 -6.39025335e+00
  -1.24021208e+01 -4.94529089e-16  4.10004650e-01 -8.39651246e+00
   5.23909458e-17  2.01597507e+01 -4.20889135e+00  8.85696572e-17
   0.00000000e+00  1.84480711e-17]]",40
"[[4.07619478e-02 1.70214561e+02 3.75158646e+00 9.94929505e+00
  6.33826285e+01 1.33858181e+01 1.29864915e+00 5.52917037e-01
  3.95014383e+01 3.45483241e+00 1.53010734e+01 3.94163201e+01
  1.37969365e+01 1.65771671e+02 1.67297484e-02 1.93239584e+00
  4.75021011e+01 1.42264772e-01 2.56693055e-01 4.76162929e+00
  1.20700552e+01 4.54176758e+00 1.15262127e+01 3.79835428e+01
  1.63738980e+01 2.64354764e+01 9.77019377e-01 3.91855343e+00
  4.43091278e+01 1.10449568e+01 8.38326342e-02 9.64714668e+00
  1.57828674e-01 5.01318451e-01 1.23941212e+01 6.78190747e-02
  1.81242993e-03 4.93697268e+01 6.06046963e-01 1.38498927e-01
  4.38416180e+01 1.02174930e+01 2.81576026e+00 4.74396492e+00
  1.62686588e+01 8.74277615e+00 3.07005961e+01 8.26314111e+00
  1.07581953e+00 3.14774951e+01 4.41150445e+00 4.80771294e-01
  6.91814974e+00 1.66134682e+01 1.16131414e+01 1.32569806e+01
  5.86720412e+01 1.73802101e-30 5.53223204e-02 2.89611201e+01
  1.16727592e-30 1.48296836e+02 6.14458595e+00 7.70743092e-31
  0.00000000e+00 3.44492580e-31]]","[[ 3.13014466e-01  2.12885425e+01 -3.16986314e+00  5.14749420e+00
   1.30085215e+01  6.02806938e+00  1.53814948e+00  1.16870355e+00
   1.00923797e+01  3.19541958e+00  6.01964093e+00 -1.04996699e+01
  -5.73048807e+00  2.09900731e+01  2.36971073e-01 -1.52506389e+00
   1.11227225e+01 -6.49938576e-01  9.80601426e-01  3.65718472e+00
   5.69237013e+00 -2.96164180e+00  5.02039550e+00 -9.94518609e+00
  -6.06994855e+00  8.04151649e+00  1.31565128e+00 -2.86886937e+00
   1.07913240e+01  5.54575110e+00 -3.91623272e-01  4.70238566e+00
   3.05282630e-01 -4.99813327e-01  5.23409036e+00  4.96297544e-01
  -2.95528109e-02  1.07810389e+01 -8.18471474e-01  5.48181951e-01
   1.08410080e+01  3.99725923e+00  3.19150838e+00 -3.48890529e+00
  -6.30440135e+00  5.08556431e+00  8.87166148e+00  5.07643902e+00
   1.99612727e+00  9.08609877e+00  3.84891512e+00  1.03480745e+00
   4.24893062e+00  6.56467192e+00  5.52821762e+00 -6.40605133e+00
  -1.23536789e+01 -6.08941267e-16  4.09994251e-01 -8.32986507e+00
   8.53746639e-17  2.01170535e+01 -4.22039571e+00  1.60955794e-16
   0.00000000e+00 -3.60845586e-17]]",41
"[[4.19479349e-02 1.72774139e+02 3.80401175e+00 1.01048870e+01
  6.43163599e+01 1.36010108e+01 1.29933685e+00 5.58565454e-01
  4.00179045e+01 3.52679771e+00 1.54322145e+01 4.00852796e+01
  1.39426052e+01 1.68231870e+02 1.68455239e-02 1.92247511e+00
  4.81573397e+01 1.44297852e-01 2.65701676e-01 4.85300490e+00
  1.22392677e+01 4.55575556e+00 1.16042930e+01 3.85046818e+01
  1.64922182e+01 2.67368028e+01 9.78362956e-01 3.94190602e+00
  4.49485594e+01 1.12288974e+01 8.95146445e-02 9.73656185e+00
  1.56253753e-01 4.96314141e-01 1.24870800e+01 7.17331213e-02
  1.81011736e-03 4.98530238e+01 6.02975354e-01 1.46352737e-01
  4.45290878e+01 1.02002388e+01 2.91055209e+00 4.80938249e+00
  1.64484716e+01 8.91805896e+00 3.11037906e+01 8.44543986e+00
  1.11213300e+00 3.19349891e+01 4.53703295e+00 4.84155374e-01
  7.02108179e+00 1.68382369e+01 1.17772880e+01 1.35524278e+01
  5.94874456e+01 1.88029800e-30 5.64234263e-02 2.92550531e+01
  1.16233266e-30 1.50671290e+02 6.27058612e+00 7.77221206e-31
  0.00000000e+00 3.42414318e-31]]","[[ 3.21633021e-01  2.12240824e+01 -3.15277874e+00  5.13780411e+00
   1.29596908e+01  6.01606766e+00  1.50127121e+00  1.15755730e+00
   1.00378567e+01  3.20224188e+00  5.95073576e+00 -1.04807813e+01
  -5.69001608e+00  2.09203307e+01  2.30098738e-01 -1.46952774e+00
   1.10735869e+01 -6.43730152e-01  9.90131021e-01  3.66428243e+00
   5.66156883e+00 -2.90921035e+00  4.95806314e+00 -9.89986421e+00
  -5.99404616e+00  7.98948265e+00  1.28950803e+00 -2.83205866e+00
   1.07526352e+01  5.53375337e+00 -4.33209547e-01  4.66329282e+00
   2.76589033e-01 -4.52811025e-01  5.17640662e+00  5.14433839e-01
  -2.26211333e-02  1.06913652e+01 -7.91294797e-01  5.89482425e-01
   1.08179850e+01  3.88894491e+00  3.22299900e+00 -3.47595706e+00
  -6.25919567e+00  5.08956088e+00  8.82722924e+00  5.08350879e+00
   2.01347459e+00  9.05627722e+00  3.87590168e+00  1.02183523e+00
   4.23890325e+00  6.53342743e+00  5.50480875e+00 -6.41967625e+00
  -1.23024245e+01 -9.47618404e-16  4.09668271e-01 -8.26077922e+00
  -5.19632614e-18  2.00693804e+01 -4.23130651e+00  2.57571261e-17
   0.00000000e+00 -6.94445143e-17]]",42
"[[4.30686262e-02 1.75264382e+02 3.85423721e+00 1.02575666e+01
  6.52195757e+01 1.38116731e+01 1.29895399e+00 5.63813325e-01
  4.05128279e+01 3.59814431e+00 1.55516358e+01 4.07371385e+01
  1.40816603e+01 1.70621715e+02 1.68985049e-02 1.91163675e+00
  4.87898829e+01 1.46184524e-01 2.74753557e-01 4.94396598e+00
  1.24009905e+01 4.56671363e+00 1.16750608e+01 3.90076857e+01
  1.65992409e+01 2.70247810e+01 9.79194470e-01 3.96294846e+00
  4.55690957e+01 1.14077066e+01 9.57939068e-02 9.82131807e+00
  1.54692396e-01 4.91354302e-01 1.25730505e+01 7.57675911e-02
  1.81630997e-03 5.03100276e+01 5.99721444e-01 1.54797463e-01
  4.52012591e+01 1.01765365e+01 3.00585038e+00 4.87307973e+00
  1.66196346e+01 9.09044572e+00 3.14917706e+01 8.62405708e+00
  1.14835092e+00 3.23804472e+01 4.66284474e+00 4.87220546e-01
  7.12185373e+00 1.70551183e+01 1.19356935e+01 1.38440300e+01
  6.02766038e+01 1.86623476e-30 5.74850905e-02 2.95320995e+01
  1.15263640e-30 1.52985472e+02 6.39575262e+00 7.85603585e-31
  0.00000000e+00 3.38990174e-31]]","[[ 3.28714728e-01  2.11554475e+01 -3.13459610e+00  5.12773831e+00
   1.29072567e+01  6.00324987e+00  1.46344061e+00  1.14588580e+00
   9.98016955e+00  3.20853657e+00  5.87886722e+00 -1.04587206e+01
  -5.64872762e+00  2.08462579e+01  2.21969596e-01 -1.41415222e+00
   1.10217455e+01 -6.37060263e-01  9.99325579e-01  3.67133929e+00
   5.62843675e+00 -2.85601947e+00  4.89447287e+00 -9.85224223e+00
  -5.91612485e+00  7.93574996e+00  1.26358705e+00 -2.79474201e+00
   1.07117903e+01  5.51991318e+00 -4.74590474e-01  4.62372090e+00
   2.47843738e-01 -4.05712646e-01  5.11794050e+00  5.31923764e-01
  -1.54301471e-02  1.05997429e+01 -7.64851593e-01  6.30074395e-01
   1.07932873e+01  3.77987198e+00  3.25340834e+00 -3.46271306e+00
  -6.21262720e+00  5.09204134e+00  8.78057921e+00  5.08806299e+00
   2.02970299e+00  9.02518252e+00  3.90205313e+00  1.00857148e+00
   4.22851355e+00  6.50078088e+00  5.47985457e+00 -6.43125779e+00
  -1.22486312e+01 -7.84010764e-16  4.09023875e-01 -8.18941775e+00
   3.92216436e-17  2.00171532e+01 -4.24161832e+00  1.50282124e-16
   0.00000000e+00 -6.25000629e-17]]",43
