v,m,t
"[[2.06026867e-01 2.17094826e-02 1.47913518e+00 1.62793802e+00
  1.51280261e+00 4.09637093e-01 6.11682317e-02 1.38311042e-02
  1.80942439e-01 2.47513005e-01 2.08266380e-03 6.74255730e-03
  8.33798147e-02 2.68296515e-01 6.31791398e-04 2.05058691e-01
  1.24954190e+00 6.85507901e-01 5.83948692e-31 3.15436472e-01
  1.29836855e-01 1.65104767e-02 2.10413140e+00 2.07734248e-02
  4.69190183e-31 8.87166926e-01 1.96746227e+00 2.57533526e+00
  2.10221373e+00 1.33707356e+00 5.24916248e-31 3.30386379e-31
  2.12298960e-03 2.35886788e-01 4.57384530e-02 3.29025647e+00
  6.06748465e-31 5.40417860e-31 1.28046623e+00 4.12120068e-03
  5.89177752e-01 9.29114111e-01 3.53606975e-31 3.12520987e-31
  3.13489523e-31 7.27306222e-03 1.51309562e-01 1.57801119e+00
  3.14443768e-31 3.46447545e-31 2.90395670e-31 2.70794471e-02
  1.97335994e+00 8.92776141e-01 2.17893623e-31 2.44096858e-31
  2.51917938e-31 2.79833450e-31 7.21920110e-03 4.89867506e-03
  1.95130143e-31 2.09876212e-31 1.76980997e-31 1.32624831e-31
  8.33813756e-04 8.73730712e-01 7.50790633e-32 0.00000000e+00
  0.00000000e+00 3.84476732e-32 3.95165928e-32 2.25300317e-32]]","[[-8.27853571e-01  2.66840474e-01  2.25355296e+00 -2.35501317e+00
   2.25152556e+00 -1.18651186e+00 -4.59739984e-01 -2.15531292e-01
   8.24325855e-01 -9.92209669e-01  6.43090388e-03 -7.11896280e-02
   4.99805221e-01 -9.70410907e-01 -4.72114641e-02 -8.25427179e-01
  -2.15377489e+00  1.52323726e+00 -1.95399631e-16  1.03973512e+00
  -6.57369090e-01  2.86492634e-01  2.76115574e+00 -2.55142690e-01
   1.50061308e-16 -1.72089913e+00 -2.61978582e+00  3.07992207e+00
  -2.68975852e+00 -2.06384923e+00  7.39341934e-16 -3.90115266e-16
   8.54065072e-02 -8.98112114e-01 -3.81321779e-01  3.22738013e+00
   1.92526078e-16  1.61639872e-16 -2.09477309e+00 -1.42668464e-01
   1.37020807e+00  1.82313494e+00 -4.07798321e-16 -1.36004969e-16
   1.43554533e-16 -1.83601766e-01 -7.13495584e-01 -2.28768428e+00
  -4.98835714e-17  1.14568482e-16 -1.97789947e-20  1.87779099e-01
   2.59490758e+00  1.67518937e+00 -9.80143456e-17 -8.58249031e-17
  -5.72965085e-16  7.19977802e-17 -1.81406983e-01  1.62983113e-01
  -3.63027873e-18  8.78486045e-17  2.74846887e-17  1.81912424e-17
  -6.41404006e-02 -1.75911503e+00 -5.11140853e-17  0.00000000e+00
   0.00000000e+00 -9.03594236e-17 -5.30207448e-17  3.42065996e-17]]",31
"[[2.10964728e-01 2.21819607e-02 1.51969256e+00 1.67157899e+00
  1.54996091e+00 4.20623590e-01 6.28347613e-02 1.53821495e-02
  1.88057720e-01 2.57638090e-01 2.10759490e-03 7.19820607e-03
  8.48543804e-02 2.75980707e-01 6.61095108e-04 2.09690976e-01
  1.29174479e+00 7.03544130e-01 5.84486700e-31 3.24022075e-01
  1.32922252e-01 1.79171675e-02 2.17136063e+00 2.11167399e-02
  4.72851952e-31 9.09024878e-01 2.02087506e+00 2.66120243e+00
  2.15919755e+00 1.36508112e+00 5.25093991e-31 3.61056787e-31
  2.19111796e-03 2.42030886e-01 4.66290955e-02 3.35548213e+00
  6.01330535e-31 5.52342420e-31 1.31508569e+00 4.54090124e-03
  6.01184889e-01 9.58014663e-01 3.71670743e-31 3.12879659e-31
  3.23637455e-31 7.74884439e-03 1.55142405e-01 1.61473969e+00
  3.12564498e-31 3.53665398e-31 2.87671118e-31 2.68352363e-02
  2.02460239e+00 9.10350864e-01 2.26384123e-31 2.43261222e-31
  2.52262901e-31 2.77327045e-31 7.70236161e-03 5.59978970e-03
  2.21917225e-31 2.08040517e-31 1.85123536e-31 1.32459472e-31
  9.10867707e-04 9.00609732e-01 7.63570442e-32 0.00000000e+00
  0.00000000e+00 3.82287960e-32 3.94591427e-32 2.29708654e-32]]","[[-8.28723038e-01  2.66416147e-01  2.26346080e+00 -2.36429819e+00
   2.25503503e+00 -1.19067300e+00 -4.61496604e-01 -2.35079943e-01
   8.36363928e-01 -1.00523938e+00  1.25522603e-02 -8.69414838e-02
   4.97870135e-01 -9.75189056e-01 -4.84587030e-02 -8.24633291e-01
  -2.17227410e+00  1.52868333e+00 -9.60004524e-17  1.04411274e+00
  -6.57842197e-01  2.97489247e-01  2.78214374e+00 -2.53102863e-01
   4.36567638e-17 -1.72410788e+00 -2.62815407e+00  3.10602643e+00
  -2.70007814e+00 -2.06088087e+00  5.91740203e-16 -5.35424849e-16
   8.63188062e-02 -9.00512435e-01 -3.79905089e-01  3.21789637e+00
   1.47787110e-16  1.38372159e-17 -2.10306656e+00 -1.49870492e-01
   1.36697409e+00  1.83624840e+00 -5.13987322e-16 -1.81428892e-16
   2.44450228e-16 -1.88661940e-01 -7.15261949e-01 -2.28806343e+00
  -9.32601968e-18  2.06466983e-16 -1.34120244e-17  1.74157123e-01
   2.60183013e+00  1.67046627e+00  1.50800503e-17 -3.71758014e-17
  -4.62150890e-16  4.77120523e-17 -1.86832204e-01  1.74072781e-01
   1.66256739e-16  9.52830932e-17 -7.48245596e-17  5.04439403e-17
  -6.69671445e-02 -1.77192641e+00 -9.60790258e-19  0.00000000e+00
   0.00000000e+00 -6.84549327e-17 -6.60957167e-17  5.65955109e-17]]",32
"[[2.15804742e-01 2.26347589e-02 1.56000576e+00 1.71487216e+00
  1.58646445e+00 4.31479564e-01 6.44867902e-02 1.70819891e-02
  1.95352932e-01 2.67866574e-01 2.14006468e-03 7.72781713e-03
  8.62836840e-02 2.83601625e-01 6.93283114e-04 2.14170265e-01
  1.33399999e+00 7.21420710e-01 6.50969000e-31 3.32555839e-01
  1.35932481e-01 1.93980667e-02 2.23860422e+00 2.14308517e-02
  4.73436914e-31 9.30578934e-01 2.07330662e+00 2.74715769e+00
  2.21563184e+00 1.39229770e+00 5.86563966e-31 3.85463754e-31
  2.26063285e-03 2.48093850e-01 4.74775758e-02 3.41833522e+00
  6.09665286e-31 5.74025320e-31 1.34942835e+00 4.98423579e-03
  6.12804534e-01 9.86943227e-01 3.76961724e-31 3.11592488e-31
  3.28083086e-31 8.24342056e-03 1.58925262e-01 1.65057916e+00
  3.17964768e-31 3.77073305e-31 3.04044173e-31 2.65786531e-02
  2.07515084e+00 9.27350909e-01 2.28222693e-31 2.46074741e-31
  2.75781674e-31 2.75707066e-31 8.21036291e-03 6.37475466e-03
  2.60886257e-31 2.07177265e-31 1.86464507e-31 1.31254165e-31
  9.92134694e-04 9.27526687e-01 7.55934738e-32 0.00000000e+00
  0.00000000e+00 3.82466526e-32 3.91257951e-32 2.28255767e-32]]","[[-8.29215365e-01  2.65747938e-01  2.27272058e+00 -2.37283563e+00
   2.25757353e+00 -1.19433389e+00 -4.63100232e-01 -2.54626113e-01
   8.48517876e-01 -1.01787403e+00  1.86145294e-02 -1.02774731e-01
   4.95809921e-01 -9.79555995e-01 -4.98417136e-02 -8.23263730e-01
  -2.18993527e+00  1.53365042e+00 -3.55337514e-16  1.04820946e+00
  -6.57932493e-01  3.08484290e-01  2.80218631e+00 -2.50711545e-01
   1.12184725e-16 -1.72675224e+00 -2.63485732e+00  3.13093427e+00
  -2.70940213e+00 -2.05694964e+00  7.90870101e-16 -3.14497968e-16
   8.72486235e-02 -9.02565872e-01 -3.78174354e-01  3.20660297e+00
   2.52791770e-16  1.77396891e-16 -2.11068998e+00 -1.56990989e-01
   1.36306032e+00  1.84885993e+00 -3.67679747e-16 -1.20371846e-16
   1.32358154e-16 -1.93713618e-01 -7.16771923e-01 -2.28726338e+00
   8.39424625e-17  3.49968269e-16 -1.50814347e-16  1.60172041e-01
   2.60771943e+00  1.66498559e+00 -5.04780238e-17 -1.05888401e-16
  -5.77309286e-16  8.98070668e-18 -1.92336271e-01  1.85491929e-01
  -5.33177069e-17  5.08670630e-17 -1.23841718e-16  5.63214417e-17
  -6.97770417e-02 -1.78426755e+00 -8.64711232e-19  0.00000000e+00
   0.00000000e+00 -8.16130533e-17 -6.73119874e-17  4.17479285e-17]]",33
"[[2.20548481e-01 2.30670298e-02 1.60008946e+00 1.75782555e+00
  1.62232432e+00 4.42204779e-01 6.61246934e-02 1.89357071e-02
  2.02833583e-01 2.78195439e-01 2.18028303e-03 8.33485648e-03
  8.76693092e-02 2.91158563e-01 7.28649052e-04 2.18495865e-01
  1.37629877e+00 7.39139682e-01 6.57953310e-31 3.41040222e-01
  1.38866276e-01 2.09531737e-02 2.30586210e+00 2.17154498e-02
  4.69183999e-31 9.51837754e-01 2.12472709e+00 2.83317998e+00
  2.27152710e+00 1.41872979e+00 6.05935958e-31 3.99031883e-31
  2.33158757e-03 2.54079344e-01 4.82835575e-02 3.47884797e+00
  6.04215498e-31 5.71150405e-31 1.38350569e+00 5.45162633e-03
  6.24043754e-01 1.01590362e+00 3.80304162e-31 3.08476897e-31
  3.52463195e-31 8.75728485e-03 1.62659995e-01 1.68553653e+00
  3.14787084e-31 3.79652045e-31 3.20035210e-31 2.63157678e-02
  2.12502136e+00 9.43791684e-01 2.36540827e-31 2.43863328e-31
  2.73088168e-31 2.74305244e-31 8.74422397e-03 7.22829956e-03
  2.63064063e-31 2.09696192e-31 1.84767082e-31 1.33866318e-31
  1.07776944e-03 9.54481255e-01 7.55096864e-32 0.00000000e+00
  0.00000000e+00 3.78641861e-32 3.93708658e-32 2.68861857e-32]]","[[-8.29370818e-01  2.64836708e-01  2.28142257e+00 -2.38070938e+00
   2.25924642e+00 -1.19753823e+00 -4.64568562e-01 -2.74158368e-01
   8.60795798e-01 -1.03013719e+00  2.46028532e-02 -1.18656721e-01
   4.93646880e-01 -9.83546233e-01 -5.13612926e-02 -8.21356897e-01
  -2.20682048e+00  1.53818782e+00 -4.35967438e-16  1.05206207e+00
  -6.57661144e-01  3.19457957e-01  2.82137362e+00 -2.47976608e-01
   7.90241937e-17 -1.72890438e+00 -2.63998569e+00  3.15472937e+00
  -2.71783905e+00 -2.05214037e+00  5.52919528e-16 -1.51052845e-16
   8.81964570e-02 -9.04322507e-01 -3.76144590e-01  3.19366999e+00
   2.02079062e-16  1.06128345e-16 -2.11773020e+00 -1.64034645e-01
   1.35853921e+00  1.86102679e+00 -2.46578773e-16 -1.08912785e-16
   2.85438124e-16 -1.98761480e-01 -7.18060372e-01 -2.28539197e+00
   7.41469621e-17  2.35287865e-16 -2.73687537e-16  1.45858115e-01
   2.61269554e+00  1.65884377e+00 -1.48388275e-16 -7.95092388e-17
  -5.11558948e-16 -2.87310654e-17 -1.97921280e-01  1.97229572e-01
   2.11998201e-17 -2.19743430e-17 -1.24388931e-16  1.13336676e-16
  -7.25746170e-02 -1.79618215e+00 -2.67040450e-17  0.00000000e+00
   0.00000000e+00 -7.34517480e-17 -8.58063439e-17 -2.79162898e-17]]",34
"[[2.25197684e-01 2.34779600e-02 1.63995741e+00 1.80044658e+00
  1.65755179e+00 4.52798640e-01 6.77487645e-02 2.09482390e-02
  2.10504795e-01 2.88621458e-01 2.22839140e-03 9.02258770e-03
  8.90126921e-02 2.98650844e-01 7.67499386e-04 2.22667434e-01
  1.41863156e+00 7.56702573e-01 6.72900834e-31 3.49477259e-01
  1.41722441e-01 2.25823328e-02 2.37313380e+00 2.19703452e-02
  4.65823123e-31 9.72809113e-01 2.17510895e+00 2.91924779e+00
  2.32689339e+00 1.44438341e+00 6.03303544e-31 3.97582694e-31
  2.40403269e-03 2.59991145e-01 4.90467517e-02 3.53705322e+00
  6.20818150e-31 5.70631413e-31 1.41732845e+00 5.94351066e-03
  6.34909436e-01 1.04489865e+00 3.80680420e-31 3.05400600e-31
  3.60879888e-31 9.29096851e-03 1.66348536e-01 1.71961842e+00
  3.40777379e-31 3.76410249e-31 3.36644311e-31 2.60526107e-02
  2.17422929e+00 9.59688420e-01 2.79639869e-31 2.41424747e-31
  2.70380471e-31 2.77766376e-31 9.30497768e-03 8.16517597e-03
  2.62146334e-31 2.07655394e-31 1.85901101e-31 1.43339916e-31
  1.16794101e-03 9.81472389e-01 7.47545896e-32 0.00000000e+00
  0.00000000e+00 3.75232060e-32 3.98177398e-32 2.77409777e-32]]","[[-8.29226778e-01  2.63682871e-01  2.28964625e+00 -2.38799388e+00
   2.26014926e+00 -1.20032382e+00 -4.65916706e-01 -2.93666820e-01
   8.73202498e-01 -1.04204942e+00  3.05038596e-02 -1.34559372e-01
   4.91399873e-01 -9.87190956e-01 -5.30175727e-02 -8.18949039e-01
  -2.22298391e+00  1.54233830e+00 -2.45649674e-16  1.05570180e+00
  -6.57047371e-01  3.30392120e-01  2.83978629e+00 -2.44905657e-01
   1.07604154e-16 -1.73062705e+00 -2.64362332e+00  3.17748654e+00
  -2.72548593e+00 -2.04652824e+00  5.56167700e-16 -1.86357181e-16
   8.91625664e-02 -9.05828248e-01 -3.73829279e-01  3.17925172e+00
   3.13892389e-17  2.34564262e-17 -2.12426386e+00 -1.71006393e-01
   1.35347565e+00  1.87279798e+00 -1.57273392e-16 -1.00932146e-16
   3.66170679e-16 -2.03810350e-01 -7.19159349e-01 -2.28254562e+00
  -1.03966785e-16  2.35311683e-16 -3.87064845e-16  1.31247370e-01
   2.61686552e+00  1.65212802e+00  7.96744963e-17 -7.13289808e-17
  -4.65218118e-16  5.29086842e-17 -2.03588845e-01  2.09273885e-01
   6.04671775e-17 -1.22826364e-17 -1.66554889e-16 -1.97901432e-18
  -7.53645066e-02 -1.80770772e+00 -2.40336405e-17  0.00000000e+00
   0.00000000e+00 -7.22434922e-17 -4.82329059e-17  8.39628458e-18]]",35
"[[2.29754263e-01 2.38667791e-02 1.67962247e+00 1.84274223e+00
  1.69215824e+00 4.63260194e-01 6.93592211e-02 2.31243597e-02
  2.18371301e-01 2.99141195e-01 2.28446872e-03 9.79410747e-03
  9.03151370e-02 3.06077833e-01 8.10154584e-04 2.26684989e-01
  1.46098794e+00 7.74110465e-01 7.23075011e-31 3.57868580e-01
  1.44499864e-01 2.42852585e-02 2.44041851e+00 2.21954671e-02
  4.82656059e-31 9.93499971e-01 2.22442704e+00 3.00533922e+00
  2.38174027e+00 1.46926425e+00 6.12863317e-31 3.94278241e-31
  2.47801614e-03 2.65833122e-01 4.97669127e-02 3.59298420e+00
  6.18290861e-31 5.68718868e-31 1.45090653e+00 6.46034069e-03
  6.45408269e-01 1.07393012e+00 3.84469054e-31 3.14099801e-31
  3.65253507e-31 9.84504287e-03 1.69992889e-01 1.75283115e+00
  3.45665392e-31 3.74231262e-31 3.33469686e-31 2.57951569e-02
  2.22278918e+00 9.75056143e-01 2.92323642e-31 2.39016359e-31
  2.68064400e-31 2.76486118e-31 9.89366889e-03 9.19013601e-03
  2.59625093e-31 2.07200377e-31 1.88384293e-31 1.41959646e-31
  1.26283250e-03 1.00849838e+00 8.08614178e-32 0.00000000e+00
  0.00000000e+00 3.71479739e-32 4.18263969e-32 2.80369347e-32]]","[[-8.28818076e-01  2.62286542e-01  2.29746133e+00 -2.39475530e+00
   2.26036866e+00 -1.20272322e+00 -4.67157495e-01 -3.13142774e-01
   8.85739917e-01 -1.05362855e+00  3.63056620e-02 -1.50458940e-01
   4.89084792e-01 -9.90518408e-01 -5.48101930e-02 -8.16074576e-01
  -2.23847260e+00  1.54613901e+00 -4.59628590e-16  1.05915499e+00
  -6.56108731e-01  3.41270433e-01  2.85749633e+00 -2.41505976e-01
   2.43442397e-16 -1.73197464e+00 -2.64584903e+00  3.19927272e+00
  -2.73242940e+00 -2.04017992e+00  3.75679762e-16 -1.41810572e-16
   9.01470056e-02 -9.07125172e-01 -3.71240438e-01  3.16348795e+00
   8.89206748e-17  8.27043672e-17 -2.13035833e+00 -1.77911277e-01
   1.34792765e+00  1.88421506e+00 -2.28697863e-16  1.75732769e-17
   2.40209230e-16 -2.08865196e-01 -7.20098332e-01 -2.27881036e+00
  -1.84651318e-16  2.51594021e-16 -3.34508530e-16  1.16369843e-01
   2.62032455e+00  1.64491714e+00 -5.27122924e-17 -6.17754660e-17
  -3.99005356e-16  8.92147978e-18 -2.09340131e-01  2.21612271e-01
   4.44093674e-17  2.92139423e-17 -2.15794791e-16 -9.07014372e-18
  -7.81513742e-02 -1.81887631e+00  6.11608713e-17  0.00000000e+00
   0.00000000e+00 -6.50191429e-17 -9.24691149e-17  3.15017354e-17]]",36
"[[2.34220305e-01 2.42327672e-02 1.71909654e+00 1.88471905e+00
  1.72615515e+00 4.73588142e-01 7.09562104e-02 2.54686743e-02
  2.26437449e-01 3.09751007e-01 2.34853777e-03 1.06523778e-02
  9.15778322e-02 3.13438945e-01 8.56950341e-04 2.30548911e-01
  1.50335666e+00 7.91364056e-01 7.31907259e-31 3.66215441e-01
  1.47197525e-01 2.60615570e-02 2.50771510e+00 2.23908599e-02
  4.85672044e-31 1.01391655e+00 2.27265859e+00 3.09143207e+00
  2.43607683e+00 1.49337773e+00 6.12227759e-31 4.12714387e-31
  2.55358309e-03 2.71609229e-01 5.04438344e-02 3.64667438e+00
  6.12840095e-31 5.76153921e-31 1.48424900e+00 7.00258195e-03
  6.55546722e-01 1.10299878e+00 3.93075018e-31 3.14780468e-31
  4.12274321e-31 1.04201224e-02 1.73595124e-01 1.78518069e+00
  3.43540911e-31 3.89691534e-31 3.30980913e-31 2.55493091e-02
  2.27071474e+00 9.89909659e-01 3.11943192e-31 2.43657760e-31
  2.81293151e-31 2.82251661e-31 1.05113528e-02 1.03079116e-02
  2.60762715e-31 2.05245271e-31 1.94531213e-31 1.51155436e-31
  1.36264046e-03 1.03555694e+00 8.00528036e-32 0.00000000e+00
  0.00000000e+00 3.67764942e-32 4.18657987e-32 2.77565654e-32]]","[[-8.28177281e-01  2.60647640e-01  2.30492881e+00 -2.40105253e+00
   2.25998305e+00 -1.20476422e+00 -4.68301766e-01 -3.32578454e-01
   8.98407521e-01 -1.06488998e+00  4.19978490e-02 -1.66335714e-01
   4.86714969e-01 -9.93554224e-01 -5.67384450e-02 -8.12766360e-01
  -2.25332725e+00  1.54962222e+00 -2.86925846e-16  1.06244364e+00
  -6.54861351e-01  3.52078354e-01  2.87456804e+00 -2.37784461e-01
   1.30540007e-16 -1.73299420e+00 -2.64673695e+00  3.22014780e+00
  -2.73874677e+00 -2.03315460e+00  2.63996505e-16 -2.77225399e-16
   9.11496456e-02 -9.08251854e-01 -3.68388699e-01  3.14650518e+00
   5.29704821e-17  1.88986280e-16 -2.13607245e+00 -1.84754367e-01
   1.34194690e+00  1.89531288e+00 -9.42455736e-17  7.76355697e-17
   4.41295725e-16 -2.13931132e-01 -7.20904455e-01 -2.27426282e+00
  -2.02685123e-16  8.78612299e-17 -2.71972901e-16  1.01253804e-01
   2.62315708e+00  1.63728230e+00  1.02701492e-16  2.82565051e-17
  -2.32972369e-16  1.00389516e-16 -2.15175888e-01  2.34231454e-01
   1.01073861e-16  1.54806300e-17 -1.04600787e-16 -1.11194125e-16
  -8.09398348e-02 -1.82971527e+00  5.50447841e-17  0.00000000e+00
   0.00000000e+00 -5.85172286e-17 -1.04615329e-16  2.83515619e-17]]",37
"[[2.38598066e-01 2.45752603e-02 1.75839066e+00 1.92638337e+00
  1.75955398e+00 4.83780863e-01 7.25398156e-02 2.79856084e-02
  2.34707202e-01 3.20447056e-01 2.42057168e-03 1.16002543e-02
  9.28018637e-02 3.20733647e-01 9.08238815e-04 2.34259928e-01
  1.54572569e+00 8.08463724e-01 7.26644114e-31 3.74518752e-01
  1.49814497e-01 2.79107441e-02 2.57502209e+00 2.25566800e-02
  4.89766350e-31 1.03406438e+00 2.31978312e+00 3.17750393e+00
  2.48991174e+00 1.51672901e+00 6.98021848e-31 4.09274981e-31
  2.63077576e-03 2.77323505e-01 5.10773488e-02 3.69815727e+00
  6.10513023e-31 5.89981987e-31 1.51736407e+00 7.57071400e-03
  6.65331031e-01 1.13210441e+00 3.97409476e-31 3.14287551e-31
  4.08249402e-31 1.10168678e-02 1.77157367e-01 1.81667268e+00
  3.42266647e-31 3.87841537e-31 3.27674227e-31 2.53208819e-02
  2.31801886e+00 1.00426355e+00 3.12574168e-31 2.52729388e-31
  2.80673870e-31 2.84913328e-31 1.11590935e-02 1.15231945e-02
  2.66782547e-31 2.06520453e-31 1.95309057e-31 1.57210341e-31
  1.46757434e-03 1.06264523e+00 8.00853790e-32 0.00000000e+00
  0.00000000e+00 3.69091016e-32 4.14471408e-32 2.74902599e-32]]","[[-8.27334940e-01  2.58765944e-01  2.31210182e+00 -2.40693815e+00
   2.25906336e+00 -1.20647046e+00 -4.69358616e-01 -3.51966794e-01
   9.11202666e-01 -1.07584696e+00  4.75714612e-02 -1.82173672e-01
   4.84301551e-01 -9.96321728e-01 -5.88013943e-02 -8.09055870e-01
  -2.26758291e+00  1.55281596e+00 -3.03575603e-16  1.06558605e+00
  -6.53320099e-01  3.62803107e-01  2.89105884e+00 -2.33747562e-01
   2.28761411e-17 -1.73372640e+00 -2.64635687e+00  3.24016545e+00
  -2.74450697e+00 -2.02550484e+00 -6.55802665e-17 -2.75727617e-16
   9.21701880e-02 -9.09243704e-01 -3.65283384e-01  3.12841771e+00
   1.09328358e-16  3.01247793e-17 -2.14145736e+00 -1.91540717e-01
   1.33557935e+00  1.90612035e+00 -1.75734206e-16  1.83464096e-17
   4.07056757e-16 -2.19013416e-01 -7.21602704e-01 -2.26897116e+00
  -1.35928488e-16  1.24317995e-16 -2.46542593e-16  8.59259390e-02
   2.62543778e+00  1.62928778e+00  1.53671917e-16  1.32707158e-16
  -1.62838717e-16  1.64405838e-16 -2.21096489e-01  2.47117564e-01
  -1.91764082e-18 -4.37530905e-17 -1.46324577e-16 -1.30893119e-17
  -8.37343901e-02 -1.84024790e+00  2.06767742e-17  0.00000000e+00
   0.00000000e+00 -3.02965014e-17 -9.41537964e-17  2.21607863e-17]]",38
"[[2.42889972e-01 2.48936552e-02 1.79751501e+00 1.96774129e+00
  1.79236616e+00 4.93836444e-01 7.41100614e-02 3.06794001e-02
  2.43184141e-01 3.31225319e-01 2.50050059e-03 1.26405100e-02
  9.39882289e-02 3.27961473e-01 9.64389861e-04 2.37819114e-01
  1.58808223e+00 8.25409568e-01 7.22358029e-31 3.82779104e-01
  1.52349953e-01 2.98322607e-02 2.64233773e+00 2.26931948e-02
  4.97441821e-31 1.05394843e+00 2.36578242e+00 3.26353217e+00
  2.54325320e+00 1.53932314e+00 6.91265642e-31 4.08069746e-31
  2.70963315e-03 2.82980068e-01 5.16673245e-02 3.74746636e+00
  6.15585532e-31 5.84153099e-31 1.55025907e+00 8.16523148e-03
  6.74767195e-01 1.16124580e+00 3.94379867e-31 3.20068744e-31
  4.18176039e-31 1.16359894e-02 1.80681800e-01 1.84731245e+00
  3.41043369e-31 4.03574615e-31 3.30833620e-31 2.51155850e-02
  2.36471356e+00 1.01813219e+00 3.14033006e-31 2.59769128e-31
  2.77877102e-31 2.95169817e-31 1.18379630e-02 1.28406175e-02
  2.64784134e-31 2.05112296e-31 1.96816519e-31 1.60439606e-31
  1.57785575e-03 1.08975994e+00 8.07811346e-32 0.00000000e+00
  0.00000000e+00 3.65409877e-32 4.12147036e-32 2.72153573e-32]]","[[-8.26319786e-01  2.56641138e-01  2.31902660e+00 -2.41245918e+00
   2.25767367e+00 -1.20786189e+00 -4.70335633e-01 -3.71301278e-01
   9.24120909e-01 -1.08651088e+00  5.30189527e-02 -1.97960104e-01
   4.81853826e-01 -9.98842197e-01 -6.09979766e-02 -8.04973355e-01
  -2.28126961e+00  1.55574461e+00 -2.18625405e-16  1.06859723e+00
  -6.51498720e-01  3.73433606e-01  2.90701994e+00 -2.29401248e-01
  -9.15414627e-17 -1.73420627e+00 -2.64477465e+00  3.25937372e+00
  -2.74977146e+00 -2.01727733e+00 -7.39892827e-17 -3.01890450e-16
   9.32081752e-02 -9.10133265e-01 -3.61932585e-01  3.10932865e+00
   2.04119873e-16  3.55343903e-17 -2.14655724e+00 -1.98275342e-01
   1.32886571e+00  1.91666109e+00 -1.88893278e-16  1.10979054e-16
   2.47990906e-16 -2.24117448e-01 -7.22216105e-01 -2.26299597e+00
  -7.54380092e-17  2.51927235e-16 -1.41662804e-16  7.04115028e-02
   2.62723259e+00  1.62099170e+00  7.05952058e-17  2.16252240e-17
  -1.43397080e-16  2.62445045e-16 -2.27101967e-01  2.60256236e-01
   2.41471271e-17 -1.37448530e-17 -1.90518581e-16  5.75115201e-17
  -8.65393746e-02 -1.85049397e+00 -2.00769382e-17  0.00000000e+00
   0.00000000e+00 -2.62783529e-17 -7.12464107e-17  1.99447077e-17]]",39
"[[2.47098611e-01 2.51874137e-02 1.83647902e+00 2.00879878e+00
  1.82460304e+00 5.03752717e-01 7.56669196e-02 3.35540930e-02
  2.51871471e-01 3.42081603e-01 2.58821800e-03 1.37758564e-02
  9.51378477e-02 3.35122020e-01 1.02579221e-03 2.41227860e-01
  1.63041277e+00 8.42201455e-01 7.15373947e-31 3.90996800e-01
  1.54803155e-01 3.18254842e-02 2.70966002e+00 2.28007818e-02
  4.97777535e-31 1.07357310e+00 2.41064043e+00 3.34949400e+00
  2.59610907e+00 1.56116501e+00 7.37352841e-31 4.04121561e-31
  2.79019072e-03 2.88583119e-01 5.22136671e-02 3.79463495e+00
  6.09690373e-31 6.08205619e-31 1.58294048e+00 8.78664514e-03
  6.83860968e-01 1.19042081e+00 4.12461478e-31 3.31522599e-31
  4.20327701e-31 1.22782500e-02 1.84170657e-01 1.87710509e+00
  3.38178933e-31 3.99538885e-31 3.39427127e-31 2.49390080e-02
  2.41081007e+00 1.03152972e+00 3.38181302e-31 2.58515591e-31
  2.96811957e-31 3.39682331e-31 1.25490398e-02 1.42647367e-02
  2.72409978e-31 2.04914241e-31 1.98173579e-31 1.65026512e-31
  1.69371784e-03 1.11689736e+00 7.99733232e-32 0.00000000e+00
  0.00000000e+00 3.61957596e-32 4.62978893e-32 2.86443694e-32]]","[[-8.25158898e-01  2.54272840e-01  2.32574321e+00 -2.41765778e+00
   2.25587179e+00 -1.20895530e+00 -4.71239099e-01 -3.90575822e-01
   9.37156301e-01 -1.09689145e+00  5.83341387e-02 -2.13685234e-01
   4.79379504e-01 -1.00113509e+00 -6.33270726e-02 -8.00547944e-01
  -2.29441295e+00  1.55842937e+00 -2.12238586e-16  1.07148944e+00
  -6.49409946e-01  3.83960342e-01  2.92249708e+00 -2.24750982e-01
  -1.55257968e-16 -1.73446394e+00 -2.64205248e+00  3.27781572e+00
  -2.75459495e+00 -2.00851359e+00 -2.96807329e-16 -2.60190004e-16
   9.42629975e-02 -9.10950496e-01 -3.58343251e-01  3.08933093e+00
   1.67561773e-16 -1.40918010e-16 -2.15141005e+00 -2.04963199e-01
   1.32184194e+00  1.92695404e+00 -2.15943510e-17  2.20937096e-16
   3.02774613e-16 -2.29248771e-01 -7.22765878e-01 -2.25639108e+00
  -9.12608100e-17  2.26607468e-16 -2.36592095e-16  5.47344451e-02
   2.62859956e+00  1.61244661e+00  2.28728380e-16 -1.71999983e-17
  -2.76412811e-16  1.83377104e-17 -2.33192055e-01  2.73632712e-01
  -7.96267762e-17  3.06769112e-17 -2.29131484e-16 -2.69244625e-17
  -8.93589132e-02 -1.86047026e+00 -1.80692443e-17  0.00000000e+00
   0.00000000e+00 -1.91581098e-17 -1.38252281e-16 -2.32949524e-17]]",40
