v,m,t
"[[7.21214131e-01 7.00573331e+00 2.58202847e+00 5.22916245e-02
  1.34676262e+00 5.92675688e-01 4.76650689e+00 7.43744318e-01
  6.46568714e+00 1.00926115e+00 8.38248841e-01 3.36522435e+00
  3.90456933e+00 1.56892039e-01 7.98433294e-01 8.21161036e-01
  1.23404120e-01 5.51507423e-01 1.43477679e+00 3.29508599e-02
  1.59152082e+00 1.15906798e+00 1.82045250e-01 2.95310116e+00
  1.49036425e+00 9.77905455e-31 8.25594892e+00 6.89675992e+00
  2.24192908e+00 7.18566740e-01 6.86623244e-31 2.05590348e-01
  3.52660547e-02 1.05572665e+00 1.60726726e+00 1.18424527e-30
  8.33973743e-31 2.38830347e-01 8.98602621e-01 2.69009875e+00
  8.16476295e-31 9.48893579e-31 4.42393900e+00 3.52919636e-02
  6.28533771e-01 3.96705498e-31 7.89369464e-31 6.59959418e-31
  3.74648604e-01 7.59991874e-03 2.40442321e-31 4.11744914e-31
  2.31344519e-31 1.60009867e+01 1.19130749e+00 8.86694506e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 5.70459343e-32]]","[[-1.47529225e+00 -4.67178374e+00  2.84351676e+00  3.86233516e-01
  -1.89851350e+00  1.29516379e+00 -3.76776328e+00  1.22672287e+00
   4.47712622e+00  1.82564445e+00 -1.73258214e+00  3.26439467e+00
  -3.45801631e+00 -8.03557929e-01  1.63054590e+00  1.62447078e+00
  -4.85584157e-01  1.29527491e+00 -2.04670981e+00  2.12584802e-01
  -2.33739862e+00 -1.71143043e+00 -7.30464672e-01  3.10841015e+00
   2.04159830e+00  2.30818097e-16 -5.05752075e+00  4.83358124e+00
  -2.68095727e+00 -1.32167883e+00 -3.73597152e-16  4.96525868e-01
  -2.95449368e-01 -1.86703273e+00  2.19096210e+00 -7.56958260e-16
   1.94662534e-16  8.27033083e-01  1.62760730e+00  3.00735543e+00
   1.16879776e-17  1.25981395e-16 -3.64366259e+00 -2.61631066e-01
  -1.26130299e+00 -1.79132120e-16  3.59650086e-17  1.01446157e-16
   1.06302551e+00  1.85334529e-01  1.49547808e-17  1.85762495e-16
   1.58072809e-16  7.03552282e+00  1.98765949e+00  1.34335328e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -7.77022893e-18]]",35
"[[7.35169480e-01 7.15728047e+00 2.63932101e+00 5.30503855e-02
  1.36411457e+00 6.01810285e-01 4.85520187e+00 7.45074922e-01
  6.60312596e+00 1.03523685e+00 8.65357198e-01 3.44104243e+00
  3.98341087e+00 1.64183199e-01 8.19432909e-01 8.40543469e-01
  1.23495231e-01 5.62511472e-01 1.45956299e+00 3.27326599e-02
  1.63773933e+00 1.17052126e+00 1.85226327e-01 3.02802585e+00
  1.51278840e+00 1.04020712e-30 8.43052679e+00 7.08849993e+00
  2.29533642e+00 7.24512364e-01 7.63251937e-31 2.04076204e-01
  3.56422313e-02 1.08254136e+00 1.63734115e+00 1.17615959e-30
  9.22330569e-31 2.42737005e-01 9.14811729e-01 2.76288629e+00
  8.49715642e-31 9.39504195e-31 4.50902863e+00 3.53063583e-02
  6.34817784e-01 3.98903158e-31 9.02501079e-31 6.59436532e-31
  3.81822952e-01 8.07212474e-03 2.47806372e-31 4.13643483e-31
  2.43010361e-31 1.63392313e+01 1.22217756e+00 9.13285323e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 5.95734185e-32]]","[[-1.47325354e+00 -4.67535422e+00  2.84745804e+00  3.83410685e-01
  -1.88421720e+00  1.28837212e+00 -3.76025657e+00  1.19768843e+00
   4.47896414e+00  1.83299660e+00 -1.74771407e+00  3.26881819e+00
  -3.45556178e+00 -8.17330140e-01  1.63773804e+00  1.62813825e+00
  -4.73428374e-01  1.29427416e+00 -2.03986190e+00  2.01876613e-01
  -2.35292511e+00 -1.69208973e+00 -7.28139702e-01  3.12076521e+00
   2.03064248e+00 -6.07422421e-17 -5.05885581e+00  4.86081846e+00
  -2.68822791e+00 -1.30410279e+00 -4.72825522e-17  4.70149011e-01
  -2.92901414e-01 -1.87364778e+00  2.18668341e+00 -7.42554944e-16
   4.86156991e-16  8.23670571e-01  1.62357632e+00  3.02235479e+00
   2.13999178e-16  1.23360841e-16 -3.63891978e+00 -2.54633406e-01
  -1.24728581e+00 -8.27032044e-17  3.80255427e-16  1.69254785e-16
   1.06122575e+00  1.90214858e-01 -8.53762898e-17  8.96232536e-17
   2.60499562e-16  7.03784192e+00  1.99573441e+00  1.80448216e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.86659671e-17]]",36
"[[7.48785035e-01 7.30641004e+00 2.69587022e+00 5.37633425e-02
  1.38059260e+00 6.10567145e-01 4.94158108e+00 7.45757053e-01
  6.73816945e+00 1.06103830e+00 8.92594487e-01 3.51569748e+00
  4.06046636e+00 1.71617250e-01 8.40314535e-01 8.59686251e-01
  1.23491752e-01 5.73271122e-01 1.48355461e+00 3.24917970e-02
  1.68401208e+00 1.18108274e+00 1.88304717e-01 3.10256951e+00
  1.53430845e+00 1.02989993e-30 8.60194217e+00 7.27987907e+00
  2.34825742e+00 7.29885940e-01 7.59011000e-31 2.02455740e-01
  3.60040005e-02 1.10908973e+00 1.66661014e+00 1.17171289e-30
  9.13133992e-31 2.46510797e-01 9.30566744e-01 2.83534845e+00
  9.07246584e-31 9.35249074e-31 4.59218623e+00 3.52896411e-02
  6.40621918e-01 4.03665219e-31 8.93476084e-31 6.62087451e-31
  3.88808453e-01 8.56306857e-03 2.64378618e-31 4.09674741e-31
  2.43433085e-31 1.66715117e+01 1.25283599e+00 9.04714319e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 6.38048564e-32]]","[[-1.47072891e+00 -4.67760853e+00  2.85070950e+00  3.80332356e-01
  -1.86934424e+00  1.28108721e+00 -3.75156078e+00  1.16810207e+00
   4.47948132e+00  1.83983852e+00 -1.76239150e+00  3.27218700e+00
  -3.45189681e+00 -8.30864551e-01  1.64448096e+00  1.63130098e+00
  -4.61177900e-01  1.29284973e+00 -2.03231209e+00  1.90987534e-01
  -2.36793271e+00 -1.67210105e+00 -7.25544340e-01  3.13245391e+00
   2.01901473e+00 -6.44087477e-17 -5.05865851e+00  4.88685393e+00
  -2.69485813e+00 -1.28602550e+00  1.56829952e-17  4.43635274e-01
  -2.90410370e-01 -1.87960600e+00  2.18165590e+00 -5.82772271e-16
   4.42711297e-16  8.20050970e-01  1.61902595e+00  3.03649096e+00
   4.49558594e-16  3.93315118e-17 -3.63314493e+00 -2.47509812e-01
  -1.23279475e+00 -1.67980159e-16  3.42358924e-16  2.48481707e-16
   1.05904417e+00  1.95102891e-01 -2.14861519e-16  6.77112721e-17
   2.87861477e-16  7.03809804e+00  2.00323634e+00  1.54907733e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.13277223e-16]]",37
"[[7.62064036e-01 7.45314863e+00 2.75168906e+00 5.44306844e-02
  1.39621847e+00 6.18951765e-01 5.02567594e+00 7.45823140e-01
  6.87083821e+00 1.08666393e+00 9.19955957e-01 3.58918801e+00
  4.13574218e+00 1.79191554e-01 8.61077997e-01 8.78588635e-01
  1.23399671e-01 5.83787395e-01 1.50676310e+00 3.22316785e-02
  1.73033960e+00 1.19077707e+00 1.91281171e-01 3.17674561e+00
  1.55494081e+00 1.05979571e-30 8.77022321e+00 7.47089646e+00
  2.40069983e+00 7.34705255e-01 8.62921607e-31 2.00746826e-01
  3.63529199e-02 1.13536352e+00 1.69508066e+00 1.20345248e-30
  9.19112027e-31 2.50154246e-01 9.45873113e-01 2.90747528e+00
  9.64790607e-31 9.25947597e-31 4.67344378e+00 3.52436491e-02
  6.45958976e-01 4.19323661e-31 8.96022665e-31 6.57065936e-31
  3.95606563e-01 9.07310422e-03 3.43265830e-31 4.28388466e-31
  2.43457787e-31 1.69978778e+01 1.28328202e+00 8.95677658e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 6.31668078e-32]]","[[-1.46776310e+00 -4.67867887e+00  2.85334941e+00  3.77011876e-01
  -1.85396681e+00  1.27335412e+00 -3.74179582e+00  1.13803088e+00
   4.47880319e+00  1.84621225e+00 -1.77664491e+00  3.27458552e+00
  -3.44711935e+00 -8.44165214e-01  1.65081521e+00  1.63399985e+00
  -4.48865972e-01  1.29103626e+00 -2.02412968e+00  1.79938595e-01
  -2.38247118e+00 -1.65153733e+00 -7.22700028e-01  3.14355677e+00
   2.00678519e+00 -2.58454223e-16 -5.05707479e+00  4.91179893e+00
  -2.70091720e+00 -1.26750553e+00  3.48031927e-16  4.17038105e-01
  -2.87995624e-01 -1.88494490e+00  2.17594410e+00 -7.32957804e-16
   2.75519971e-16  8.16203126e-01  1.61400559e+00  3.04982816e+00
   6.62704437e-16  2.82559925e-17 -3.62645267e+00 -2.40277518e-01
  -1.21788168e+00 -1.08429338e-17  2.00972009e-16  2.63625531e-16
   1.05651381e+00  1.99998878e-01 -4.78911701e-16  2.11971505e-16
   3.08663962e-16  7.03648566e+00  2.01021536e+00  1.40440772e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01949501e-16]]",38
"[[7.75009784e-01 7.59752322e+00 2.80679025e+00 5.50526670e-02
  1.41101368e+00 6.26969752e-01 5.10751828e+00 7.45305070e-01
  7.00115297e+00 1.11211210e+00 9.47436751e-01 3.66151270e+00
  4.20924509e+00 1.86903335e-01 8.81723269e-01 8.97249931e-01
  1.23224757e-01 5.94061249e-01 1.52920009e+00 3.19556648e-02
  1.77672235e+00 1.19962869e+00 1.94156427e-01 3.25056779e+00
  1.57470179e+00 1.04972364e-30 8.93539887e+00 7.66155182e+00
  2.45267124e+00 7.38987889e-01 8.76928802e-31 1.98966530e-01
  3.66905289e-02 1.16135436e+00 1.72275918e+00 1.20041366e-30
  9.14181997e-31 2.53669881e-01 9.60736203e-01 2.97925667e+00
  9.62224906e-31 9.72790009e-31 4.75283350e+00 3.51701888e-02
  6.50841631e-01 4.18267767e-31 9.06122700e-31 6.50953959e-31
  4.02218822e-01 9.60258086e-03 3.45044248e-31 4.49868080e-31
  2.47068803e-31 1.73183789e+01 1.31351513e+00 9.51487924e-32
  0.00000000e+00 0.00000000e+00 0.00000000e+00 6.27010916e-32]]","[[-1.46439666e+00 -4.67868497e+00  2.85544807e+00  3.73461667e-01
  -1.83815019e+00  1.26521394e+00 -3.73107064e+00  1.10753543e+00
   4.47704298e+00  1.85215547e+00 -1.79050157e+00  3.27608984e+00
  -3.44131793e+00 -8.57235597e-01  1.65677769e+00  1.63627178e+00
  -4.36522920e-01  1.28886462e+00 -2.01537781e+00  1.68749374e-01
  -2.39658521e+00 -1.63046479e+00 -7.19625893e-01  3.15414669e+00
   1.99401728e+00 -2.55541021e-16 -5.05423697e+00  4.93575428e+00
  -2.70646730e+00 -1.24859600e+00  4.63682750e-16  3.90406522e-01
  -2.85675075e-01 -1.88969758e+00  2.16960624e+00 -5.64816328e-16
   1.82690945e-16  8.12153282e-01  1.60855958e+00  3.06242391e+00
   5.12278154e-16  2.62288763e-16 -3.61894704e+00 -2.32952349e-01
  -1.20259349e+00  4.62533465e-17  4.28159043e-17  2.15846101e-16
   1.05366478e+00  2.04902960e-01 -5.03208320e-16  3.02642338e-17
   3.55550984e-16  7.03317974e+00  2.01671714e+00  2.06874669e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.04636781e-16]]",39
"[[7.87625642e-01 7.73956118e+00 2.86118622e+00 5.56296124e-02
  1.42499941e+00 6.34626823e-01 5.18714036e+00 7.44234192e-01
  7.12913463e+00 1.13738111e+00 9.75031908e-01 3.73267041e+00
  4.28098227e+00 1.94749679e-01 9.02250474e-01 9.15669509e-01
  1.22972563e-01 6.04093577e-01 1.55087740e+00 3.16670630e-02
  1.82316072e+00 1.20766182e+00 1.96931208e-01 3.32404989e+00
  1.59360764e+00 1.04522163e-30 9.09749883e+00 7.85184548e+00
  2.50417910e+00 7.42751209e-01 8.74411113e-31 1.97131112e-01
  3.70183504e-02 1.18705369e+00 1.74965225e+00 1.21583350e-30
  9.05803420e-31 2.57060239e-01 9.75161297e-01 3.05068233e+00
  9.56238204e-31 9.79448793e-31 4.83038781e+00 3.50710343e-02
  6.55282422e-01 4.20028393e-31 9.02605001e-31 6.83785193e-31
  4.08646856e-01 1.01518424e-02 3.55767282e-31 4.51918659e-31
  2.45483611e-31 1.76330636e+01 1.34353503e+00 1.12199548e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 6.69053471e-32]]","[[-1.46066633e+00 -4.67773531e+00  2.85706851e+00  3.69693353e-01
  -1.82195339e+00  1.25670428e+00 -3.71948434e+00  1.07667039e+00
   4.47430293e+00  1.85770189e+00 -1.80398589e+00  3.27676858e+00
  -3.43457260e+00 -8.70078651e-01  1.66240211e+00  1.63815012e+00
  -4.24176434e-01  1.28636225e+00 -2.00611408e+00  1.57438145e-01
  -2.41031491e+00 -1.60894361e+00 -7.16338955e-01  3.16428966e+00
   1.98076836e+00 -3.07415798e-16 -5.05026512e+00  4.95881139e+00
  -2.71156424e+00 -1.22934511e+00  3.38247423e-16  3.63785524e-01
  -2.83465238e-01 -1.89389323e+00  2.16269480e+00 -6.73936550e-16
   1.36795004e-16  8.07925340e-01  1.60272767e+00  3.07432965e+00
   5.21345835e-16  1.08049399e-16 -3.61072258e+00 -2.25548851e-01
  -1.18697260e+00 -3.54648140e-17 -3.59205606e-17  3.92606578e-16
   1.05052463e+00  2.09815171e-01 -3.33835079e-16  1.08165308e-16
   3.49753174e-16  7.02833762e+00  2.02278336e+00  3.20359643e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.46657901e-17]]",40
"[[7.99915027e-01 7.87929031e+00 2.91488916e+00 5.61619092e-02
  1.43819655e+00 6.41928808e-01 5.26457481e+00 7.42641314e-01
  7.25480419e+00 1.16246921e+00 1.00273637e+00 3.80266014e+00
  4.35096125e+00 2.02727539e-01 9.22659880e-01 9.33846802e-01
  1.22648426e-01 6.13885209e-01 1.57180703e+00 3.13691211e-02
  1.86965503e+00 1.21490041e+00 1.99606219e-01 3.39720588e+00
  1.61167451e+00 1.04552484e-30 9.25655352e+00 8.04177842e+00
  2.55523068e+00 7.46012368e-01 8.69666678e-31 1.95256027e-01
  3.73378922e-02 1.21245284e+00 1.77576647e+00 1.22379220e-30
  8.96756058e-31 2.60327863e-01 9.89153594e-01 3.12174183e+00
  9.61871610e-31 1.00228926e-30 4.90613929e+00 3.49479247e-02
  6.59293753e-01 4.29962975e-31 9.39058430e-31 6.77547537e-31
  4.14892373e-01 1.07212272e-02 3.86748583e-31 4.47483489e-31
  2.44356128e-31 1.79419803e+01 1.37334166e+00 1.11077553e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 6.62362937e-32]]","[[-1.45660548e+00 -4.67592823e+00  2.85826722e+00  3.65717848e-01
  -1.80542982e+00  1.24785959e+00 -3.70712713e+00  1.04548514e+00
   4.47067542e+00  1.86288173e+00 -1.81711967e+00  3.27668360e+00
  -3.42695579e+00 -8.82696874e-01  1.66771921e+00  1.63966505e+00
  -4.11851796e-01  1.28355356e+00 -1.99639112e+00  1.46021995e-01
  -2.42369630e+00 -1.58702844e+00 -7.12854328e-01  3.17404545e+00
   1.96709038e+00 -3.80382586e-16 -5.04526827e+00  4.98105321e+00
  -2.71625808e+00 -1.20979663e+00  3.67665677e-16  3.37216456e-01
  -2.81381336e-01 -1.89755750e+00  2.15525718e+00 -7.48377406e-16
   1.26382403e-16  8.03541093e-01  1.59654550e+00  3.08559139e+00
   3.45940056e-16  2.77895938e-16 -3.60186526e+00 -2.18080411e-01
  -1.17105742e+00 -1.50808476e-16 -2.45587688e-16  3.77844808e-16
   1.04711855e+00  2.14735454e-01 -1.14604931e-16  1.06514839e-16
   3.51210712e-16  7.02210080e+00  2.02845209e+00  2.88323679e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  2.21992110e-17]]",41
"[[8.11881409e-01 8.01673877e+00 2.96791094e+00 5.66500111e-02
  1.45062569e+00 6.48881642e-01 5.33985462e+00 7.40556703e-01
  7.37818278e+00 1.18737458e+00 1.03054496e+00 3.87148112e+00
  4.41918999e+00 2.10833742e-01 9.42951904e-01 9.51781309e-01
  1.22257469e-01 6.23436913e-01 1.59200110e+00 3.10650222e-02
  1.91620550e+00 1.22136822e+00 2.02182147e-01 3.47004993e+00
  1.62891844e+00 1.04131322e-30 9.41259402e+00 8.23135225e+00
  2.60583307e+00 7.48788299e-01 8.61446467e-31 1.93355921e-01
  3.76506483e-02 1.23754301e+00 1.80110853e+00 1.21260787e-30
  9.22775671e-31 2.63475298e-01 1.00271820e+00 3.19242453e+00
  9.54649022e-31 9.92777305e-31 4.98012072e+00 3.48025637e-02
  6.62887890e-01 4.26095372e-31 9.30543505e-31 6.70858106e-31
  4.20957166e-01 1.13110675e-02 3.91716666e-31 4.53040694e-31
  2.41975619e-31 1.82451765e+01 1.40293521e+00 1.14151663e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 6.55739307e-32]]","[[-1.45224437e+00 -4.67335301e+00  2.85909477e+00  3.61545462e-01
  -1.78862780e+00  1.23871152e+00 -3.69408124e+00  1.01402426e+00
   4.46624387e+00  1.86772196e+00 -1.82992238e+00  3.27589073e+00
  -3.41853308e+00 -8.95092366e-01  1.67275713e+00  1.64084386e+00
  -3.99572103e-01  1.28046015e+00 -1.98625701e+00  1.34516945e-01
  -2.43676165e+00 -1.56476901e+00 -7.09185390e-01  3.18346824e+00
   1.95303040e+00 -4.21360963e-16 -5.03934554e+00  5.00255506e+00
  -2.72059367e+00 -1.18999035e+00  3.52726969e-16  3.10737335e-01
  -2.79437382e-01 -1.90071285e+00  2.14733618e+00 -6.41080580e-16
   3.00792748e-16  7.99020439e-01  1.59004493e+00  3.09625024e+00
   2.62395782e-16  2.72710215e-16 -3.59245334e+00 -2.10559364e-01
  -1.15488271e+00 -1.14942376e-16 -2.50620465e-16  3.49336336e-16
   1.04346962e+00  2.19663661e-01 -1.97142145e-16  1.96023427e-16
   3.24030205e-16  7.01459647e+00  2.03375818e+00  3.24182003e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.99792899e-17]]",42
"[[8.23528311e-01 8.15193513e+00 3.02026312e+00 5.70944367e-02
  1.46230712e+00 6.55491366e-01 5.41301315e+00 7.38010090e-01
  7.49929163e+00 1.21209535e+00 1.05845244e+00 3.93913274e+00
  4.48567680e+00 2.19064989e-01 9.63127107e-01 9.69472599e-01
  1.21804599e-01 6.32749395e-01 1.61147189e+00 3.07578793e-02
  1.96281232e+00 1.22708868e+00 2.04659662e-01 3.54259634e+00
  1.64535543e+00 1.03134814e-30 9.56565210e+00 8.42056921e+00
  2.65599316e+00 7.51095711e-01 8.52857036e-31 1.91444636e-01
  3.79581006e-02 1.26231525e+00 1.82568516e+00 1.20697858e-30
  9.27811140e-31 2.66505090e-01 1.01586013e+00 3.26271969e+00
  1.04052294e-30 9.83885040e-31 5.05236503e+00 3.46366169e-02
  6.66076961e-01 4.21884397e-31 9.34291721e-31 6.80778931e-31
  4.26843102e-01 1.19216892e-02 3.90798419e-31 4.48612188e-31
  2.54650239e-31 1.85426995e+01 1.43231609e+00 1.23336326e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 6.49181914e-32]]","[[-1.44761053e+00 -4.67009070e+00  2.85959634e+00  3.57185973e-01
  -1.77159110e+00  1.22928923e+00 -3.68042174e+00  9.82328026e-01
   4.46108374e+00  1.87224669e+00 -1.84241141e+00  3.27444032e+00
  -3.40936386e+00 -9.07266877e-01  1.67754164e+00  1.64171129e+00
  -3.87358448e-01  1.27710115e+00 -1.97575574e+00  1.22938044e-01
  -2.44953990e+00 -1.54221053e+00 -7.05343943e-01  3.19260715e+00
   1.93863113e+00 -4.00391954e-16 -5.03258703e+00  5.02338543e+00
  -2.72461115e+00 -1.16996250e+00  3.12450901e-16  2.84383137e-01
  -2.77646250e-01 -1.90337888e+00  2.13897048e+00 -6.57575205e-16
   3.90142219e-16  7.94381567e-01  1.58325446e+00  3.10634290e+00
   5.45058150e-16  2.77618508e-16 -3.58255814e+00 -2.02997087e-01
  -1.13848001e+00 -1.10517687e-16 -1.11305845e-16  4.43357758e-16
   1.03959906e+00  2.24599568e-01 -1.22665535e-16  1.66326496e-16
   4.14486355e-16  7.00593893e+00  2.03873358e+00  1.90145992e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  1.79813609e-17]]",43
"[[8.34859301e-01 8.28490833e+00 3.07195693e+00 5.74957680e-02
  1.47326081e+00 6.61764125e-01 5.48408408e+00 7.35030666e-01
  7.61815209e+00 1.23662956e+00 1.08645344e+00 4.00561457e+00
  4.55043037e+00 2.27417864e-01 9.83186192e-01 9.86920313e-01
  1.21294512e-01 6.41823307e-01 1.63023179e+00 3.04507299e-02
  2.00947555e+00 1.23208498e+00 2.07039413e-01 3.61485958e+00
  1.66100137e+00 1.06497134e-30 9.71576013e+00 8.60943222e+00
  2.70571767e+00 7.52951087e-01 8.46186486e-31 1.89535213e-01
  3.82617207e-02 1.28676053e+00 1.84950319e+00 1.19959121e-30
  1.04637638e-30 2.69419788e-01 1.02858429e+00 3.33261636e+00
  1.05998380e-30 1.12690931e-30 5.12290529e+00 3.44517112e-02
  6.68872951e-01 4.28991218e-31 9.32794712e-31 6.75402165e-31
  4.32552126e-01 1.25534112e-02 4.06121399e-31 4.53749709e-31
  2.58336443e-31 1.88345958e+01 1.46148494e+00 1.22913887e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 6.58904505e-32]]","[[-1.44272897e+00 -4.66621504e+00  2.85981225e+00  3.52648711e-01
  -1.75435937e+00  1.21961962e+00 -3.66621718e+00  9.50432825e-01
   4.45526320e+00  1.87647741e+00 -1.85460226e+00  3.27237784e+00
  -3.39950200e+00 -9.19221856e-01  1.68209638e+00  1.64228979e+00
  -3.75230097e-01  1.27349344e+00 -1.96492763e+00  1.11299456e-01
  -2.46205700e+00 -1.51939416e+00 -7.01340354e-01  3.20150677e+00
   1.92393135e+00 -1.50741954e-16 -5.02507478e+00  5.04360664e+00
  -2.72834642e+00 -1.14974607e+00  3.24310575e-16  2.58186055e-01
  -2.76019740e-01 -1.90557263e+00  2.13019506e+00 -6.60245828e-16
  -6.42388940e-18  7.89641127e-01  1.57619952e+00  3.11590210e+00
   3.17734263e-16  6.40833797e-16 -3.57224471e+00 -1.95404087e-01
  -1.12187788e+00 -2.05888026e-16 -1.15981293e-17  3.61193121e-16
   1.03552637e+00  2.29542877e-01  2.82767681e-17  5.15936769e-17
   2.94090228e-16  6.99623086e+00  2.04340763e+00  1.99608134e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.40838951e-17]]",44
"[[8.45877996e-01 8.41568768e+00 3.12300326e+00 5.78546494e-02
  1.48350645e+00 6.67706162e-01 5.55310140e+00 7.31647091e-01
  7.73478559e+00 1.26097520e+00 1.11454253e+00 4.07092637e+00
  4.61345977e+00 2.35888835e-01 1.00313000e+00 1.00412417e+00
  1.20731692e-01 6.50659243e-01 1.64829327e+00 3.01465305e-02
  2.05619523e+00 1.23638001e+00 2.09322032e-01 3.68685426e+00
  1.67587210e+00 1.05856344e-30 9.86295106e+00 8.79794480e+00
  2.75501311e+00 7.54370681e-01 8.86632720e-31 1.87639897e-01
  3.85629711e-02 1.31086970e+00 1.87256952e+00 1.18762253e-30
  1.13563479e-30 2.72221939e-01 1.04089551e+00 3.40210349e+00
  1.06577562e-30 1.14016147e-30 5.19177469e+00 3.42494330e-02
  6.71287707e-01 4.37176545e-31 9.36446721e-31 6.96621431e-31
  4.38086258e-01 1.32065456e-02 4.09559928e-31 4.56910956e-31
  2.75577308e-31 1.91209112e+01 1.49044265e+00 1.27542644e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 6.52315460e-32]]","[[-1.43762248e+00 -4.66179309e+00  2.85977839e+00  3.47942620e-01
  -1.73696852e+00  1.20972763e+00 -3.65153034e+00  9.18371535e-01
   4.44884395e+00  1.88043326e+00 -1.86650877e+00  3.26974435e+00
  -3.38899634e+00 -9.30958485e-01  1.68644303e+00  1.64259974e+00
  -3.63204641e-01  1.26965186e+00 -1.95380963e+00  9.96145464e-02
  -2.47433617e+00 -1.49635734e+00 -6.97183686e-01  3.21020754e+00
   1.90896633e+00 -7.05386049e-17 -5.01688353e+00  5.06327546e+00
  -2.73183154e+00 -1.12937117e+00  7.07277624e-17  2.32175725e-01
  -2.74568629e-01 -1.90730884e+00  2.12104159e+00 -5.99440445e-16
   3.10006680e-16  7.84814380e-01  1.56890277e+00  3.12495701e+00
   4.13990744e-16  7.33343041e-16 -3.56157249e+00 -1.87790074e-01
  -1.10510228e+00 -2.96991835e-16 -1.24367929e-16  1.57821641e-16
   1.03126952e+00  2.34493222e-01 -6.11519672e-17  1.34176793e-16
   4.05479747e-16  6.98556449e+00  2.04780728e+00  2.56184207e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.16755056e-17]]",45
"[[8.56588050e-01 8.54430284e+00 3.17341262e+00 5.81717861e-02
  1.49306341e+00 6.73323817e-01 5.62009938e+00 7.27887490e-01
  7.84921362e+00 1.28513019e+00 1.14271419e+00 4.13506810e+00
  4.67477444e+00 2.44474262e-01 1.02295952e+00 1.02108396e+00
  1.20120416e-01 6.59257744e-01 1.66566891e+00 2.98481528e-02
  2.10297127e+00 1.23999635e+00 2.11508130e-01 3.75859514e+00
  1.68998333e+00 1.06026160e-30 1.00072584e+01 8.98611115e+00
  2.80388576e+00 7.55370515e-01 8.98906662e-31 1.85770148e-01
  3.88633072e-02 1.33463355e+00 1.89489112e+00 1.19119613e-30
  1.14789196e-30 2.74914088e-01 1.05279850e+00 3.47116987e+00
  1.06556818e-30 1.14518303e-30 5.25900656e+00 3.40313273e-02
  6.73332934e-01 5.53746366e-31 9.40802971e-31 6.99555179e-31
  4.43447585e-01 1.38813970e-02 4.40097743e-31 4.58728657e-31
  2.90817520e-31 1.94016910e+01 1.51919031e+00 1.26267217e-31
  0.00000000e+00 0.00000000e+00 0.00000000e+00 6.51006245e-32]]","[[-1.43231179e+00 -4.65688598e+00  2.85952664e+00  3.43076325e-01
  -1.71945113e+00  1.19963641e+00 -3.63641873e+00  8.86173882e-01
   4.44188179e+00  1.88413128e+00 -1.87814323e+00  3.26657694e+00
  -3.37789126e+00 -9.42477719e-01  1.69060155e+00  1.64265969e+00
  -3.51298131e-01  1.26558946e+00 -1.94243565e+00  8.78959409e-02
  -2.48639821e+00 -1.47313417e+00 -6.92881813e-01  3.21874622e+00
   1.89376818e+00 -1.74317035e-16 -5.00808140e+00  5.08244368e+00
  -2.73509511e+00 -1.10886533e+00  2.09051922e-16  2.06379429e-01
  -2.73302716e-01 -1.90860020e+00  2.11153876e+00 -6.63793724e-16
   1.25339096e-16  7.79915336e-01  1.56138432e+00  3.13353359e+00
   2.70364903e-16  5.31855809e-16 -3.55059578e+00 -1.80164034e-01
  -1.08817679e+00 -6.15059220e-16  5.20432577e-18  4.25409213e-17
   1.02684510e+00  2.39450180e-01 -2.41137318e-16  4.08415888e-17
   4.99080886e-16  6.97402258e+00  2.05195737e+00  2.30565787e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  3.32609832e-18]]",46
