v,m,t
"[[2.40368652e-01 5.35797079e-02 3.77646931e+00 8.20753897e+00
  3.92048942e-02 1.35891854e+00 3.96413709e+00 3.78416089e-01
  2.74399703e+00 3.77959587e-01 2.28827193e-02 1.18077917e+00
  9.42830748e-01 5.40185205e-01 2.25951819e-01 6.58098510e-01
  6.68490410e-01 2.02545834e+00 1.24054465e-01 4.21664560e+00
  3.57194015e+00 2.63612441e-03 1.84484359e-03 1.80719878e-02
  1.07170082e-02 7.20373802e-01 1.66858291e+00 2.32815492e+00
  2.12403715e+00 2.79376041e+00 2.54035060e+01 7.27950592e+00
  3.15228551e+00 7.74702353e+00 2.12334754e+00 1.50646289e+00
  5.21285129e-01 1.39643054e-02 8.58923305e-02 9.82598899e-01
  1.71338713e+00 2.36420048e+00 1.78481618e+00 8.52330911e+00
  1.89195096e-02 7.29229494e-31 4.83724291e-31 4.04010226e-31
  7.37278978e-04 3.93664609e+00 7.52686034e-31 4.40374916e-31
  3.18348688e-31 3.55025788e+00 1.27940193e+00 0.00000000e+00
  1.67112475e-31 1.55230239e-31 0.00000000e+00 4.56359204e-32]]","[[-9.57245026e-01  3.99030552e-01  3.64099569e+00  5.09101402e+00
  -2.67738576e-01 -2.21184374e+00 -3.55499376e+00  1.25537527e+00
   3.02430410e+00  1.02200826e+00  2.78365937e-01  1.88457557e+00
  -1.65036770e+00  1.46345554e+00  7.01544934e-01 -1.61355010e+00
   1.38006673e+00  2.69315445e+00 -6.66882997e-01 -3.67413047e+00
  -3.24040766e+00 -6.79021697e-02  5.33747979e-02  2.94278020e-01
  -2.24485832e-01 -1.69872643e+00 -2.32913214e+00  2.71512769e+00
  -2.68036614e+00  3.00278124e+00  8.85904406e+00 -4.60548784e+00
   3.17207895e+00  4.92607782e+00 -2.59728905e+00 -2.20038096e+00
   1.20200515e+00 -2.73346426e-01 -4.49225399e-01 -1.78898917e+00
  -2.48415132e+00 -2.90467266e+00  2.48604866e+00  5.07032473e+00
   2.16129751e-01 -1.88870244e-16 -8.02801200e-17 -2.93107420e-17
   5.95035712e-02  3.46933166e+00 -7.23893216e-17  7.15189709e-16
  -1.19901524e-16  3.16648351e+00  1.73775108e+00  0.00000000e+00
   2.72673145e-17 -3.79398404e-17  0.00000000e+00  1.23830747e-16]]",35
"[[2.50604150e-01 5.43920709e-02 3.89248514e+00 8.39683414e+00
  3.91487123e-02 1.40193865e+00 4.05696437e+00 3.96148505e-01
  2.81754313e+00 3.82588603e-01 2.34521011e-02 1.20271945e+00
  9.57839539e-01 5.63219019e-01 2.26970090e-01 6.84756616e-01
  6.78926443e-01 2.09250604e+00 1.28230370e-01 4.31697233e+00
  3.63430754e+00 2.63533613e-03 1.90284069e-03 2.02181928e-02
  1.16665499e-02 7.50774740e-01 1.70982794e+00 2.38106620e+00
  2.18176910e+00 2.86292455e+00 2.59378533e+01 7.40389790e+00
  3.22673581e+00 7.91253158e+00 2.17386945e+00 1.54154418e+00
  5.28421779e-01 1.56947258e-02 8.63220999e-02 1.00751051e+00
  1.76809813e+00 2.44306755e+00 1.83890368e+00 8.68997876e+00
  2.07160109e-02 7.45448666e-31 5.35172759e-31 4.07752929e-31
  7.87038146e-04 4.01607962e+00 7.56251393e-31 4.77775970e-31
  3.16447534e-31 3.60396206e+00 1.28787928e+00 0.00000000e+00
  1.65441351e-31 1.69497181e-31 0.00000000e+00 5.29533500e-32]]","[[-9.73944652e-01  3.95844795e-01  3.66904473e+00  5.10284501e+00
  -2.59291397e-01 -2.22858645e+00 -3.56345682e+00  1.27652304e+00
   3.03965676e+00  1.01150592e+00  2.78781936e-01  1.87982450e+00
  -1.64165463e+00  1.48573876e+00  6.88642412e-01 -1.63451100e+00
   1.37290705e+00  2.71930861e+00 -6.73791229e-01 -3.68420011e+00
  -3.22955499e+00 -6.61689245e-02  5.67806321e-02  3.13088428e-01
  -2.34544353e-01 -1.72277304e+00 -2.33690722e+00  2.71964541e+00
  -2.69334967e+00  3.01411465e+00  8.86104863e+00 -4.58899653e+00
   3.18040624e+00  4.92639831e+00 -2.60543210e+00 -2.20427572e+00
   1.19293294e+00 -2.89256014e-01 -4.40201226e-01 -1.79647050e+00
  -2.50377511e+00 -2.93437578e+00  2.50565203e+00  5.06519140e+00
   2.39077930e-01 -3.23317712e-16 -3.09498206e-16  6.18405387e-17
   6.11117826e-02  3.46707223e+00 -1.70469996e-16  4.39208507e-16
  -7.21016854e-17  3.14851017e+00  1.70982308e+00  0.00000000e+00
   2.45405830e-17 -1.59920434e-16  0.00000000e+00  2.32785804e-17]]",36
"[[2.61177142e-01 5.51451532e-02 4.00881146e+00 8.58446198e+00
  3.90568519e-02 1.44486651e+00 4.14883740e+00 4.14197100e-01
  2.89094217e+00 3.86838207e-01 2.40062492e-02 1.22397404e+00
  9.72142129e-01 5.86654873e-01 2.27802430e-01 7.11629937e-01
  6.88909954e-01 2.16014720e+00 1.32466803e-01 4.41632644e+00
  3.69457537e+00 2.63346921e-03 1.96046674e-03 2.25402006e-02
  1.26989441e-02 7.81505716e-01 1.75073485e+00 2.43328888e+00
  2.23914961e+00 2.93177722e+00 2.64625648e+01 7.52411740e+00
  3.30049712e+00 8.07445762e+00 2.22413623e+00 1.57607363e+00
  5.35145547e-01 1.75799840e-02 8.66540935e-02 1.03235350e+00
  1.82276658e+00 2.52287353e+00 1.89325256e+00 8.85304304e+00
  2.27001064e-02 7.73694791e-31 5.32027005e-31 4.16747689e-31
  8.37859759e-04 4.09375406e+00 7.54136629e-31 4.76541657e-31
  3.21836622e-31 3.65527516e+00 1.29522041e+00 0.00000000e+00
  1.68798740e-31 1.67802209e-31 0.00000000e+00 5.24238165e-32]]","[[-9.90913790e-01  3.92274244e-01  3.69615950e+00  5.11370941e+00
  -2.50671985e-01 -2.24436404e+00 -3.57103788e+00  1.29722868e+00
   3.05439858e+00  1.00021906e+00  2.78986996e-01  1.87427501e+00
  -1.63202390e+00  1.50765842e+00  6.75474142e-01 -1.65469238e+00
   1.36512610e+00  2.74497852e+00 -6.80700310e-01 -3.69330338e+00
  -3.21742245e+00 -6.45004093e-02  5.98578215e-02  3.32020900e-01
  -2.44987701e-01 -1.74604298e+00 -2.34405916e+00  2.72342231e+00
  -2.70543645e+00  3.02492413e+00  8.86043237e+00 -4.57084451e+00
   3.18798605e+00  4.92472829e+00 -2.61322724e+00 -2.20733168e+00
   1.18322061e+00 -3.05521180e-01 -4.30752978e-01 -1.80368731e+00
  -2.52237611e+00 -2.96379521e+00  2.52478651e+00  5.05863632e+00
   2.61980986e-01 -4.79931996e-16 -2.31580595e-16  1.69990598e-16
   6.26616744e-02  3.46363639e+00 -7.96141258e-17  4.54814514e-16
  -1.57376991e-16  3.12921410e+00  1.68103752e+00  0.00000000e+00
   9.28806115e-17 -1.43928390e-16  0.00000000e+00  2.09507224e-17]]",37
"[[2.72096040e-01 5.58395402e-02 4.12543851e+00 8.77046133e+00
  3.89317011e-02 1.48767713e+00 4.23976325e+00 4.32557952e-01
  2.96420148e+00 3.90713287e-01 2.45445591e-02 1.24454691e+00
  9.85740085e-01 6.10485582e-01 2.28455113e-01 7.38697469e-01
  6.98443198e-01 2.22837474e+00 1.36765295e-01 4.51470322e+00
  3.75275958e+00 2.63063443e-03 2.01717022e-03 2.50442648e-02
  1.38190520e-02 8.12543743e-01 1.79130088e+00 2.48482868e+00
  2.29616784e+00 3.00032104e+00 2.69777084e+01 7.64023024e+00
  3.37357878e+00 8.23279339e+00 2.27416131e+00 1.61004405e+00
  5.41460642e-01 1.96268978e-02 8.68916341e-02 1.05713211e+00
  1.87736564e+00 2.60362496e+00 1.94785429e+00 9.01255099e+00
  2.48767987e-02 7.83023084e-31 5.26709539e-31 4.31228606e-31
  8.89618220e-04 4.16967638e+00 7.49730782e-31 4.73372761e-31
  3.24830764e-31 3.70422420e+00 1.30146265e+00 0.00000000e+00
  1.91292218e-31 1.81827423e-31 0.00000000e+00 5.33287577e-32]]","[[-1.00814381e+00  3.88343257e-01  3.72241622e+00  5.12372505e+00
  -2.41896431e-01 -2.25921675e+00 -3.57782175e+00  1.31751522e+00
   3.06859716e+00  9.88194098e-01  2.78987622e-01  1.86799002e+00
  -1.62152835e+00  1.52922150e+00  6.62062739e-01 -1.67411184e+00
   1.35676318e+00  2.77019554e+00 -6.87618011e-01 -3.70151781e+00
  -3.20411165e+00 -6.28980388e-02  6.26074928e-02  3.51063104e-01
  -2.55803197e-01 -1.76855054e+00 -2.35063743e+00  2.72653005e+00
  -2.71669012e+00  3.03526008e+00  8.85743454e+00 -4.55120035e+00
   3.19489687e+00  4.92121390e+00 -2.62072870e+00 -2.20960335e+00
   1.17291035e+00 -3.22114726e-01 -4.20905404e-01 -1.81067424e+00
  -2.54000277e+00 -2.99296165e+00  2.54347987e+00  5.05080720e+00
   2.84810363e-01 -5.62572794e-16 -2.06748010e-16  1.64324160e-17
   6.41503157e-02  3.45912046e+00 -1.27648421e-16  3.69376588e-16
  -6.28198253e-17  3.10869957e+00  1.65147780e+00  0.00000000e+00
   2.39096459e-16 -4.22300027e-18  0.00000000e+00  5.66601388e-17]]",38
"[[2.83368452e-01 5.64760603e-02 4.24235773e+00 8.95486661e+00
  3.87756225e-02 1.53034587e+00 4.32974786e+00 4.51227365e-01
  3.03732753e+00 3.94219372e-01 2.50664723e-02 1.26444240e+00
  9.98635930e-01 6.34703436e-01 2.28934267e-01 7.65938217e-01
  7.07528615e-01 2.29718009e+00 1.41127087e-01 4.61209733e+00
  3.80887656e+00 2.62692242e-03 2.07244661e-03 2.77364917e-02
  1.50317655e-02 8.43865791e-01 1.83152267e+00 2.53569103e+00
  2.35281348e+00 3.06855588e+00 2.74833497e+01 7.75230494e+00
  3.44599018e+00 8.38753519e+00 2.32395634e+00 1.64344873e+00
  5.47371628e-01 2.18420145e-02 8.70382386e-02 1.08184947e+00
  1.93186951e+00 2.68532645e+00 2.00269895e+00 9.16855014e+00
  2.72506977e-02 8.45679675e-31 5.30850211e-31 4.39152140e-31
  9.42183095e-04 4.24385379e+00 7.47252564e-31 4.76563761e-31
  3.35779328e-31 3.75083658e+00 1.30664324e+00 0.00000000e+00
  1.98959543e-31 1.80065835e-31 0.00000000e+00 5.27984689e-32]]","[[-1.02562302e+00  3.84076482e-01  3.74788506e+00  5.13299409e+00
  -2.32978935e-01 -2.27318154e+00 -3.58388328e+00  1.33740470e+00
   3.08231203e+00  9.75474733e-01  2.78790102e-01  1.86102693e+00
  -1.61021730e+00  1.55043352e+00  6.48427411e-01 -1.69278591e+00
   1.34785377e+00  2.79498569e+00 -6.94549304e-01 -3.70891224e+00
  -3.18971451e+00 -6.13615852e-02  6.50328298e-02  3.70203171e-01
  -2.66977523e-01 -1.79030939e+00 -2.35668529e+00  2.72903271e+00
  -2.72716881e+00  3.04516357e+00  8.85226951e+00 -4.53021970e+00
   3.20120956e+00  4.91599058e+00 -2.62798212e+00 -2.21114046e+00
   1.16204108e+00 -3.39009115e-01 -4.10682100e-01 -1.81745964e+00
  -2.55670070e+00 -3.02189976e+00  2.56175469e+00  5.04183601e+00
   3.07541307e-01 -2.40821971e-16 -8.90795619e-17 -9.58264697e-17
   6.55749944e-02  3.45361138e+00 -1.85729119e-16  2.43417990e-16
   6.26127825e-17  3.08706070e+00  1.62121965e+00  0.00000000e+00
   3.13065553e-16  3.72836004e-18  0.00000000e+00  5.27258273e-17]]",39
"[[2.95001216e-01 5.70557592e-02 4.35956158e+00 9.13770825e+00
  3.85909569e-02 1.57284849e+00 4.41879605e+00 4.70201830e-01
  3.11032596e+00 3.97362583e-01 2.55714770e-02 1.28366520e+00
  1.01083308e+00 6.59300249e-01 2.29245909e-01 7.93331194e-01
  7.16168856e-01 2.36655325e+00 1.45553147e-01 4.70850286e+00
  3.86294319e+00 2.62240629e-03 2.12584177e-03 3.06228399e-02
  1.63420041e-02 8.75448788e-01 1.87139632e+00 2.58588114e+00
  2.40907671e+00 3.13647917e+00 2.79795527e+01 7.86041236e+00
  3.51774073e+00 8.53868347e+00 2.37353130e+00 1.67628138e+00
  5.52883416e-01 2.42315846e-02 8.70975990e-02 1.10650774e+00
  1.98625340e+00 2.76798077e+00 2.05777531e+00 9.32108663e+00
  2.98260411e-02 8.54457192e-31 5.25694245e-31 4.37649008e-31
  9.95419972e-04 4.31629386e+00 7.50198886e-31 4.71836452e-31
  3.38333742e-31 3.79514016e+00 1.31079924e+00 0.00000000e+00
  2.07882972e-31 1.80410622e-31 0.00000000e+00 5.34441194e-32]]","[[-1.04333727e+00  3.79498694e-01  3.77263056e+00  5.14160493e+00
  -2.23932028e-01 -2.28629233e+00 -3.58928839e+00  1.35691807e+00
   3.09559553e+00  9.62102103e-01  2.78400534e-01  1.85343819e+00
  -1.59813687e+00  1.57129880e+00  6.34584521e-01 -1.71073008e+00
   1.33842998e+00  2.81937026e+00 -7.01496799e-01 -3.71554784e+00
  -3.17431412e+00 -5.98894484e-02  6.71388223e-02  3.89429748e-01
  -2.78496995e-01 -1.81133258e+00 -2.36224047e+00  2.73098762e+00
  -2.73692558e+00  3.05466768e+00  8.84512942e+00 -4.50804628e+00
   3.20698806e+00  4.90918388e+00 -2.63502556e+00 -2.21198843e+00
   1.15064873e+00 -3.56176690e-01 -4.00105575e-01 -1.82406644e+00
  -2.57251283e+00 -3.05062908e+00  2.57962913e+00  5.03184062e+00
   3.30152432e-01 -3.48019296e-16 -6.78210651e-17 -3.25000870e-17
   6.69332203e-02  3.44718771e+00 -2.69228964e-16  2.25267226e-16
   1.33242387e-16  3.06438251e+00  1.59033196e+00  0.00000000e+00
   3.86224418e-16  4.96744762e-17  0.00000000e+00  1.31948853e-17]]",40
"[[3.07000420e-01 5.75798738e-02 4.47704346e+00 9.31901306e+00
  3.83800261e-02 1.61516112e+00 4.50691158e+00 4.89477990e-01
  3.18320163e+00 4.00149590e-01 2.60591076e-02 1.30222032e+00
  1.02233578e+00 6.84267388e-01 2.29395984e-01 8.20855415e-01
  7.24366800e-01 2.43648285e+00 1.50044188e-01 4.80391347e+00
  3.91497676e+00 2.61714398e-03 2.17695404e-03 3.37091226e-02
  1.77547143e-02 9.07269625e-01 1.91091741e+00 2.63540404e+00
  2.46494810e+00 3.20408610e+00 2.84663802e+01 7.96462529e+00
  3.58883994e+00 8.68624254e+00 2.42289462e+00 1.70853615e+00
  5.58001254e-01 2.68015378e-02 8.70735655e-02 1.13110817e+00
  2.04049350e+00 2.85158900e+00 2.11307096e+00 9.47020540e+00
  3.26067104e-02 8.96706696e-31 6.17250628e-31 4.57939668e-31
  1.04919131e-03 4.38700450e+00 7.60691151e-31 4.88373456e-31
  3.37214644e-31 3.83716331e+00 1.31396757e+00 0.00000000e+00
  2.08362298e-31 1.80459993e-31 0.00000000e+00 5.74141256e-32]]","[[-1.06127053e+00  3.74634655e-01  3.79671211e+00  5.14963395e+00
  -2.14766779e-01 -2.29858033e+00 -3.59409503e+00  1.37607515e+00
   3.10849362e+00  9.48114964e-01  2.77824841e-01  1.84527159e+00
  -1.58533009e+00  1.59182067e+00  6.20548070e-01 -1.72795877e+00
   1.32852097e+00  2.84336645e+00 -7.08461145e-01 -3.72147900e+00
  -3.15798569e+00 -5.84789041e-02  6.89320363e-02  4.08732040e-01
  -2.90347803e-01 -1.83163250e+00 -2.36733582e+00  2.73244616e+00
  -2.74600883e+00  3.06379862e+00  8.83618658e+00 -4.48481276e+00
   3.21229019e+00  4.90091019e+00 -2.64189059e+00 -2.21218875e+00
   1.13876657e+00 -3.73589852e-01 -3.89197294e-01 -1.83051292e+00
  -2.58747955e+00 -3.07916479e+00  2.59711748e+00  5.02092644e+00
   3.52625292e-01 -8.78419548e-17 -3.72187356e-16 -1.86307871e-16
   6.82227262e-02  3.43992053e+00 -3.76448727e-16  5.69482944e-17
   7.23341255e-17  3.04074197e+00  1.55887745e+00  0.00000000e+00
   2.97023768e-16  1.65500348e-18  0.00000000e+00  7.89905769e-17]]",41
"[[3.19371438e-01 5.80498080e-02 4.59479755e+00 9.49880462e+00
  3.81451359e-02 1.65726024e+00 4.59409726e+00 5.09052601e-01
  3.25595869e+00 4.02587574e-01 2.65289449e-02 1.32011301e+00
  1.03314905e+00 7.09595816e-01 2.29390390e-01 8.48489895e-01
  7.32125574e-01 2.50695619e+00 1.54600687e-01 4.89832243e+00
  3.96499502e+00 2.61118039e-03 2.22543528e-03 3.70010115e-02
  1.92748691e-02 9.39305156e-01 1.95008102e+00 2.68426461e+00
  2.52041856e+00 3.27136986e+00 2.89438937e+01 8.06501810e+00
  3.65929735e+00 8.83022024e+00 2.47205335e+00 1.74020759e+00
  5.62730718e-01 2.95574614e-02 8.69701289e-02 1.15565117e+00
  2.09456692e+00 2.93615068e+00 2.16857235e+00 9.61595034e+00
  3.55962421e-02 8.94142034e-31 6.60739970e-31 4.62641819e-31
  1.10335730e-03 4.45599400e+00 7.73160197e-31 4.92556014e-31
  3.38736411e-31 3.87693491e+00 1.31618496e+00 0.00000000e+00
  2.15949927e-31 1.79075320e-31 0.00000000e+00 5.68453249e-32]]","[[-1.07940539e+00  3.69508984e-01  3.82018421e+00  5.15714706e+00
  -2.05492972e-01 -2.31007418e+00 -3.59835404e+00  1.39489458e+00
   3.12104660e+00  9.33549837e-01  2.77068795e-01  1.83657076e+00
  -1.57183717e+00  1.61200164e+00  6.06330131e-01 -1.74448546e+00
   1.31815333e+00  2.86698786e+00 -7.15441383e-01 -3.72675406e+00
  -3.14079728e+00 -5.71263271e-02  7.04204071e-02  4.28099853e-01
  -3.02516201e-01 -1.85122089e+00 -2.37199979e+00  2.73345436e+00
  -2.75446260e+00  3.07257685e+00  8.82559559e+00 -4.46064158e+00
   3.21716823e+00  4.89127742e+00 -2.64860313e+00 -2.21177931e+00
   1.12642551e+00 -3.91221220e-01 -3.77977728e-01 -1.83681336e+00
  -2.60163882e+00 -3.10751839e+00  2.61423078e+00  5.00918775e+00
   3.74944000e-01  9.57270607e-19 -1.12119235e-16 -7.13362966e-17
   6.94414670e-02  3.43187422e+00 -4.80493506e-16  1.46470547e-16
   1.35057224e-16  3.01620890e+00  1.52691332e+00  0.00000000e+00
   3.65663918e-16 -1.90026265e-17  0.00000000e+00  6.87805648e-17]]",42
"[[3.32118963e-01 5.84671096e-02 4.71281874e+00 9.67710367e+00
  3.78885786e-02 1.69912271e+00 4.68035491e+00 5.28922499e-01
  3.32860060e+00 4.04684183e-01 2.69806156e-02 1.33734878e+00
  1.04327863e+00 7.35276117e-01 2.29235002e-01 8.76213651e-01
  7.39448572e-01 2.57795930e+00 1.59222900e-01 4.99172274e+00
  4.01301616e+00 2.60454927e-03 2.27099101e-03 4.05040418e-02
  2.09074684e-02 9.71532199e-01 1.98888176e+00 2.73246765e+00
  2.57547927e+00 3.33832185e+00 2.94121541e+01 8.16166641e+00
  3.72912262e+00 8.97062765e+00 2.52101327e+00 1.77129065e+00
  5.67077704e-01 3.25045805e-02 8.67914049e-02 1.18013643e+00
  2.14845163e+00 3.02166392e+00 2.22426494e+00 9.75836447e+00
  3.87978368e-02 8.87513417e-31 6.55825121e-31 4.59385078e-31
  1.15777662e-03 4.52327110e+00 7.66586547e-31 5.11617376e-31
  3.48197791e-31 3.91448447e+00 1.31748795e+00 0.00000000e+00
  2.47080317e-31 1.77284567e-31 0.00000000e+00 5.89807311e-32]]","[[-1.09772347e+00  3.64146054e-01  3.84309685e+00  5.16420103e+00
  -1.96119276e-01 -2.32080024e+00 -3.60210993e+00  1.41339381e+00
   3.13328974e+00  9.18441162e-01  2.76138027e-01  1.82737542e+00
  -1.55769563e+00  1.63184363e+00  5.91941215e-01 -1.76032264e+00
   1.30735144e+00  2.89024499e+00 -7.22435259e-01 -3.73141608e+00
  -3.12281060e+00 -5.58273878e-02  7.16130537e-02  4.47523624e-01
  -3.14988672e-01 -1.87010884e+00 -2.37625696e+00  2.73405360e+00
  -2.76232694e+00  3.08101790e+00  8.81349530e+00 -4.43564571e+00
   3.22166950e+00  4.88038561e+00 -2.65518426e+00 -2.21079477e+00
   1.11365434e+00 -4.09043753e-01 -3.66466400e-01 -1.84297874e+00
  -2.61502636e+00 -3.13569833e+00  2.63097727e+00  4.99670897e+00
   3.97094860e-01 -4.72300657e-17 -5.97666816e-17 -2.71935131e-17
   7.05876168e-02  3.42310725e+00 -3.98415464e-16  2.86700611e-16
   8.19920022e-18  2.99084677e+00  1.49449187e+00  0.00000000e+00
   5.11552695e-16 -1.71023639e-17  0.00000000e+00  1.13901157e-16]]",43
"[[3.45247028e-01 5.88334486e-02 4.83110249e+00 9.85392838e+00
  3.76126350e-02 1.74072574e+00 4.76568554e+00 5.49084565e-01
  3.40113018e+00 4.06447498e-01 2.74137915e-02 1.35393334e+00
  1.05273090e+00 7.61298533e-01 2.28935694e-01 9.04005698e-01
  7.46339457e-01 2.64947699e+00 1.63910878e-01 5.08410718e+00
  4.05905878e+00 2.59727498e-03 2.31337963e-03 4.42236188e-02
  2.26575404e-02 1.00392754e+00 2.02731384e+00 2.78001787e+00
  2.63012166e+00 3.40493190e+00 2.98712218e+01 8.25464684e+00
  3.79832547e+00 9.10747876e+00 2.56977902e+00 1.80178061e+00
  5.71048413e-01 3.56477402e-02 8.65416184e-02 1.20456299e+00
  2.20212642e+00 3.10812555e+00 2.28013319e+00 9.89749004e+00
  4.22143645e-02 8.80815049e-31 7.33878181e-31 4.62911290e-31
  1.21230730e-03 4.58884496e+00 7.82116009e-31 5.24646639e-31
  3.69833423e-31 3.94984205e+00 1.31791291e+00 0.00000000e+00
  2.54645936e-31 1.75511721e-31 0.00000000e+00 5.83909238e-32]]","[[-1.11620577e+00  3.58569899e-01  3.86549582e+00  5.17084473e+00
  -1.86653390e-01 -2.33078272e+00 -3.60540159e+00  1.43158903e+00
   3.14525385e+00  9.02821430e-01  2.75038034e-01  1.81772180e+00
  -1.54294048e+00  1.65134801e+00  5.77390586e-01 -1.77548186e+00
   1.29613772e+00  2.91314562e+00 -7.29439489e-01 -3.73550341e+00
  -3.10408154e+00 -5.45772237e-02  7.25201148e-02  4.66994446e-01
  -3.27752055e-01 -1.88830677e+00 -2.38012846e+00  2.73428103e+00
  -2.76963822e+00  3.08913323e+00  8.80001055e+00 -4.40992930e+00
   3.22583685e+00  4.86832750e+00 -2.66165091e+00 -2.20926681e+00
   1.10047997e+00 -4.27030850e-01 -3.54681933e-01 -1.84901721e+00
  -2.62767569e+00 -3.16371050e+00  2.64736282e+00  4.98356578e+00
   4.19066052e-01 -8.91628891e-17 -3.44670248e-16 -1.14585556e-16
   7.16595650e-02  3.41367275e+00 -2.06273793e-16  1.23325550e-16
  -1.51106082e-16  2.96471343e+00  1.46166102e+00  0.00000000e+00
   5.60579375e-16 -1.53921275e-17  0.00000000e+00  1.02511041e-16]]",44
"[[3.58759046e-01 5.91505968e-02 4.94964474e+00 1.00292947e+01
  3.73195759e-02 1.78204690e+00 4.85008929e+00 5.69535694e-01
  3.47354969e+00 4.07885998e-01 2.78281893e-02 1.36987258e+00
  1.06151290e+00 7.87652982e-01 2.28498348e-01 9.31845055e-01
  7.52802180e-01 2.72149292e+00 1.68664483e-01 5.17546837e+00
  4.10314191e+00 2.58937397e-03 2.35241117e-03 4.81650249e-02
  2.45301435e-02 1.03646792e+00 2.06537103e+00 2.82691999e+00
  2.68433736e+00 3.47118844e+00 3.03211571e+01 8.34403667e+00
  3.86691573e+00 9.24079030e+00 2.61835421e+00 1.83167314e+00
  5.74649341e-01 3.89913894e-02 8.62250900e-02 1.22892929e+00
  2.25557086e+00 3.19553121e+00 2.33616074e+00 1.00333687e+01
  4.58483682e-02 8.73056021e-31 7.27487374e-31 5.26910370e-31
  1.26680741e-03 4.65272525e+00 7.78333867e-31 5.19781289e-31
  3.70509114e-31 3.98303840e+00 1.31749597e+00 0.00000000e+00
  2.52270135e-31 1.80146239e-31 0.00000000e+00 5.79235251e-32]]","[[-1.13483299e+00  3.52804148e-01  3.88742302e+00  5.17712015e+00
  -1.77102174e-01 -2.34004391e+00 -3.60826286e+00  1.44949526e+00
   3.15696582e+00  8.86721327e-01  2.73774195e-01  1.80764289e+00
  -1.52760435e+00  1.67051577e+00  5.62686529e-01 -1.78997381e+00
   1.28453292e+00  2.93569520e+00 -7.36449991e-01 -3.73905023e+00
  -3.08466088e+00 -5.33705877e-02  7.31526030e-02  4.86504082e-01
  -3.40793641e-01 -1.90582450e+00 -2.38363235e+00  2.73417014e+00
  -2.77642942e+00  3.09693091e+00  8.78525366e+00 -4.38358839e+00
   3.22970915e+00  4.85518909e+00 -2.66801651e+00 -2.20722443e+00
   1.08692763e+00 -4.45156431e-01 -3.42642094e-01 -1.85493459e+00
  -2.63961834e+00 -3.19155874e+00  2.66339136e+00  4.96982609e+00
   4.40847338e-01 -4.78564377e-17 -2.79414030e-16 -3.65096832e-16
   7.26559114e-02  3.40361912e+00 -1.22093141e-16  1.30515203e-16
  -2.02131881e-16  2.93786175e+00  1.42846477e+00  0.00000000e+00
   4.91457810e-16  6.60822754e-17  0.00000000e+00  1.03053943e-16]]",45
"[[3.72657829e-01 5.94204093e-02 5.06844186e+00 1.02032165e+01
  3.70116635e-02 1.82306411e+00 4.93356555e+00 5.90272764e-01
  3.54586084e+00 4.09008527e-01 2.82235690e-02 1.38517259e+00
  1.06963219e+00 8.14329086e-01 2.27928874e-01 9.59710745e-01
  7.58840980e-01 2.79398962e+00 1.73483405e-01 5.26579884e+00
  4.14528499e+00 2.58085616e-03 2.38794529e-03 5.23334278e-02
  2.65303677e-02 1.06913009e+00 2.10304676e+00 2.87317869e+00
  2.73811811e+00 3.53707865e+00 3.07620201e+01 8.42991367e+00
  3.93490328e+00 9.37058144e+00 2.66674150e+00 1.86096425e+00
  5.77887268e-01 4.25395660e-02 8.58462214e-02 1.25323326e+00
  2.30876529e+00 3.28387550e+00 2.39233044e+00 1.01660414e+01
  4.97020658e-02 9.37515352e-31 7.67914103e-31 5.40820036e-31
  1.32113585e-03 4.71492209e+00 7.70647190e-31 5.16199984e-31
  3.68648393e-31 4.01410489e+00 1.31627304e+00 0.00000000e+00
  2.50107683e-31 1.78478288e-31 0.00000000e+00 5.73442898e-32]]","[[-1.15358574e+00  3.46871962e-01  3.90891671e+00  5.18306331e+00
  -1.67471772e-01 -2.34860432e+00 -3.61072317e+00  1.46712625e+00
   3.16844907e+00  8.70169849e-01  2.72351765e-01  1.79716875e+00
  -1.51171768e+00  1.68934758e+00  5.47836578e-01 -1.80380832e+00
   1.27255633e+00  2.95789716e+00 -7.43462081e-01 -3.74208704e+00
  -3.06459469e+00 -5.22019740e-02  7.35222777e-02  5.06044971e-01
  -3.54101254e-01 -1.92267117e+00 -2.38678400e+00  2.73375111e+00
  -2.78273035e+00  3.10441615e+00  8.76932587e+00 -4.35671146e+00
   3.23332163e+00  4.84105011e+00 -2.67429147e+00 -2.20469419e+00
   1.07302105e+00 -4.63394995e-01 -3.30363841e-01 -1.86073479e+00
  -2.65088394e+00 -3.21924520e+00  2.67906517e+00  4.95555092e+00
   4.62429805e-01 -3.13607097e-16 -4.69879593e-16 -4.67074582e-16
   7.35754598e-02  3.39299057e+00 -1.19715455e-16  7.72578707e-17
  -1.38972558e-16  2.91034024e+00  1.39494367e+00  0.00000000e+00
   4.61292254e-16  4.79193452e-17  0.00000000e+00  9.27485485e-17]]",46
