v,m,t
"[[1.33300062e-01 7.42414008e+00 4.00216392e-01 2.72497647e+00
  3.95676056e-01 2.08868935e-01 5.31493556e-01 1.98952332e-01
  3.46191028e-02 3.04445954e-01 1.14496424e-01 1.80185589e-01
  3.25871601e-02 2.33903167e+00 1.44939087e-01 1.65924767e-02
  1.63147289e-02 2.69351694e+00 7.88279840e-02 4.68423353e-02
  3.63511827e-01 5.29207793e-02 5.10419222e-02 3.12067034e-03
  1.34790196e+00 4.41881716e-01 2.70996310e+00 1.06260479e+00
  1.43320025e+00 5.57357888e-01 1.59005032e-01 6.77967519e-02
  4.67092253e-01 6.12527523e-02 2.70764244e-01 3.64410061e-02
  1.66839476e+00 4.47455008e-01 1.34213338e-01 3.16628207e-01
  6.40527814e+00 2.22149065e-02 2.94214570e+00 4.41035903e-01
  1.52304522e-03 6.80306015e-02 5.60393125e-02 7.90271048e-02
  1.40934675e-01 2.43090146e-03 1.98000004e-03 3.64691019e-01
  1.16923292e-01 1.33562143e+00 1.20783502e-01 3.96341020e-31
  3.81926960e-31 2.14528895e-31 1.45693573e-01 1.65670626e-04
  2.34008739e-31 1.96248362e-31 2.03244461e-31 1.91459241e-31
  6.94015230e-01 3.08891886e-01 0.00000000e+00 2.22521404e-32
  4.08107925e-32 0.00000000e+00 3.05595536e-32 0.00000000e+00]]","[[ 4.47489571e-01  4.94874301e+00  1.11316745e+00  2.98620841e+00
  -1.29276653e+00  7.82201254e-01  1.34426091e+00 -7.13757726e-01
  -3.62067402e-01 -1.02596544e+00 -5.65906195e-01 -8.12036842e-01
   3.11195472e-01  2.83937007e+00 -7.19804262e-01 -2.91843849e-01
   2.21690002e-01 -3.15335792e+00 -5.70238079e-01 -3.93303201e-01
   1.17239497e+00  4.84022390e-01  3.63546639e-01 -5.92070765e-02
   2.02698956e+00 -1.17354725e+00  3.00363361e+00  1.86830942e+00
  -2.08798646e+00  1.46902986e+00  6.82819444e-01  5.30705969e-01
  -1.17646972e+00  4.44121425e-01 -9.56464245e-01  3.51141797e-01
   2.47885863e+00  1.22299788e+00 -6.31235721e-01  9.95139664e-01
  -4.69539017e+00  3.12111691e-01  3.16000446e+00  1.25224142e+00
  -8.38404050e-02 -4.59707824e-01  4.57187463e-01 -5.17007054e-01
   7.08218660e-01  1.99258345e-02 -9.70174976e-02 -1.15125292e+00
  -6.29050265e-01 -2.11081286e+00  5.92824871e-01 -3.00888056e-16
  -6.47747874e-16 -2.92529617e-16 -7.78601701e-01 -2.74947093e-02
   1.28826317e-16  3.81143735e-16 -1.84520873e-17  1.28230833e-16
  -1.67148041e+00  1.00879526e+00  0.00000000e+00  7.35833018e-17
  -1.40132623e-16  0.00000000e+00  2.14384388e-17  0.00000000e+00]]",31
"[[1.32452773e-01 7.59741399e+00 4.07756758e-01 2.78660130e+00
  4.14996158e-01 2.12199857e-01 5.45130991e-01 2.00611192e-01
  3.58499919e-02 3.12427057e-01 1.15995170e-01 1.86274559e-01
  3.32116508e-02 2.40183421e+00 1.49567779e-01 1.84151935e-02
  1.82389875e-02 2.78288198e+00 8.26139682e-02 4.80051423e-02
  3.76146432e-01 5.59841667e-02 5.14762560e-02 3.10283575e-03
  1.37168100e+00 4.50298368e-01 2.77535816e+00 1.08703035e+00
  1.45736531e+00 5.79653137e-01 1.61308303e-01 7.10816245e-02
  4.74341399e-01 6.25453291e-02 2.77272637e-01 3.73108147e-02
  1.72433612e+00 4.58246859e-01 1.36469209e-01 3.22650493e-01
  6.57713616e+00 2.34403445e-02 3.01773315e+00 4.54074171e-01
  1.62099457e-03 6.92673289e-02 5.79708692e-02 8.08864530e-02
  1.45187682e-01 2.42428843e-03 2.13459987e-03 3.76409022e-01
  1.19985588e-01 1.36865074e+00 1.22573655e-01 4.25362758e-31
  3.78210751e-31 2.26456196e-31 1.52868116e-01 1.84613672e-04
  2.42080552e-31 2.07123689e-31 2.05389191e-31 1.98361514e-31
  7.24909634e-01 3.16400230e-01 0.00000000e+00 2.20677391e-32
  4.56891553e-32 0.00000000e+00 3.02539580e-32 0.00000000e+00]]","[[ 4.24779485e-01  4.95137781e+00  1.10928687e+00  2.98570599e+00
  -1.31605744e+00  7.77599135e-01  1.34750243e+00 -7.02783805e-01
  -3.65573131e-01 -1.02837158e+00 -5.60732598e-01 -8.19663478e-01
   3.10903872e-01  2.84901927e+00 -7.25785897e-01 -3.07253652e-01
   2.45209139e-01 -3.17905028e+00 -5.80847577e-01 -3.94361373e-01
   1.18270830e+00  4.95558413e-01  3.57928809e-01 -5.69431591e-02
   2.01731407e+00 -1.16948625e+00  3.00739965e+00  1.86869922e+00
  -2.07539451e+00  1.48906647e+00  6.76933980e-01  5.40586466e-01
  -1.16800181e+00  4.43356783e-01 -9.56818006e-01  3.51159066e-01
   2.50046361e+00  1.22425537e+00 -6.28095521e-01  9.91482719e-01
  -4.71155766e+00  3.18947691e-01  3.16805479e+00  1.25911053e+00
  -8.60949642e-02 -4.57520982e-01  4.61388150e-01 -5.16780801e-01
   7.12645408e-01  1.37265909e-02 -1.00521801e-01 -1.16008291e+00
  -6.31195443e-01 -2.11510456e+00  5.88296272e-01 -8.91811095e-17
  -5.93124943e-16 -3.81904603e-16 -7.93647282e-01 -2.92839334e-02
   1.39049646e-17  4.56333423e-16 -8.12379437e-17  2.09305915e-16
  -1.69884344e+00  1.01085874e+00  0.00000000e+00  7.23991177e-17
  -5.34112404e-17  0.00000000e+00  1.92945949e-17  0.00000000e+00]]",32
"[[1.31505274e-01 7.76690607e+00 4.15021127e-01 2.84675071e+00
  4.34705298e-01 2.15389692e-01 5.58551675e-01 2.02081240e-01
  3.70815864e-02 3.20256989e-01 1.17405978e-01 1.92415816e-01
  3.38286872e-02 2.46381737e+00 1.54224323e-01 2.03497871e-02
  2.03723053e-02 2.87219277e+00 8.65014466e-02 4.91596004e-02
  3.88751971e-01 5.91484108e-02 5.18591855e-02 3.08473976e-03
  1.39443786e+00 4.58405470e-01 2.83950368e+00 1.11089254e+00
  1.48024535e+00 6.02323831e-01 1.63455509e-01 7.44506489e-02
  4.81175584e-01 6.37969675e-02 2.83611368e-01 3.81544954e-02
  1.78043641e+00 4.68805314e-01 1.38644292e-01 3.28440115e-01
  6.74680023e+00 2.46984636e-02 3.09217510e+00 4.67016163e-01
  1.72198234e-03 7.04444872e-02 5.99071897e-02 8.26835405e-02
  1.49429416e-01 2.42383494e-03 2.29885628e-03 3.88139144e-01
  1.23021175e-01 1.40120354e+00 1.24264172e-01 4.28310304e-31
  3.80915468e-31 2.69863158e-31 1.60248735e-01 2.06416044e-04
  2.39904706e-31 2.09098184e-31 2.19624056e-31 1.99402325e-31
  7.56501285e-01 3.23826986e-01 0.00000000e+00 2.18470617e-32
  4.63526220e-32 0.00000000e+00 3.04973319e-32 0.00000000e+00]]","[[ 4.01718754e-01  4.95168550e+00  1.10485671e+00  2.98380933e+00
  -1.33891561e+00  7.72721552e-01  1.35012757e+00 -6.91464391e-01
  -3.68891806e-01 -1.03019675e+00 -5.55361996e-01 -8.27162220e-01
   3.10621810e-01  2.85737746e+00 -7.31643410e-01 -3.22558120e-01
   2.68810026e-01 -3.20340190e+00 -5.91418613e-01 -3.95354305e-01
   1.19237106e+00  5.07027860e-01  3.52097438e-01 -5.48450026e-02
   2.00656348e+00 -1.16483226e+00  3.00980832e+00  1.86819586e+00
  -2.06138460e+00  1.50888216e+00  6.70561781e-01  5.50401449e-01
  -1.15880089e+00  4.42346521e-01 -9.56590161e-01  3.50925659e-01
   2.52123758e+00  1.22487829e+00 -6.24781975e-01  9.87287733e-01
  -4.72561878e+00  3.25686102e-01  3.17469836e+00  1.26542177e+00
  -8.83112569e-02 -4.55010432e-01  4.65409370e-01 -5.16151246e-01
   7.16836887e-01  7.47649470e-03 -1.04093218e-01 -1.16855037e+00
  -6.33156182e-01 -2.11862738e+00  5.83468986e-01  4.59672683e-18
  -6.14353277e-16 -5.57423114e-16 -8.08671643e-01 -3.12185133e-02
  -3.13671611e-18  3.47094015e-16 -2.00741566e-16  1.33380542e-16
  -1.72603966e+00  1.01268428e+00  0.00000000e+00  6.51592060e-17
  -1.45983628e-17  0.00000000e+00  4.07299255e-17  0.00000000e+00]]",33
"[[1.30473008e-01 7.93264702e+00 4.22013321e-01 2.90544341e+00
  4.54801958e-01 2.18442890e-01 5.71756534e-01 2.03370239e-01
  3.83129928e-02 3.27934425e-01 1.18732358e-01 1.98610642e-01
  3.44392524e-02 2.52498323e+00 1.58909002e-01 2.23965782e-02
  2.27227557e-02 2.96142995e+00 9.04922173e-02 5.03069199e-02
  4.01322054e-01 6.24148761e-02 5.21926183e-02 3.06655238e-03
  1.41618742e+00 4.66207802e-01 2.90241202e+00 1.13419414e+00
  1.50185700e+00 6.25374367e-01 1.65449408e-01 7.79047401e-02
  4.87602569e-01 6.50077518e-02 2.89781547e-01 3.89723231e-02
  1.83669246e+00 4.79130074e-01 1.40742220e-01 3.34000132e-01
  6.91426185e+00 2.59891442e-02 3.16547259e+00 4.79860012e-01
  1.82586706e-03 7.15623129e-02 6.18476704e-02 8.44174166e-02
  1.53660146e-01 2.43027692e-03 2.47324465e-03 3.99883792e-01
  1.26031166e-01 1.43328608e+00 1.25857862e-01 4.28943938e-31
  3.79690040e-31 2.67329253e-31 1.67839637e-01 2.31374667e-04
  2.39235753e-31 2.25188215e-31 2.38612594e-31 1.97408923e-31
  7.88801876e-01 3.31176289e-01 0.00000000e+00 2.16285911e-32
  5.30731648e-32 0.00000000e+00 3.08142130e-32 0.00000000e+00]]","[[ 3.78363165e-01  4.94988295e+00  1.09992864e+00  2.98065747e+00
  -1.36136891e+00  7.67609598e-01  1.35219280e+00 -6.79848911e-01
  -3.72030393e-01 -1.03148434e+00 -5.49830191e-01 -8.34551405e-01
   3.10363071e-01  2.86456297e+00 -7.37389915e-01 -3.37739519e-01
   2.92467855e-01 -3.22651347e+00 -6.01960216e-01 -3.96302396e-01
   1.20142114e+00  5.18437467e-01  3.46077155e-01 -5.29185943e-02
   1.99483551e+00 -1.15964318e+00  3.01099198e+00  1.86687702e+00
  -2.04607096e+00  1.52850428e+00  6.63742253e-01  5.60157891e-01
  -1.14893372e+00  4.41109009e-01 -9.55832631e-01  3.50465054e-01
   2.54125424e+00  1.22491725e+00 -6.21332337e-01  9.82603727e-01
  -4.73775229e+00  3.32330567e-01  3.18005858e+00  1.27122010e+00
  -9.04848822e-02 -4.52197450e-01  4.69262408e-01 -5.15139595e-01
   7.20817088e-01  1.18986293e-03 -1.07732986e-01 -1.17669949e+00
  -6.34957402e-01 -2.12146111e+00  5.78379309e-01  7.42565066e-17
  -6.03748319e-16 -4.88846222e-16 -8.23686640e-01 -3.32950063e-02
  -4.44174488e-17  4.47221601e-16 -3.51174928e-17  1.20830998e-16
  -1.75309942e+00  1.01431178e+00  0.00000000e+00  5.86432854e-17
   7.16203607e-17  0.00000000e+00  1.17199230e-17  0.00000000e+00]]",34
"[[1.29370939e-01 8.09466775e+00 4.28736990e-01 2.96269802e+00
  4.75284701e-01 2.21363696e-01 5.84746475e-01 2.04485678e-01
  3.95432860e-02 3.35458134e-01 1.19977656e-01 2.04859954e-01
  3.50442853e-02 2.58533456e+00 1.63621819e-01 2.45556069e-02
  2.52981459e-02 3.05057461e+00 9.45880114e-02 5.14483195e-02
  4.13850613e-01 6.57849829e-02 5.24784171e-02 3.04842911e-03
  1.43694412e+00 4.73710065e-01 2.96409595e+00 1.15693768e+00
  1.52221799e+00 6.48808556e-01 1.67292853e-01 8.14447235e-02
  4.93630321e-01 6.61777470e-02 2.95784567e-01 3.97646863e-02
  1.89310072e+00 4.89220918e-01 1.42766513e-01 3.39333556e-01
  7.07951244e+00 2.73122857e-02 3.23762624e+00 4.92603876e-01
  1.93249064e-03 7.26210892e-02 6.37916764e-02 8.60872381e-02
  1.57880053e-01 2.44429897e-03 2.65826260e-03 4.11645394e-01
  1.29016638e-01 1.46490359e+00 1.27357538e-01 4.35409542e-31
  3.80504993e-31 3.28955588e-31 1.75644881e-01 2.59796998e-04
  2.37609713e-31 2.25308954e-31 2.36679329e-31 1.95445176e-31
  8.21822439e-01 3.38451907e-01 0.00000000e+00 2.14123051e-32
  5.71184242e-32 0.00000000e+00 3.05060709e-32 0.00000000e+00]]","[[ 3.54762735e-01  4.94616567e+00  1.09454840e+00  2.97637573e+00
  -1.38344315e+00  7.62299569e-01  1.35374891e+00 -6.67981232e-01
  -3.74994792e-01 -1.03227364e+00 -5.44168785e-01 -8.41845473e-01
   3.10139511e-01  2.87068344e+00 -7.43035474e-01 -3.52781491e-01
   3.16160824e-01 -3.24847634e+00 -6.12479937e-01 -3.97224205e-01
   1.20989388e+00  5.29793843e-01  3.39889943e-01 -5.11682396e-02
   1.98221708e+00 -1.15397094e+00  3.01107056e+00  1.86481185e+00
  -2.02955842e+00  1.54795571e+00  6.56511403e-01  5.69861436e-01
  -1.13846151e+00  4.39660418e-01 -9.54593608e-01  3.49800032e-01
   2.56057933e+00  1.22441792e+00 -6.17779948e-01  9.77474582e-01
  -4.74811879e+00  3.38884856e-01  3.18424579e+00  1.27654606e+00
  -9.26114667e-02 -4.49101327e-01  4.72957137e-01 -5.13765397e-01
   7.24607032e-01 -5.11982761e-03 -1.11442450e-01 -1.18457013e+00
  -6.36621338e-01 -2.12367536e+00  5.73060470e-01 -3.68756669e-17
  -4.75462857e-16 -6.93535312e-16 -8.38701962e-01 -3.55095184e-02
  -6.76581461e-17  4.51209001e-16 -5.28862698e-17  1.05532057e-16
  -1.78004818e+00  1.01577560e+00  0.00000000e+00  5.27789568e-17
  -3.18774773e-18  0.00000000e+00  1.05479307e-17  0.00000000e+00]]",35
"[[1.28213555e-01 8.25299944e+00 4.35195631e-01 3.01853311e+00
  4.96152159e-01 2.24156176e-01 5.97522379e-01 2.05434786e-01
  4.07715079e-02 3.42826972e-01 1.21145063e-01 2.11164334e-01
  3.56446819e-02 2.64487471e+00 1.68362531e-01 2.68266447e-02
  2.81060157e-02 3.13960822e+00 9.87904872e-02 5.25850238e-02
  4.26331878e-01 6.92602021e-02 5.27184042e-02 3.03051405e-03
  1.45672208e+00 4.80916902e-01 3.02456855e+00 1.17912547e+00
  1.54134698e+00 6.72629667e-01 1.68988790e-01 8.50713370e-02
  4.99266998e-01 6.73070059e-02 3.01622069e-01 4.05320722e-02
  1.94965735e+00 4.99077700e-01 1.44720593e-01 3.44443377e-01
  7.24254336e+00 2.86678047e-02 3.30863632e+00 5.05245942e-01
  2.04168005e-03 7.36211466e-02 6.57385465e-02 8.76922751e-02
  1.62089231e-01 2.46653314e-03 2.85443097e-03 4.23426375e-01
  1.31978639e-01 1.49606036e+00 1.28766014e-01 4.39171108e-31
  3.96073487e-31 3.27593144e-31 1.83668386e-01 2.92000773e-04
  2.35689145e-31 2.23172384e-31 2.35594886e-31 2.11079196e-31
  8.55573398e-01 3.45657272e-01 0.00000000e+00 2.11981821e-32
  5.78511188e-32 0.00000000e+00 3.02010102e-32 0.00000000e+00]]","[[ 3.30962336e-01  4.94070998e+00  1.08875653e+00  2.97107712e+00
  -1.40516227e+00  7.56823529e-01  1.35484148e+00 -6.55900243e-01
  -3.77789913e-01 -1.03260022e+00 -5.38405618e-01 -8.49055559e-01
   3.09961246e-01  2.87583675e+00 -7.48587611e-01 -3.67669006e-01
   3.39869703e-01 -3.26937335e+00 -6.22983988e-01 -3.98136591e-01
   1.21782218e+00  5.41103409e-01  3.33555446e-01 -4.95967273e-02
   1.96878554e+00 -1.14786216e+00  3.01015271e+00  1.86206190e+00
  -2.01194324e+00  1.56725551e+00  6.48902194e-01  5.79516576e-01
  -1.12744036e+00  4.38015013e-01 -9.52917765e-01  3.48952605e-01
   2.57927154e+00  1.22342155e+00 -6.14154732e-01  9.71939687e-01
  -4.75686254e+00  3.45352806e-01  3.18735867e+00  1.28143618e+00
  -9.46867355e-02 -4.45739579e-01  4.76502223e-01 -5.12046781e-01
   7.28225096e-01 -1.14399138e-02 -1.15223050e-01 -1.19219815e+00
  -6.38167848e-01 -2.12533075e+00  5.67542951e-01  5.68988665e-17
  -2.88727696e-16 -5.80282899e-16 -8.53725416e-01 -3.78578669e-02
  -8.22354527e-17  3.95293716e-16 -1.17877110e-17  2.27600386e-16
  -1.80690718e+00  1.01710521e+00  0.00000000e+00  4.75010611e-17
   3.32402897e-17  0.00000000e+00  9.49313763e-18  0.00000000e+00]]",36
"[[1.27014889e-01 8.40767350e+00 4.41392604e-01 3.07296725e+00
  5.17403022e-01 2.26824228e-01 6.10085085e-01 2.06224544e-01
  4.19966670e-02 3.50039885e-01 1.22237624e-01 2.17524051e-01
  3.62412969e-02 2.70360746e+00 1.73130672e-01 2.92092071e-02
  3.11536359e-02 3.22851268e+00 1.03101223e-01 5.37182601e-02
  4.38760343e-01 7.28420495e-02 5.29143647e-02 3.01294251e-03
  1.47553512e+00 4.87832918e-01 3.08384317e+00 1.20075965e+00
  1.55926347e+00 6.96840479e-01 1.70540256e-01 8.87852324e-02
  5.04520930e-01 6.83955757e-02 3.07295903e-01 4.12750539e-02
  2.00635825e+00 5.08700361e-01 1.46607801e-01 3.49332586e-01
  7.40334596e+00 3.00556317e-02 3.37850279e+00 5.17784414e-01
  2.15324925e-03 7.45628630e-02 6.76875996e-02 8.92319165e-02
  1.66287699e-01 2.49755850e-03 3.06229458e-03 4.35229127e-01
  1.34918191e-01 1.52675987e+00 1.30086100e-01 4.47672319e-31
  3.93360190e-31 3.24833820e-31 1.91913932e-01 3.28313697e-04
  2.47989744e-31 2.27525899e-31 2.33242618e-31 2.13574285e-31
  8.90064622e-01 3.52795504e-01 0.00000000e+00 2.24208749e-32
  6.73084316e-32 0.00000000e+00 2.98990001e-32 0.00000000e+00]]","[[ 3.07002241e-01  4.93367497e+00  1.08258885e+00  2.96486367e+00
  -1.42654844e+00  7.51209814e-01  1.35551140e+00 -6.43640379e-01
  -3.80419759e-01 -1.03249631e+00 -5.32565175e-01 -8.56190000e-01
   3.09836820e-01  2.88011178e+00 -7.54051739e-01 -3.82388306e-01
   3.63577450e-01 -3.28927970e+00 -6.33477353e-01 -3.99054819e-01
   1.22523665e+00  5.52372342e-01  3.27091250e-01 -4.82054711e-02
   1.95460965e+00 -1.14135884e+00  3.00833688e+00  1.85868194e+00
  -1.99331386e+00  1.58641944e+00  6.40944861e-01  5.89126807e-01
  -1.11592182e+00  4.36185407e-01 -9.50846450e-01  3.47943956e-01
   2.59738329e+00  1.22196545e+00 -6.10483640e-01  9.66034505e-01
  -4.76411316e+00  3.51738242e-01  3.18948545e+00  1.28592337e+00
  -9.67065782e-02 -4.42128139e-01  4.79905292e-01 -5.10000664e-01
   7.31687321e-01 -1.77585421e-02 -1.19076307e-01 -1.19961568e+00
  -6.39614669e-01 -2.12647993e+00  5.61854744e-01 -6.23380230e-17
  -2.24535835e-16 -5.44983623e-16 -8.68763182e-01 -4.03357000e-02
   4.70562137e-17  2.74614860e-16 -1.25273707e-17  2.72706992e-16
  -1.83369407e+00  1.01832575e+00  0.00000000e+00  8.06280539e-17
  -7.02626989e-17  0.00000000e+00  8.54382387e-18  0.00000000e+00]]",37
"[[1.25788519e-01 8.55872164e+00 4.47331152e-01 3.12601904e+00
  5.39036027e-01 2.29371602e-01 6.22435380e-01 2.06861697e-01
  4.32177378e-02 3.57095904e-01 1.23258244e-01 2.23939096e-01
  3.68349447e-02 2.76153699e+00 1.77925577e-01 3.17025653e-02
  3.44480051e-02 3.31727024e+00 1.07521710e-01 5.48492542e-02
  4.51130744e-01 7.65320801e-02 5.30680504e-02 2.99584308e-03
  1.49339681e+00 4.94462702e-01 3.14193338e+00 1.22184217e+00
  1.57598776e+00 7.21443325e-01 1.71950372e-01 9.25869764e-02
  5.09400591e-01 6.94435053e-02 3.12808092e-01 4.19942778e-02
  2.06319910e+00 5.18088930e-01 1.48431407e-01 3.54004194e-01
  7.56191161e+00 3.14757071e-02 3.44722544e+00 5.30217514e-01
  2.26700139e-03 7.54466643e-02 6.96381405e-02 9.07056741e-02
  1.70475401e-01 2.53790153e-03 3.28242279e-03 4.47055980e-01
  1.37836289e-01 1.55700477e+00 1.31320593e-01 4.69894343e-31
  4.00629664e-31 3.21587284e-31 2.00385164e-01 3.69073044e-04
  2.45737183e-31 2.26410310e-31 2.35563942e-31 2.11970284e-31
  9.25305462e-01 3.59869426e-01 0.00000000e+00 2.27133840e-32
  7.01665227e-32 0.00000000e+00 2.97028776e-32 0.00000000e+00]]","[[ 2.82918617e-01  4.92520424e+00  1.07607708e+00  2.95782758e+00
  -1.44762214e+00  7.45483473e-01  1.35579525e+00 -6.31232076e-01
  -3.82887505e-01 -1.03199111e+00 -5.26668937e-01 -8.63254790e-01
   3.09773371e-01  2.88358918e+00 -7.59431534e-01 -3.96926840e-01
   3.87268897e-01 -3.30826361e+00 -6.43963883e-01 -3.99992656e-01
   1.23216569e+00  5.63606538e-01  3.20513127e-01 -4.69946327e-02
   1.93975056e+00 -1.13449883e+00  3.00571224e+00  1.85472065e+00
  -1.97375157e+00  1.60546050e+00  6.32667208e-01  5.98694753e-01
  -1.10395328e+00  4.34182792e-01 -9.48417875e-01  3.46794389e-01
   2.61496144e+00  1.22008338e+00 -6.06791042e-01  9.59791075e-01
  -4.76998715e+00  3.58044915e-01  3.19070511e+00  1.29003726e+00
  -9.86671124e-02 -4.38281523e-01  4.83173097e-01 -5.07642933e-01
   7.35007667e-01 -2.40646807e-02 -1.23003801e-01 -1.20685137e+00
  -6.40977628e-01 -2.12716854e+00  5.56021576e-01 -2.19501735e-16
  -3.07926836e-16 -4.91827499e-16 -8.83820034e-01 -4.29385811e-02
   5.74282962e-17  2.81207300e-16 -7.94930362e-17  2.22376760e-16
  -1.86042342e+00  1.01945860e+00  0.00000000e+00  9.52966766e-17
  -3.81273524e-18  0.00000000e+00  1.78318056e-17  0.00000000e+00]]",38
"[[1.24547585e-01 8.70617590e+00 4.53014417e-01 3.17770715e+00
  5.61049947e-01 2.31801909e-01 6.34573993e-01 2.07352763e-01
  4.44336621e-02 3.63994143e-01 1.24209697e-01 2.30409196e-01
  3.74264006e-02 2.81866770e+00 1.82746397e-01 3.43057594e-02
  3.79958454e-02 3.40586352e+00 1.12053340e-01 5.59792255e-02
  4.63438040e-01 8.03318821e-02 5.31811812e-02 2.97933930e-03
  1.51032049e+00 5.00810835e-01 3.19885291e+00 1.24237489e+00
  1.59154084e+00 7.46440128e-01 1.73222345e-01 9.64770506e-02
  5.13914581e-01 7.04508502e-02 3.18160800e-01 4.26904525e-02
  2.12017539e+00 5.27243531e-01 1.50194626e-01 3.58461248e-01
  7.71823178e+00 3.29279763e-02 3.51480391e+00 5.42543474e-01
  2.38273105e-03 7.62730242e-02 7.15894657e-02 9.21131863e-02
  1.74652210e-01 2.58803738e-03 3.51540978e-03 4.58909176e-01
  1.40733903e-01 1.58679704e+00 1.32472278e-01 4.86468099e-31
  3.97914863e-31 3.18472564e-31 2.09085594e-01 4.14625136e-04
  2.44109789e-31 2.26597165e-31 2.34285012e-31 2.09942805e-31
  9.61304792e-01 3.66881591e-01 0.00000000e+00 2.26487304e-32
  6.94672579e-32 0.00000000e+00 3.19154184e-32 0.00000000e+00]]","[[ 2.58743952e-01  4.91542751e+00  1.06924921e+00  2.95005229e+00
  -1.46840231e+00  7.39666652e-01  1.35572575e+00 -6.18702179e-01
  -3.85195573e-01 -1.03111110e+00 -5.20735711e-01 -8.70253966e-01
   3.09776759e-01  2.88634208e+00 -7.64729232e-01 -4.11273214e-01
   4.10930471e-01 -3.32638709e+00 -6.54446379e-01 -4.00962450e-01
   1.23863568e+00  5.74811576e-01  3.13835252e-01 -4.59632277e-02
   1.92426263e+00 -1.12731635e+00  3.00235957e+00  1.85022134e+00
  -1.95333110e+00  1.62438934e+00  6.24094882e-01  6.08222280e-01
  -1.09157834e+00  4.32017149e-01 -9.45667292e-01  3.45523294e-01
   2.63204793e+00  1.21780595e+00 -6.03099067e-01  9.53238451e-01
  -4.77458919e+00  3.64276436e-01  3.19108838e+00  1.29380453e+00
  -1.00564740e-01 -4.34212980e-01  4.86311658e-01 -5.04988607e-01
   7.38198250e-01 -3.03481416e-02 -1.27007138e-01 -1.21393069e+00
  -6.42270814e-01 -2.12743600e+00  5.50067086e-01 -3.43403195e-16
  -3.13071534e-16 -4.52702216e-16 -8.98899527e-01 -4.56620460e-02
   8.04948022e-17  3.02593729e-16 -1.04356976e-16  2.09742405e-16
  -1.88710715e+00  1.02052176e+00  0.00000000e+00  9.85137823e-17
  -4.98078791e-18  0.00000000e+00 -3.40469786e-17  0.00000000e+00]]",39
"[[1.23304792e-01 8.85006869e+00 4.58445450e-01 3.22805032e+00
  5.83443579e-01 2.34118632e-01 6.46501590e-01 2.07704043e-01
  4.56433495e-02 3.70733801e-01 1.25094633e-01 2.36933845e-01
  3.80164018e-02 2.87500424e+00 1.87592120e-01 3.70176107e-02
  4.18035989e-02 3.49427554e+00 1.16697400e-01 5.71093822e-02
  4.75677391e-01 8.42430711e-02 5.32554483e-02 2.96355083e-03
  1.52631936e+00 5.06881908e-01 3.25461567e+00 1.26235953e+00
  1.60594434e+00 7.71832444e-01 1.74359462e-01 1.00455851e-01
  5.18071604e-01 7.14176788e-02 3.23356310e-01 4.33643378e-02
  2.17728248e+00 5.36164392e-01 1.51900627e-01 3.62706845e-01
  7.87229809e+00 3.44123854e-02 3.58123778e+00 5.54760538e-01
  2.50022670e-03 7.70424642e-02 7.35408694e-02 9.34542199e-02
  1.78817934e-01 2.64839199e-03 3.76187453e-03 4.70790847e-01
  1.43611967e-01 1.61613797e+00 1.33543914e-01 4.82292289e-31
  4.02106610e-31 3.27372056e-31 2.18018601e-01 4.65324713e-04
  2.52826893e-31 2.32214769e-31 2.56043107e-31 2.07856730e-31
  9.98071031e-01 3.73834288e-01 0.00000000e+00 2.24222431e-32
  6.87913322e-32 0.00000000e+00 3.28930985e-32 0.00000000e+00]]","[[ 2.34507446e-01  4.90446207e+00  1.06212999e+00  2.94161335e+00
  -1.48890642e+00  7.33778929e-01  1.35533208e+00 -6.06074299e-01
  -3.87345709e-01 -1.02988031e+00 -5.14781908e-01 -8.77189948e-01
   3.09851703e-01  2.88843663e+00 -7.69945890e-01 -4.25417123e-01
   4.34549957e-01 -3.34370646e+00 -6.64926658e-01 -4.01975193e-01
   1.24467104e+00  5.85992692e-01  3.07070397e-01 -4.51092195e-02
   1.90819414e+00 -1.11984240e+00  2.99835204e+00  1.84522250e+00
  -1.93212123e+00  1.64321463e+00  6.15251618e-01  6.17710584e-01
  -1.07883715e+00  4.29697424e-01 -9.42627156e-01  3.44149118e-01
   2.64868030e+00  1.21516098e+00 -5.99427904e-01  9.46403080e-01
  -4.77801344e+00  3.70436218e-01  3.19069871e+00  1.29724914e+00
  -1.02396199e-01 -4.29934628e-01  4.89326386e-01 -5.02051973e-01
   7.41269553e-01 -3.65996066e-02 -1.31087928e-01 -1.22087609e+00
  -6.43506722e-01 -2.12731625e+00  5.44012991e-01 -3.35309227e-16
  -3.72157386e-16 -5.17360233e-16 -9.14004163e-01 -4.85016384e-02
  -3.31870685e-17  1.83544858e-16 -2.49166071e-16  1.85114056e-16
  -1.91375495e+00  1.02153031e+00  0.00000000e+00  8.86624040e-17
  -1.52932245e-19  0.00000000e+00 -6.66538660e-17  0.00000000e+00]]",40
