v,m,t
"[[1.39004912e-01 2.20215406e+01 5.73801294e-02 6.44018287e+00
  3.99917338e-01 5.14136562e-02 3.79347979e-01 1.36487114e+00
  4.33708814e+00 2.64206200e+00 7.15268978e+00 6.13671605e+00
  2.97535381e+00 1.14970510e+01 1.33857663e-01 5.33097404e+00
  1.62944293e+01 5.39084480e+00 2.04046812e+00 1.23157708e+01
  3.84910125e-01 1.64587277e+00 6.42457771e-02 4.85978199e-02
  1.98311144e+01 1.74126714e+00 3.56894827e-02 1.25378317e-02
  2.53612357e-01 7.28619887e+00 9.25625667e-02 9.99219950e+00
  8.06910615e-03 2.78888445e+00 1.57368299e+00 7.47532920e+00
  3.11007134e-02 5.93167366e-31 7.97467128e-02 4.58239401e-01
  1.10914878e-30 5.32732432e-31 3.78964628e-01 5.56129712e+00
  4.47854763e-31 4.74360371e-31 0.00000000e+00 3.24343678e-31]]","[[-8.18565361e-01 -7.79176992e+00  4.77557982e-01 -4.45052120e+00
  -1.32970010e+00 -4.45932316e-01  1.16368578e+00 -1.93563770e+00
  -3.21995101e+00  2.99361596e+00  4.65972668e+00 -4.27184815e+00
   2.89909519e+00  5.48120568e+00 -7.50451065e-01  3.59827045e+00
   6.70024029e+00  3.98589492e+00 -2.38898734e+00  5.77271419e+00
   1.25175990e+00  1.74118473e+00 -3.28329004e-01 -4.88077010e-01
   7.48189402e+00  2.34632488e+00  4.20890088e-01 -2.33150462e-01
  -9.63600415e-01 -4.66186396e+00 -6.97872558e-01 -5.25483951e+00
  -1.32522168e-01 -2.91300168e+00  2.21041265e+00 -4.58811285e+00
  -4.04526595e-01  1.89665653e-16 -7.15700878e-02  1.47871253e+00
   4.56731435e-16 -4.19350041e-16 -7.33940243e-01  3.66975467e+00
   3.48535549e-16  6.43015536e-17  0.00000000e+00 -1.95165900e-16]]",41
"[[1.49208200e-01 2.23937970e+01 6.40654758e-02 6.59742180e+00
  4.23107421e-01 5.36281016e-02 3.92160569e-01 1.38861489e+00
  4.38277204e+00 2.72161058e+00 7.31123347e+00 6.26835067e+00
  3.03163325e+00 1.16600740e+01 1.41046155e-01 5.39109398e+00
  1.65770724e+01 5.50635517e+00 2.07732924e+00 1.25123587e+01
  4.02050419e-01 1.64822162e+00 6.43902220e-02 5.23685833e-02
  2.02025519e+01 1.78758836e+00 3.89157359e-02 1.34789150e-02
  2.62866629e-01 7.44012217e+00 1.02689790e-01 1.01611257e+01
  8.10415509e-03 2.85130134e+00 1.61169393e+00 7.61160847e+00
  3.51447637e-02 5.95584289e-31 7.94014202e-02 4.90957121e-01
  1.12290005e-30 6.00607252e-31 3.77507481e-01 5.62099722e+00
  4.43845720e-31 4.70132358e-31 0.00000000e+00 3.32141659e-31]]","[[-8.44381184e-01 -7.78231481e+00  5.15002816e-01 -4.47625646e+00
  -1.36162174e+00 -4.53574915e-01  1.17618175e+00 -1.93544525e+00
  -3.19637638e+00  3.01978347e+00  4.67341076e+00 -4.28398302e+00
   2.90249945e+00  5.46033605e+00 -7.67748089e-01  3.57523664e+00
   6.69773962e+00  3.99891060e+00 -2.38939134e+00  5.76090332e+00
   1.27146108e+00  1.70420698e+00 -3.23547889e-01 -5.04513019e-01
   7.48852158e+00  2.36414811e+00  4.38660482e-01 -2.42492140e-01
  -9.75823963e-01 -4.67189736e+00 -7.33217831e-01 -5.24786126e+00
  -1.30028204e-01 -2.92221064e+00  2.22120703e+00 -4.58868436e+00
  -4.30066795e-01  2.62069740e-16 -4.31486832e-02  1.52397365e+00
   5.68674153e-16 -6.47973983e-16 -7.08842175e-01  3.64235698e+00
   2.92013955e-16  8.05780278e-17  0.00000000e+00 -2.80727461e-16]]",42
"[[1.59842780e-01 2.27587260e+01 7.13987660e-02 6.75546919e+00
  4.47111859e-01 5.59059943e-02 4.05127422e-01 1.41200686e+00
  4.42621437e+00 2.80179366e+00 7.46874708e+00 6.39919011e+00
  3.08745095e+00 1.18181692e+01 1.48500214e-01 5.44856956e+00
  1.68554445e+01 5.62154864e+00 2.11373701e+00 1.27042346e+01
  4.19464051e-01 1.64937889e+00 6.45238685e-02 5.63054082e-02
  2.05701631e+01 1.83441974e+00 4.23831930e-02 1.45032230e-02
  2.72315140e-01 7.59243713e+00 1.13597975e-01 1.03265641e+01
  8.13089762e-03 2.91334685e+00 1.64965295e+00 7.74591220e+00
  3.95327357e-02 6.04959071e-31 7.92044456e-02 5.25085363e-01
  1.11342886e-30 6.30637072e-31 3.75802929e-01 5.67774562e+00
  4.39839199e-31 4.65637092e-31 0.00000000e+00 3.28831364e-31]]","[[-8.70064191e-01 -7.77146003e+00  5.52799483e-01 -4.50194002e+00
  -1.39349383e+00 -4.61266209e-01  1.18851917e+00 -1.93497615e+00
  -3.17215380e+00  3.04552328e+00  4.68630498e+00 -4.29549714e+00
   2.90573551e+00  5.43841687e+00 -7.85124860e-01  3.55145917e+00
   6.69440602e+00  4.01164168e+00 -2.38957784e+00  5.74784004e+00
   1.29071899e+00  1.66660003e+00 -3.19077659e-01 -5.20848772e-01
   7.49441225e+00  2.38210953e+00  4.56896080e-01 -2.52288442e-01
  -9.88137777e-01 -4.68085485e+00 -7.69143856e-01 -5.23984368e+00
  -1.27407295e-01 -2.93091901e+00  2.23162873e+00 -4.58853133e+00
  -4.55903558e-01  3.59679667e-16 -1.43994210e-02  1.56915618e+00
   5.53732966e-16 -7.73007807e-16 -6.83460959e-01  3.61421408e+00
   2.42029481e-16  5.81655323e-17  0.00000000e+00 -2.49319822e-16]]",43
"[[1.70907844e-01 2.31164015e+01 7.94078630e-02 6.91435499e+00
  4.71940887e-01 5.82485668e-02 4.18244604e-01 1.43504595e+00
  4.46744943e+00 2.88260250e+00 7.62522540e+00 6.52922264e+00
  3.14282657e+00 1.19714038e+01 1.56224573e-01 5.50342727e+00
  1.71295831e+01 5.73644318e+00 2.14971065e+00 1.28913994e+01
  4.37142022e-01 1.64939004e+00 6.46498651e-02 6.04078344e-02
  2.09340158e+01 1.88177430e+00 4.61057037e-02 1.56169944e-02
  2.81964685e-01 7.74310408e+00 1.25320812e-01 1.04885320e+01
  8.14949422e-03 2.97501957e+00 1.68755068e+00 7.87825852e+00
  4.42772324e-02 6.20360942e-31 7.91752367e-02 5.60638605e-01
  1.10263672e-30 6.54486236e-31 3.73870107e-01 5.73160169e+00
  4.43075035e-31 4.60980721e-31 0.00000000e+00 3.25543051e-31]]","[[-8.95589952e-01 -7.75933870e+00  5.90916990e-01 -4.52760366e+00
  -1.42531730e+00 -4.69006392e-01  1.20069571e+00 -1.93424563e+00
  -3.14733747e+00  3.07085998e+00  4.69847153e+00 -4.30642947e+00
   2.90884568e+00  5.41555152e+00 -8.02577789e-01  3.52698439e+00
   6.69031729e+00  4.02413198e+00 -2.38959914e+00  5.73359790e+00
   1.30954101e+00  1.62841157e+00 -3.14941018e-01 -5.37068216e-01
   7.49965928e+00  2.40021627e+00  4.75598573e-01 -2.62539221e-01
  -1.00055662e+00 -4.68878546e+00 -8.05626190e-01 -5.23086752e+00
  -1.24661843e-01 -2.93916777e+00  2.24169162e+00 -4.58772343e+00
  -4.82005768e-01  1.77248525e-16  1.46599979e-02  1.61424080e+00
   5.16856878e-16 -5.22053537e-16 -6.57837309e-01  3.58540886e+00
   3.05200601e-16  5.23489791e-17  0.00000000e+00 -2.24387840e-16]]",44
"[[1.82401670e-01 2.34668997e+01 8.81202182e-02 7.07410728e+00
  4.97604595e-01 6.06570188e-02 4.31507620e-01 1.45773079e+00
  4.50651115e+00 2.96402813e+00 7.78066316e+00 6.65843541e+00
  3.19777944e+00 1.21198457e+01 1.64223846e-01 5.55569342e+00
  1.73995232e+01 5.85105673e+00 2.18527045e+00 1.30738546e+01
  4.55075114e-01 1.64830058e+00 6.47713427e-02 6.46749809e-02
  2.12941756e+01 1.92966387e+00 5.00976330e-02 1.68267394e-02
  2.91822125e-01 7.89208404e+00 1.37892149e-01 1.06470456e+01
  8.16013472e-03 3.03631862e+00 1.72537740e+00 8.00866608e+00
  4.93904912e-02 6.15106257e-31 7.93333065e-02 5.97629923e-01
  1.09516843e-30 7.85123309e-31 3.71727932e-01 5.78262523e+00
  4.44992594e-31 4.60584977e-31 0.00000000e+00 3.24059845e-31]]","[[-9.20934849e-01 -7.74607263e+00  6.29326233e-01 -4.55327389e+00
  -1.45709310e+00 -4.76795218e-01  1.21270741e+00 -1.93326664e+00
  -3.12197582e+00  3.09581563e+00  4.70996626e+00 -4.31681373e+00
   2.91186779e+00  5.39183412e+00 -8.20103032e-01  3.50185339e+00
   6.68554149e+00  4.03642106e+00 -2.38950510e+00  5.71824279e+00
   1.32793386e+00  1.58968504e+00 -3.11159300e-01 -5.53155555e-01
   7.50434555e+00  2.41847222e+00  4.94769415e-01 -2.73243584e-01
  -1.01309353e+00 -4.69573356e+00 -8.42641397e-01 -5.22100488e+00
  -1.21794379e-01 -2.94699467e+00  2.25140753e+00 -4.58632419e+00
  -5.08343981e-01  1.90328292e-16  4.40131833e-02  1.65920883e+00
   5.24820795e-16 -8.40228982e-16 -6.32010128e-01  3.55601772e+00
   3.54356822e-16  1.12029903e-16  0.00000000e+00 -1.59851259e-16]]",45
"[[1.94321642e-01 2.38102986e+01 9.75628492e-02 7.23475233e+00
  5.24112913e-01 6.31325213e-02 4.44911458e-01 1.48005979e+00
  4.54343308e+00 3.04606139e+00 7.93505501e+00 6.78681458e+00
  3.25232856e+00 1.22635629e+01 1.72502518e-01 5.60539431e+00
  1.76652969e+01 5.96540726e+00 2.22043772e+00 1.32516023e+01
  4.73253915e-01 1.64615611e+00 6.48914232e-02 6.91055608e-02
  2.16507057e+01 1.97809907e+00 5.43738611e-02 1.81392387e-02
  3.01894388e-01 8.03933876e+00 1.51345967e-01 1.08021211e+01
  8.16303862e-03 3.09724367e+00 1.76312308e+00 8.13715411e+00
  5.48843699e-02 6.19207734e-31 7.96982167e-02 6.36070964e-01
  1.08449571e-30 7.78984582e-31 3.69395051e-01 5.83087625e+00
  4.83098245e-31 4.56159576e-31 0.00000000e+00 3.26124692e-31]]","[[-9.46076125e-01 -7.73177315e+00  6.67999876e-01 -4.57897262e+00
  -1.48882213e+00 -4.84632115e-01  1.22454908e+00 -1.93205013e+00
  -3.09611204e+00  3.12040999e+00  4.72083941e+00 -4.32667910e+00
   2.91483558e+00  5.36735024e+00 -8.37696496e-01  3.47610266e+00
   6.68013810e+00  4.04854463e+00 -2.38934316e+00  5.70183388e+00
   1.34590371e+00  1.55046016e+00 -3.07752466e-01 -5.69095383e-01
   7.50854459e+00  2.43687842e+00  5.14409798e-01 -2.84399958e-01
  -1.02575998e+00 -4.70173939e+00 -8.80166994e-01 -5.21032004e+00
  -1.18807615e-01 -2.95443462e+00  2.26078640e+00 -4.58439154e+00
  -5.34890353e-01  2.72550289e-16  7.36448376e-02  1.70404217e+00
   4.55636378e-16 -7.97588518e-16 -6.06016620e-01  3.52611101e+00
   1.12631109e-16  1.14260008e-16  0.00000000e+00 -2.16704621e-16]]",46
"[[2.06664276e-01 2.41466778e+01 1.07762318e-01 7.39631475e+00
  5.51475600e-01 6.56762213e-02 4.58450606e-01 1.50203119e+00
  4.57824845e+00 3.12869289e+00 8.08839566e+00 6.91434554e+00
  3.30649250e+00 1.24026233e+01 1.81064934e-01 5.65255636e+00
  1.79269341e+01 6.07951277e+00 2.25523469e+00 1.34246453e+01
  4.91668839e-01 1.64300229e+00 6.50132289e-02 7.36978989e-02
  2.20036673e+01 2.02708941e+00 5.89497809e-02 1.95615397e-02
  3.12188462e-01 8.18483095e+00 1.65716346e-01 1.09537740e+01
  8.15845494e-03 3.15779486e+00 1.80077738e+00 8.26374237e+00
  6.07703314e-02 6.18499476e-31 8.02895581e-02 6.75971930e-01
  1.08634790e-30 8.56345249e-31 3.66889794e-01 5.87641489e+00
  4.78267263e-31 4.60323317e-31 0.00000000e+00 3.23445976e-31]]","[[-9.70991942e-01 -7.71654186e+00  7.06912220e-01 -4.60471773e+00
  -1.52050519e+00 -4.92516265e-01  1.23621450e+00 -1.93060537e+00
  -3.06978461e+00  3.14466069e+00  4.73113623e+00 -4.33605090e+00
   2.91777897e+00  5.34217757e+00 -8.55353872e-01  3.44976486e+00
   6.67415910e+00  4.06053497e+00 -2.38915840e+00  5.68442441e+00
   1.36345624e+00  1.51077334e+00 -3.04739062e-01 -5.84872801e-01
   7.51232155e+00  2.45543346e+00  5.34520606e-01 -2.96006103e-01
  -1.03856604e+00 -4.70683966e+00 -9.18181394e-01 -5.19887026e+00
  -1.15704479e-01 -2.96151989e+00  2.26983651e+00 -4.58197848e+00
  -5.61618555e-01  3.19348074e-16  1.03540569e-01  1.74872322e+00
   5.22754330e-16 -1.00963527e-15 -5.79892387e-01  3.49575354e+00
   1.01367998e-16  9.42449453e-18  0.00000000e+00 -2.19169841e-16]]",47
"[[2.19425249e-01 2.44761176e+01 1.18744708e-01 7.55881751e+00
  5.79702221e-01 6.82892439e-02 4.72119090e-01 1.52364307e+00
  4.61099014e+00 3.21191295e+00 8.24067984e+00 7.04101309e+00
  3.36028937e+00 1.25370947e+01 1.89915298e-01 5.69720630e+00
  1.81844624e+01 6.19339125e+00 2.28968440e+00 1.35929873e+01
  5.10310162e-01 1.63888488e+00 6.51398898e-02 7.84499519e-02
  2.23531190e+01 2.07664327e+00 6.38412897e-02 2.11009482e-02
  3.22711378e-01 8.32852435e+00 1.81037429e-01 1.11020192e+01
  8.14666179e-03 3.21797283e+00 1.83832965e+00 8.38845123e+00
  6.70594266e-02 9.22935550e-31 8.11269305e-02 7.17341553e-01
  1.08022263e-30 8.88597514e-31 3.64230125e-01 5.91930121e+00
  4.73484590e-31 4.55720084e-31 0.00000000e+00 3.20482755e-31]]","[[-9.95661447e-01 -7.70047130e+00  7.46039090e-01 -4.63052356e+00
  -1.55214293e+00 -5.00446671e-01  1.24769668e+00 -1.92894022e+00
  -3.04302781e+00  3.16858345e+00  4.74089747e+00 -4.34495118e+00
   2.92072432e+00  5.31638648e+00 -8.73070665e-01  3.42286933e+00
   6.66764991e+00  4.07242118e+00 -2.38899357e+00  5.66606238e+00
   1.38059681e+00  1.47065818e+00 -3.02136165e-01 -6.00473523e-01
   7.51573399e+00  2.47413386e+00  5.55102366e-01 -3.08059110e-01
  -1.05152039e+00 -4.71106802e+00 -9.56663858e-01 -5.18670651e+00
  -1.12488155e-01 -2.96828029e+00  2.27856464e+00 -4.57913357e+00
  -5.88503666e-01 -2.69920627e-16  1.33686733e-01  1.79323491e+00
   5.39313576e-16 -7.06642743e-16 -5.53671519e-01  3.46500489e+00
   9.12311985e-17  8.48204508e-18  0.00000000e+00 -2.13722190e-16]]",48
"[[2.32599443e-01 2.47986988e+01 1.30535606e-01 7.72228202e+00
  6.08802123e-01 7.09726942e-02 4.85910484e-01 1.54489342e+00
  4.64169075e+00 3.29571166e+00 8.39190237e+00 7.16680165e+00
  3.41373674e+00 1.26670445e+01 1.99057666e-01 5.73937123e+00
  1.84379079e+01 6.30706057e+00 2.32381054e+00 1.37566332e+01
  5.29168057e-01 1.63384965e+00 6.52745510e-02 8.33593312e-02
  2.26991176e+01 2.12676794e+00 6.90647777e-02 2.27650160e-02
  3.33470186e-01 8.47038399e+00 1.97343401e-01 1.12468713e+01
  8.12796548e-03 3.27777860e+00 1.87576897e+00 8.51130172e+00
  7.37622768e-02 9.14329161e-31 8.22299198e-02 7.60187087e-01
  1.08152768e-30 9.40818700e-31 3.61433604e-01 5.95959505e+00
  4.72373609e-31 4.54249741e-31 0.00000000e+00 3.25758220e-31]]","[[-1.02006484e+00 -7.68364551e+00  7.85357719e-01 -4.65640134e+00
  -1.58373582e+00 -5.08422196e-01  1.25898797e+00 -1.92706134e+00
  -3.01587212e+00  3.19219218e+00  4.75015991e+00 -4.35339928e+00
   2.92369471e+00  5.29004050e+00 -8.90842241e-01  3.39544268e+00
   6.66065015e+00  4.08422946e+00 -2.38888908e+00  5.64679129e+00
   1.39733053e+00  1.43014576e+00 -2.99959312e-01 -6.15883966e-01
   7.51883256e+00  2.49297429e+00  5.76155181e-01 -3.20555363e-01
  -1.06463044e+00 -4.71445556e+00 -9.95594447e-01 -5.17387410e+00
  -1.09162112e-01 -2.97474337e+00  2.28697628e+00 -4.57590142e+00
  -6.15522062e-01 -2.67887855e-16  1.64070301e-01  1.83756058e+00
   3.75349147e-16 -8.83177095e-16 -5.27386670e-01  3.43391977e+00
   2.19095326e-17  6.31933382e-17  0.00000000e+00 -1.00261467e-16]]",49
"[[2.46180988e-01 2.51145019e+01 1.43160077e-01 7.88672815e+00
  6.38784406e-01 7.37276575e-02 4.99817935e-01 1.56578017e+00
  4.67038260e+00 3.38007873e+00 8.54205820e+00 7.29169546e+00
  3.46685160e+00 1.27925391e+01 2.08495952e-01 5.77907879e+00
  1.86872951e+01 6.42053847e+00 2.35763741e+00 1.39155890e+01
  5.48232634e-01 1.62794249e+00 6.54203788e-02 8.84233275e-02
  2.30417171e+01 2.17746958e+00 7.46371102e-02 2.45615256e-02
  3.44471927e-01 8.61037631e+00 2.14668450e-01 1.13883447e+01
  8.10269937e-03 3.33721349e+00 1.91308415e+00 8.63231554e+00
  8.08890533e-02 9.16179468e-31 8.36180759e-02 8.04514295e-01
  1.07601872e-30 9.39609995e-31 3.58517344e-01 5.99735587e+00
  4.67649873e-31 4.49707243e-31 0.00000000e+00 3.25917601e-31]]","[[-1.04418345e+00 -7.66614053e+00  8.24846638e-01 -4.68235957e+00
  -1.61528408e+00 -5.16441596e-01  1.27008025e+00 -1.92497440e+00
  -2.98834468e+00  3.21549915e+00  4.75895674e+00 -4.36141229e+00
   2.92671011e+00  5.26319685e+00 -9.08663875e-01  3.36750919e+00
   6.65319443e+00  4.09598327e+00 -2.38888293e+00  5.62665063e+00
   1.41366239e+00  1.38926506e+00 -2.98222419e-01 -6.31091335e-01
   7.52166160e+00  2.51194785e+00  5.97678657e-01 -3.33490488e-01
  -1.07790229e+00 -4.71703127e+00 -1.03495398e+00 -5.16041336e+00
  -1.05730120e-01 -2.98093444e+00  2.29507575e+00 -4.57232321e+00
  -6.42651304e-01 -3.45949432e-16  1.94678751e-01  1.88168405e+00
   4.10658704e-16 -7.04308393e-16 -5.01069132e-01  3.40254825e+00
   1.97185793e-17  5.68740044e-17  0.00000000e+00 -3.17805243e-17]]",50
