v,m,t
"[[6.34546805e-01 2.43810037e+00 2.58440929e+00 5.49958124e+00
  2.65203499e-01 7.59827376e-01 4.78171029e+00 1.98890921e+00
  5.75167586e+01 3.83555611e-01 1.68458993e+00 1.35068055e+01
  3.79763554e+00 1.85595461e-01 3.15891319e-01 3.41184890e+00
  7.20938329e-01 2.71151179e+00 3.65333539e+01 5.56196831e+00
  1.77528860e+00 4.91973944e-01 1.22515615e-01 2.05125905e+00
  2.17324157e-02 7.31352831e-01 2.89016702e+00 5.39789219e-03
  3.09190982e-01 2.66374342e-01 1.44111946e-30 1.74456995e+01
  3.33837209e+00 5.32064110e-31 6.20134152e-31 7.56809924e-31]]","[[-1.41181656e+00 -2.29572923e+00 -2.62080396e+00  3.87825699e+00
   5.21849147e-01  1.41144024e+00  3.84043564e+00  2.21754684e+00
  -1.25466732e+01 -1.10939784e+00  1.86029365e+00 -6.29713775e+00
  -2.91239374e+00 -4.06443737e-01 -9.07380048e-01 -3.15065448e+00
  -1.47215642e+00  2.81515043e+00  9.46197175e+00 -3.68910386e+00
   2.27450215e+00  1.22018589e+00  5.77045372e-01  2.15256131e+00
   2.42926987e-01 -1.29775524e+00 -2.56519001e+00 -1.56614597e-01
  -8.38364737e-01 -7.77695362e-01 -2.70211329e-16  6.11592694e+00
   1.94626926e+00 -5.30979138e-16  2.55381072e-17 -8.73682361e-16]]",41
"[[6.50208215e-01 2.45498514e+00 2.62469457e+00 5.59187953e+00
  2.63256140e-01 7.69876664e-01 4.89559412e+00 2.01349346e+00
  5.84791279e+01 3.93633106e-01 1.69452277e+00 1.37823261e+01
  3.82827152e+00 1.84032172e-01 3.20568436e-01 3.48004999e+00
  7.36280414e-01 2.76672963e+00 3.69606429e+01 5.62575914e+00
  1.81086775e+00 5.03145898e-01 1.24498545e-01 2.06891815e+00
  2.20946308e-02 7.38118701e-01 2.91589711e+00 5.69764415e-03
  3.11843703e-01 2.68692259e-01 1.42745941e-30 1.75636330e+01
  3.31747048e+00 5.84679768e-31 6.32214356e-31 8.06123424e-31]]","[[-1.41898206e+00 -2.26929609e+00 -2.61587989e+00  3.87422044e+00
   4.96209970e-01  1.40314034e+00  3.85851262e+00  2.20667921e+00
  -1.25319804e+01 -1.11641165e+00  1.83790642e+00 -6.30819589e+00
  -2.88309393e+00 -3.82906828e-01 -9.05163395e-01 -3.15546335e+00
  -1.47511224e+00  2.82057259e+00  9.40606809e+00 -3.66575173e+00
   2.27798924e+00  1.22502034e+00  5.75980806e-01  2.13268095e+00
   2.42707909e-01 -1.28663635e+00 -2.54240540e+00 -1.59760872e-01
  -8.30321606e-01 -7.70506702e-01 -2.70597077e-16  6.04506568e+00
   1.86336571e+00 -7.18580829e-16  1.58193565e-16 -1.02481276e-15]]",42
"[[6.65859652e-01 2.47057880e+00 2.66420289e+00 5.68253696e+00
  2.61190503e-01 7.79436162e-01 5.00949423e+00 2.03733102e+00
  5.94235745e+01 4.03757195e-01 1.70365711e+00 1.40550553e+01
  3.85687165e+00 1.82406532e-01 3.25151678e-01 3.54756420e+00
  7.51467761e-01 2.82147079e+00 3.73716533e+01 5.68683408e+00
  1.84607970e+00 5.14300792e-01 1.26440227e-01 2.08554779e+00
  2.24510817e-02 7.44518745e-01 2.94019041e+00 6.00086571e-03
  3.14330430e-01 2.70879244e-01 1.53749828e-30 1.76721748e+01
  3.29492898e+00 5.78832971e-31 6.38787921e-31 7.98062190e-31]]","[[-1.42592443e+00 -2.24272495e+00 -2.61071980e+00  3.86965114e+00
   4.70399154e-01  1.39419702e+00  3.87621564e+00  2.19570747e+00
  -1.25154059e+01 -1.12334713e+00  1.81560747e+00 -6.31812000e+00
  -2.85340171e+00 -3.59268161e-01 -9.02901952e-01 -3.15978372e+00
  -1.47776809e+00  2.82558406e+00  9.34898651e+00 -3.64171493e+00
   2.28110292e+00  1.22974390e+00  5.74833299e-01  2.11259364e+00
   2.42466209e-01 -1.27536621e+00 -2.51936233e+00 -1.62763668e-01
  -8.22157092e-01 -7.63269410e-01  1.09043785e-16  5.97364274e+00
   1.78014658e+00 -6.46722746e-16  2.55933479e-16 -9.22331483e-16]]",43
"[[6.81498559e-01 2.48493562e+00 2.70295363e+00 5.77157615e+00
  2.59022832e-01 7.88502583e-01 5.12342267e+00 2.06044915e+00
  6.03503202e+01 4.13931152e-01 1.71202942e+00 1.43249738e+01
  3.88349182e+00 1.80731610e-01 3.29644629e-01 3.61439364e+00
  7.66501721e-01 2.87573582e+00 3.77667777e+01 5.74523460e+00
  1.88092448e+00 5.25439803e-01 1.28341710e-01 2.10117977e+00
  2.28019351e-02 7.50563129e-01 2.96308853e+00 6.30702991e-03
  3.16655697e-01 2.72940587e-01 1.55286790e-30 1.77716426e+01
  3.27092285e+00 5.73044641e-31 6.36949047e-31 7.90081568e-31]]","[[-1.43265548e+00 -2.21609507e+00 -2.60536792e+00  3.86460822e+00
   4.44436101e-01  1.38462639e+00  3.89359207e+00  2.18468274e+00
  -1.24971461e+01 -1.13022453e+00  1.79344836e+00 -6.32698655e+00
  -2.82338268e+00 -3.35553810e-01 -9.00614417e-01 -3.16365700e+00
  -1.48015332e+00  2.83021851e+00  9.29092361e+00 -3.61705611e+00
   2.28387263e+00  1.23437053e+00  5.73616174e-01  2.09235118e+00
   2.42206338e-01 -1.26397420e+00 -2.49611808e+00 -1.65622945e-01
  -8.13891169e-01 -7.56008637e-01  2.73480803e-16  5.90181581e+00
   1.69670020e+00 -5.82050471e-16  2.97786449e-16 -8.30098335e-16]]",44
"[[6.97122171e-01 2.49810952e+00 2.74096599e+00 5.85901956e+00
  2.56769143e-01 7.97072977e-01 5.23739173e+00 2.08287498e+00
  6.12595864e+01 4.24158532e-01 1.71967517e+00 1.45920618e+01
  3.90818698e+00 1.79020124e-01 3.34050898e-01 3.68054033e+00
  7.81384109e-01 2.92952503e+00 3.81464060e+01 5.80100136e+00
  1.91540210e+00 5.36564042e-01 1.30204099e-01 2.11584544e+00
  2.31473615e-02 7.56261868e-01 2.98463228e+00 6.61560889e-03
  3.18823983e-01 2.74881579e-01 1.54186847e-30 1.78623479e+01
  3.24562268e+00 5.72913371e-31 6.30579557e-31 7.82180752e-31]]","[[-1.43918511e+00 -2.18948111e+00 -2.59986425e+00  3.85914499e+00
   4.18337488e-01  1.37444243e+00  3.91068494e+00  2.17365199e+00
  -1.24773784e+01 -1.13706322e+00  1.77147583e+00 -6.33486404e+00
  -2.79309615e+00 -3.11787670e-01 -8.98318085e-01 -3.16712035e+00
  -1.48229592e+00  2.83450586e+00  9.23205885e+00 -3.59183098e+00
   2.28632484e+00  1.23891252e+00  5.72342038e-01  2.07200087e+00
   2.41932431e-01 -1.25248705e+00 -2.47272439e+00 -1.68338858e-01
  -8.05542061e-01 -7.48748082e-01  1.78833070e-16  5.82972861e+00
   1.61310608e+00 -5.98673069e-16  2.68007804e-16 -7.47088501e-16]]",45
"[[7.12727495e-01 2.51015411e+00 2.77825896e+00 5.94488940e+00
  2.54445241e-01 8.05144747e-01 5.35141405e+00 2.10463548e+00
  6.21515939e+01 4.34443190e-01 1.72662884e+00 1.48562997e+01
  3.93101114e+00 1.77284427e-01 3.38374116e-01 3.74600619e+00
  7.96117208e-01 2.98283854e+00 3.85109253e+01 5.85417424e+00
  1.94951255e+00 5.47674554e-01 1.32028547e-01 2.12957569e+00
  2.34875354e-02 7.61624817e-01 3.00486170e+00 6.92607506e-03
  3.20839712e-01 2.76707508e-01 1.53343530e-30 1.79445965e+01
  3.21919446e+00 5.67184237e-31 6.24273761e-31 7.75279432e-31]]","[[-1.44552154e+00 -2.16295358e+00 -2.59424495e+00  3.85330948e+00
   3.92117506e-01  1.36365718e+00  3.92753339e+00  2.16265841e+00
  -1.24562633e+01 -1.14388176e+00  1.74973230e+00 -6.34181381e+00
  -2.76259577e+00 -2.87991646e-01 -8.96028992e-01 -3.17020712e+00
  -1.48422271e+00  2.83847266e+00  9.17255624e+00 -3.56608888e+00
   2.28848332e+00  1.24338073e+00  5.71022851e-01  2.05158598e+00
   2.41648341e-01 -1.24092901e+00 -2.44922805e+00 -1.70911730e-01
  -7.97126398e-01 -7.41510134e-01  2.44529142e-16  5.75751213e+00
   1.52943567e+00 -5.38805762e-16  2.41207023e-16 -7.02719185e-16]]",46
"[[7.28311307e-01 2.52112256e+00 2.81485135e+00 6.02920770e+00
  2.52066743e-01 8.12715667e-01 5.46550256e+00 2.12575743e+00
  6.30265630e+01 4.44789278e-01 1.73292392e+00 1.51176674e+01
  3.95201736e+00 1.75536516e-01 3.42617944e-01 3.81079306e+00
  8.10703763e-01 3.03567620e+00 3.88607197e+01 5.90479234e+00
  1.98325580e+00 5.58772316e-01 1.33816261e-01 2.14240096e+00
  2.38226359e-02 7.66661673e-01 3.02381604e+00 7.23790221e-03
  3.22707253e-01 2.78423656e-01 1.52548119e-30 1.80186879e+01
  3.19179960e+00 5.62067678e-31 6.18031024e-31 7.67526638e-31]]","[[-1.45167136e+00 -2.13657924e+00 -2.58854270e+00  3.84714497e+00
   3.65788064e-01  1.35228093e+00  3.94417308e+00  2.15174179e+00
  -1.24339460e+01 -1.15069804e+00  1.72825620e+00 -6.34789072e+00
  -2.73193002e+00 -2.64185812e-01 -8.93762053e-01 -3.17294714e+00
  -1.48595945e+00  2.84214243e+00  9.11256582e+00 -3.53987344e+00
   2.29036943e+00  1.24778468e+00  5.69670004e-01  2.03114615e+00
   2.41357672e-01 -1.22932213e+00 -2.42567136e+00 -1.73342030e-01
  -7.88659371e-01 -7.34315995e-01  3.05984591e-16  5.68528586e+00
   1.44575309e+00 -5.08489625e-16  2.17086321e-16 -6.32447267e-16]]",47
"[[7.43870127e-01 2.53106762e+00 2.85076177e+00 6.11199627e+00
  2.49649092e-01 8.19783896e-01 5.57967055e+00 2.14626743e+00
  6.38847134e+01 4.55201258e-01 1.73859295e+00 1.53761448e+01
  3.97125773e+00 1.73788023e-01 3.46786072e-01 3.87490261e+00
  8.25146980e-01 3.08803768e+00 3.91961703e+01 5.95289392e+00
  2.01663180e+00 5.69858235e-01 1.35568499e-01 2.15435119e+00
  2.41528458e-02 7.71381964e-01 3.04153375e+00 7.55056645e-03
  3.24430911e-01 2.80035296e-01 1.51033122e-30 1.80849156e+01
  3.16359502e+00 5.59700547e-31 6.11850713e-31 7.59851371e-31]]","[[-1.45763971e+00 -2.11042142e+00 -2.58278708e+00  3.84069051e+00
   3.39358992e-01  1.34032240e+00  3.96063655e+00  2.14093878e+00
  -1.24105580e+01 -1.15752931e+00  1.70708237e+00 -6.35314389e+00
  -2.70114277e+00 -2.40388568e-01 -8.91531170e-01 -3.17536712e+00
  -1.48753093e+00  2.84553599e+00  9.05222511e+00 -3.51322310e+00
   2.29200229e+00  1.25213267e+00  5.68294376e-01  2.01071770e+00
   2.41063807e-01 -1.21768640e+00 -2.40209251e+00 -1.75630346e-01
  -7.80154863e-01 -7.27185798e-01  2.65146859e-16  5.61315887e+00
   1.36211566e+00 -4.00600796e-16  1.95377689e-16 -5.69202540e-16]]",48
"[[7.59400216e-01 2.54004158e+00 2.88600863e+00 6.19327673e+00
  2.47207585e-01 8.26348000e-01 5.69393165e+00 2.16619189e+00
  6.47262636e+01 4.65683909e-01 1.74366751e+00 1.56317116e+01
  3.98878339e+00 1.72050214e-01 3.50882217e-01 3.93833642e+00
  8.39450528e-01 3.13992243e+00 3.95176551e+01 5.99851651e+00
  2.04964047e+00 5.80933146e-01 1.37286569e-01 2.16545585e+00
  2.44783529e-02 7.75795050e-01 3.05805249e+00 7.86354713e-03
  3.26014933e-01 2.81547688e-01 1.50019273e-30 1.81435669e+01
  3.13473325e+00 5.64345584e-31 6.35762733e-31 7.52252857e-31]]","[[-1.46343032e+00 -2.08454038e+00 -2.57700487e+00  3.83398126e+00
   3.12838203e-01  1.32778890e+00  3.97695355e+00  2.13028320e+00
  -1.23862180e+01 -1.16439230e+00  1.68624239e+00 -6.35761718e+00
  -2.67027363e+00 -2.16616771e-01 -8.89349346e-01 -3.17749090e+00
  -1.48896111e+00  2.84867167e+00  8.99166023e+00 -3.48617154e+00
   2.29339909e+00  1.25643193e+00  5.66906393e-01  1.99033399e+00
   2.40769936e-01 -1.20603999e+00 -2.37852600e+00 -1.77777368e-01
  -7.71625573e-01 -7.20138710e-01  1.68170709e-16  5.54123078e+00
   1.27857452e+00 -4.61743691e-16  3.49133102e-16 -5.12282286e-16]]",49
"[[7.74897556e-01 2.54809621e+00 2.92061018e+00 6.27307048e+00
  2.44757388e-01 8.32406973e-01 5.80829987e+00 2.18555704e+00
  6.55514314e+01 4.76242331e-01 1.74817827e+00 1.58843475e+01
  4.00464449e+00 1.70333993e-01 3.54910128e-01 4.00109589e+00
  8.53618528e-01 3.19132968e+00 3.98255488e+01 6.04169681e+00
  2.08228169e+00 5.91997814e-01 1.38971829e-01 2.17574394e+00
  2.47993496e-02 7.79910116e-01 3.07340913e+00 8.17632769e-03
  3.27463503e-01 2.82966079e-01 1.50008701e-30 1.81949229e+01
  3.10536243e+00 5.58702128e-31 6.33821774e-31 7.55033859e-31]]","[[-1.46904564e+00 -2.05899354e+00 -2.57122032e+00  3.82704897e+00
   2.86231865e-01  1.31468646e+00  3.99315134e+00  2.11980628e+00
  -1.23610337e+01 -1.17130322e+00  1.66576480e+00 -6.36134981e+00
  -2.63935839e+00 -1.92885856e-01 -8.87228769e-01 -3.17933973e+00
  -1.49027321e+00  2.85156564e+00  8.93098706e+00 -3.45874821e+00
   2.29457517e+00  1.26068869e+00  5.65516074e-01  1.97002565e+00
   2.40479077e-01 -1.19439937e+00 -2.35500297e+00 -1.79783869e-01
  -7.63083120e-01 -7.13193022e-01  2.93036259e-17  5.46959260e+00
   1.19517512e+00 -4.15569322e-16  2.47761777e-16 -5.62560364e-16]]",50
