v,m,t
"[[5.63407540e-02 5.75488067e+00 8.09953770e-01 1.47649497e+01
  1.24671913e+01 1.64685917e+01 2.52490533e-01 5.57207943e+00
  5.09094777e-01 2.84092961e+00 4.06780661e+01 1.56274924e+00
  2.28659864e+00 4.60604765e+01 4.30178579e-01 4.06326631e+00
  8.05472653e+00 3.99964365e+00 2.24368244e+01 1.29836984e+01
  1.46404355e-01 1.22358203e+00 3.18318713e-01 4.72561546e+00
  1.16292879e+00 1.32614564e+00 2.20785589e-01 7.60018268e-01
  5.20582703e-01 2.11860629e+00 9.32714072e-01 2.43862189e+00
  5.35637077e+00 2.47367034e+00 3.71589738e+00 4.76373760e+00
  2.75892785e+00 4.09243539e-01 3.37883972e+00 1.12275422e-03
  1.59670375e+00 2.28756045e-03 3.24934674e+00 2.47035240e+00
  2.66647284e+01 6.94931676e+00 1.83476779e+00 1.16831870e+00
  3.63554577e+01 1.24407047e+00 2.19047221e+01 8.23991395e-02
  1.47402452e+00 1.05400858e+00 3.48477131e-02 1.54102121e+00
  7.36986423e-01 8.78831623e-01 5.41684363e+00 2.05569082e+00
  9.32893352e-31 4.40528977e+01 7.67834214e+01 4.16805864e-31
  0.00000000e+00 2.26582679e-31]]","[[ 5.30080049e-01 -3.88139001e+00  1.26599512e+00 -6.58811228e+00
   6.57575766e+00  7.35019653e+00  1.13460532e+00 -3.92479560e+00
  -1.16178031e+00  3.50203401e+00  1.14868970e+01 -2.35340162e+00
  -2.70989363e+00 -1.22293540e+01 -1.01610372e+00 -3.43145727e+00
   4.91287974e+00  3.62102030e+00 -8.40767320e+00 -6.39040025e+00
  -8.60152954e-01  1.71509286e+00  1.26318122e+00  3.94781322e+00
  -2.24946131e+00  2.36891539e+00 -6.45471298e-01  1.60885181e+00
   1.56951957e+00 -2.52506153e+00 -1.01504327e+00 -2.62640010e+00
  -4.23335672e+00  2.67643166e+00  3.53348271e+00  3.81405205e+00
   3.16745254e+00 -1.07063626e+00  3.12620201e+00  3.74994170e-02
   2.34442054e+00  6.52057506e-02 -2.74940262e+00 -2.11336325e+00
  -9.27701212e+00 -4.49378939e+00  2.53322743e+00  1.96460391e+00
  -1.05617931e+01 -1.03827545e+00 -8.49027552e+00  5.96301437e-01
   2.07598262e+00  1.98316631e+00  4.13454593e-01  1.96602037e+00
   1.08195876e+00  1.58572481e+00 -4.30622950e+00  2.77205174e+00
   4.38141800e-16 -1.15360657e+01 -1.57183971e+01 -2.16817031e-16
   0.00000000e+00 -1.85413520e-16]]",33
"[[6.11356811e-02 5.81604527e+00 8.08257896e-01 1.50187713e+01
  1.28124753e+01 1.68704913e+01 2.74851333e-01 5.64510749e+00
  5.14633663e-01 2.98823439e+00 4.16153882e+01 1.61085544e+00
  2.33737916e+00 4.71248429e+01 4.33534259e-01 4.13131665e+00
  8.19876392e+00 4.10070761e+00 2.29147104e+01 1.32587908e+01
  1.59009084e-01 1.23089521e+00 3.43847466e-01 4.84145861e+00
  1.22564147e+00 1.39278209e+00 2.20539328e-01 7.77376172e-01
  5.55395132e-01 2.15759371e+00 9.24012618e-01 2.47672193e+00
  5.49341030e+00 2.51377201e+00 3.81357491e+00 4.85567920e+00
  2.84815233e+00 4.14717008e-01 3.43141844e+00 1.11206081e-03
  1.63623134e+00 2.26485601e-03 3.26380267e+00 2.46229313e+00
  2.72686133e+01 7.06147674e+00 1.88712810e+00 1.19600384e+00
  3.70473946e+01 1.23186456e+00 2.24360183e+01 8.91936165e-02
  1.49811469e+00 1.09085062e+00 3.74634817e-02 1.55329909e+00
  7.33390647e-01 8.92821713e-01 5.56135858e+00 2.12744502e+00
  9.41750981e-31 4.48587049e+01 7.85236697e+01 4.18361364e-31
  0.00000000e+00 2.24550293e-31]]","[[ 5.50272690e-01 -3.83779913e+00  1.21941851e+00 -6.56291855e+00
   6.60371524e+00  7.36789561e+00  1.17889683e+00 -3.89113195e+00
  -1.14870336e+00  3.57101325e+00  1.14975618e+01 -2.37051678e+00
  -2.71028317e+00 -1.22413158e+01 -1.00200030e+00 -3.41798260e+00
   4.89549540e+00  3.63449836e+00 -8.40491201e+00 -6.38770087e+00
  -8.92749516e-01  1.68340131e+00  1.30630908e+00  3.95688745e+00
  -2.29717242e+00  2.41468603e+00 -6.25214064e-01  1.60594792e+00
   1.61261325e+00 -2.51785823e+00 -9.38552664e-01 -2.61373260e+00
  -4.24660235e+00  2.66342230e+00  3.54733535e+00  3.80624954e+00
   3.19248756e+00 -1.06137808e+00  3.10746465e+00  3.44803197e-02
   2.34555147e+00  5.82714534e-02 -2.69114045e+00 -2.03103951e+00
  -9.28233409e+00 -4.47061833e+00  2.54581443e+00  1.96655805e+00
  -1.05329849e+01 -9.49770799e-01 -8.50747162e+00  6.23955132e-01
   2.06543869e+00  2.00252403e+00  4.26554021e-01  1.93581575e+00
   1.03519649e+00  1.57807750e+00 -4.32134569e+00  2.79867400e+00
   2.59470054e-16 -1.14988534e+01 -1.57302501e+01 -2.70789532e-16
   0.00000000e+00 -1.51593426e-16]]",34
"[[6.61473198e-02 5.87265542e+00 8.05603934e-01 1.52640263e+01
  1.31537022e+01 1.72673406e+01 2.98261654e-01 5.71392506e+00
  5.19808307e-01 3.13862435e+00 4.25344446e+01 1.65906008e+00
  2.38687802e+00 4.81683684e+01 4.36583724e-01 4.19719633e+00
  8.33793248e+00 4.20121928e+00 2.33825149e+01 1.35278962e+01
  1.72238024e-01 1.23699683e+00 3.70268861e-01 4.95570983e+00
  1.28988086e+00 1.46105168e+00 2.20076762e-01 7.93990438e-01
  5.91329501e-01 2.19540496e+00 9.15023159e-01 2.51359191e+00
  5.62874944e+00 2.55233305e+00 3.91039256e+00 4.94499918e+00
  2.93735254e+00 4.19838365e-01 3.48155728e+00 1.10117384e-03
  1.67454808e+00 2.24457910e-03 3.27478844e+00 2.45174436e+00
  2.78603373e+01 7.16912210e+00 1.93897893e+00 1.22296344e+00
  3.77162198e+01 1.21957917e+00 2.29595349e+01 9.62605920e-02
  1.52122267e+00 1.12777327e+00 4.01744187e-02 1.56415128e+00
  7.29190408e-01 9.06259472e-01 5.70394104e+00 2.19925036e+00
  1.00321624e-30 4.56372524e+01 8.02308606e+01 4.14303784e-31
  0.00000000e+00 2.22304790e-31]]","[[ 5.70232057e-01 -3.79279731e+00  1.17115580e+00 -6.53546902e+00
   6.62843614e+00  7.38313945e+00  1.22274408e+00 -3.85595186e+00
  -1.13542525e+00  3.63849679e+00  1.15033186e+01 -2.38706557e+00
  -2.70920420e+00 -1.22479457e+01 -9.87735167e-01 -3.40358753e+00
   4.87621833e+00  3.64723829e+00 -8.39925707e+00 -6.38272358e+00
  -9.25208008e-01  1.65074672e+00  1.34847826e+00  3.96451720e+00
  -2.34403392e+00  2.45991832e+00 -6.04439834e-01  1.60151979e+00
   1.65503874e+00 -2.50976727e+00 -8.60529871e-01 -2.60062776e+00
  -4.25814533e+00  2.64946621e+00  3.55996186e+00  3.79694220e+00
   3.21628652e+00 -1.05151346e+00  3.08732621e+00  3.15156477e-02
   2.34483185e+00  5.09042925e-02 -2.63088952e+00 -1.94657013e+00
  -9.28383726e+00 -4.44576512e+00  2.55716927e+00  1.96718287e+00
  -1.04991467e+01 -8.60560323e-01 -8.52152317e+00  6.50772352e-01
   2.05405920e+00  2.02097499e+00  4.39446542e-01  1.90466933e+00
   9.87656006e-01  1.56982234e+00 -4.33440326e+00  2.82389642e+00
  -3.27151229e-17 -1.14567291e+01 -1.57359675e+01 -2.54937052e-16
   0.00000000e+00 -1.36434083e-16]]",35
"[[7.13781685e-02 5.92488304e+00 8.02076583e-01 1.55008729e+01
  1.34907338e+01 1.76591687e+01 3.22712414e-01 5.77867091e+00
  5.24646636e-01 3.29199975e+00 4.34351430e+01 1.70737298e+00
  2.43506952e+00 4.91908987e+01 4.39343181e-01 4.26096409e+00
  8.47234103e+00 4.30119752e+00 2.38404447e+01 1.37911055e+01
  1.86102318e-01 1.24194513e+00 3.97558055e-01 5.06838425e+00
  1.35559838e+00 1.53095467e+00 2.19411858e-01 8.09857428e-01
  6.28372722e-01 2.23206550e+00 9.05917295e-01 2.54929729e+00
  5.76236332e+00 2.58939388e+00 4.00633197e+00 5.03172903e+00
  3.02650329e+00 4.24614657e-01 3.52929931e+00 1.09023897e-03
  1.71164013e+00 2.22913980e-03 3.28246262e+00 2.43894973e+00
  2.84399552e+01 7.27236273e+00 1.99029345e+00 1.24916964e+00
  3.83620580e+01 1.20739684e+00 2.34753052e+01 1.03593109e-01
  1.54337086e+00 1.16474180e+00 4.29787199e-02 1.57364158e+00
  7.24454531e-01 9.19146033e-01 5.84455871e+00 2.27103901e+00
  9.95707934e-31 4.63888741e+01 8.19050484e+01 4.10160746e-31
  0.00000000e+00 2.20500049e-31]]","[[ 5.89970312e-01 -3.74661542e+00  1.12133575e+00 -6.50601097e+00
   6.65011321e+00  7.39615866e+00  1.26609991e+00 -3.81947715e+00
  -1.12206462e+00  3.70448619e+00  1.15045261e+01 -2.40312066e+00
  -2.70672424e+00 -1.22496152e+01 -9.73373109e-01 -3.38840522e+00
   4.85527398e+00  3.65933064e+00 -8.39104948e+00 -6.37571048e+00
  -9.57533807e-01  1.61727094e+00  1.38967555e+00  3.97084521e+00
  -2.39001655e+00  2.50463856e+00 -5.83185947e-01  1.59566264e+00
   1.69679441e+00 -2.50089504e+00 -7.81137834e-01 -2.58722527e+00
  -4.26810755e+00  2.63468784e+00  3.57144810e+00  3.78627352e+00
   3.23893141e+00 -1.04109688e+00  3.06592197e+00  2.86413334e-02
   2.34237782e+00  4.31668864e-02 -2.56885295e+00 -1.86018508e+00
  -9.28185584e+00 -4.41943717e+00  2.56735517e+00  1.96651518e+00
  -1.04606668e+01 -7.70834152e-01 -8.53271642e+00  6.76772682e-01
   2.04194170e+00  2.03852779e+00  4.52123840e-01  1.87273255e+00
   9.39447574e-01  1.56099258e+00 -4.34554935e+00  2.84774385e+00
  -7.96816538e-17 -1.14101441e+01 -1.57360595e+01 -2.29443347e-16
   0.00000000e+00 -1.43243240e-16]]",36
"[[7.68306987e-02 5.97289785e+00 7.97762097e-01 1.57294641e+01
  1.38234401e+01 1.80460055e+01 3.48191440e-01 5.83948406e+00
  5.29176465e-01 3.44825615e+00 4.43173929e+01 1.75580479e+00
  2.48192974e+00 5.01922814e+01 4.41828686e-01 4.32267695e+00
  8.60210096e+00 4.40065784e+00 2.42887109e+01 1.40485115e+01
  2.00612838e-01 1.24579798e+00 4.25689814e-01 5.17949960e+00
  1.42274028e+00 1.60249146e+00 2.18558673e-01 8.24976764e-01
  6.66510328e-01 2.26760174e+00 8.96864351e-01 2.58390375e+00
  5.89422980e+00 2.62499665e+00 4.10137349e+00 5.11590274e+00
  3.11558138e+00 4.29053502e-01 3.57468690e+00 1.07934978e-03
  1.74749874e+00 2.22073409e-03 3.28698483e+00 2.42415156e+00
  2.90075282e+01 7.37130890e+00 2.04104614e+00 1.27459587e+00
  3.89850412e+01 1.19549150e+00 2.39833619e+01 1.11184929e-01
  1.56458210e+00 1.20171961e+00 4.58743818e-02 1.58183324e+00
  7.19250296e-01 9.31481352e-01 5.98318554e+00 2.34274202e+00
  9.85758407e-31 4.71139078e+01 8.35462771e+01 4.06059139e-31
  0.00000000e+00 2.31499510e-31]]","[[ 6.09499149e-01 -3.69946517e+00  1.07008140e+00 -6.47476427e+00
   6.66892470e+00  7.40716148e+00  1.30891881e+00 -3.78191273e+00
  -1.10873331e+00  3.76898170e+00  1.15015059e+01 -2.41874911e+00
  -2.70290555e+00 -1.22466568e+01 -9.58975157e-01 -3.37255464e+00
   4.83287005e+00  3.67085260e+00 -8.38060043e+00 -6.36688190e+00
  -9.89731758e-01  1.58310678e+00  1.42989321e+00  3.97600340e+00
  -2.43508864e+00  2.54887173e+00 -5.61486110e-01  1.58847062e+00
   1.73787866e+00 -2.49134014e+00 -7.00528383e-01 -2.57365459e+00
  -4.27660141e+00  2.61920435e+00  3.58186939e+00  3.77437631e+00
   3.26049901e+00 -1.03018050e+00  3.04337306e+00  2.58920830e-02
   2.33830305e+00  3.51238476e-02 -2.50522096e+00 -1.77210186e+00
  -9.27669388e+00 -4.39182399e+00  2.57643090e+00  1.96458891e+00
  -1.04178966e+01 -6.80765236e-01 -8.54130895e+00  7.01981102e-01
   2.02917622e+00  2.05518632e+00  4.64578162e-01  1.84014632e+00
   8.90672612e-01  1.55161339e+00 -4.35492281e+00  2.87023710e+00
  -7.44615958e-17 -1.13595069e+01 -1.57309813e+01 -2.06499012e-16
   0.00000000e+00 -1.40082505e-17]]",37
"[[8.25072996e-02 6.01686714e+00 7.92747960e-01 1.59499482e+01
  1.41516995e+01 1.84278816e+01 3.74683487e-01 5.89650336e+00
  5.33425383e-01 3.60728479e+00 4.51811067e+01 1.80436712e+00
  2.52743694e+00 5.11723683e+01 4.44056131e-01 4.38239044e+00
  8.72732532e+00 4.49961245e+00 2.47275271e+01 1.43002090e+01
  2.15780035e-01 1.24861250e+00 4.54638828e-01 5.28907605e+00
  1.49124805e+00 1.67566258e+00 2.17531390e-01 8.39351015e-01
  7.05726072e-01 2.30204109e+00 8.88031011e-01 2.61747710e+00
  6.02432939e+00 2.65918553e+00 4.19549638e+00 5.19755701e+00
  3.20456566e+00 4.33163092e-01 3.61776182e+00 1.06855629e-03
  1.78211993e+00 2.22128338e-03 3.28851539e+00 2.40758991e+00
  2.95631237e+01 7.46607091e+00 2.09121317e+00 1.29921714e+00
  3.95853111e+01 1.18402845e+00 2.44837372e+01 1.19030581e-01
  1.58487969e+00 1.23866848e+00 4.88592069e-02 1.58878869e+00
  7.13643345e-01 9.43264354e-01 6.11980139e+00 2.41428970e+00
  9.94144292e-31 4.78126976e+01 8.51545797e+01 4.02258916e-31
  0.00000000e+00 2.29184515e-31]]","[[ 6.28829417e-01 -3.65154081e+00  1.01751116e+00 -6.44192493e+00
   6.68503575e+00  7.41633610e+00  1.35115683e+00 -3.74344803e+00
  -1.09553640e+00  3.83198262e+00  1.14945473e+01 -2.43401302e+00
  -2.69780643e+00 -1.22393694e+01 -9.44598997e-01 -3.35614223e+00
   4.80919741e+00  3.68186943e+00 -8.36819367e+00 -6.35643854e+00
  -1.02180562e+00  1.54837805e+00  1.46912878e+00  3.98011371e+00
  -2.47921700e+00  2.59264161e+00 -5.39371362e-01  1.58003639e+00
   1.77828894e+00 -2.48119435e+00 -6.18843521e-01 -2.56003569e+00
  -4.28373075e+00  2.60312706e+00  3.59129178e+00  3.76137426e+00
   3.28106142e+00 -1.01881464e+00  3.01978793e+00  2.33004305e-02
   2.33271860e+00  2.68410709e-02 -2.44017234e+00 -1.68252655e+00
  -9.26862806e+00 -4.36309877e+00  2.58445205e+00  1.96143607e+00
  -1.03711548e+01 -5.90510563e-01 -8.54753199e+00  7.26427071e-01
   2.01584608e+00  2.07095046e+00  4.76802277e-01  1.80704154e+00
   8.41424342e-01  1.54170292e+00 -4.36265475e+00  2.89139370e+00
   6.80529497e-17 -1.13051887e+01 -1.57211379e+01 -2.01985051e-16
   0.00000000e+00 -1.26074254e-17]]",38
"[[8.84102132e-02 6.05695554e+00 7.87122537e-01 1.61624706e+01
  1.44753986e+01 1.88048289e+01 4.02170291e-01 5.94986702e+00
  5.37420655e-01 3.76897296e+00 4.60262023e+01 1.85307244e+00
  2.57157198e+00 5.21310184e+01 4.46041207e-01 4.44015879e+00
  8.84812758e+00 4.59807046e+00 2.51571090e+01 1.45462944e+01
  2.31613767e-01 1.25044472e+00 4.84380013e-01 5.39713588e+00
  1.56105892e+00 1.75046868e+00 2.16344350e-01 8.52985339e-01
  7.46001448e-01 2.33541200e+00 8.79580951e-01 2.65008308e+00
  6.15264509e+00 2.69200694e+00 4.28867905e+00 5.27673146e+00
  3.29343692e+00 4.36952169e-01 3.65856531e+00 1.05787630e-03
  1.81550400e+00 2.23238767e-03 3.28721482e+00 2.38950180e+00
  3.01068137e+01 7.55675890e+00 2.14077286e+00 1.32301033e+00
  4.01630214e+01 1.17316456e+00 2.49764609e+01 1.27125362e-01
  1.60428733e+00 1.27554871e+00 5.19308110e-02 1.59456923e+00
  7.07697605e-01 9.54493114e-01 6.25439163e+00 2.48561200e+00
  9.86326571e-31 4.84855949e+01 8.67299798e+01 4.04519008e-31
  0.00000000e+00 2.36023637e-31]]","[[ 6.47970781e-01 -3.60302070e+00  9.63739788e-01 -6.40766845e+00
   6.69859974e+00  7.42385277e+00  1.39277156e+00 -3.70425796e+00
  -1.08257223e+00  3.89348765e+00  1.14839107e+01 -2.44896998e+00
  -2.69148244e+00 -1.22280221e+01 -9.30299170e-01 -3.33926340e+00
   4.78443062e+00  3.69243588e+00 -8.35408756e+00 -6.34456347e+00
  -1.05375757e+00  1.51319953e+00  1.50738494e+00  3.98328881e+00
  -2.52236806e+00  2.63597079e+00 -5.16871045e-01  1.57045052e+00
   1.81802070e+00 -2.47054348e+00 -5.36216697e-01 -2.54647954e+00
  -4.28959147e+00  2.58656271e+00  3.59977332e+00  3.74738324e+00
   3.30068637e+00 -1.00704815e+00  2.99526383e+00  2.08957322e-02
   2.32573256e+00  1.83848656e-02 -2.37387560e+00 -1.59165469e+00
  -9.25791004e+00 -4.33341981e+00  2.59147215e+00  1.95708757e+00
  -1.03207325e+01 -5.00212326e-01 -8.55159253e+00  7.50143517e-01
   2.00202846e+00  2.08581692e+00  4.88789429e-01  1.77353940e+00
   7.91788333e-01  1.53127338e+00 -4.36886893e+00  2.91122876e+00
   1.07331521e-16 -1.12475278e+01 -1.57068899e+01 -1.02523181e-16
   0.00000000e+00  8.42094112e-17]]",39
"[[9.45414621e-02 6.09332480e+00 7.80974683e-01 1.63671753e+01
  1.47944325e+01 1.91768802e+01 4.30630667e-01 5.99971195e+00
  5.41189126e-01 3.93320441e+00 4.68526047e+01 1.90193411e+00
  2.61431872e+00 5.30680997e+01 4.47799359e-01 4.49603516e+00
  8.96462039e+00 4.69603809e+00 2.55776722e+01 1.47868658e+01
  2.48123129e-01 1.25134925e+00 5.14888782e-01 5.50370313e+00
  1.63210662e+00 1.82691050e+00 2.15012064e-01 8.65887086e-01
  7.87315132e-01 2.36774393e+00 8.71674435e-01 2.68178709e+00
  6.27916198e+00 2.72350969e+00 4.38089938e+00 5.35346883e+00
  3.38217766e+00 4.40429984e-01 3.69713831e+00 1.04730814e-03
  1.84765508e+00 2.25529514e-03 3.28324330e+00 2.37012030e+00
  3.06386748e+01 7.64348256e+00 2.18970615e+00 1.34595450e+00
  4.07183398e+01 1.16304831e+00 2.54615600e+01 1.35465285e-01
  1.62282906e+00 1.31231941e+00 5.50866293e-02 1.59923478e+00
  7.01475222e-01 9.65165051e-01 6.38694648e+00 2.55663894e+00
  9.85588035e-31 4.91329607e+01 8.82724925e+01 4.00473818e-31
  0.00000000e+00 2.33663400e-31]]","[[ 6.66931395e-01 -3.55406862e+00  9.08879319e-01 -6.37215308e+00
   6.70975946e+00  7.42986552e+00  1.43372226e+00 -3.66450360e+00
  -1.06993235e+00  3.95349529e+00  1.14698319e+01 -2.46367343e+00
  -2.68398752e+00 -1.22128587e+01 -9.16127129e-01 -3.32200401e+00
   4.75872820e+00  3.70259754e+00 -8.33851681e+00 -6.33142375e+00
  -1.08558787e+00  1.47767671e+00  1.54466924e+00  3.98563262e+00
  -2.56450905e+00  2.67888065e+00 -4.94013752e-01  1.55980082e+00
   1.85706631e+00 -2.45946804e+00 -4.52774011e-01 -2.53308839e+00
  -4.29427196e+00  2.56961457e+00  3.60736520e+00  3.73251251e+00
   3.31943733e+00 -9.94928526e-01  2.96988824e+00  1.87031567e-02
   2.31744957e+00  9.82095328e-03 -2.30648990e+00 -1.49967198e+00
  -9.24476861e+00 -4.30293170e+00  2.59754375e+00  1.95157417e+00
  -1.02668967e+01 -4.09999048e-01 -8.55367520e+00  7.73165772e-01
   1.98779496e+00  2.09978003e+00  5.00533306e-01  1.73975162e+00
   7.41842931e-01  1.52033208e+00 -4.37368190e+00  2.92975578e+00
   1.07491826e-18 -1.11868341e+01 -1.56885580e+01 -9.22708626e-17
   0.00000000e+00  7.57884701e-17]]",40
"[[1.00902770e-01 6.12613353e+00 7.74393328e-01 1.65642060e+01
  1.51087040e+01 1.95440691e+01 4.60040661e-01 6.04617310e+00
  5.44757133e-01 4.09985976e+00 4.76602483e+01 1.95096620e+00
  2.65566437e+00 5.39834925e+01 4.49345724e-01 4.55007194e+00
  9.07691416e+00 4.79351898e+00 2.59894317e+01 1.50220226e+01
  2.65316279e-01 1.25137900e+00 5.46141282e-01 5.60880323e+00
  1.70432223e+00 1.90498870e+00 2.13549213e-01 8.78065376e-01
  8.29642391e-01 2.39906732e+00 8.64467888e-01 2.71265389e+00
  6.40386674e+00 2.75374515e+00 4.47213506e+00 5.42781503e+00
  3.47077185e+00 4.43606242e-01 3.73352171e+00 1.03684318e-03
  1.87858055e+00 2.29089023e-03 3.27676022e+00 2.34967379e+00
  3.11587868e+01 7.72635087e+00 2.23799697e+00 1.36803119e+00
  4.12514509e+01 1.15382005e+00 2.59390580e+01 1.44046987e-01
  1.64052912e+00 1.34893880e+00 5.83239237e-02 1.60284362e+00
  6.95036519e-01 9.75277142e-01 6.51746033e+00 2.62730110e+00
  9.94102576e-31 4.97551668e+01 8.97821274e+01 4.85283650e-31
  0.00000000e+00 2.31326766e-31]]","[[ 6.85717626e-01 -3.50483487e+00  8.53039801e-01 -6.33552286e+00
   6.71864812e+00  7.43451368e+00  1.47397002e+00 -3.62433268e+00
  -1.05770145e+00  4.01200410e+00  1.14525255e+01 -2.47817277e+00
  -2.67537491e+00 -1.21941009e+01 -9.02131158e-01 -3.30444171e+00
   4.73223269e+00  3.71239207e+00 -8.32169398e+00 -6.31717190e+00
  -1.11729447e+00  1.44190567e+00  1.58099379e+00  3.98724074e+00
  -2.60560927e+00  2.72139120e+00 -4.70828209e-01  1.54817157e+00
   1.89541416e+00 -2.44804381e+00 -3.68635348e-01 -2.51995589e+00
  -4.29785329e+00  2.55238329e+00  3.61411292e+00  3.71686563e+00
   3.33737352e+00 -9.82502072e-01  2.94374029e+00  1.67427326e-02
   2.30797027e+00  1.21337158e-03 -2.23816576e+00 -1.40675463e+00
  -9.22941150e+00 -4.27176650e+00  2.60271932e+00  1.94492730e+00
  -1.02098949e+01 -3.19986705e-01 -8.55394404e+00  7.95530463e-01
   1.97321197e+00  2.11283248e+00  5.12028011e-01  1.70578067e+00
   6.91659652e-01  1.50888244e+00 -4.37720295e+00  2.94698747e+00
   1.36504954e-16 -1.11233927e+01 -1.56664277e+01  2.14973959e-16
   0.00000000e+00  6.82096231e-17]]",41
"[[1.07495480e-01 6.15553694e+00 7.67467019e-01 1.67537081e+01
  1.54181245e+01 1.99064295e+01 4.90373735e-01 6.08938272e+00
  5.48150440e-01 4.26881696e+00 4.84490795e+01 2.00018338e+00
  2.69559981e+00 5.48770913e+01 4.50695061e-01 4.60232102e+00
  9.18511569e+00 4.89051444e+00 2.63925994e+01 1.52518653e+01
  2.83200274e-01 1.25058493e+00 5.78114577e-01 5.71246257e+00
  1.77763514e+00 1.98470373e+00 2.11970619e-01 8.89530689e-01
  8.72954477e-01 2.42941360e+00 8.58113446e-01 2.74274725e+00
  6.52674707e+00 2.78276727e+00 4.56236389e+00 5.49981919e+00
  3.55920444e+00 4.46491034e-01 3.76775655e+00 1.02647634e-03
  1.90829048e+00 2.33969988e-03 3.26792361e+00 2.32838517e+00
  3.16672318e+01 7.80547191e+00 2.28563264e+00 1.38922468e+00
  4.17625585e+01 1.14561209e+00 2.64089739e+01 1.52867603e-01
  1.65741190e+00 1.38536455e+00 6.16397907e-02 1.60545215e+00
  6.88439964e-01 9.84826143e-01 6.64593096e+00 2.69753013e+00
  1.02806299e-30 5.03525977e+01 9.12588908e+01 4.89204850e-31
  0.00000000e+00 2.73889774e-31]]","[[ 7.04333807e-01 -3.45545725e+00  7.96329955e-01 -6.29791036e+00
   6.72539036e+00  7.43792316e+00  1.51347802e+00 -3.58387976e+00
  -1.04595725e+00  4.06901303e+00  1.14321879e+01 -2.49251354e+00
  -2.66569801e+00 -1.21719518e+01 -8.88356216e-01 -3.28664718e+00
   4.70507072e+00  3.72185046e+00 -8.30381084e+00 -6.30194711e+00
  -1.14887294e+00  1.40597277e+00  1.61637492e+00  3.98820076e+00
  -2.64564131e+00  2.76352095e+00 -4.47344079e-01  1.53564273e+00
   1.93304781e+00 -2.43634229e+00 -2.83915400e-01 -2.50716711e+00
  -4.30040926e+00  2.53496753e+00  3.62005728e+00  3.70054130e+00
   3.35454971e+00 -9.69813855e-01  2.91689207e+00  1.50285217e-02
   2.29739071e+00 -7.37664623e-03 -2.16904562e+00 -1.31306977e+00
  -9.21202703e+00 -4.24004471e+00  2.60705207e+00  1.93717986e+00
  -1.01499580e+01 -2.30279819e-01 -8.55254409e+00  8.17274434e-01
   1.95834096e+00  2.12496618e+00  5.23268034e-01  1.67171989e+00
   6.41303544e-01  1.49692502e+00 -4.37953405e+00  2.96293651e+00
  -8.66722559e-17 -1.10574676e+01 -1.56407537e+01  2.87146393e-16
   0.00000000e+00 -1.50451552e-16]]",42
"[[1.14320468e-01 6.18168660e+00 7.60283444e-01 1.69358302e+01
  1.57226131e+01 2.02639956e+01 5.21600998e-01 6.12946967e+00
  5.51394174e-01 4.43995173e+00 4.92190587e+01 2.04960069e+00
  2.73411980e+00 5.57488066e+01 4.51861684e-01 4.65283406e+00
  9.28932695e+00 4.98702387e+00 2.67873838e+01 1.54764949e+01
  3.01780921e-01 1.24901588e+00 6.10786772e-01 5.81470811e+00
  1.85197402e+00 2.06605566e+00 2.10291198e-01 9.00294469e-01
  9.17218062e-01 2.45881503e+00 8.52758473e-01 2.77212962e+00
  6.64779108e+00 2.81063258e+00 4.65156417e+00 5.56953363e+00
  3.64746105e+00 4.49094759e-01 3.79988437e+00 1.01621337e-03
  1.93679706e+00 2.40191636e-03 3.25688959e+00 2.30647126e+00
  3.21640935e+01 7.88095266e+00 2.33260415e+00 1.40952225e+00
  4.22518875e+01 1.13854891e+00 2.68713222e+01 1.61924610e-01
  1.67350180e+00 1.42155408e+00 6.50311700e-02 1.60711478e+00
  6.81742171e-01 9.93808807e-01 6.77235866e+00 2.76725923e+00
  1.02631408e-30 5.09256513e+01 9.27027893e+01 4.86740305e-31
  0.00000000e+00 2.73792604e-31]]","[[ 7.22782048e-01 -3.40606188e+00  7.38857644e-01 -6.25943917e+00
   6.73010301e+00  7.44020752e+00  1.55221178e+00 -3.54326652e+00
  -1.03477051e+00  4.12452165e+00  1.14090004e+01 -2.50673733e+00
  -2.65501098e+00 -1.21465981e+01 -8.74843721e-01 -3.26868529e+00
   4.67735300e+00  3.73099804e+00 -8.28503951e+00 -6.28587641e+00
  -1.18031626e+00  1.36995466e+00  1.65083266e+00  3.98859262e+00
  -2.68458209e+00  2.80528671e+00 -4.23592625e-01  1.52228932e+00
   1.96994539e+00 -2.42443110e+00 -1.98724547e-01 -2.49479856e+00
  -4.30200647e+00  2.51746438e+00  3.62523533e+00  3.68363392e+00
   3.37101611e+00 -9.56907650e-01  2.88940995e+00  1.35679811e-02
   2.28580177e+00 -1.58917367e-02 -2.09926420e+00 -1.21877563e+00
  -9.19278552e+00 -4.20787627e+00  2.61059645e+00  1.92836677e+00
  -1.00873038e+01 -1.40972537e-01 -8.54960299e+00  8.38433738e-01
   1.94323877e+00  2.13617290e+00  5.34248238e-01  1.63765369e+00
   5.90833582e-01  1.48445834e+00 -4.38076968e+00  2.97761616e+00
   1.43622311e-17 -1.09893044e+01 -1.56117638e+01  3.07701453e-16
   0.00000000e+00 -8.40086565e-17]]",43
