v,m,t
"[[7.98512639e+00 4.06275579e+01 3.31073279e-01 2.82401852e+00
  2.76002572e+01 2.37123970e-01 1.08484893e+00 2.49863849e+00
  1.96699924e+01 1.00404858e-01 3.20580361e+01 1.76761517e+01
  3.01109450e+00 4.55160104e+00 2.56270542e+01 3.00054880e+00
  1.83211064e+00 2.71506323e+00 8.14456151e-01 4.94582750e+00
  5.91883599e-01 2.70984431e+00 1.18397879e+00 2.62891441e-01
  1.70063488e+01 5.01091087e-03 5.80936994e+01 2.02283495e-30
  6.61227712e+00 8.70901819e-01 1.14520623e-30 1.60230110e+01
  1.05391037e+00 0.00000000e+00 0.00000000e+00 7.22629089e-31]]","[[-5.12482408e+00  1.09085238e+01 -1.24103394e+00  2.62551385e+00
  -8.97220475e+00  7.78092161e-01  1.95232906e+00 -3.08295716e+00
   7.71067176e+00  3.71727166e-01 -9.45849191e+00  7.03912501e+00
  -2.69328551e+00  4.20384472e+00  8.68594952e+00  2.71159567e+00
  -2.35148834e+00 -2.86167516e+00 -2.00285498e+00 -3.64035142e+00
   1.41805180e+00 -3.20115806e+00 -1.78648307e+00  1.02956846e+00
  -6.77828582e+00 -1.47260897e-01  1.32065913e+01  5.23832559e-16
  -4.56070893e+00  1.66734111e+00 -4.16903810e-16  6.48749108e+00
  -1.90258278e+00  0.00000000e+00  0.00000000e+00  4.92549183e-16]]",41
"[[8.20492960e+00 4.14523167e+01 3.53089172e-01 2.85458750e+00
  2.81463070e+01 2.40796162e-01 1.11928082e+00 2.59692161e+00
  2.01040278e+01 9.99095546e-02 3.26210424e+01 1.79896371e+01
  3.04214888e+00 4.74197480e+00 2.61469118e+01 3.03429000e+00
  1.87306651e+00 2.77404819e+00 8.78291827e-01 5.02208231e+00
  6.09041099e-01 2.81569953e+00 1.20205567e+00 2.74334591e-01
  1.72799515e+01 5.54647255e-03 5.93648570e+01 2.00268112e-30
  6.77553346e+00 8.92961782e-01 1.13705276e-30 1.62501358e+01
  1.08862054e+00 0.00000000e+00 0.00000000e+00 7.15621737e-31]]","[[-5.15974872e+00  1.09271913e+01 -1.27607396e+00  2.60546847e+00
  -8.98165534e+00  7.78022458e-01  1.96988803e+00 -3.12575902e+00
   7.73379307e+00  3.57109824e-01 -9.45263563e+00  7.03538883e+00
  -2.67127322e+00  4.26914509e+00  8.69833590e+00  2.69291718e+00
  -2.35980814e+00 -2.86899631e+00 -2.07086081e+00 -3.63087669e+00
   1.42815559e+00 -3.24567037e+00 -1.78079911e+00  1.04523734e+00
  -6.76653996e+00 -1.56735444e-01  1.32468490e+01  4.62816755e-16
  -4.58357342e+00  1.67601790e+00 -3.17780055e-16  6.46112043e+00
  -1.92504327e+00  0.00000000e+00  0.00000000e+00  4.58090852e-16]]",42
"[[8.42522365e+00 4.22688547e+01 3.75987860e-01 2.88347651e+00
  2.86851130e+01 2.44456405e-01 1.15389274e+00 2.69679073e+00
  2.05349432e+01 9.93387002e-02 3.31742025e+01 1.82976241e+01
  3.07142519e+00 4.93615506e+00 2.66601941e+01 3.06639934e+00
  1.91386663e+00 2.83246511e+00 9.44900306e-01 5.09627051e+00
  6.26170596e-01 2.92337177e+00 1.21963450e+00 2.85921698e-01
  1.75478276e+01 6.12881353e-03 6.06289371e+01 2.08492090e-30
  6.93863224e+00 9.14931911e-01 1.12823250e-30 1.64697123e+01
  1.12393464e+00 0.00000000e+00 0.00000000e+00 7.10658293e-31]]","[[-5.19363141e+00  1.09440041e+01 -1.31103833e+00  2.58457738e+00
  -8.98917689e+00  7.78118893e-01  1.98691962e+00 -3.16792012e+00
   7.75537011e+00  3.42092828e-01 -9.44511967e+00  7.03033643e+00
  -2.64847721e+00  4.33375882e+00  8.70870198e+00  2.67352992e+00
  -2.36781665e+00 -2.87562248e+00 -2.13834967e+00 -3.62050565e+00
   1.43772083e+00 -3.28965352e+00 -1.77476393e+00  1.06042348e+00
  -6.75371997e+00 -1.66316715e-01  1.32851493e+01  7.36326549e-16
  -4.60568889e+00  1.68419934e+00 -2.35501845e-16  6.43313282e+00
  -1.94748149e+00  0.00000000e+00  0.00000000e+00  4.59108834e-16]]",43
"[[8.64594389e+00 4.30771641e+01 3.99777422e-01 2.91070025e+00
  2.92166098e+01 2.48109372e-01 1.18866917e+00 2.79821575e+00
  2.09626478e+01 9.86988245e-02 3.37175810e+01 1.86001339e+01
  3.09894343e+00 5.13411130e+00 2.71667947e+01 3.09689640e+00
  1.95450879e+00 2.89029639e+00 1.01428032e+00 5.16839092e+00
  6.43257252e-01 3.03284099e+00 1.23672259e+00 2.97640476e-01
  1.78100433e+01 6.76026975e-03 6.18859187e+01 2.15005569e-30
  7.10155136e+00 9.36797529e-01 1.15272714e-30 1.66817926e+01
  1.15984740e+00 0.00000000e+00 0.00000000e+00 7.39593247e-31]]","[[-5.22651140e+00  1.09591072e+01 -1.34591474e+00  2.56288641e+00
  -8.99488503e+00  7.78393691e-01  2.00343769e+00 -3.20944769e+00
   7.77548003e+00  3.26685442e-01 -9.43608646e+00  7.02407106e+00
  -2.62494360e+00  4.39769350e+00  8.71715111e+00  2.65348454e+00
  -2.37553616e+00 -2.88158354e+00 -2.20527976e+00 -3.60928712e+00
   1.44675046e+00 -3.33311660e+00 -1.76841449e+00  1.07512050e+00
  -6.73993244e+00 -1.76005081e-01  1.33216512e+01  9.55924180e-16
  -4.62710074e+00  1.69188999e+00 -4.01099664e-16  6.40364153e+00
  -1.96987870e+00  0.00000000e+00  0.00000000e+00  2.23351864e-16]]",44
"[[8.86702510e+00 4.38772400e+01 4.24465239e-01 2.93627441e+00
  2.97407340e+01 2.51759693e-01 1.22359447e+00 2.90116518e+00
  2.13870501e+01 9.79967595e-02 3.42512436e+01 1.88971885e+01
  3.12472388e+00 5.33581091e+00 2.76666092e+01 3.12580145e+00
  1.99499029e+00 2.94752467e+00 1.08642544e+00 5.23844298e+00
  6.60286192e-01 3.14408578e+00 1.25332731e+00 3.09478310e-01
  1.80666654e+01 7.44323275e-03 6.31357810e+01 2.12914695e-30
  7.26426805e+00 9.58543694e-01 1.23491147e-30 1.68864323e+01
  1.19635229e+00 0.00000000e+00 0.00000000e+00 7.32881850e-31]]","[[-5.25842374e+00  1.09726322e+01 -1.38069148e+00  2.54043781e+00
  -8.99888441e+00  7.78857673e-01  2.01945472e+00 -3.25034762e+00
   7.79419129e+00  3.10896568e-01 -9.42566503e+00  7.01668625e+00
  -2.60071356e+00  4.46095568e+00  8.72377677e+00  2.63282775e+00
  -2.38298579e+00 -2.88690644e+00 -2.27161049e+00 -3.59726523e+00
   1.45524692e+00 -3.37606707e+00 -1.76178453e+00  1.08932221e+00
  -6.72527411e+00 -1.85801027e-01  1.33564979e+01  8.84659086e-16
  -4.64784926e+00  1.69909300e+00 -6.67113196e-16  6.37275064e+00
  -1.99221562e+00  0.00000000e+00  0.00000000e+00  2.27180300e-16]]",45
"[[9.08840150e+00 4.46690810e+01 4.50058001e-01 2.96021569e+00
  3.02574247e+01 2.55411965e-01 1.25865290e+00 3.00560618e+00
  2.18080578e+01 9.72396355e-02 3.47752574e+01 1.91888110e+01
  3.14878706e+00 5.54121933e+00 2.81595361e+01 3.15313542e+00
  2.03530799e+00 3.00413284e+00 1.16132397e+00 5.30642679e+00
  6.77242538e-01 3.25708334e+00 1.26945611e+00 3.21422286e-01
  1.83177611e+01 8.18014933e-03 6.43785034e+01 2.27427719e-30
  7.42675893e+00 9.80155212e-01 1.55467794e-30 1.70836904e+01
  1.23344157e+00 0.00000000e+00 0.00000000e+00 7.25553031e-31]]","[[-5.28939970e+00  1.09846991e+01 -1.41535743e+00  2.51727067e+00
  -9.00126978e+00  7.79520420e-01  2.03498194e+00 -3.29062458e+00
   7.81156460e+00  2.94734857e-01 -9.41397242e+00  7.00826676e+00
  -2.57582386e+00  4.52355111e+00  8.72866355e+00  2.61160280e+00
  -2.39018182e+00 -2.89161554e+00 -2.33730229e+00 -3.58447997e+00
   1.46321232e+00 -3.41851092e+00 -1.75490483e+00  1.10302260e+00
  -6.70983292e+00 -1.95705111e-01  1.33898187e+01  3.88245010e-16
  -4.66797006e+00  1.70581030e+00 -2.41071744e-17  6.34055601e+00
  -2.01447273e+00  0.00000000e+00  0.00000000e+00  2.04462270e-16]]",46
"[[9.31000694e+00 4.54526890e+01 4.76561704e-01 2.98254181e+00
  3.07666232e+01 2.59070761e-01 1.29382861e+00 3.11150460e+00
  2.22255778e+01 9.64348755e-02 3.52896908e+01 1.94750253e+01
  3.17115375e+00 5.75030012e+00 2.86454760e+01 3.17891994e+00
  2.07545826e+00 3.06010403e+00 1.23895897e+00 5.37234310e+00
  6.94111440e-01 3.37180955e+00 1.28511644e+00 3.33459210e-01
  1.85633979e+01 8.97352109e-03 6.56140658e+01 2.25340987e-30
  7.58899993e+00 1.00161665e+00 1.54319523e-30 1.72736289e+01
  1.27110643e+00 0.00000000e+00 0.00000000e+00 7.56880134e-31]]","[[-5.31946728e+00  1.09954175e+01 -1.44990202e+00  2.49342138e+00
  -9.00212712e+00  7.80390426e-01  2.05002949e+00 -3.33028218e+00
   7.82765376e+00  2.78208818e-01 -9.40111488e+00  6.99888958e+00
  -2.55030733e+00  4.58548481e+00  8.73188811e+00  2.58984985e+00
  -2.39713791e+00 -2.89573291e+00 -2.40231650e+00 -3.57096758e+00
   1.47064845e+00 -3.46045280e+00 -1.74780346e+00  1.11621588e+00
  -6.69368886e+00 -2.05717927e-01  1.34217297e+01  3.92727079e-16
  -4.68749453e+00  1.71204269e+00  4.20536573e-17  6.30714626e+00
  -2.03663063e+00  0.00000000e+00  0.00000000e+00 -1.24085826e-17]]",47
"[[9.53177490e+00 4.62280694e+01 5.03981663e-01 3.00327154e+00
  3.12682733e+01 2.62740636e-01 1.32910569e+00 3.21882496e+00
  2.26395164e+01 9.55901879e-02 3.57946134e+01 1.97558564e+01
  3.19184500e+00 5.96301507e+00 2.91243325e+01 3.20317730e+00
  2.11543699e+00 3.11542171e+00 1.31930814e+00 5.43619334e+00
  7.10878109e-01 3.48823894e+00 1.30031578e+00 3.45575643e-01
  1.88036439e+01 9.82590381e-03 6.68424485e+01 2.27014320e-30
  7.75096628e+00 1.02291235e+00 1.53166418e-30 1.74563136e+01
  1.30933705e+00 0.00000000e+00 0.00000000e+00 8.41807585e-31]]","[[-5.34865159e+00  1.10048876e+01 -1.48431520e+00  2.46892396e+00
  -9.00153448e+00  7.81475231e-01  2.06460651e+00 -3.36932306e+00
   7.84250636e+00  2.61326909e-01 -9.38718889e+00  6.98862466e+00
  -2.52419315e+00  4.64676126e+00  8.73352001e+00  2.56760641e+00
  -2.40386543e+00 -2.89927856e+00 -2.46661524e+00 -3.55676100e+00
   1.47755693e+00 -3.50189620e+00 -1.74050597e+00  1.12889644e+00
  -6.67691481e+00 -2.15840074e-01  1.34523362e+01  5.51614467e-16
  -4.70645027e+00  1.71779002e+00 -2.46089043e-17  6.27260355e+00
  -2.05867023e+00  0.00000000e+00  0.00000000e+00 -3.15299688e-16]]",48
"[[9.75363869e+00 4.69952314e+01 5.32322518e-01 3.02242469e+00
  3.17623211e+01 2.66426141e-01 1.36446815e+00 3.32753055e+00
  2.30497797e+01 9.47135568e-02 3.62900963e+01 2.00313301e+01
  3.21088216e+00 6.17932438e+00 2.95960118e+01 3.22593048e+00
  2.15523963e+00 3.17006963e+00 1.40234381e+00 5.49797970e+00
  7.27527849e-01 3.60634472e+00 1.31506159e+00 3.57757928e-01
  1.90385677e+01 1.07399067e-02 6.80636326e+01 2.24837288e-30
  7.91263255e+00 1.04402645e+00 1.53147817e-30 1.76318134e+01
  1.34812272e+00 0.00000000e+00 0.00000000e+00 8.40565153e-31]]","[[-5.37697515e+00  1.10132012e+01 -1.51858746e+00  2.44381044e+00
  -8.99956286e+00  7.82781537e-01  2.07872128e+00 -3.40774903e+00
   7.85616449e+00  2.44097634e-01 -9.37228222e+00  6.97753567e+00
  -2.49750733e+00  4.70738453e+00  8.73362245e+00  2.54490762e+00
  -2.41037361e+00 -2.90227074e+00 -2.53016131e+00 -3.54189026e+00
   1.48393923e+00 -3.54284360e+00 -1.73303559e+00  1.14105895e+00
  -6.65957726e+00 -2.26072130e-01  1.34817329e+01  4.65938883e-16
  -4.72486141e+00  1.72305120e+00  1.00858628e-16  6.23700437e+00
  -2.08057292e+00  0.00000000e+00  0.00000000e+00 -1.99060546e-16]]",49
"[[9.97553149e+00 4.77541877e+01 5.61588241e-01 3.04002215e+00
  3.22487157e+01 2.70131824e-01 1.39989997e+00 3.43758340e+00
  2.34562730e+01 9.38132308e-02 3.67762115e+01 2.03014737e+01
  3.22828685e+00 6.39918669e+00 3.00604231e+01 3.24720312e+00
  2.19486112e+00 3.22403192e+00 1.48803295e+00 5.55770506e+00
  7.44046087e-01 3.72609882e+00 1.32936130e+00 3.69992216e-01
  1.92682382e+01 1.17181914e-02 6.92775998e+01 2.22700892e-30
  8.07397259e+00 1.06494290e+00 1.51696418e-30 1.78002007e+01
  1.38745190e+00 0.00000000e+00 0.00000000e+00 8.36354662e-31]]","[[-5.40445830e+00  1.10204426e+01 -1.55270976e+00  2.41811114e+00
  -8.99627695e+00  7.84315313e-01  2.09238132e+00 -3.44556117e+00
   7.86866529e+00  2.26529624e-01 -9.35647474e+00  6.96568067e+00
  -2.47027292e+00  4.76735839e+00  8.73225299e+00  2.52178658e+00
  -2.41666981e+00 -2.90472606e+00 -2.59291816e+00 -3.52638273e+00
   1.48979678e+00 -3.58329656e+00 -1.72541342e+00  1.15269830e+00
  -6.64173695e+00 -2.36414634e-01  1.35100056e+01  3.85882090e-16
  -4.74274897e+00  1.72782436e+00  6.24746441e-17  6.20042018e+00
  -2.10232076e+00  0.00000000e+00  0.00000000e+00 -1.14384431e-16]]",50
