v,m,t
"[[1.08465782e+00 1.95900115e-01 7.53891752e+00 5.29825506e+00
  5.58549441e+00 1.93864251e+01 3.83022336e+00 6.83486120e+00
  7.04034693e+00 1.57269200e+00 2.13572590e+00 1.88945570e+01
  2.25359428e+01 5.84843776e-01 5.64499961e+00 3.66232871e-02
  3.89475619e-01 1.39562312e+00 2.26087058e-01 1.24723596e+01
  1.52195096e-01 1.39710523e-01 7.67491447e+00 9.83237290e+00
  2.16132213e-01 1.86736962e+00 1.33941165e-01 1.78210393e-30
  1.03167312e-03 7.84988563e-01 1.68812536e-30 2.04919898e+01
  8.90991216e+01 0.00000000e+00 5.20703118e-31 0.00000000e+00]]","[[-1.76432042e+00  9.81146498e-01  4.62140880e+00 -3.92252511e+00
  -4.47382173e+00  7.55214198e+00 -3.68985924e+00 -4.34992352e+00
   4.90119233e+00 -2.19760346e+00  2.28244037e+00  7.25216491e+00
   7.91675942e+00 -8.08870196e-01  3.50984310e+00  2.68349491e-01
  -1.33677703e+00 -2.20949604e+00 -8.42447728e-01  6.15707808e+00
  -4.62506798e-01  6.93828399e-01  4.74745940e+00 -5.68487914e+00
  -9.10910151e-01 -2.11739273e+00  7.88365384e-01 -1.11072067e-16
   7.18609953e-02  1.54129723e+00  3.07118816e-16  7.76027765e+00
  -1.62703274e+01  0.00000000e+00 -1.19356565e-16  0.00000000e+00]]",41
"[[1.10544764e+00 2.14991099e-01 7.68606321e+00 5.40397554e+00
  5.77736067e+00 1.97883395e+01 3.95854926e+00 6.95042987e+00
  7.25748975e+00 1.60862761e+00 2.16118523e+00 1.92334090e+01
  2.29229953e+01 5.81125775e-01 5.68617018e+00 3.68248315e-02
  4.14066315e-01 1.43884879e+00 2.31465087e-01 1.27527098e+01
  1.51812609e-01 1.44468808e-01 7.83329641e+00 1.01016168e+01
  2.25317789e-01 1.88778860e+00 1.43203921e-01 2.08906001e-30
  1.11552733e-03 8.03403467e-01 1.69445172e-30 2.09151925e+01
  9.09932770e+01 0.00000000e+00 5.15795461e-31 0.00000000e+00]]","[[-1.76575463e+00  1.02811798e+00  4.63100393e+00 -3.92864808e+00
  -4.52415555e+00  7.56879477e+00 -3.72907441e+00 -4.34378695e+00
   4.94730652e+00 -2.20513705e+00  2.27056776e+00  7.25344520e+00
   7.90765096e+00 -7.74139830e-01  3.47130168e+00  2.65342620e-01
  -1.37187566e+00 -2.22767381e+00 -8.45603755e-01  6.17782435e+00
  -4.50012066e-01  7.02901859e-01  4.75761663e+00 -5.72266478e+00
  -9.26340955e-01 -2.10337214e+00  8.12495671e-01  4.69927339e-16
   7.43790672e-02  1.54923166e+00  4.28747367e-16  7.77679177e+00
  -1.63121705e+01  0.00000000e+00 -1.24723337e-16  0.00000000e+00]]",42
"[[1.12594081e+00 2.35202652e-01 7.83251043e+00 5.50861212e+00
  5.97164000e+00 2.01869832e+01 4.08833638e+00 7.06345867e+00
  7.47674200e+00 1.64432658e+00 2.18583867e+00 1.95677600e+01
  2.33019933e+01 5.77118170e-01 5.72413362e+00 3.70140827e-02
  4.39561556e-01 1.48220221e+00 2.36794334e-01 1.30315484e+01
  1.51338540e-01 1.49345861e-01 7.99045410e+00 1.03712288e+01
  2.34730229e-01 1.90731647e+00 1.52905425e-01 2.08020524e-30
  1.20211057e-03 8.21852829e-01 1.67893572e-30 2.13347419e+01
  9.28752371e+01 0.00000000e+00 5.21488109e-31 0.00000000e+00]]","[[-1.76679575e+00  1.07484368e+00  4.64045813e+00 -3.93412526e+00
  -4.57378873e+00  7.58426694e+00 -3.76771600e+00 -4.33664718e+00
   4.99278614e+00 -2.21218706e+00  2.25860465e+00  7.25383142e+00
   7.89677558e+00 -7.39195281e-01  3.43210843e+00  2.62419786e-01
  -1.40683892e+00 -2.24520187e+00 -8.48472765e-01  6.19751012e+00
  -4.37322725e-01  7.12121051e-01  4.76712876e+00 -5.75919073e+00
  -9.41714349e-01 -2.08900879e+00  8.36761713e-01  5.32642531e-16
   7.68274397e-02  1.55704569e+00  4.23668456e-16  7.79201943e+00
  -1.63518493e+01  0.00000000e+00 -8.08477795e-18  0.00000000e+00]]",43
"[[1.14613166e+00 2.56543753e-01 7.97830263e+00 5.61215924e+00
  6.16829816e+00 2.05823370e+01 4.21956879e+00 7.17394601e+00
  7.69806911e+00 1.67977965e+00 2.20971392e+00 1.98976598e+01
  2.36729343e+01 5.72851801e-01 5.75896333e+00 3.71920003e-02
  4.65968759e-01 1.52566427e+00 2.42071236e-01 1.33088479e+01
  1.50776197e-01 1.54345813e-01 8.14639799e+00 1.06411139e+01
  2.44368231e-01 1.92596844e+00 1.63054375e-01 2.14415084e-30
  1.29123640e-03 8.40334272e-01 1.68953360e-30 2.17506046e+01
  9.47451602e+01 0.00000000e+00 5.19052416e-31 0.00000000e+00]]","[[-1.76745836e+00  1.12128503e+00  4.64982262e+00 -3.93900062e+00
  -4.62274429e+00  7.59864274e+00 -3.80581279e+00 -4.32856668e+00
   5.03765322e+00 -2.21877604e+00  2.24659844e+00  7.25341547e+00
   7.88424728e+00 -7.04067666e-01  3.39232971e+00  2.59588454e-01
  -1.44166234e+00 -2.26210266e+00 -8.51060294e-01  6.21620645e+00
  -4.24429426e-01  7.21490643e-01  4.77605817e+00 -5.79449776e+00
  -9.57020331e-01 -2.07433748e+00  8.61150357e-01  7.70492785e-16
   7.92018789e-02  1.56474238e+00  5.46792486e-16  7.80604519e+00
  -1.63895886e+01  0.00000000e+00 -5.99943052e-17  0.00000000e+00]]",44
"[[1.16601444e+00 2.79021249e-01 8.12348296e+00 5.71461109e+00
  6.36729897e+00 2.09743810e+01 4.35222973e+00 7.28189110e+00
  7.92143390e+00 1.71497767e+00 2.23283846e+00 2.02231579e+01
  2.40358179e+01 5.68357053e-01 5.79073209e+00 3.73595054e-02
  4.93294712e-01 1.56921575e+00 2.47292293e-01 1.35845810e+01
  1.50129075e-01 1.59472807e-01 8.30113860e+00 1.09111759e+01
  2.54230145e-01 1.94375964e+00 1.73659346e-01 2.17676083e-30
  1.38270565e-03 8.58845082e-01 1.68089426e-30 2.21627479e+01
  9.66032065e+01 0.00000000e+00 5.13861892e-31 0.00000000e+00]]","[[-1.76775516e+00  1.16740612e+00  4.65914338e+00 -3.94331337e+00
  -4.67104189e+00  7.61199727e+00 -3.84339013e+00 -4.31960215e+00
   5.08192574e+00 -2.22492435e+00  2.23459248e+00  7.25228013e+00
   7.87016932e+00 -6.68785974e-01  3.35202547e+00  2.56855136e-01
  -1.47634141e+00 -2.27839626e+00 -8.53371482e-01  6.23397735e+00
  -4.11323162e-01  7.31014416e-01  4.78446119e+00 -5.82862207e+00
  -9.72248888e-01 -2.05938982e+00  8.85649581e-01  4.60953731e-16
   8.14984232e-02  1.57232347e+00  5.82975777e-16  7.81894511e+00
  -1.64255918e+01  0.00000000e+00 -5.39948747e-17  0.00000000e+00]]",45
"[[1.18558336e+00 3.02639878e-01 8.26809433e+00 5.81596167e+00
  6.56860423e+00 2.13630939e+01 4.48630152e+00 7.38729397e+00
  8.14679650e+00 1.74991157e+00 2.25523945e+00 2.05443033e+01
  2.43906456e+01 5.63663844e-01 5.81951203e+00 3.75174817e-02
  5.21545555e-01 1.61283729e+00 2.52454074e-01 1.38587205e+01
  1.49400878e-01 1.64730997e-01 8.45468653e+00 1.11813181e+01
  2.64313972e-01 1.96070522e+00 1.84728814e-01 2.24761873e-30
  1.47630739e-03 8.77382214e-01 1.67208380e-30 2.25711392e+01
  9.84495380e+01 0.00000000e+00 5.17752923e-31 0.00000000e+00]]","[[-1.76769712e+00  1.21317348e+00  4.66846182e+00 -3.94709846e+00
  -4.71869808e+00  7.62439742e+00 -3.88047025e+00 -4.30980516e+00
   5.12561807e+00 -2.23065040e+00  2.22262644e+00  7.25050013e+00
   7.85463529e+00 -6.33377372e-01  3.31124993e+00  2.54225455e-01
  -1.51087145e+00 -2.29410067e+00 -8.55411129e-01  6.25088055e+00
  -3.97995395e-01  7.40695330e-01  4.79238871e+00 -5.86159584e+00
  -9.87390045e-01 -2.04419456e+00  9.10248494e-01  1.10513960e-16
   8.37133672e-02  1.57978959e+00  6.14112438e-16  7.83078783e+00
  -1.64600429e+01  0.00000000e+00  4.64290834e-17  0.00000000e+00]]",46
"[[1.20483261e+00 3.27402286e-01 8.41217957e+00 5.91620481e+00
  6.77217369e+00 2.17484540e+01 4.62176549e+00 7.49015554e+00
  8.37411437e+00 1.78457241e+00 2.27694386e+00 2.08611453e+01
  2.47374212e+01 5.58801594e-01 5.84537468e+00 3.76667761e-02
  5.50726765e-01 1.65650937e+00 2.57553220e-01 1.41312394e+01
  1.48595528e-01 1.70124540e-01 8.60705246e+00 1.14514430e+01
  2.74617374e-01 1.97682025e+00 1.96271181e-01 2.29716466e-30
  1.57181987e-03 8.95942315e-01 1.68714945e-30 2.29757469e+01
  1.00284318e+02 0.00000000e+00 5.12575394e-31 0.00000000e+00]]","[[-1.76729376e+00  1.25855589e+00  4.67781537e+00 -3.95038706e+00
  -4.76572662e+00  7.63590279e+00 -3.91707247e+00 -4.29922268e+00
   5.16874127e+00 -2.23597089e+00  2.21073680e+00  7.24814301e+00
   7.83773020e+00 -5.97867481e-01  3.27005212e+00  2.51704202e-01
  -1.54524769e+00 -2.30923192e+00 -8.57183741e-01  6.26696811e+00
  -3.84438163e-01  7.50535585e-01  4.79988672e+00 -5.89344763e+00
  -1.00243391e+00 -2.02877798e+00  9.34937321e-01 -1.68906792e-16
   8.58432474e-02  1.58714037e+00  3.74413551e-16  7.84163542e+00
  -1.64931086e+01  0.00000000e+00  4.17861750e-17  0.00000000e+00]]",47
"[[1.22375639e+00 3.53309059e-01 8.55578154e+00 6.01533424e+00
  6.97796505e+00 2.21304387e+01 4.75860197e+00 7.59047759e+00
  8.60334225e+00 1.81895137e+00 2.29797839e+00 2.11737330e+01
  2.50761507e+01 5.53799212e-01 5.86839097e+00 3.78081990e-02
  5.80843138e-01 1.70021234e+00 2.62586448e-01 1.44021113e+01
  1.47717186e-01 1.75657587e-01 8.75824714e+00 1.17214525e+01
  2.85137681e-01 1.99211982e+00 2.08294797e-01 2.30263672e-30
  1.66901153e-03 9.14521735e-01 1.73177227e-30 2.33765403e+01
  1.02107713e+02 0.00000000e+00 5.18563911e-31 0.00000000e+00]]","[[-1.76655330e+00  1.30352417e+00  4.68723795e+00 -3.95320696e+00
  -4.81213876e+00  7.64656646e+00 -3.95321348e+00 -4.28789759e+00
   5.21130349e+00 -2.24090101e+00  2.19895711e+00  7.24526996e+00
   7.81953128e+00 -5.62280610e-01  3.22847647e+00  2.49295387e-01
  -1.57946518e+00 -2.32380426e+00 -8.58693573e-01  6.28228705e+00
  -3.70644165e-01  7.60536669e-01  4.80699682e+00 -5.92420281e+00
  -1.01737073e+00 -2.01316409e+00  9.59707395e-01  1.66365158e-17
   8.78848278e-02  1.59437465e+00  8.89917084e-17  7.85154422e+00
  -1.65249396e+01  0.00000000e+00 -6.78166874e-17  0.00000000e+00]]",48
"[[1.24234888e+00 3.80358743e-01 8.69894323e+00 6.11334356e+00
  7.18593394e+00 2.25090247e+01 4.89679018e+00 7.68826282e+00
  8.83443216e+00 1.85303982e+00 2.31836957e+00 2.14821158e+01
  2.54068423e+01 5.48685062e-01 5.88863122e+00 3.79425253e-02
  6.11898770e-01 1.74392640e+00 2.67550556e-01 1.46713097e+01
  1.46770261e-01 1.81334279e-01 8.90828144e+00 1.19912481e+01
  2.95871891e-01 2.00661898e+00 2.20807990e-01 2.35335859e-30
  1.76764201e-03 9.33116535e-01 1.71446758e-30 2.37734900e+01
  1.03919890e+02 0.00000000e+00 5.30834446e-31 0.00000000e+00]]","[[-1.76548287e+00  1.34805107e+00  4.69676044e+00 -3.95558296e+00
  -4.85794342e+00  7.65643571e+00 -3.98890748e+00 -4.27586917e+00
   5.25331018e+00 -2.24545465e+00  2.18731836e+00  7.24193651e+00
   7.80010888e+00 -5.26639971e-01  3.18656326e+00  2.47002284e-01
  -1.61351882e+00 -2.33783038e+00 -8.59944663e-01  6.29687990e+00
  -3.56606833e-01  7.70699406e-01  4.81375664e+00 -5.95388388e+00
  -1.03219088e+00 -1.99737493e+00  9.84551143e-01  2.86539121e-16
   8.98350874e-02  1.60149053e+00  7.64834595e-17  7.86056554e+00
  -1.65556727e+01  0.00000000e+00  7.10867964e-17  0.00000000e+00]]",49
"[[1.26060432e+00 4.08547880e-01 8.84170787e+00 6.21022633e+00
  7.39603386e+00 2.28841883e+01 5.03630825e+00 7.78351490e+00
  9.06733337e+00 1.88682928e+00 2.33814371e+00 2.17863433e+01
  2.57295065e+01 5.43486935e-01 5.90616513e+00 3.80704946e-02
  6.43897048e-01 1.78763163e+00 2.72442426e-01 1.49388089e+01
  1.45759416e-01 1.87158740e-01 9.05716632e+00 1.22607307e+01
  3.06816683e-01 2.02033279e+00 2.33819088e-01 2.33896381e-30
  1.86746316e-03 9.51722505e-01 1.79248013e-30 2.41665680e+01
  1.05721017e+02 0.00000000e+00 5.25965847e-31 0.00000000e+00]]","[[-1.76408859e+00  1.39211106e+00  4.70641108e+00 -3.95753719e+00
  -4.90314744e+00  7.66555267e+00 -4.02416644e+00 -4.26317345e+00
   5.29476443e+00 -2.24964454e+00  2.17584924e+00  7.23819316e+00
   7.77952714e+00 -4.90967854e-01  3.14434902e+00  2.44827476e-01
  -1.64740338e+00 -2.35132146e+00 -8.60940860e-01  6.31078516e+00
  -3.42320391e-01  7.81023996e-01  4.82020030e+00 -5.98251080e+00
  -1.04688495e+00 -1.98143079e+00  1.00946206e+00  1.62288099e-16
   9.16912085e-02  1.60848553e+00 -2.39640546e-16  7.86874629e+00
  -1.65854321e+01  0.00000000e+00  8.49482102e-17  0.00000000e+00]]",50
