v,m,t
"[[1.38849603e-01 4.24838182e+00 9.83080516e-01 3.40213586e-02
  5.46681395e-01 2.58372055e-01 1.23513309e+01 2.48842133e-01
  5.86131885e-01 3.71867507e-01 4.08948813e-01 1.26526081e+00
  1.49655317e+00 2.87040778e+00 1.89390340e+00 6.57287903e-02
  2.81573572e+00 1.17595505e+00 1.75167087e-01 2.02612479e+00
  1.07408511e+01 3.49991499e-01 1.04695881e+00 2.72482082e-01
  1.48651755e-01 3.20184792e+00 1.69888895e-01 3.19519247e+00
  7.26511576e-01 6.61730147e+00 1.08647425e+00 1.49313026e+00
  3.51299051e-01 2.32814653e-02 2.92373850e-02 5.80513162e-03
  1.51586640e-01 1.62843868e-01 8.74610303e-02 2.48189103e+00
  5.01595096e-02 1.21974211e+00 4.78127784e-01 3.77897503e+00
  5.67490681e+00 3.30767722e+00 3.65961603e-31 3.33623913e-31
  2.99899792e+00 2.88993328e+00 3.70185772e-31 3.76955053e-31
  2.76928077e-31 9.18958420e+00 3.02769264e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 7.84785508e-32 5.95123903e-32]]","[[ 6.81572857e-01 -3.68860273e+00  2.05027742e+00  2.63767459e-01
   1.31022076e+00  8.17177830e-01  6.22629447e+00  9.06332152e-01
  -1.50551793e+00 -1.10216176e+00  1.18045838e+00  2.13247931e+00
  -2.03022314e+00  2.99326396e+00  2.19400742e+00  4.18737153e-01
   3.01895122e+00 -1.94857485e+00 -8.19564868e-01 -2.58622189e+00
  -5.93987566e+00  1.02962737e+00  1.92307145e+00  1.04862139e+00
  -5.51133709e-01 -3.23207425e+00  7.35622144e-01  3.29489717e+00
  -1.44414915e+00 -4.67386076e+00  1.98394092e+00 -2.19461898e+00
   1.14869013e+00 -3.47247013e-01  2.49532693e-01 -4.01683810e-02
   6.51257444e-01 -6.24494437e-01 -5.77266996e-01 -2.72529196e+00
   3.82973746e-01  2.02890888e+00 -1.18699560e+00 -3.51576395e+00
  -4.10865925e+00  3.36705299e+00  3.21025680e-16  1.45765739e-16
   3.13705536e+00 -3.09725222e+00  1.54646878e-17 -1.13140690e-17
  -9.79077390e-18 -5.33217795e+00 -3.10873753e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -5.66641006e-17 -2.69043678e-17]]",35
"[[1.42602645e-01 4.34926204e+00 1.03578948e+00 3.40032235e-02
  5.58127315e-01 2.61406291e-01 1.26254397e+01 2.55317732e-01
  6.09529837e-01 3.81421129e-01 4.20050551e-01 1.30622709e+00
  1.51766490e+00 2.93295075e+00 1.91237316e+00 6.68559044e-02
  2.88247579e+00 1.20445264e+00 1.81587613e-01 2.07700079e+00
  1.10126711e+01 3.56642686e-01 1.08031689e+00 2.84792690e-01
  1.49045234e-01 3.28101662e+00 1.73294562e-01 3.28492910e+00
  7.38089040e-01 6.79041714e+00 1.12219826e+00 1.52961004e+00
  3.64424501e-01 2.57746161e-02 2.93284201e-02 5.91126125e-03
  1.53685894e-01 1.63992860e-01 9.08311988e-02 2.52862677e+00
  5.10371038e-02 1.25296732e+00 4.86603351e-01 3.87303357e+00
  5.77735064e+00 3.40133697e+00 3.65484121e-31 3.53473556e-31
  3.07469232e+00 2.96576915e+00 3.67217350e-31 3.78036925e-31
  2.80252977e-31 9.38095556e+00 3.09696363e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 8.60052122e-32 5.89413262e-32]]","[[ 6.85120090e-01 -3.69837690e+00  2.09532920e+00  2.55337259e-01
   1.30924766e+00  8.10413081e-01  6.23423786e+00  9.10377444e-01
  -1.52601955e+00 -1.10715104e+00  1.18566523e+00  2.15078891e+00
  -2.01714100e+00  2.99600883e+00  2.16802021e+00  4.19105619e-01
   3.02511034e+00 -1.95435917e+00 -8.28008582e-01 -2.59431537e+00
  -5.96170341e+00  1.02741731e+00  1.94011490e+00  1.06637829e+00
  -5.39379266e-01 -3.24231425e+00  7.33506107e-01  3.31424633e+00
  -1.43700251e+00 -4.69564611e+00  2.00139111e+00 -2.20189721e+00
   1.16281120e+00 -3.64733091e-01  2.44160255e-01 -4.89648540e-02
   6.46257567e-01 -6.14746332e-01 -5.84692263e-01 -2.72025979e+00
   3.81813809e-01  2.03914384e+00 -1.18343442e+00 -3.52729676e+00
  -4.09678317e+00  3.38634842e+00  3.45333514e-16  2.83458278e-16
   3.14844115e+00 -3.11115519e+00  4.10002356e-17 -7.98348195e-17
   6.92535362e-17 -5.33118869e+00 -3.11337593e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  4.01694466e-17 -2.91190140e-17]]",36
"[[1.46331452e-01 4.44910521e+00 1.09019189e+00 3.39461895e-02
  5.69285945e-01 2.64285742e-01 1.28957297e+01 2.61744303e-01
  6.33263686e-01 3.90920930e-01 4.31047648e-01 1.34734234e+00
  1.53777469e+00 2.99454814e+00 1.92927380e+00 6.79961206e-02
  2.94819819e+00 1.23269109e+00 1.88006426e-01 2.12733809e+00
  1.12824450e+01 3.63079408e-01 1.11393998e+00 2.97387160e-01
  1.49320280e-01 3.35940045e+00 1.76557187e-01 3.37454856e+00
  7.49193602e-01 6.96299886e+00 1.15799139e+00 1.56581679e+00
  3.77719592e-01 2.84287425e-02 2.93951151e-02 6.03182452e-03
  1.55647782e-01 1.64992023e-01 9.42511002e-02 2.57410878e+00
  5.18881161e-02 1.28604233e+00 4.94813999e-01 3.96623504e+00
  5.87647213e+00 3.49462625e+00 3.69886653e-31 3.49947003e-31
  3.14979775e+00 3.04125680e+00 3.84929069e-31 4.27591987e-31
  3.13849369e-31 9.56832499e+00 3.16513976e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 8.51451601e-32 5.88903252e-32]]","[[ 6.88405251e-01 -3.70713634e+00  2.14027674e+00  2.46626083e-01
   1.30770567e+00  8.03490014e-01  6.24053176e+00  9.14101233e-01
  -1.54612876e+00 -1.11182230e+00  1.19037727e+00  2.16847067e+00
  -2.00327374e+00  2.99794882e+00  2.14101907e+00  4.19724757e-01
   3.03008454e+00 -1.95962947e+00 -8.35952915e-01 -2.60154337e+00
  -5.98189384e+00  1.02469132e+00  1.95687880e+00  1.08400791e+00
  -5.27459174e-01 -3.25154046e+00  7.30834849e-01  3.33277705e+00
  -1.42926348e+00 -4.71647510e+00  2.01808168e+00 -2.20864989e+00
   1.17668128e+00 -3.82221551e-01  2.38717347e-01 -5.74726919e-02
   6.40782023e-01 -6.04643782e-01 -5.92012196e-01 -2.71425687e+00
   3.80529356e-01  2.04878199e+00 -1.17944429e+00 -3.53779126e+00
  -4.08320459e+00  3.40450855e+00  2.21037287e-16  2.52251952e-16
   3.15894663e+00 -3.12430090e+00  1.83132537e-16  1.59093312e-16
  -1.28456833e-16 -5.32833294e+00 -3.11691254e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  3.61525019e-17 -4.94108251e-17]]",37
"[[1.50033639e-01 4.54790760e+00 1.14630574e+00 3.38529571e-02
  5.80157501e-01 2.67015809e-01 1.31622523e+01 2.68117647e-01
  6.57325793e-01 4.00363952e-01 4.41935615e-01 1.38859579e+00
  1.55689829e+00 3.05521317e+00 1.94464311e+00 6.91527742e-02
  3.01288503e+00 1.26067089e+00 1.94415468e-01 2.17713305e+00
  1.15501719e+01 3.69299782e-01 1.14783376e+00 3.10267916e-01
  1.49482769e-01 3.43699036e+00 1.79674772e-01 3.46404762e+00
  7.59831394e-01 7.13506949e+00 1.19383156e+00 1.60175292e+00
  3.91181230e-01 3.12472631e-02 2.94388452e-02 6.16601388e-03
  1.57472059e-01 1.65845358e-01 9.77208761e-02 2.61834357e+00
  5.27128822e-02 1.31896200e+00 5.02762571e-01 4.05857484e+00
  5.97228623e+00 3.58751529e+00 4.08547644e-31 3.56947465e-31
  3.22431166e+00 3.11639845e+00 4.35716425e-31 4.58520984e-31
  3.10773571e-31 9.75169968e+00 3.23221231e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 9.73850208e-32 5.83014220e-32]]","[[ 6.91436150e-01 -3.71496391e+00  2.18512310e+00  2.37655177e-01
   1.30563792e+00  7.96441249e-01  6.24535053e+00  9.17510870e-01
  -1.56585677e+00 -1.11619192e+00  1.19462151e+00  2.18556135e+00
  -1.98869175e+00  2.99916973e+00  2.11309463e+00  4.20608025e-01
   3.03394547e+00 -1.96443183e+00 -8.43402152e-01 -2.60797549e+00
  -6.00059286e+00  1.02147524e+00  1.97340113e+00  1.10152227e+00
  -5.15403455e-01 -3.25982892e+00  7.27630948e-01  3.35056137e+00
  -1.42098381e+00 -4.73645816e+00  2.03403504e+00 -2.21492868e+00
   1.19030989e+00 -3.99702251e-01  2.33221718e-01 -6.56720214e-02
   6.34848076e-01 -5.94211951e-01 -5.99236023e-01 -2.70736073e+00
   3.79132216e-01  2.05786663e+00 -1.17506356e+00 -3.54733314e+00
  -4.06804925e+00  3.42159833e+00  4.04748664e-16  1.24557580e-16
   3.16864664e+00 -3.13676189e+00 -6.89255483e-17 -4.44457504e-17
  -1.23529231e-16 -5.32375899e+00 -3.11942496e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  1.46954525e-16 -4.44697426e-17]]",38
"[[1.53706848e-01 4.64566505e+00 1.20414830e+00 3.37262565e-02
  5.90742373e-01 2.69601770e-01 1.34250588e+01 2.74433342e-01
  6.81708030e-01 4.09747287e-01 4.52710185e-01 1.42997641e+00
  1.57505177e+00 3.11495910e+00 1.95851892e+00 7.03291017e-02
  3.07651937e+00 1.28839226e+00 2.00806686e-01 2.22638228e+00
  1.18158506e+01 3.75302172e-01 1.18200352e+00 3.23437228e-01
  1.49538451e-01 3.51377769e+00 1.82645597e-01 3.55342276e+00
  7.70008775e-01 7.30665123e+00 1.22969639e+00 1.63742085e+00
  4.04806019e-01 3.42334879e-02 2.94609290e-02 6.31290303e-03
  1.59158816e-01 1.66556909e-01 1.01240675e-01 2.66133807e+00
  5.35117266e-02 1.35172096e+00 5.10451964e-01 4.15004835e+00
  6.06480918e+00 3.67997470e+00 4.08726883e-31 3.54980748e-31
  3.29823140e+00 3.19119571e+00 4.39877072e-31 4.56607997e-31
  3.22082996e-31 9.93108765e+00 3.29817272e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 1.04214801e-31 5.77184078e-32]]","[[ 6.94219896e-01 -3.72193353e+00  2.22987039e+00  2.28444005e-01
   1.30308369e+00  7.89296217e-01  6.24885134e+00  9.20611626e-01
  -1.58521283e+00 -1.12027482e+00  1.19842300e+00  2.20209367e+00
  -1.97345934e+00  2.99974912e+00  2.08432896e+00  4.21765913e-01
   3.03675868e+00 -1.96880717e+00 -8.50360199e-01 -2.61367478e+00
  -6.01793173e+00  1.01779288e+00  1.98971518e+00  1.11893176e+00
  -5.03239613e-01 -3.26724855e+00  7.23915466e-01  3.36766375e+00
  -1.41221095e+00 -4.75569411e+00  2.04927083e+00 -2.22078017e+00
   1.20370474e+00 -4.17166314e-01  2.27689213e-01 -7.35460548e-02
   6.28472619e-01 -5.83473445e-01 -6.06372154e-01 -2.69964165e+00
   3.77632909e-01  2.06643616e+00 -1.17032696e+00 -3.55599941e+00
  -4.05143123e+00  3.43767663e+00  2.98969013e-16  7.20673748e-17
   3.17760839e+00 -3.14860258e+00 -1.54324983e-16  1.16923730e-17
  -2.31247788e-16 -5.31760071e+00 -3.12098291e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  4.39209155e-17 -4.00227684e-17]]",39
"[[1.57348757e-01 4.74237299e+00 1.26373614e+00 3.35688434e-02
  6.01041110e-01 2.72048775e-01 1.36842001e+01 2.80686759e-01
  7.06401791e-01 4.19068095e-01 4.63367321e-01 1.47147296e+00
  1.59225146e+00 3.17379927e+00 1.97093911e+00 7.15282368e-02
  3.13908531e+00 1.31585519e+00 2.07172060e-01 2.27508266e+00
  1.20794801e+01 3.81085208e-01 1.21645420e+00 3.36897203e-01
  1.49492944e-01 3.58975423e+00 1.85468228e-01 3.64267014e+00
  7.79732321e-01 7.47776563e+00 1.26556317e+00 1.67282302e+00
  4.18590261e-01 3.73906234e-02 2.94626284e-02 6.47147189e-03
  1.60708490e-01 1.67130758e-01 1.04810655e-01 2.70309958e+00
  5.42849623e-02 1.38431359e+00 5.17885122e-01 4.24065087e+00
  6.15405857e+00 3.77197553e+00 4.04730981e-31 3.53212016e-31
  3.37155423e+00 3.26564956e+00 4.43857196e-31 4.63443738e-31
  3.22350225e-31 1.01064978e+01 3.36301256e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 1.03174704e-31 5.73217631e-32]]","[[ 6.96763014e-01 -3.72811115e+00  2.27451991e+00  2.19010401e-01
   1.30007874e+00  7.82081467e-01  6.25117583e+00  9.23406935e-01
  -1.60420448e+00 -1.12408464e+00  1.20180504e+00  2.21809674e+00
  -1.95763533e+00  2.99975714e+00  2.05479652e+00  4.23206132e-01
   3.03858425e+00 -1.97279170e+00 -8.56830683e-01 -2.61869836e+00
  -6.03402845e+00  1.01366633e+00  2.00584994e+00  1.13624519e+00
  -4.90992911e-01 -3.27386183e+00  7.19708135e-01  3.38414177e+00
  -1.40298847e+00 -4.77427136e+00  2.06380615e+00 -2.22624640e+00
   1.21687191e+00 -4.34606004e-01  2.22133910e-01 -8.10809722e-02
   6.21672322e-01 -5.72448589e-01 -6.13428265e-01 -2.69116341e+00
   3.76040780e-01  2.07452457e+00 -1.16526603e+00 -3.56385924e+00
  -4.03345406e+00  3.45279694e+00  2.59513498e-16  1.07063432e-16
   3.18589225e+00 -3.15988003e+00 -2.30428788e-16 -9.62561762e-17
  -1.49063216e-16 -5.30997897e+00 -3.12164901e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  4.09611027e-17 -4.94569873e-17]]",40
"[[1.60957085e-01 4.83802649e+00 1.32508514e+00 3.33834956e-02
  6.11054412e-01 2.74361854e-01 1.39397268e+01 2.86873073e-01
  7.31398003e-01 4.28323621e-01 4.73903230e-01 1.51307393e+00
  1.60851398e+00 3.23174705e+00 1.98194159e+00 7.27532075e-02
  3.20056802e+00 1.34305941e+00 2.13503623e-01 2.32323126e+00
  1.23410586e+01 3.86647783e-01 1.25119028e+00 3.50649768e-01
  1.49351739e-01 3.66491217e+00 1.88141515e-01 3.73178554e+00
  7.89008810e-01 7.64843359e+00 1.30140898e+00 1.70796194e+00
  4.32529955e-01 4.07217786e-02 2.94451498e-02 6.64063006e-03
  1.62121859e-01 1.67571031e-01 1.08430982e-01 2.74363582e+00
  5.50328908e-02 1.41673404e+00 5.25065030e-01 4.33037766e+00
  6.24005319e+00 3.86348938e+00 4.02234161e-31 3.52325680e-31
  3.44427735e+00 3.33976035e+00 4.40105019e-31 4.79873560e-31
  3.25780579e-31 1.02779397e+01 3.42672360e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 1.02213968e-31 5.67485455e-32]]","[[ 6.99071544e-01 -3.73355555e+00  2.31907226e+00  2.09370708e-01
   1.29665567e+00  7.74820953e-01  6.25245165e+00  9.25898629e-01
  -1.62283774e+00 -1.12763396e+00  1.20478940e+00  2.23359635e+00
  -1.94127369e+00  2.99925726e+00  2.02456491e+00  4.24933823e-01
   3.03947747e+00 -1.97641742e+00 -8.62817044e-01 -2.62309799e+00
  -6.04898907e+00  1.00911616e+00  2.02183046e+00  1.15346997e+00
  -4.78686617e-01 -3.27972554e+00  7.15027507e-01  3.40004681e+00
  -1.39335642e+00 -4.79226890e+00  2.07765597e+00 -2.23136534e+00
   1.22981605e+00 -4.52014619e-01  2.16568274e-01 -8.82657780e-02
   6.14463742e-01 -5.61155672e-01 -6.20411378e-01 -2.68198405e+00
   3.74364103e-01  2.08216183e+00 -1.15990939e+00 -3.57097476e+00
  -4.01421179e+00  3.46700800e+00  2.72938414e-16  1.47794272e-16
   3.19355241e+00 -3.17064467e+00 -1.81186777e-16  5.85047554e-17
  -5.25857248e-17 -5.30100301e+00 -3.12147957e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  2.84381937e-17 -4.45112886e-17]]",41
"[[1.64529605e-01 4.93262032e+00 1.38821049e+00 3.31730102e-02
  6.20783122e-01 2.76545913e-01 1.41916891e+01 2.92987285e-01
  7.56687137e-01 4.37511207e-01 4.84314367e-01 1.55476757e+00
  1.62385621e+00 3.28881589e+00 1.99156433e+00 7.40069339e-02
  3.26095379e+00 1.37000444e+00 2.19793487e-01 2.37082535e+00
  1.26005846e+01 3.91989067e-01 1.28621580e+00 3.64696662e-01
  1.49120195e-01 3.73924420e+00 1.90664589e-01 3.82076436e+00
  7.97845209e-01 7.81867532e+00 1.33721068e+00 1.74284012e+00
  4.46620801e-01 4.42299704e-02 2.94096460e-02 6.81923820e-03
  1.63400035e-01 1.67881900e-01 1.12101835e-01 2.78295493e+00
  5.57558028e-02 1.44897621e+00 5.31994715e-01 4.41922393e+00
  6.32281314e+00 3.95448842e+00 4.12300498e-31 3.63090020e-31
  3.51639789e+00 3.41352780e+00 4.43325668e-31 4.76182202e-31
  3.25998909e-31 1.04454239e+01 3.48929787e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 1.05947354e-31 5.63053643e-32]]","[[ 7.01151129e-01 -3.73831915e+00  2.36352747e+00  1.99539922e-01
   1.29284420e+00  7.67536276e-01  6.25279384e+00  9.28087151e-01
  -1.64111729e+00 -1.13093444e+00  1.20739648e+00  2.24861536e+00
  -1.92442398e+00  2.99830696e+00  1.99369559e+00  4.26951770e-01
   3.03948934e+00 -1.97971254e+00 -8.68322592e-01 -2.62692049e+00
  -6.06290887e+00  1.00416162e+00  2.03767820e+00  1.17061218e+00
  -4.66342221e-01 -3.28489132e+00  7.09891080e-01  3.41542455e+00
  -1.38335170e+00 -4.80975729e+00  2.09083333e+00 -2.23617135e+00
   1.24254055e+00 -4.69386391e-01  2.11003297e-01 -9.50921375e-02
   6.06863395e-01 -5.49611163e-01 -6.27327927e-01 -2.67215644e+00
   3.72610194e-01  2.08937432e+00 -1.15428300e+00 -3.57740177e+00
  -3.99378992e+00  3.48035432e+00  1.26948837e-16  1.34841080e-17
   3.20063753e+00 -3.18094094e+00 -2.50370445e-16  1.93769934e-17
  -1.06285918e-16 -5.29077151e+00 -3.12052530e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -4.33659459e-17 -5.12093432e-17]]",42
"[[1.68064145e-01 5.02614894e+00 1.45312668e+00 3.29402009e-02
  6.30228220e-01 2.78605737e-01 1.44401367e+01 2.99024238e-01
  7.82259222e-01 4.46628305e-01 4.94597440e-01 1.59654187e+00
  1.63829529e+00 3.34501926e+00 1.99984532e+00 7.52922266e-02
  3.32023004e+00 1.39668954e+00 2.26033853e-01 2.41786236e+00
  1.28580561e+01 3.97108501e-01 1.32153432e+00 3.79039432e-01
  1.48803538e-01 3.81274343e+00 1.93036861e-01 3.90960156e+00
  8.06248658e-01 7.98851042e+00 1.37294495e+00 1.77746016e+00
  4.60858203e-01 4.79181294e-02 2.93572178e-02 7.00612738e-03
  1.64544457e-01 1.68067582e-01 1.15823402e-01 2.82106547e+00
  5.64539783e-02 1.48103379e+00 5.38677236e-01 4.50718486e+00
  6.40235966e+00 4.04494545e+00 4.55527660e-31 3.63586400e-31
  3.58791289e+00 3.48695098e+00 4.38892635e-31 4.72745730e-31
  3.97679682e-31 1.06089615e+01 3.55072769e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 1.04887880e-31 5.60633465e-32]]","[[ 7.03007093e-01 -3.74244863e+00  2.40788507e+00  1.89531822e-01
   1.28867145e+00  7.60246909e-01  6.25230604e+00  9.29971764e-01
  -1.65904665e+00 -1.13399696e+00  1.20964552e+00  2.26317391e+00
  -1.90713191e+00  2.99695831e+00  1.96224457e+00  4.29260615e-01
   3.03866710e+00 -1.98270183e+00 -8.73350558e-01 -2.63020827e+00
  -6.07587346e+00  9.98820826e-01  2.05341137e+00  1.18767679e+00
  -4.53979623e-01 -3.28940619e+00  7.04315410e-01  3.43031561e+00
  -1.37300833e+00 -4.82679948e+00  2.10334957e+00 -2.24069550e+00
   1.25504763e+00 -4.86716397e-01  2.05448652e-01 -1.01554197e-01
   5.98887799e-01 -5.37829913e-01 -6.34183821e-01 -2.66172882e+00
   3.70785506e-01  2.09618520e+00 -1.14841048e+00 -3.58319036e+00
  -3.97226626e+00  3.49287668e+00  3.31854889e-16 -5.21082124e-17
   3.20719127e+00 -3.19080792e+00 -2.25806520e-16  5.38446499e-17
   1.78095777e-16 -5.27937371e+00 -3.11883191e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -3.90293513e-17 -2.81709374e-17]]",43
"[[1.71558597e-01 5.11860654e+00 1.51984755e+00 3.26878955e-02
  6.39390822e-01 2.80545991e-01 1.46851191e+01 3.04978644e-01
  8.08103863e-01 4.55672482e-01 5.04749419e-01 1.63838457e+00
  1.65184858e+00 3.40037073e+00 2.00682258e+00 7.66117857e-02
  3.37838535e+00 1.42311374e+00 2.32217034e-01 2.46433990e+00
  1.31134709e+01 4.02005801e-01 1.35714894e+00 3.93679427e-01
  1.48406856e-01 3.88540344e+00 1.95258016e-01 3.99829169e+00
  8.14226455e-01 8.15795785e+00 1.40858834e+00 1.81182472e+00
  4.75237272e-01 5.17891063e-02 2.92889169e-02 7.20011612e-03
  1.65556876e-01 1.68132341e-01 1.19595883e-01 2.85797645e+00
  5.71276878e-02 1.51290021e+00 5.45115686e-01 4.59425558e+00
  6.47871523e+00 4.13483396e+00 5.67022236e-31 4.71775827e-31
  3.65881936e+00 3.56002838e+00 4.39682206e-31 4.68022200e-31
  4.16414920e-31 1.07685647e+01 3.61100570e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 1.03839002e-31 5.55027130e-32]]","[[ 7.04644511e-01 -3.74598558e+00  2.45214416e+00  1.79359104e-01
   1.28416219e+00  7.52970392e-01  6.25108168e+00  9.31550738e-01
  -1.67662831e+00 -1.13683177e+00  1.21155469e+00  2.27728970e+00
  -1.88943966e+00  2.99525857e+00  1.93026294e+00  4.31859068e-01
   3.03705460e+00 -1.98540701e+00 -8.77904128e-01 -2.63299970e+00
  -6.08795968e+00  9.93110846e-01  2.06904525e+00  1.20466768e+00
  -4.41617306e-01 -3.29331306e+00  6.98316191e-01  3.44475593e+00
  -1.36235774e+00 -4.84345162e+00  2.11521461e+00 -2.24496596e+00
   1.26733856e+00 -5.04000486e-01  1.99912824e-01 -1.07648393e-01
   5.90553488e-01 -5.25825326e-01 -6.40984489e-01 -2.65074534e+00
   3.68895721e-01  2.10261473e+00 -1.14231327e+00 -3.58838551e+00
  -3.94971171e+00  3.50461250e+00 -4.19915058e-17  2.87505496e-16
   3.21325280e+00 -3.20027987e+00 -1.31264094e-16  5.04418070e-17
   3.10991326e-16 -5.26689032e+00 -3.11644069e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -3.51264162e-17 -2.53538437e-17]]",44
"[[1.75010926e-01 5.20998713e+00 1.58838627e+00 3.24189332e-02
  6.48272180e-01 2.82371218e-01 1.49266854e+01 3.10845102e-01
  8.34210255e-01 4.64641430e-01 5.14767527e-01 1.68028312e+00
  1.66453370e+00 3.45488394e+00 2.01253412e+00 7.79682013e-02
  3.43540941e+00 1.44927586e+00 2.38335466e-01 2.51025566e+00
  1.33668265e+01 4.06680954e-01 1.39306223e+00 4.08617795e-01
  1.47935103e-01 3.95721831e+00 1.97328009e-01 4.08682888e+00
  8.21786039e-01 8.32703600e+00 1.44411730e+00 1.84593651e+00
  4.89752830e-01 5.58456771e-02 2.92057478e-02 7.40002531e-03
  1.66439338e-01 1.68080490e-01 1.23419488e-01 2.89369728e+00
  5.77771925e-02 1.54456873e+00 5.51313185e-01 4.68043119e+00
  6.55190344e+00 4.22412811e+00 6.10707967e-31 4.82637632e-31
  3.72911424e+00 3.63275787e+00 4.35536687e-31 4.63830178e-31
  4.50152346e-31 1.09242463e+01 3.67012495e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 1.02977360e-31 5.49476859e-32]]","[[ 7.06068267e-01 -3.74896701e+00  2.49630354e+00  1.69033499e-01
   1.27933912e+00  7.45722505e-01  6.24920497e+00  9.32821529e-01
  -1.69386391e+00 -1.13944852e+00  1.21314124e+00  2.29097820e+00
  -1.87138632e+00  2.99325062e+00  1.89779746e+00  4.34744122e-01
   3.03469265e+00 -1.98784706e+00 -8.81986465e-01 -2.63532948e+00
  -6.09923657e+00  9.87047877e-01  2.08459247e+00  1.22158782e+00
  -4.29272477e-01 -3.29665110e+00  6.91908333e-01  3.45877734e+00
  -1.35142898e+00 -4.85976375e+00  2.12643705e+00 -2.24900828e+00
   1.27941367e+00 -5.21235206e-01  1.94403259e-01 -1.13373258e-01
   5.81877018e-01 -5.13609517e-01 -6.47734924e-01 -2.63924643e+00
   3.66945834e-01  2.10868060e+00 -1.13601089e+00 -3.59302759e+00
  -3.92619090e+00  3.51559625e+00  1.84369642e-16  3.83573069e-16
   3.21885729e+00 -3.20938677e+00 -1.33990223e-16  6.74928865e-17
   8.52089248e-17 -5.25339443e+00 -3.11338908e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -1.83191049e-17 -2.28184593e-17]]",45
"[[1.78419168e-01 5.30028447e+00 1.65875537e+00 3.21361626e-02
  6.56873680e-01 2.84085842e-01 1.51648842e+01 3.16618123e-01
  8.60567201e-01 4.73532970e-01 5.24649247e-01 1.72222470e+00
  1.67636847e+00 3.50857256e+00 2.01701799e+00 7.93639529e-02
  3.49129308e+00 1.47517451e+00 2.44381721e-01 2.55560750e+00
  1.36181205e+01 4.11134214e-01 1.42927630e+00 4.23855488e-01
  1.47393089e-01 4.02818255e+00 1.99247057e-01 4.17520680e+00
  8.28934972e-01 8.49576267e+00 1.47950824e+00 1.87979832e+00
  5.04399415e-01 6.00905501e-02 2.91086711e-02 7.60469101e-03
  1.67194171e-01 1.67916390e-01 1.27294440e-01 2.92823779e+00
  5.84027457e-02 1.57603238e+00 5.57272879e-01 4.76570678e+00
  6.62194905e+00 4.31280279e+00 6.82820911e-31 4.97186579e-31
  3.79879442e+00 3.70513676e+00 4.38253795e-31 4.62522531e-31
  4.67605041e-31 1.10760198e+01 3.72807894e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 1.02154493e-31 5.46467831e-32]]","[[ 7.07283106e-01 -3.75142587e+00  2.54036174e+00  1.58565888e-01
   1.27422305e+00  7.38517427e-01  6.24675187e+00  9.33780941e-01
  -1.71075433e+00 -1.14185639e+00  1.21442155e+00  2.30425285e+00
  -1.85300819e+00  2.99097348e+00  1.86489093e+00  4.37911254e-01
   3.03161941e+00 -1.99003849e+00 -8.85600725e-01 -2.63722900e+00
  -6.10976612e+00  9.80647311e-01  2.10006333e+00  1.23843936e+00
  -4.16961204e-01 -3.29945618e+00  6.85106019e-01  3.47240790e+00
  -1.34024895e+00 -4.87578044e+00  2.13702442e+00 -2.25284568e+00
   1.29127257e+00 -5.38417744e-01  1.88926483e-01 -1.18729223e-01
   5.72874947e-01 -5.01193453e-01 -6.54439723e-01 -2.62726918e+00
   3.64940227e-01  2.11439818e+00 -1.12952107e+00 -3.59715282e+00
  -3.90176284e+00  3.52585974e+00 -1.13745751e-16  2.06020493e-16
   3.22403627e+00 -3.21815474e+00 -3.64931954e-17  3.03177497e-18
   2.24857591e-16 -5.23895224e+00 -3.10971109e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00 -3.08714371e-17 -3.63028472e-17]]",46
